,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
10,194.0,0.0,0.0,0.0015249569395153753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266017710536325,,0.0,0.0,0.0,0.0013107273486576694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045018512593840134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003314239487844029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,195.0,0.0,0.0,0.0016158450720966371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027419087135802968,,0.0,0.0,0.0,0.0012664754628485164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005028979274199522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043400243254626086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,196.0,0.0,0.0,0.0018394623042926237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029643340498377263,,0.0,0.0,0.0,0.0011284162362700098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002618278504094019,0.0,0.0,0.0,0.0,0.0,0.0,0.000666515949042131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006784172497057578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,197.0,0.0,0.0,0.00199547374075135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031383275832695618,,0.0,0.0,0.0,0.0010318616190760472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002967117283380094,0.0,0.0,0.0,0.0,0.0,0.0,0.0008002574152519879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008386902524694327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,198.0,0.0,0.0,0.0020459227194160427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003898383873693453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215266996877437,,0.0,0.0,0.0,0.0010059085393996838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267820998983231,0.0,0.0,0.0,0.0,0.0,0.0,0.0008627029240127577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003954600866762267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008785136107152247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,199.0,0.0,0.0,0.002169639405440081,0.0007864225446338355,0.0006941692289755892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007154522800596439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00343124347979124,,0.0,0.0,0.0,0.0009788907657286453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464682918991876,0.0,0.0,0.0,0.0,0.0,0.0,0.001039749675691612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299568280805352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009345616831521516,0.0,0.0,0.0,0.0,0.0,0.027204025315518545,0.0
16,200.0,0.0,0.0,0.0022516918904312054,0.0009294662469016244,0.0008971172161386067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011033957604858233,0.0008882698234811531,0.0,0.0007123944518207977,0.0,0.0,0.0,0.0,0.0,0.0,0.0006919262469471447,0.0,0.0035531286585593113,,0.0,0.0,0.0,0.0009516247132499847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005157424964615832,0.0,0.0005561854611774153,0.0,0.0,0.0,0.0,0.0,0.0,0.001134451622843671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046072966353424003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009707275615407686,0.0,0.0,0.0,0.0,0.0,0.02844138430579716,0.0
17,201.0,0.0,0.0,0.002304018699979543,0.000963684998697647,0.0009283494443766651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011782429110565062,0.000957385141598013,0.0,0.0007570022112501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0007725691432919728,0.0,0.0036127250347818404,,0.0,0.0,0.0,0.0009244321654215446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005337102686203219,0.0,0.0006097607453012384,0.0,0.0,0.0,0.0,0.0,0.0,0.0011758557129026167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898806797692376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000996090773905273,0.0,0.0,0.0,0.0,0.0,0.028922670025173715,0.0
18,202.0,0.0,0.0,0.0025291990703186487,0.0008948376962281125,0.0007613565536682407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007777313592255879,0.0,0.0,0.0014109091902953653,0.0010751672500708088,0.0,0.0009024502435404841,0.0,0.0,0.0,0.0,0.0,0.0,0.0007932295986574588,0.0,0.003781013661247509,,0.0,0.0,0.0,0.000809454361955227,0.0,0.0,0.0,0.0007217962739591551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000619507197415194,0.0,0.0008195996894612257,0.0,0.0,0.0,0.0,0.0,0.0,0.0012671129043230946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006684953634420282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004990422261655251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011161555701573265,0.0,0.0009532373426674559,0.0,0.0,0.0,0.02956217017069359,0.0
19,203.0,0.0,0.0,0.0026054027415874314,0.0008701146914247762,0.00067278607049501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733069911670994,0.0,0.0,0.0014625919472944942,0.0010934703606593139,0.0,0.0009372218732751823,0.0,0.0,0.0,0.0,0.0,0.0,0.000767898399154935,0.0,0.0038015943323892894,,0.0,0.0,0.0,0.0007593904730825852,0.0,0.0,0.0,0.0007876443553166223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667497119032169,0.0,0.0008882062831763698,0.0,0.0,0.0,0.0,0.0,0.0,0.0012832804702814175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963005790843046,0.0,0.0,0.0,0.0,0.0,0.0,0.000722156940296327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006004278538241104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011632654614814573,0.0,0.0010170064010051015,0.0,0.0,0.0,0.02982323719018271,0.0
20,204.0,0.0,0.0,0.0026403709593680407,0.0008605421344188435,0.0006119712860891055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008985287743672384,0.0,0.0008225992178286582,0.0014670913919124118,0.001087969543133483,0.0,0.0009428816825712179,0.0,0.0,0.0,0.0,0.0,0.0,0.0007362183150519451,0.0,0.0037848669665834604,,0.0,0.0,0.0,0.0007279815187681459,0.0,0.0,0.0,0.0008215615474596346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007036560024338153,0.0,0.0009181267754350182,0.0,0.0,0.0,0.0,0.0,0.0,0.0012807280137819303,0.0,0.0,0.0,0.00217180541155293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007644364784647428,0.0,0.0,0.0,0.0,0.0,0.0,0.0007409754380190959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063729144408305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011895709865886322,0.0,0.00105766202971484,0.0,0.0,0.0,0.02999737487380527,0.0
21,205.0,0.0,0.0,0.002659988480422526,0.0009326364056301469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007968802612575737,0.0,0.0,0.0,0.0006897977748392321,0.0,0.0,0.0012553662558542466,0.000928732170093945,0.0,0.0008432007401753542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003455369818190061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009187358063034545,0.0,0.0,0.0009996146449219178,0.0,0.0,0.0,0.0,0.0,0.0009151898323677065,0.0,0.0009134276484094313,0.0,0.0,0.0,0.0,0.0,0.0,0.0011586039459573817,0.0,0.0,0.001217248305813989,0.0027861037044463067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009271279814911414,0.0,0.0,0.0,0.0,0.001087216207577888,0.0,0.0006900011975649184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472616830712315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012707846760286832,0.0,0.0012698328136748365,0.0,0.0,0.0,0.030910189192276633,0.0
22,206.0,0.0,0.0,0.002654976037021109,0.0009464628626452467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008502935116413237,0.0,0.0,0.0,0.0,0.0,0.0,0.0011662481040048687,0.000876297468684969,0.0,0.0007884632215012411,0.0,0.0009784180225414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0033676807076279147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009216156231932345,0.0,0.0,0.0010612089833129687,0.0,0.0,0.0,0.0,0.0,0.0009632347646938354,0.0,0.0009030827993905607,0.0,0.0,0.0,0.0,0.0,0.0,0.0011251285109711532,0.0,0.0,0.0012939064265404749,0.0029684375669910106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009908487631103326,0.0,0.0,0.0,0.0,0.001078639313620424,0.0,0.0006758122531033391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995368892616516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012673884792939944,0.0,0.0012980009597438461,0.0,0.0,0.0,0.031217978465881775,0.0
