,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
299,483.0,0.0002607185479131384,-0.00013753654429053753,0.0007921326656392768,0.00018947418800817695,-0.00013206305294892516,0.0009297808282955369,6.0527483822760215e-05,0.00016950228128074713,0.0006626085990597454,-9.545643947399602e-05,0.00022527250446599778,0.000767327283884833,0.000443680138468768,-6.60236153136058e-05,0.0010153120336946167,-0.00045679587493151533,0.0006716688925164679,-0.0003971708988390895,0.0001437627278799209,0.00011408135219434368,0.00028827471592940055,-0.0001575033004871742,0.000517996035551285,0.0005983684286395475,0.0006061486606024161,0.0006147432089861064,-0.0005512734271289452,-7.821249830464745e-06,-0.00043417597484456425,0.00018145199083247822,-0.00013126604575897124,0.0008924473575070274,-0.00021785997293757758,0.00029969218134090405,-1.791285158043533e-05,-0.0005030481727491958,6.66396452155606e-05,0.0005141702913097813,-0.0008269436160664018,0.0005915378079695709,0.00045361768438708175,-0.00032943984932999235,0.0003585793141217176,0.000544782181266396,-0.00011085761345789433,0.0009960029437335166,-0.000632553752563558,4.356373364337381e-05,-0.0006463641538457932,0.000576362027849878,-0.0001940894374783966,0.00042778329728304545,3.713956357313184e-06,0.0002733584715487533,0.0005310731012855619,0.00028307748847301384,0.0010013194733879908,-0.00010141515324572098,0.00023282985532565827,0.00019086914649293435,0.0006535965768270312,0.00029420730254189296,-0.0003843022116700948,-7.36209387020904e-05,-0.00011344485695162,-0.000547649896692517,0.0003788715127543721,7.9622931844169e-05,-5.4510877302571963e-05,-0.00041753437667695244,4.44796320802223e-05,6.426086222238435e-05,3.987010188580705e-05,0.00010423908499988532,0.0002443071006904469,0.0005012356358701673,-0.0004229579725771332,0.00043005737104176114,-0.00013243771756125567,0.0004905201933992798,0.0003299213167611791,-0.0008732921684340871,0.00015025759309319375,0.000978947573601635,0.0002590285773138545,-0.00016089149921614108,-0.0006962259398999759,-0.0004484977101794097,-0.00024087259368620439,-0.00045926302550272895,0.00013326651122341855,0.0007252049275945136,-0.0002770994724485226,-0.000260718233347502,0.000863494159515351,-0.0005972795453254995,0.00018692093064175515,-0.0006468280464894631,1.4413633014445614e-05,-0.00030871131378559026,0.00020800331165520762,0.0006475966546727931,9.559803559541758e-05,0.00045733382973202905,0.00010641691332714836,-0.0004938640746711593,-0.0002604973631655739,0.0001814945472455051,0.0002215568689971397,-0.0007106558309208361,0.0006616765428585101,-0.00032677973084351464,0.0004929295462227332,9.084495548987633e-05,-0.00013469622634151661,0.00016239031672672348,-0.000514441065070538,-0.00030826479118548094,-0.00020813876161694499,-0.0005775958404826351,0.00013009851692493598
300,484.0,0.00024447592694696083,-0.00014872330765903336,0.0007444874765350369,0.0001910088661181502,-0.0001387390616688788,0.000906077087741059,6.991871897212842e-05,0.00010875802353254387,0.0006549091305211422,-0.0001122974045395965,0.00021873624179367544,0.0007868045390615065,0.0004112087716475514,2.709926346219253e-05,0.00104213372491616,-0.0004831574433994429,0.0007165128224007956,-0.0004611842252862154,0.00018066079829380427,0.00011457697822333119,0.000269470236820971,-0.00016704735576306688,0.0004418153839337959,0.0005656293051122842,0.0005816206891343801,0.0006366969883750979,-0.0006036085727066078,-1.7433822688732358e-05,-0.00039825998799332505,0.00013569936478012787,-0.0001513754465788595,0.0008611323521274703,-0.00024078114418216715,0.0002818591842171195,-6.0338056824826885e-05,-0.000508077392708416,2.1615606604091175e-05,0.0005169872815481005,-0.0008199097180117454,0.0005363756485880405,0.0004247397384481567,-0.000355040626675677,0.0002849679593882241,0.0005140194389544867,-0.00020069727032680134,0.0009113567618001127,-0.0006499959521777267,2.7538342168473584e-05,-0.0006811280059121715,0.0005576093047882076,-0.00027585649519464516,0.0004205200429213287,-1.3663395145515248e-05,0.00028787139756670236,0.0004783909437695065,0.0002579703948532947,0.0009355381779372478,-3.7377347152382536e-05,0.0002467661419727939,0.00014737692882398477,0.0006201971236078372,0.0002097257640783851,-0.00037806341371281877,-0.00013449888111292255,-0.00014759880238451384,-0.0006171474039082163,0.00041797172208043185,-3.803710102156678e-05,-6.3129091283951e-05,-0.00042564573880708815,1.5182395717788623e-05,2.9137399807616917e-05,1.4476451669643001e-05,0.00011604627757665964,0.00020845413800899378,0.0004888999996524667,-0.00036811423473706687,0.000413466263219619,-0.0001440483098506233,0.0004742443084304639,0.00028482810657699543,-0.0008050631191627502,0.00022472506667494408,0.0009184889471661514,0.00026048775670487487,-0.0001729275836405716,-0.0007324451105822077,-0.0004400882562114323,-0.00028612273681236566,-0.000545149016295506,6.0121041923213906e-05,0.0007068885214169435,-0.00035002882680357054,-0.00026809994937620216,0.0008718764896608156,-0.0005800416503185772,0.00015498029073552396,-0.0006858898043275424,2.166700524583772e-05,-0.00034690813879534836,0.00017347283303204253,0.0006465633089397632,0.0001006500835380474,0.00043787885650270426,7.947101707801397e-05,-0.0004975283975947196,-0.0002950824884559746,0.00021652442575164802,0.00020021825372360815,-0.0007071189072903282,0.0006866489290292665,-0.00033545387480245393,0.00046632321961876457,8.380559946562258e-05,-9.064549454361718e-05,0.00015322016977419424,-0.0005666008953908257,-0.0004149656318996599,-0.00022927931828209465,-0.0007065109235169677,0.00017683815982371954
301,485.0,0.00023456961008579908,-0.00014864531986096355,0.0006317737631894533,0.00015779989815777826,-0.00010503263600232712,0.0009213482912698194,1.769352072975515e-05,5.617959831403071e-05,0.0006618758237946301,-0.0001416814729756401,0.00022068589654305977,0.0007950698396786204,0.0003734753603929672,-3.3997249460741576e-06,0.0010511025121877427,-0.0006457911764910143,0.0006685427358352345,-0.0005130124152730406,0.00010658121464551584,0.00011364989134824579,0.00026015961220797836,-0.00017272058268225462,0.00034163851190156905,0.0005579488411862833,0.0005131965141563613,0.0006509339542629963,-0.0006186102376454064,-1.7897597896656997e-05,-0.0002863247779162558,6.43757881925533e-05,-0.00018315547810793725,0.0007678012480004634,-0.00028342821353424043,0.0002286951194197316,-0.00014006988622728661,-0.0005037148346996538,1.817814831973011e-05,0.0004852550880732504,-0.0007671173923576492,0.0003392162306340631,0.00037779807316814986,-0.0004211067443369422,0.00030294283775577334,0.0004916511467756577,-0.00033603240340051844,0.0008391810459477982,-0.0006743955385664743,1.2349675219042947e-05,-0.0006585325222957408,0.0005309389494795525,-0.0004242805636080385,0.0003846578280559687,-0.00012206888229392065,0.0002398340758961525,0.00041972793638196844,0.00023012661546969895,0.0009111279082190498,2.6269763931460837e-05,0.00023447620371060964,0.00015258531181916674,0.0005483242719991247,0.00011063380333880739,-0.0004570446365920612,-0.00017001251205458372,-0.00021286859474730935,-0.0006264800906614781,0.0004917075674568285,-0.00012508434278098133,-9.022354138393668e-05,-0.0004482505588493701,-3.328196119313117e-05,-4.45228992102879e-05,-4.4784350305472676e-05,9.907489311459855e-05,0.00020473414254809074,0.0005021918838772077,-0.00043234358160346706,0.00042441890673828523,-0.00014088543856433737,0.00043385188746152085,0.00017159273549998856,-0.0007719764161996959,0.0001800041426364142,0.0008566351701047532,0.00023988652640188576,-0.00021388883550891436,-0.0008668316352949957,-0.0004661388739948919,-0.0003237535622336279,-0.0005793986783047965,-2.7744411058753886e-05,0.0006810308246305251,-0.0004081712083356525,-0.0003163678903668426,0.0008052805110692523,-0.0005371241992456708,0.00010939116047014558,-0.0007012992345600992,7.904953052741258e-05,-0.00039902636116140186,0.00014139290280562963,0.0005863523927933668,0.0001594890268481519,0.0004142521690492867,1.5745461028078492e-05,-0.0005395527676211064,-0.0003414511926329746,0.00021823328062356447,0.00012702315090335847,-0.0008226893799899982,0.0008722695716151556,-0.00034660969548803647,0.0004718229669075944,8.066794544029732e-05,-4.65441577602604e-05,9.467872869398073e-05,-0.0005304079103540392,-0.0005013874231200802,-0.00020866827461470163,-0.0009151879500336094,0.00019284446171127944
302,486.0,0.0002420765362225784,-0.00012883099463880095,0.0004404131555626972,7.430239332639624e-05,-1.0460699757255927e-05,0.0010045197978496836,-0.0001261664617062529,4.396558997324206e-05,0.0006949109340268351,-0.00018279386337002312,0.00023858895910155867,0.0007771280619973358,0.0003404281189775677,-0.00025003892676492127,0.0010246710953135771,-0.0010031849771163434,0.0004699159397264019,-0.0005234495249271048,-0.00014734799263939086,0.00011035935193217532,0.00027178011346443967,-0.0001672803179281014,0.00023814711457155095,0.0006010974064221379,0.0003876041208485301,0.0006460750707229183,-0.0005582388602726831,-1.3795157808717743e-06,-8.717862712062077e-05,-2.727929261032916e-05,-0.0002240885776086324,0.0005952380047801387,-0.00035045896906050436,0.00013072931857558803,-0.0002595466230791169,-0.0004840059216063889,8.870187573371814e-05,0.0003996328255372879,-0.0006504509641410647,-4.50660943262201e-05,0.0003149878768957115,-0.0005390246635655687,0.0004871165490325066,0.0004927671884564713,-0.0005012457536511717,0.0008127224825167245,-0.0007046321611323415,8.131590560028623e-07,-0.000542221301911291,0.0005013596594336941,-0.0006396936140941829,0.0003095520503136093,-0.00035572505513918845,9.53867333749712e-05,0.000372562990573017,0.00020924294918846367,0.000972997643152052,6.466513022368689e-05,0.000179798634675719,0.00024577516590326454,0.00043505586903667905,2.0772687924666657e-05,-0.0006632686453210645,-0.00014345614563649275,-0.00031191658464345477,-0.0005224805909300086,0.0006006931756333215,-0.00012423620657362638,-0.0001409643588827032,-0.0004902467724971537,-9.940774204800447e-05,-0.00016390642813344383,-0.0001462457017154421,3.4124737047886835e-05,0.00026416481754183837,0.0005600123135172183,-0.0006921041223442205,0.00048424520448265575,-0.00011074495147239933,0.0003623533538872906,-2.4948978934483564e-05,-0.000818468574739853,-7.1772148637078e-05,0.0008153621084158591,0.0001853536373131357,-0.0002919886023561352,-0.0011310298377473211,-0.0005508365753683718,-0.0003303604483653181,-0.0005039143204548037,-0.00010893365793129065,0.0006523113862980067,-0.00042338392315459443,-0.0004212283058087994,0.0006228886267074784,-0.0004661485683900281,5.647393546625116e-05,-0.0006663575429400905,0.0002035303350471363,-0.0004566440370724646,0.00012625783659529725,0.000437317373415773,0.00029210120109698494,0.00039160804089822165,-9.956546017270467e-05,-0.0006413194672619748,-0.00038921059054668644,0.00015375902040329643,-1.0223474401764473e-05,-0.0011215635651435018,0.0012774300128109003,-0.0003568373468685271,0.0005297475861334236,8.677693711515227e-05,-2.060235374575654e-05,-3.382539759736233e-05,-0.0003495206411406605,-0.0005202599066090689,-0.00012508862910574236,-0.0011832891480125297,0.00014755165771254328
303,487.0,0.00025544486202147933,-0.00012052564882402923,0.0003842097739747357,4.6890987596746915e-05,2.3950520069551463e-05,0.0010473650898452536,-0.0001753797207302005,7.402085882298715e-05,0.0007138591198407855,-0.0001912606019137548,0.00025002732344359016,0.0007580303872947014,0.000339786309794082,-0.00036942789899973785,0.001008665738920055,-0.0011359864627977442,0.00038930369052357395,-0.0005075293657889541,-0.00025959564924737504,0.00010888520336699809,0.00028210247758764907,-0.00015732007634929632,0.0002342349850886137,0.0006322688366369891,0.0003451130679158257,0.0006384326818821111,-0.0005165887731785453,7.710204492301089e-06,-5.41155021473987e-05,-4.534844136393889e-05,-0.00023115771989172128,0.0005431501410003383,-0.0003777472121182954,0.00010200574559045253,-0.0002913283806665358,-0.0004759590874793111,0.00011899810909877396,0.00036224484550022616,-0.0006120765486786036,-0.000164892088384091,0.00030125972394626514,-0.0005786492660706425,0.0005889706681162934,0.0005024033178843642,-0.0005234443172984855,0.0008201132831331007,-0.0007154615641024399,-7.394697511638792e-06,-0.0004975626441879738,0.0005011507663932287,-0.000690444663265304,0.0002847468129474195,-0.00043006946587800907,4.04284757046109e-05,0.00037414408740743657,0.00021401208346238807,0.001019438690941838,5.6158323243924533e-05,0.0001588997593268604,0.0002945458848951628,0.0004115370674486656,1.3302340003562215e-05,-0.000739638104332271,-0.00010859851843043779,-0.0003389815068348972,-0.00046453146619029894,0.0006252475425482069,-8.811031742609861e-05,-0.00015589751406640717,-0.0005058318637534341,-0.00011505828882889981,-0.0002016671705032399,-0.0001798570409575651,3.403407230601354e-06,0.00030416676545445555,0.0005910636017559767,-0.0008046354686052199,0.0005172523744498105,-9.353891940910646e-05,0.00033714955041524953,-8.192346868420148e-05,-0.0008636998591163099,-0.0001982930195967724,0.0008202511973714948,0.00016261771302743337,-0.00031430902416212253,-0.001213020222878403,-0.0005964391218271645,-0.00031041434235202657,-0.00044368374453410386,-0.00011212668030520024,0.0006514686473725353,-0.0004207587970091825,-0.0004551783162467336,0.0005473802252784716,-0.00045417708405910196,4.970543442839721e-05,-0.0006381772433474191,0.0002368910213255814,-0.00046341991641764697,0.00013321997495279746,0.00037755180622768266,0.00033030806244140954,0.00038943039805346266,-0.00015265899115839067,-0.0006892494116660357,-0.00038757282893209574,0.0001084011264346041,-4.256109260929304e-05,-0.0012493856203640002,0.0013989256951979934,-0.00035424363971728697,0.0005477418598423455,9.368369232063174e-05,-2.9994413263038253e-05,-7.981860338680004e-05,-0.00027843620398778973,-0.0004975335451401607,-0.00010385391661308945,-0.0012141623153328362,0.00011932104376957158
304,488.0,0.00029868939869117804,-0.0001336530941082165,0.00031309380092460866,2.8050580344605957e-05,3.535216414426464e-05,0.00106284556417663,-0.00015171919702751957,0.00022536193207738575,0.0007382431772755461,-0.0001882296388936136,0.000246924883525203,0.0006645707918009599,0.00034160832233680593,-0.00040751233742285296,0.0009773749129093848,-0.0011491151706064355,0.00039023874100648447,-0.00048242466063913136,-0.0004015301948402933,6.574663057391926e-05,0.0002549788028098136,-0.00010738793645945872,0.00029422442556636957,0.0006461271105532777,0.0002688146222202201,0.0006290679430591637,-0.0004927759260874596,-1.03604923753166e-06,-7.867425365258258e-05,-6.34102723251705e-05,-0.0002442274240549332,0.0005017134266452864,-0.00037055263625692785,8.462038302853188e-05,-0.0002653575379024535,-0.00045572224280664327,2.5690048940309555e-05,0.000281138890299743,-0.0005744153843298819,-0.0002156311844695244,0.0002658742823419314,-0.000607918934644088,0.0007152823567559746,0.0004895889956864178,-0.00047301707283665636,0.0008293723519943395,-0.0007184969723006944,-2.3304666554235776e-05,-0.0005301831243436329,0.0005209792678956524,-0.0006525208929466605,0.0002622580981219032,-0.0004213467333894607,2.3528738216154996e-05,0.00035144464320607056,0.00024170124172222468,0.0010370547358471136,2.4886785725928675e-05,0.00015201015939442686,0.00030558719134234,0.0004440604851312232,-7.83013211380574e-06,-0.000788943572650476,-4.345862968493643e-05,-0.0003973826394753825,-0.0004476842251946246,0.0006086786374607865,-0.00012251090150962847,-0.00016827580711900638,-0.0005325459987063577,-0.0001618278552837921,-0.0002576256440695744,-0.00024478086371625726,-5.4996002472389955e-05,0.0003665337030950814,0.0006163729707265556,-0.0008293692904027791,0.0005664335192097547,-7.06878637748623e-05,0.00025845350266618056,-0.00013193828465194672,-0.0008596939023386181,-0.0003400264416344125,0.0008177069880312233,0.00010512922433370063,-0.0003083703441567613,-0.001141171454045432,-0.0005850846806434561,-0.00024158127806754335,-0.0003630800793982199,-0.00010788194702631827,0.0006802309953245453,-0.0005201455458128878,-0.0004528997764849417,0.00044175707258532125,-0.0004641261692991343,5.352358529368364e-05,-0.0005973813270079925,0.0001628476967368152,-0.0004486037877663038,0.00014398974670312313,0.00027646571526310134,0.00027012055582285757,0.00034815013007383005,-0.00017398223625183655,-0.0007227057662722405,-0.00030716107262431446,-2.836529073996189e-05,2.077153167808321e-05,-0.001289505567067713,0.0012572463928782836,-0.00034333198686916836,0.0004080621941305182,0.00010242249744317384,-8.086979917149924e-05,-0.00010876234124246611,-0.00027833792617376835,-0.000493138431145777,-0.00016016636750429655,-0.0012770440211642726,0.00012374277621907156
305,489.0,0.0003566765166422638,-0.00016814206074331395,0.0002639542026201388,3.504094635788387e-05,8.673129855890221e-06,0.0010380453228942398,-4.422406719147664e-05,0.00044940083289213154,0.0007581475745170618,-0.00017162292767336707,0.00023090397886696052,0.0005296283409939116,0.0003457745803166655,-0.000318838803380688,0.0009485104035761863,-0.0010092726797962144,0.0004997362224019532,-0.0004600432884850435,-0.0004984285081594121,-3.297554200382362e-06,0.00019790598635502216,-3.406763192947707e-05,0.0004057716951299717,0.0006312738156181568,0.0001926406615690197,0.0006247088665499007,-0.0005045280329126154,-2.729911493118629e-05,-0.0001768371190744506,-6.9631439768892e-05,-0.0002550999571949284,0.0004980654176996713,-0.00032954377718868517,9.356454789320612e-05,-0.00018266130176247222,-0.00043201854126414326,-0.00017430346755667128,0.0001909024823076227,-0.0005618858017570511,-0.0001454582823452966,0.00022549212277074007,-0.0006077444174791608,0.0008026889585774188,0.0004556212184497179,-0.0003531371017950849,0.0008301510011448852,-0.0007127755737579074,-4.462852037856453e-05,-0.0006466237393358626,0.0005574963640341107,-0.0005245413451645498,0.00025629059478325417,-0.00030802300632201956,6.707110426118895e-05,0.0003145488567516299,0.00028540612085702934,0.0010102141323959117,-1.8772403869899227e-05,0.00017005214218261737,0.00026255842572736935,0.0005327292836461797,-3.541334894093494e-05,-0.0007728182275837983,2.4277046406359232e-05,-0.0004600850370359363,-0.0004941027549751574,0.0005485763333658262,-0.00022708750390675704,-0.00016828347400494985,-0.0005586974138224257,-0.0002190586230113746,-0.00030611951063990914,-0.0003140340364871495,-0.00011534330793512083,0.00042496540792240887,0.000623908375940747,-0.0007248339078426971,0.0006097315180332934,-5.2517764992985556e-05,0.00015704412808008677,-0.0001417907604181918,-0.0007968637934705648,-0.0004218149565686795,0.0008081035778882353,3.830882841762418e-05,-0.00026802814629992076,-0.000914384729789911,-0.000515270548324482,-0.00014696140245584036,-0.0003010557128300565,-9.321265298935856e-05,0.000731432598715741,-0.0006967778642504258,-0.0004045279265425984,0.0003562196821597241,-0.0005011269146981255,7.053351196703868e-05,-0.0005621821859132843,-9.687792423813083e-06,-0.0004140677902204352,0.00015385475122969359,0.0001810323921342499,0.0001154748044821051,0.0002824587311554261,-0.00015365050682123748,-0.0007245682208832803,-0.00017038948748269374,-0.00020530736180071743,0.00017585093107384467,-0.001201208015074847,0.0008512209824769409,-0.0003248797147876288,0.00014564778372173857,0.00010988355490852856,-0.00015672902837557466,-0.0001005915522927191,-0.00037415903052272036,-0.0005170834525775104,-0.00029136433882923356,-0.0013287632399560851,0.0001688575757625297
306,490.0,0.0003803861780191794,-0.0001912959661852286,0.0002682227550221626,5.885280553852949e-05,-2.440743021919331e-05,0.0010117909491908627,3.858554994811812e-05,0.0005499887755653465,0.0007630544065138227,-0.00015848864641600363,0.0002245567327947381,0.00047427102321139885,0.0003485530312434587,-0.00021677895411764933,0.0009495656115109017,-0.0008910885332592063,0.0005997557737597341,-0.00045714870543767566,-0.00048762287737203825,-3.100589028218586e-05,0.0001697606341750404,-2.1233167744556734e-06,0.00046862440372916555,0.0006115557149253864,0.00017605362106098,0.0006295982331424913,-0.000528707643244698,-4.377620886515927e-05,-0.0002642178463208254,-6.1223937150112e-05,-0.00025268408226871623,0.0005223562713655053,-0.00030750145495116735,0.00011505917796976243,-0.00013153549543798448,-0.00042542931097084636,-0.00028852159469266704,0.00016627338757157505,-0.0005790805359152972,-4.7640453950220856e-05,0.0002170487164875732,-0.0005894350439184213,0.0007992331149775441,0.0004350823773114542,-0.00027523458208225817,0.0008173694018812083,-0.000709956183401181,-5.9110467229139596e-05,-0.0007305414177998365,0.0005793994119772229,-0.0004413079303463237,0.00026664101464583757,-0.0002117235715326759,0.00011826207085197328,0.0003028705067107842,0.0003086212474503098,0.0009792958296091713,-3.759000021686003e-05,0.00019424345473961017,0.00021927520488193472,0.0005921621912806828,-4.6908773040416414e-05,-0.000723568568403375,4.2041166063085835e-05,-0.00047299514079644734,-0.0005462292154583719,0.0005071589384301975,-0.00029410804545611924,-0.0001575134688242208,-0.0005646032758990742,-0.00023446122809872615,-0.00031340197188559033,-0.0003335592036692126,-0.00012941037018892576,0.0004393057332960517,0.0006196843098146519,-0.0006151543785649241,0.000617413456286783,-5.001865948517365e-05,0.0001216781289633787,-0.0001143174291192284,-0.0007479684721690547,-0.0004029630905388343,0.0008029410009925009,2.1110444821045876e-05,-0.0002349313419019806,-0.000766849863638051,-0.000473257010784058,-0.00010640780887444582,-0.00029763454324596944,-7.870841214705434e-05,0.0007583280781525929,-0.0007893500459171299,-0.0003629967959384458,0.0003484250668086329,-0.000532949464415193,8.524684457004207e-05,-0.000555980686539432,-0.00011478506666858639,-0.00039314355405082766,0.00015596464574668234,0.00016520297126533659,1.737896761494925e-05,0.00025546482241987814,-0.00013790899871653022,-0.0007128407977999377,-0.00010254011789701015,-0.0002710601821145374,0.00027591512227114796,-0.0011086427964304758,0.0005819898563982597,-0.000311718397216939,9.160691429718419e-06,0.00011260238565005934,-0.00019047126449374995,-7.66091584288687e-05,-0.0004634517305855899,-0.0005435871788324977,-0.00037858033689168284,-0.0013103346918694736,0.00020678334237978182
307,491.0,0.00036337263324575357,-0.00023055062153307465,0.00023990717490577748,0.0001563331966482526,-8.284173145003203e-05,0.0010291852545473374,0.00017876845330560217,0.0006452757578921475,0.0007846539600063159,-0.00014053299394448034,0.0003393998886625057,0.00046365191274268627,0.00032784630356045826,-0.00011295131261660111,0.0010285775734701068,-0.0008302082582327601,0.0007696347088839063,-0.0003864064329962258,-0.00034248376685777886,1.94322659111498e-05,0.0002158643160775051,-7.645447632767129e-06,0.0005553102039525204,0.0005106194889684713,0.00018130423930275624,0.0006791281321380019,-0.0005625252937818005,-6.300735997551138e-05,-0.00020406603318951267,-2.7341049403350197e-05,-0.00019496430859210573,0.0005032466601622565,-0.00025158343057997786,0.00017595515284315737,-9.539125958330928e-05,-0.00039157421512701885,-0.0003492951203162724,0.00020950318455700557,-0.0006131052863799618,7.540993782078686e-05,0.00028423923506739354,-0.0004848870703090797,0.0007404697101238998,0.00042977222343755885,-0.00011247054210562005,0.000877989278736397,-0.0006917479243110473,-4.53836121685162e-05,-0.0007812536230863778,0.0006029613512377175,-0.00042292577757194134,0.00026468693941716974,-8.531114347063722e-05,0.0001746203427500859,0.00040184612419154564,0.00036793188107008267,0.0010149581090733088,-9.603899046116091e-05,0.00025046868677508586,0.00016567331180243253,0.000637491046452325,-9.448031588401835e-05,-0.0006332735756443227,5.0843835775925675e-05,-0.0003887728382450629,-0.0005586562483501102,0.000504024993268738,-0.000329565269088379,-8.196744984193614e-05,-0.0005434437905166326,-0.00014340396055074318,-0.000292213124027728,-0.00037992263667623423,-0.00012070350455176491,0.0004986233969566239,0.0006605488644108684,-0.0003523607442376175,0.000594955041294653,-2.6580160431698708e-05,0.00012750773708143895,-3.128016609951433e-05,-0.0005472218634778755,-0.0003517451910589232,0.0008420178143932924,0.00010850822619664434,-0.00017942228771640364,-0.0005918385377473849,-0.00041805372975206763,-7.48757559029225e-05,-0.0002607435621838073,2.9360677352353267e-05,0.0007598179871608525,-0.0007433476499847311,-0.0003165362238199064,0.00028679836622251455,-0.0005578568028180792,0.0001233188019945848,-0.00048583294148265465,-0.00020491670445227725,-0.00038086208263700947,0.00015989447736154916,0.00021174135722468364,-6.739166531918954e-05,0.0002693620862772321,-8.77551941517706e-05,-0.0006716214483435257,-7.571703434669974e-05,-0.0002832949176765725,0.00042373164339512895,-0.0008292459906279884,0.00019743051809317517,-0.0002245568401661778,-2.4094719409644724e-05,0.0001271232546148122,-0.00021408303042420393,-9.446351210078972e-05,-0.0004362523439228057,-0.0005359106942868282,-0.00045511464393820973,-0.0013277713025404874,0.0002377969688002771
308,492.0,0.0003169510543315979,-0.0002583241711220641,0.00020126413288310983,0.00026025285452781113,-0.0001270093339164461,0.0010825414814347068,0.00027485506565673516,0.0006609337024082119,0.0008095507217573593,-0.00013116037704428754,0.0004949290265926913,0.0005105433018523889,0.0002984907114319066,-8.69890919169218e-05,0.0011340247403388382,-0.0008875906111166196,0.0008862778720356696,-0.0003016564206528498,-0.00016492803008543927,0.00011574620578204852,0.00030745031318956144,-4.882530786820867e-05,0.0006028126414329945,0.00040370010575331984,0.00020567041176820967,0.0007386167868740964,-0.0005812314975873074,-7.011430547457394e-05,-5.8953404379771804e-05,8.909392238476918e-06,-0.0001213813896262824,0.0004535709821037568,-0.00021320516275823143,0.00023287295318074813,-0.00010676514271863007,-0.00035735646105889335,-0.00030834699820822195,0.0002912616979938174,-0.0006438359834951645,0.00013568492092639288,0.0003816481803010693,-0.00037219476328637774,0.0006682575256090499,0.00044390099472624083,1.6965024942128676e-05,0.0009565251053232119,-0.0006758628020669314,-1.928452966974299e-05,-0.0007628300505536968,0.0006129569631348967,-0.0004911592975919748,0.00025309837754745147,-2.173339542119079e-05,0.00019576726513933403,0.0005441258760211638,0.0004213194194309745,0.001094022883634897,-0.00015420248785568124,0.00030090231707104284,0.0001435878228050029,0.0006358261002247721,-0.0001434777470555622,-0.0005667114494512848,4.19286690514098e-05,-0.0002646625644408542,-0.0005228954226865276,0.0005414567926742962,-0.0003066164167754074,5.016036809185236e-06,-0.0005108482253007056,-9.218501572570697e-06,-0.0002590361119907282,-0.00041915138214306604,-9.526727710144885e-05,0.0005601477514831691,0.0007215734396734096,-0.0001324389593496962,0.000558328440118961,8.205412373886127e-07,0.00017459959638475294,4.946830955699627e-05,-0.0003508775846571571,-0.00030540129168265856,0.0008963128067521858,0.00024064080935289596,-0.00014159833216091333,-0.0005299284728588568,-0.00040606774035729134,-7.55619826331813e-05,-0.00021855315797302176,0.0001544864212543294,0.0007341541338303198,-0.0005917398770837184,-0.0003002532614152303,0.00021539397643636764,-0.0005633471156288246,0.00015817600122299742,-0.00040436797144084117,-0.00021518166125552248,-0.00038690642693238074,0.0001613541403909955,0.00029009438356733676,-7.662837643716792e-05,0.00031779103898394226,-5.618947909427e-05,-0.0006415074084328916,-0.00011282146300313698,-0.0002311001554162463,0.0005127081711240183,-0.0005828082577283825,-2.131770629265622e-05,-0.0001251622157090213,7.482300520560933e-05,0.00014348557890354042,-0.00020911682108995573,-0.00014314615046975198,-0.0003180019799033732,-0.0005046350242448219,-0.00047177280798570126,-0.0013573098884541032,0.0002377318404712251
