,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
10,194.0,0.0,0.0,0.0010542495114576275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017938057504229535,0.0,0.0,0.0,0.0,0.000978824106507933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037240919631190546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002816325040163553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,195.0,0.0,0.0,0.0011170832655710665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018489188586876134,0.0,0.0,0.0,0.0,0.0009457777123567816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004160151062010284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036880011922947977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,196.0,0.0,0.0,0.0012716767178104758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019989043037972366,0.0,0.0,0.0,0.0,0.0008426779340243336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023271856688754077,0.0,0.0,0.0,0.0,0.0,0.0,0.0005513657706803274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005764953000629786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,197.0,0.0,0.0,0.0013795322095994332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021162313043857246,0.0,0.0,0.0,0.0,0.0007705729405633482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026372415344501235,0.0,0.0,0.0,0.0,0.0,0.0,0.0006620014826909542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007126897038171778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,198.0,0.0,0.0,0.0014144091361096935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003348723731725707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021681129487641088,0.0,0.0,0.0,0.0,0.0007511917168089485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029045138572511504,0.0,0.0,0.0,0.0,0.0,0.0,0.0007136586352510507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003416360815701701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007465302037033181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,199.0,0.0,0.0,0.0014999382762580366,0.0006524245259048256,0.0005038335349854681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006145757079800069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313749814905772,0.0,0.0,0.0,0.0,0.0007310154015741505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004130207798590451,0.0,0.0,0.0,0.0,0.0,0.0,0.0008601180242966525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003714376518357336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007941578994193273,0.0,0.0,0.0,0.0,0.0,0.0033620579220651828,0.0
16,200.0,0.0,0.0,0.0015566636761524548,0.0007710951060815248,0.000651134794566544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007900523914795953,0.0007630265090464113,0.0,0.0005730095543346355,0.0,0.0,0.0,0.0,0.0,0.0,0.0005502223186537987,0.0,0.0023959392052755684,0.0,0.0,0.0,0.0,0.0007106536768548521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004167714149169021,0.0,0.0004943503269285755,0.0,0.0,0.0,0.0,0.0,0.0,0.0009384588534267926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003980221575226872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008248904005795349,0.0,0.0,0.0,0.0,0.0,0.0035149791367551156,0.0
17,201.0,0.0,0.0,0.0015928388047564157,0.0007994833473265286,0.0006738033936657516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008436443776204206,0.00082239677977976,0.0,0.0006088894973706115,0.0,0.0,0.0,0.0,0.0,0.0,0.000614349849016437,0.0,0.002436126124468584,0.0,0.0,0.0,0.0,0.0006903468438898531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043129116823736527,0.0,0.000541969261745455,0.0,0.0,0.0,0.0,0.0,0.0,0.0009727097937943503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004232055813266341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008464431731969435,0.0,0.0,0.0,0.0,0.0,0.003574459689608584,0.0
18,202.0,0.0,0.0,0.0017485129023445693,0.000742366891319502,0.0005525986284138681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146245367030646,0.0,0.0,0.001010237867383681,0.0009235719730379489,0.0,0.0007258796170276679,0.0,0.0,0.0,0.0,0.0,0.0,0.0006307791197744074,0.0,0.002549606202646941,0.0,0.0,0.0,0.0,0.0006044837955133776,0.0,0.0,0.0,0.0005945815587509904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006236503475089,0.0,0.0007284789026631402,0.0,0.0,0.0,0.0,0.0,0.0,0.001048200998093339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005775099541237484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004092014730546099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009484700464410255,0.0,0.0007098182011023781,0.0,0.0,0.0,0.0036534934541147665,0.0
19,203.0,0.0,0.0,0.0018011948378960894,0.0007218564229996122,0.0004883134688737454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006901559239942325,0.0,0.0,0.001047243706292689,0.0009392944013000115,0.0,0.0007538479371161297,0.0,0.0,0.0,0.0,0.0,0.0,0.0006106356559499671,0.0,0.0025634841230933875,0.0,0.0,0.0,0.0,0.0005670971175408295,0.0,0.0,0.0,0.0006488240871025575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005394042970292928,0.0,0.0007894580083750004,0.0,0.0,0.0,0.0,0.0,0.0,0.001061575385424125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000542969597428517,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238679342715368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004923350156873302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009885023878159216,0.0,0.0007573031623488146,0.0,0.0,0.0,0.0036857578867082273,0.0
20,204.0,0.0,0.0,0.0018253694395235077,0.0007139149276687523,0.00044417361575489815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007100881623311903,0.0,0.0006138987237320114,0.0010504653943832344,0.0009345691821349757,0.0,0.0007584003656113985,0.0,0.0,0.0,0.0,0.0,0.0,0.0005854435355365527,0.0,0.0025522045564391866,0.0,0.0,0.0,0.0,0.0005436415593161043,0.0,0.0,0.0,0.00067676346238117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005686242839423586,0.0,0.0008160520245123777,0.0,0.0,0.0,0.0,0.0,0.0,0.0010594639023501036,0.0,0.0,0.0,0.0012141827712887283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005961014243554442,0.0,0.0,0.0,0.0,0.0,0.0,0.0006401251446440909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005225621881491577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010108559049125938,0.0,0.000787576950359132,0.0,0.0,0.0,0.003707279002497637,0.0
21,205.0,0.0,0.0,0.0018389316336102951,0.0007737251035550361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006402821259875564,0.0,0.0,0.0,0.0005451324969093764,0.0,0.0,0.000898866162204342,0.0007977837891741873,0.0,0.0006782226884384178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002330018643198896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007568110109462381,0.0,0.0,0.0007305569383270998,0.0,0.0,0.0,0.0,0.0,0.0007395647323428641,0.0,0.0008118753332043021,0.0,0.0,0.0,0.0,0.0,0.0,0.0009584385167288475,0.0,0.0,0.0008944201223997624,0.0015576161192744887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007229669513372745,0.0,0.0,0.0,0.0,0.0008073014229600485,0.0,0.0005960887415872165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044874015687966105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010798684636045643,0.0,0.0009455677019336903,0.0,0.0,0.0,0.0038200907858714933,0.0
22,206.0,0.0,0.0,0.0018354663777265248,0.0007851956796779778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683198924375362,0.0,0.0,0.0,0.0,0.0,0.0,0.0008350558671912069,0.0007527422194716556,0.0,0.0006341949435554088,0.0,0.0007349180258419861,0.0,0.0,0.0,0.0,0.0,0.0,0.0022708882828711115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007591832676023313,0.0,0.0,0.0007755724565588927,0.0,0.0,0.0,0.0,0.0,0.0007783898331684252,0.0,0.0008026805953848715,0.0,0.0,0.0,0.0,0.0,0.0,0.0009307464426883592,0.0,0.0,0.0009507476320751769,0.001659552799856754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007726559049054342,0.0,0.0,0.0,0.0,0.0008009327369082982,0.0,0.00058383098018274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040960708375644566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010769824941565785,0.0,0.0009665428168144642,0.0,0.0,0.0,0.003858129471457503,0.0
