,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
23,207.0,-0.0001851852893488476,0.0001842283510701124,-0.00013260303884309168,0.0005856345895703726,0.00014134420757849105,-0.000564656993870725,-0.00033687905112232274,0.00026122239072043303,-1.1024489410644221e-06,-0.00020662934710561064,0.0024225176825806,-0.0005286037922575143,-0.00042781363357943336,0.00012485999132167685
24,208.0,-5.191783489157879e-05,8.678943402147295e-05,-9.610957190851711e-05,0.00045215555174833505,0.00067154617339132,-0.0005393612890238,-0.00036134896835982174,0.0006828523685559333,-8.363585342295647e-05,-0.0002581716868290853,0.0025160544057532498,-0.000510385511772536,-0.0003820963899214667,5.1650780364159165e-05
25,209.0,-4.109292349656319e-05,5.785402226580344e-05,-9.111939659438694e-05,0.0004192871464167785,0.00089141277798896,-0.000537891852039675,-0.0003656466954693754,0.0007833588326018332,-0.00010846495934074843,-0.0002752544969142883,0.0025174440964073246,-0.0005181581730032786,-0.0003908108926294334,4.603550867507971e-05
26,210.0,-2.381952934296479e-05,2.694439174369753e-05,-8.382767252761224e-05,0.00039104934980722646,0.00127525904434154,-0.0005462558464397999,-0.00036369728644171525,0.0009170782751037,-0.00012008327047255516,-0.0002848891568127928,0.0024998187712293504,-0.0005277077122587,-0.0003943565402845,5.9564490138330965e-05
27,211.0,3.487542808690202e-05,-1.3210854642882062e-05,-6.144379096362587e-05,0.00040201651284258507,0.00278209804464078,-0.0006242817275811999,-0.00031662119126129343,0.0012667731486509667,-3.530377720616345e-05,-0.0002398219590344786,0.0023465999876410002,-0.0005497596874360299,-0.0003627680250765333,0.00021024825593726334
28,212.0,3.192280000817736e-05,-1.503029472554022e-05,-5.724102916774128e-05,0.00042619528427710656,0.0032266826889004196,-0.000652955946505525,-0.000296227290741204,0.0013350287719424666,-1.2893978131568945e-06,-0.00022134727719536567,0.002289641930751075,-0.0005624371841013284,-0.0003654799910621,0.00027191114943758184
29,213.0,6.557082429015418e-05,2.572649400740378e-05,-3.4814081920254904e-05,0.0004883382278200013,0.0036872152310089192,-0.0006551980049176499,-0.00023928289827993324,0.0013859127829024,4.6443435129345765e-05,-0.000188641025182151,0.0022175879769103252,-0.0005600116048810135,-0.00034906708100512004,0.0003763741130387038
30,214.0,0.00019925550495527265,0.00019075586604440072,3.8390589889546244e-05,0.0006517230717910682,0.004017415502912679,-0.0005686822003657501,-8.384770123316508e-05,0.0013536047977258001,0.00011605777776120698,-0.00012580326257182053,0.00212282666390655,-0.0005125674188904237,-0.0002832290403287447,0.0005812832875229879
31,215.0,0.00024242453224811666,0.00027473492897965004,6.989150005299921e-05,0.0007146482798986702,0.00379956747626394,-0.0004988001118346249,-2.2072294785637782e-05,0.0012594064267225334,0.00010647458652958473,-0.00012343796761957843,0.002120176616755775,-0.0004912292224970981,-0.0002724322696850001,0.000632902857765008
32,216.0,0.00037319953518220005,0.00043716686716008095,0.00013625234524086688,0.0008837768897315382,0.00332747267785442,-0.0003642330337491499,0.00010596335767462228,0.0011197824732274001,0.00014494904630263182,-4.7424052415351585e-05,0.002122999724087825,-0.0004048634597116019,-0.00020898131946853334,0.0007708173522576284
33,217.0,0.000593106750309248,0.00065330393793846,0.0002329120433020572,0.0011692825779139168,0.0025608616110373997,-0.0001778242169123631,0.0002890498570565305,0.0009538438824619,0.00025607322373998335,0.00013846008765845718,0.002131912311230675,-0.00023932564435176626,-8.187444428449993e-05,0.0010002327319715894
34,218.0,0.0006506934760068005,0.0006783321648457829,0.000256020870049953,0.0012730014458728165,0.0022014434997011598,-0.0001357636664521243,0.0003277857333950439,0.0009070570258608667,0.00032023754317576664,0.0002497401776626213,0.0021318756298,-0.00017114249951244442,-3.432351939762848e-05,0.0010765570434214159
35,219.0,0.0008716646061472298,0.0008671367250601292,0.0003329144263335454,0.0016339514233777567,0.00159946772244768,4.022457748625039e-06,0.000490528747614412,0.0009084156761202334,0.0005164893118287167,0.0005211060160701857,0.002166522846226125,4.5239965208399946e-05,9.369019161839997e-05,0.0013612558849292317
36,220.0,0.001162390296021608,0.001166196358318,0.0004321303707154135,0.0021168194714886,0.00108394559054784,0.00018734472348635252,0.000716574435678811,0.0009825017756578333,0.0007575408059584309,0.0008208124672070143,0.0022391094045945,0.0003196013305488427,0.0002309522884467335,0.0017512841809790788
37,221.0,0.0012902657739658305,0.00134779398550533,0.00047707562353762765,0.00235717138035883,0.0010250005378403398,0.00027535884459855,0.0008308388346630223,0.0010676740199473001,0.0008539468040508169,0.0009158323699168714,0.0023034324553760253,0.0004403685988613713,0.00025970718283493325,0.0019522948759230368
38,222.0,0.0017112574140511387,0.0019586315033519,0.0006208731144891374,0.003144002314122293,0.0010715646648975798,0.00056000367953125,0.0012356930820258665,0.0013815546973364999,0.0011745995109642166,0.0012196971871373855,0.002453575140842875,0.0008237510587829372,0.0003711854062718612,0.002599827609387658
39,223.0,0.0020807889077765333,0.00252301517386233,0.000751687520482425,0.0038930844635454032,0.0011575355504480802,0.0008257272091378,0.0016319711213808221,0.001666907068268267,0.0014771459513056502,0.0015191514573488713,0.00254906171060015,0.0011718214753393714,0.00047184182490496115,0.003203490976349079
40,224.0,0.0022295312257051498,0.00278544183449608,0.0008112947178739748,0.004273424809383733,0.0012066397465020798,0.0009548349626334459,0.0018406228167812335,0.0017885965901824666,0.0016264780833477332,0.001685054438014386,0.002550914523507875,0.001330076138802014,0.0005129515576375626,0.0034962956367876157
41,225.0,0.002707725363982467,0.0036401630823186598,0.0010051009152470254,0.00557334730357155,0.00141208434103714,0.0013869466733239999,0.002585785188220878,0.0021687435946932333,0.00216144852215435,0.0023065321897347427,0.0024070161233251753,0.0018582430587859857,0.0006971006370255278,0.004459798139702716
42,226.0,0.002987859863531683,0.0042218695792830595,0.0011158614815281005,0.006460251452513371,0.00156634432980846,0.0016680089309827253,0.0030850611966694442,0.0024468101905341664,0.0025201684552837167,0.002700690126897486,0.002299238374575475,0.0022249695769223712,0.0008067841018063611,0.005086312652464863
43,227.0,0.003093587107508183,0.00452857032727217,0.0011545252367495874,0.006925180353043001,0.0016576860417499197,0.001803099797742425,0.003335875463077011,0.0026127626508311,0.00270053790824625,0.0028753070035663,0.0022448322521055,0.0024241267755355997,0.0008461263211121755,0.005388530703313121
44,228.0,0.0034436952120858837,0.00566874254340389,0.0012288316683906246,0.008584017476730182,0.0020662270033472,0.00225320786858375,0.004203690935120511,0.0033384574315291,0.0033566843695846662,0.0033933477889416712,0.002101566431238425,0.0032234282107634145,0.0010198793230635668,0.006363734837541647
45,229.0,0.0035603953950427668,0.00616908484634137,0.0012573405192063004,0.00929501469490434,0.0022386025765131,0.0024328878781737498,0.004589659935402455,0.0036493654282658333,0.0036450841436031335,0.003612469323663543,0.0020417670284777747,0.003559520490689957,0.0010772577598387664,0.006790007312565626
46,230.0,0.0035944871134959496,0.00642918817510314,0.0012707218152052373,0.009653584016243031,0.0023215012335916,0.0025141964890602,0.004795612854177789,0.003802869919975367,0.0037956933766943495,0.003723289516435843,0.0020116666305947995,0.003721956110987343,0.0010924324268760674,0.007013757975211416
47,231.0,0.003584171081524283,0.00705604702287099,0.001352848874290949,0.01035744755017735,0.0024287954067374997,0.0025936787174252003,0.005384612634249489,0.004056440004801833,0.004226892555705517,0.0040388915132469425,0.0019293892021695,0.003992764118739528,0.0010980245675844677,0.007627933695029468
48,232.0,0.0035102374145512005,0.00715988713035475,0.001361966389271275,0.010427981834420692,0.0024289379560603398,0.002572023113961275,0.005493655413602233,0.004067815489250334,0.004303060766197117,0.0040881500325911715,0.0019002443123287745,0.003998740355301228,0.0010672317705429863,0.007732740924991926
49,233.0,0.003429837472322333,0.00719799528713037,0.0013616059228925871,0.01042067418029374,0.00241654762936974,0.0025389515003558,0.005541527230891633,0.0040500130068117,0.004334047507786167,0.004103613143797043,0.0018781067624090752,0.003972818174663642,0.0010325262698878662,0.0077729165857757425
50,234.0,0.0028793989014608166,0.00669604616402719,0.001192562651919137,0.009357862562474582,0.00229015157071912,0.00223888347719355,0.005029217149965578,0.0036127103360185002,0.004003212422742033,0.0038069124578846716,0.001712992433167325,0.0034458124959691142,0.0008730041404520997,0.007181198928439084
51,235.0,0.0026713715437006336,0.0064309456121680805,0.0011222685864947747,0.00891937253112683,0.00221945250624016,0.0021155995287632,0.0047797924321908,0.003431201042345267,0.0038255776841099503,0.0036487049959164288,0.0016489486311184747,0.003235250845042986,0.0007979232886150111,0.006891274740868573
52,236.0,0.00241876972221705,0.00607042885213561,0.0010376944738310868,0.008352135391576664,0.00211627802132846,0.0019486776094642501,0.0044544870537153,0.0031964420603930663,0.0035895411862872668,0.0034350852366417,0.0015575794487780502,0.0029709589631175285,0.00070478198009985,0.006505246800230305
53,237.0,0.0016976928961667547,0.00468488781025921,0.0008035803356004376,0.006416135899210593,0.00166065374962686,0.00131357511137835,0.0033203404565840555,0.0023946143911574005,0.0027275997127649337,0.0026261606118429147,0.001171743609765775,0.0021381094345093287,0.0004183391804920334,0.005090979290102858
54,238.0,0.0014749908146427205,0.00420841276238648,0.0007371959530377502,0.005816308510990038,0.0014879105360905399,0.001097019125446999,0.0029576938879444553,0.0021393731147013335,0.00243464956658475,0.0023450687955855146,0.001043713910012564,0.001884198639321443,0.00031213023188253345,0.0046234035448477475
55,239.0,0.0011699599456511565,0.00351886102729597,0.0006332331401124745,0.0049553980955920505,0.0012392610916728997,0.00079795756431715,0.002439037215833789,0.0017703090435485333,0.0020231109849086163,0.0019433975924296142,0.0008745616103868,0.0015152196270583713,0.00017670369327246662,0.003947805526174421
56,240.0,0.0006136645235774335,0.00216544212913606,0.00040377037780495,0.0032913884097662063,0.0007552895378310799,0.00025470040429094996,0.0014412504482712554,0.0010466793374070333,0.0012519742455462,0.0011686666836912855,0.0005937312755865684,0.0007834930519154571,-4.127763080976005e-05,0.0026274988909573893
57,241.0,0.0004550402951056501,0.00179609409221346,0.0003182549374320001,0.0028693522513901534,0.0006262586795018199,0.00013774773988329994,0.0011884023026808668,0.0008489947877237001,0.0010636509279528836,0.0009601248623080857,0.0005617068796479727,0.0005680830979482353,-9.389801313935508e-05,0.0022797508541181786
58,242.0,0.00020059341543087752,0.00122792516463851,0.000181708170994033,0.0022048115426008368,0.00041111288040052,-5.428787429759209e-05,0.0007723807988036222,0.0005337345826443334,0.0007536466702481,0.0006383621655757143,0.0004757625177589,0.00024098508307799098,-0.00018254986811713325,0.0017190242349429423
59,243.0,-0.00016423783368081657,0.0004747367561934517,-9.491756420587877e-06,0.0012995985562544452,9.611810250025103e-05,-0.00033145117559270007,0.00017435499864793972,9.67469322520814e-05,0.0003024536037700244,0.00020932917454514268,0.000308244884915025,-0.0001878320363465694,-0.00032328739861637896,0.0009329428275868422
60,244.0,-0.0002785770011652667,0.00033231938933035477,-5.857947780791949e-05,0.0011084408308011935,5.263847986846303e-06,-0.0004093469530701751,1.5643064176734428e-05,-4.317084012466627e-06,0.00016772638662048868,0.00012420037343182218,0.0002421066038723297,-0.00026903274322718585,-0.0003912940424661666,0.0007452943485187417
61,245.0,-0.0004544834087852333,0.00010510591057921299,-0.0001366160998328969,0.0007829320789861998,-0.00014501394652859792,-0.00053511874235575,-0.0002561833650453633,-0.00017505949602616665,-5.380757718291321e-05,-1.721648024184284e-05,0.00014302503774692662,-0.00039653163287410153,-0.0004882706827533333,0.00041923521675748317
62,246.0,-0.0006388741304850783,-0.00012856865520059752,-0.0002138140920386438,0.0004406700930046238,-0.00029411151699802447,-0.000657383853516975,-0.0005376780705304444,-0.000353707336332,-0.00027424768504251667,-0.0001719692013754371,6.764353016248678e-05,-0.0005317436875094285,-0.0005787949153731667,7.227996206783935e-05
63,247.0,-0.0007139506980966,-0.00020469544696272726,-0.0002332528950198514,0.0003394910812498015,-0.00032537556081632007,-0.000681436654406625,-0.0006104202061994001,-0.00040627584348291903,-0.0003233909296273445,-0.00023389525969639364,8.758896489357012e-05,-0.0005863866813250715,-0.0006041923456319999,-3.1024651222980347e-05
64,248.0,-0.0008259917718373167,-0.00034266399394986,-0.0002561444675604692,0.0001503550716095266,-0.0003536742888852608,-0.000699238316466225,-0.0007211002367207779,-0.000506061648488521,-0.0003686881299815366,-0.00036683209482542853,0.00016982428836041628,-0.0006941179326468572,-0.0006068630537097333,-0.00021748428597716675
65,249.0,-0.0009120314401156768,-0.0004525614569801783,-0.0002739105747258694,-7.39881449313796e-06,-0.0003696294134538107,-0.00071164811796725,-0.0008067445013192444,-0.0006009057125206,-0.00039900387484365,-0.0004878458759573714,0.00023538701347816833,-0.0007874565981078143,-0.0006047717924122,-0.00036582697109614526
66,250.0,-0.0009457574727087794,-0.00048783191278768,-0.00028448687971203924,-6.626132093895686e-05,-0.0003775768171551426,-0.0007246527967388,-0.0008400152047280222,-0.0006526969415138667,-0.00041980682853755004,-0.0005403299340732571,0.00023565209020913046,-0.0008249421667225715,-0.0006173228180364333,-0.0004135387501086986
67,251.0,-0.0009027323028098995,-0.00050103202339133,-0.0003034931956696165,-0.00017674079868990977,-0.00038068102480277996,-0.000763362715026125,-0.0008889517083814777,-0.0008150830766929999,-0.00045732484692703333,-0.0006524905794445572,0.000120685645006425,-0.0008745128510924572,-0.0006155018825941667,-0.0004575052427131912
68,252.0,-0.0008918368759330999,-0.00052029261224525,-0.000322164885017608,-0.000251886939364095,-0.0003892662462053,-0.000800081362749425,-0.0009304537400377778,-0.0009253559179805333,-0.0004927904643035333,-0.0007258187531999001,3.7001509548724985e-05,-0.0009089822874875572,-0.0006270448380137333,-0.0004944625004856424
69,253.0,-0.0009243989357415501,-0.00055029513729194,-0.00033777529762398753,-0.00029042624085486767,-0.00040243322655212,-0.0008269942137696499,-0.0009626114417503444,-0.0009699206728916001,-0.0005214471160597667,-0.0007579015768753857,9.373890613600033e-06,-0.0009311885419935714,-0.0006506463897157667,-0.0005288994447420737
70,254.0,-0.0010558538101696833,-0.00069641100353388,-0.0003917370284479125,-0.0003818109743091216,-0.00045778389285788,-0.000928703338937825,-0.0010793252661242556,-0.0010240836672755001,-0.0006075302887799333,-0.0007738130336634858,1.8058091366224965e-05,-0.0009515975135360143,-0.0007038362415145333,-0.0006777675865379651
71,255.0,-0.0011251122811722334,-0.00077075525904021,-0.0004210083807772,-0.00042697088052473823,-0.00048706966336843995,-0.000978011077932,-0.0011394552017427334,-0.00103796022112,-0.0006549874443205,-0.0007806448430236714,3.4503377647175106e-05,-0.0009714880984355,-0.0007361691519682333,-0.0007540842730129527
72,256.0,-0.0011621311096627666,-0.00080757009400531,-0.0004375588671611625,-0.00045069817490545733,-0.00050271251694586,-0.0010011773134309,-0.0011708752305569778,-0.0010376783016970666,-0.00068286703339095,-0.0007865505693617429,4.8957206185599924e-05,-0.0009914260707878713,-0.0007580836189303333,-0.0007928456476362948
73,257.0,-0.0010138023102073835,-0.00077257560513232,-0.00045528572996584996,-0.00047658617554192,-0.00049715667038744,-0.00096962386826615,-0.0011896520927397666,-0.0009114476517856667,-0.0007005638006281,-0.0007893731004461428,5.2151505137850015e-05,-0.0011041884244953428,-0.0007151560218923667,-0.0008066366468503579
74,258.0,-0.0009629938225753166,-0.00075730981963745,-0.000462586383490975,-0.00048689979322088237,-0.00049736436787496,-0.000956128298078075,-0.0011947586535267778,-0.0008692946051354332,-0.00070957098190735,-0.0007980803941080143,4.8527944601099954e-05,-0.0011528032351988714,-0.0007104539582966,-0.0008057386554618368
75,259.0,-0.0009336111707059333,-0.000747458102829,-0.000468189582827275,-0.0004946853349202233,-0.0004991464537250001,-0.0009472538579665499,-0.0011981136277543557,-0.0008444496160511333,-0.0007175173704009666,-0.0008077917966220143,4.422912137159486e-05,-0.001188291988795657,-0.0007138363648405,-0.0008033316447208894
76,260.0,-0.0008414847431216833,-0.00076291597163406,-0.0004814968437281375,-0.0005060069010383786,-0.0005495241978672001,-0.0009805864337939,-0.0012063473102503666,-0.0009132326727550666,-0.0007242559591464167,-0.0008066192951413429,-3.5760943596127906e-05,-0.001146479256955,-0.0007660827268862,-0.000769126673565461
77,261.0,-0.0008545685394327167,-0.0007846367514002,-0.00048776825251591245,-0.0005129442688667103,-0.0005708753608302201,-0.0010003321679296251,-0.0012123533668582666,-0.0009567101661101667,-0.0007329956693497667,-0.0008128049690400428,-4.983366899590717e-05,-0.0011254890263012857,-0.0008013066385397001,-0.0007641420422319369
78,262.0,-0.0008694143270531528,-0.00080709762930871,-0.0004928271538583125,-0.0005190587132496386,-0.00059008488863278,-0.001017082590604525,-0.0012151907096280444,-0.000998051354841,-0.0007391726759546167,-0.0008192976243394429,-5.704432418988069e-05,-0.0011032076775780286,-0.0008320762200137333,-0.000757769151329719
79,263.0,-0.0008540096898503918,-0.00084197891236058,-0.0004770686808304125,-0.0005107801222748465,-0.00058263855662792,-0.000978716679214575,-0.0011524945818767222,-0.0010100371448457665,-0.0006902206684060166,-0.0008283610801803572,3.8897596512493565e-05,-0.0010410334307791428,-0.0007797660952793,-0.0007037707875344585
80,264.0,-0.0008784693701792,-0.00085520377666352,-0.0004706600024795375,-0.0005108369637404013,-0.0005671255795981,-0.00094938625694425,-0.0011264162804483777,-0.0009860598599204667,-0.0006739521760755333,-0.0008433571148732428,0.00010478830879107211,-0.0010467869186951858,-0.0007496231050574333,-0.0006925011487146828
81,265.0,-0.0009019823002782833,-0.00086332162394711,-0.000459489814526075,-0.0005063643507627109,-0.00054493998565346,-0.0009120496035936,-0.0010914929937480445,-0.0009625954096739333,-0.0006529680576816667,-0.0008532401286299714,0.0001914918459498872,-0.0010527188379813857,-0.0007100634465266667,-0.0006790449028625158
82,266.0,-0.0009242590826247,-0.0008428944418697501,-0.00042697988693364997,-0.00048001918489538225,-0.0004953123490287199,-0.00084647148006435,-0.0010225525259777333,-0.0009538343447039667,-0.0006181124177034166,-0.000833682288176,0.00036449188693575,-0.0010636494399018715,-0.000640631362915,-0.0006619953052335643
83,267.0,-0.0009655469825138833,-0.0008232270379813,-0.0004184929165115875,-0.00046986166361543335,-0.00049024034065956,-0.0008553913750566501,-0.0010233655986512445,-0.0009961660446212667,-0.0006386743043233333,-0.0008113044213409856,0.00040043326036477494,-0.0010917306844203285,-0.0006725554904174001,-0.0006830012875775106
84,268.0,-0.0010139217705443166,-0.0008016848505340601,-0.00041151513139583745,-0.0004616544602662347,-0.0004834492709262,-0.000860307354049825,-0.0010267236588722777,-0.0010603602496049333,-0.00066272185500505,-0.0007882202509837714,0.0004446507226027,-0.0011154952314933713,-0.0007085210317599667,-0.0007108454442313421
85,269.0,-0.0010722451745973332,-0.00079056994584398,-0.0004159181465394875,-0.00046628256058638584,-0.0004769100654864,-0.0008546628447127251,-0.0010392137963708332,-0.0011596670789095667,-0.0006891598914149167,-0.0007822478191626714,0.0004956158868588002,-0.0011161690874257715,-0.0007463774839849333,-0.0007473567751351948
86,270.0,-0.0011055361508596334,-0.00081740005940151,-0.000437130898645475,-0.0004882184295817171,-0.00048277488172424,-0.0008513432430465,-0.0010559207157460778,-0.0011915335535740666,-0.0006969755214959667,-0.0008222579261064143,0.0005054833917150998,-0.0010911137119199144,-0.0007604254104348,-0.0007571423595366368
87,271.0,-0.0011138504979607499,-0.0008564715787059,-0.00046874010037048746,-0.0005264378294788333,-0.00048712201300144,-0.0008197695383852,-0.001073646784504911,-0.0012284010781098667,-0.00069938149080645,-0.0008764841567514142,0.0005446517775280251,-0.0010339029064937429,-0.0007579346944817,-0.0007575518601420737
88,272.0,-0.0010882853326132,-0.00089348331318703,-0.00049712813450375,-0.00057189429087098,-0.00048787654031964,-0.0007576764624013499,-0.0010842900911493332,-0.0012539779763214667,-0.0007007009044642167,-0.0009164754811233286,0.00062259992048675,-0.000972102018322157,-0.0007411560021814667,-0.0007453772280800947
89,273.0,-0.0010771807037819833,-0.00089543993690999,-0.0004935615915275125,-0.0005857269972675699,-0.00048715394103679996,-0.000723507189274425,-0.0010816380124369666,-0.0012495731487264334,-0.0007144260763333833,-0.0008980688430269715,0.0006822832324385,-0.0009871747328546285,-0.0007459751365572,-0.0007387608327162369
90,274.0,-0.00098431705661385,-0.00086681789812678,-0.000457395785078425,-0.00060249592430358,-0.00047573156460426,-0.00061162608267965,-0.0010513711979660222,-0.0012004800208264,-0.0007387596514573666,-0.0007927046890209858,0.0008445295270148249,-0.0010501397007950857,-0.0007297608523700667,-0.0007066307611456505
