,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10,194.0,-0.00037550287758546664,-0.0001695889250063651,-0.00089467224476045,-0.00039907218686392504,-0.00020565114680774974,-0.00047866051615206667,0.001589200910416433,-0.000207443352329125,-0.00035928755614368006,-0.00034225524093047503,-0.00053656099051715,-0.0006271571859433501,-0.00030161273519178867,-0.00047171626209414284,-8.237210311344e-05,1.696574735438332e-05,-0.0002193520591886667,-0.000428959162937175
11,195.0,-0.0003339661797614067,-0.00017893353706451955,-0.0008871509828247,-0.00039730338959935,-0.00023663511125908217,-0.0005151456171104666,0.0016827097557671664,-0.00019886044533115,-0.00036305117948262,-0.0003180641111396125,-0.000532990436940575,-0.000643724012050775,-0.0003340121827033352,-0.0004685428921416857,-8.649453541878768e-05,3.3950517643284206e-05,-0.0002658497418485333,-0.000501335545709725
12,196.0,-0.00020072205404985768,-0.00018218117969630014,-0.0008250196318525999,-0.00038326540855135,-0.0002617353496596128,-0.0005408245290250998,0.0019408022982828,-0.00018559390317437498,-0.00033922693983154,-0.0002699636288519375,-0.0005137067309043,-0.0006687025923405999,-0.0003549760122329692,-0.00043631169047437146,-7.021766417020695e-05,0.00011589611111210123,-0.00033407031314676666,-0.0006010849863820466
13,197.0,-0.00010903055445642403,-0.00018080667537145092,-0.000785463784973,-0.000400169453218825,-0.0002517532911905077,-0.0005293381076559333,0.0021349180021173666,-0.000209483762473,-0.00031365374041648995,-0.0002643725079858125,-0.000508190987274875,-0.0006826851314506575,-0.0003485709069339713,-0.0004147138052917286,-6.123088449172962e-05,0.00019345323073508754,-0.0003779650669487,-0.00064029295390795
14,198.0,-8.702762697612277e-05,-0.0001793434980387725,-0.0007859857758804501,-0.00044261994329787503,-0.00022217610148362146,-0.0004992533199850474,0.0022108637599928664,-0.000259240842068625,-0.00029993550067507847,-0.00029712778790915004,-0.00051887210665155,-0.00068572020862006,-0.0003301087860653509,-0.0004135753048838143,-6.649455318225081e-05,0.00023761944976495372,-0.00039612005270636664,-0.00062809928069365
15,199.0,-1.4292539129069477e-05,-0.00015609452507196476,-0.00076202176264255,-0.00052800854493635,-5.857135754237493e-05,-0.0003374085712667961,0.002391915337742933,-0.000405103923982325,-0.0002228925078665011,-0.0004061066783933125,-0.00054989201627505,-0.0006635330769539751,-0.00020042210027843612,-0.00039787508460855704,-5.4070045611551004e-05,0.00039712257824274494,-0.0003829697159752333,-0.0004624461424390078
16,200.0,3.6042985298065825e-05,-0.00014784749196338441,-0.00072703457063485,-0.0005404194156119251,3.906872746091063e-05,-0.0002494022431685333,0.0024891940060609995,-0.0004729705460896569,-0.0001684877137233216,-0.0004450906776673355,-0.000557139584854,-0.0006591152606782,-0.00011385684784606266,-0.0003809460553848571,-4.427892363500301e-05,0.0004837401422774597,-0.00039021682897456665,-0.000363851128714125
17,201.0,6.829465966952623e-05,-0.00014945718370633677,-0.00069217146961565,-0.00051638153728005,8.63250851241344e-05,-0.00021446039070053334,0.002534474872944467,-0.0004926363383516632,-0.00013452269749701854,-0.0004426627667477269,-0.000551358786145325,-0.0006663022601722001,-6.454678423124349e-05,-0.00036619552014777575,-3.875022843524424e-05,0.0005206630117729114,-0.0004111836804095666,-0.00031969550161839997
18,202.0,0.0002555045154719631,-0.00015309756215475684,-0.0004417167914388,-0.00018831747725920003,0.0002488058654386777,-0.00011834273813450001,0.0026505375197020333,-0.00038999799881329466,3.133352651498315e-05,-0.0002738379643912914,-0.00046238357037120005,-0.000690864580248225,0.00015565094434549692,-0.00025867105521241757,4.0384556173049725e-05,0.0006215646783682136,-0.00045698411919609994,-0.00012353775987222496
19,203.0,0.00031257251529599685,-0.00015474279814563805,-0.00037430759791319996,-8.803596009057001e-05,0.00029465891631255914,-7.337423051223337e-05,0.0026834789492325,-0.000364683449305578,8.276734780252036e-05,-0.0002196009404519125,-0.00044224246138982497,-0.0007014591581683,0.00021660378840585522,-0.0002286511542032085,6.730949522396997e-05,0.0006536093598771772,-0.00048009559935803335,-5.1264729115175003e-05
20,204.0,0.0003333596345261833,-0.00015583528016058204,-0.0003577455531302,-5.3125722471101476e-05,0.00030935699168059013,-4.266675556803331e-05,0.002694950999486733,-0.0003626022246145319,0.00010258640892840951,-0.00019898006840342436,-0.0004413735953619237,-0.0007081386618706,0.00023424268145021197,-0.00022025490253599754,7.904865836750937e-05,0.0006674819911576955,-0.0004969956233387,-1.383388375562501e-05
21,205.0,0.00034081182266141664,-0.00011941715172492654,-0.0004734388065896,-7.471789486528454e-05,0.0002735407851084821,0.00012578754658633333,0.002663013687560133,-0.00037456656736948517,6.107591085477784e-05,-0.00019607276377666197,-0.000519869691505125,-0.000667458753044,0.00016371454545732346,-0.000245891719727709,0.00015037166637281272,0.00070013106723335,-0.00043658905572199996,0.000165604489678575
22,206.0,0.00032282086553705,-0.00011155964504745635,-0.000510794289975,-9.226793375439403e-05,0.0002545292750207789,0.00019680587820471897,0.002654828044018333,-0.0003931956368144183,9.709360092659283e-05,-0.0002078816219728054,-0.00054461758452555,-0.0006650828709564501,0.00012816551257633954,-0.0002626178594458112,0.00015378269612303922,0.0006919659717685273,-0.00043004166300726675,0.00020456926866437505
23,207.0,0.0003027534109081211,-0.00010596216834173321,-0.00054109180765845,-0.00010848094520519638,0.00023701041330795482,0.0002612223907204335,0.0026489763898746997,-0.0004121185534702186,0.00014134420757849116,-0.0002206868202614847,-0.000564656993870725,-0.0006660669385076001,9.566683743321941e-05,-0.0002785325492548579,0.0001514606612173833,0.0006800586937551772,-0.00042781363357943336,0.00023256039288635
24,208.0,0.00020619576589978378,-7.928470829420532e-05,-0.000504825513988,2.0477051679999988e-05,0.00018604938773011508,0.0006828523685559333,0.0026769524950239665,-0.0004196416056987134,0.0006715461733913199,-0.00025263567812653737,-0.0005393612890237999,-0.000709478935517025,1.596448470879175e-05,-0.0003203556696089139,6.888137908523328e-05,0.0005212378841774865,-0.0003820963899214666,0.00035420401851495573
25,209.0,0.0001738680332519537,-7.862483236957082e-05,-0.00047247227622980003,3.932635879184997e-05,0.00018571155616570884,0.0007833588326018333,0.0026620812912628,-0.0004411088417131376,0.00089141277798896,-0.000263170353071015,-0.0005378918520397,-0.0007267270385415,-3.2797368991032544e-06,-0.00033512510096639705,4.560281311336317e-05,0.00048489620924587715,-0.00039081089262943327,0.000357382303036479
26,210.0,0.00013963354895468565,-7.632716032052818e-05,-0.00039275886892669996,6.54476392861e-05,0.00020558347871574986,0.0009170782751037,0.0026215454836631,-0.00047177958802644993,0.0012752590443415401,-0.0002663194194583439,-0.0005462558464398,-0.000739008105528825,-1.9691154415456074e-05,-0.0003553939771603055,3.788302734163516e-05,0.00045535950988669717,-0.0003943565402844999,0.00036444181953367705
27,211.0,9.684531733213623e-05,-6.30509605864488e-05,1.5320359118492955e-05,0.000137975537875275,0.0003696020247383928,0.0012667731486509667,0.0024010902879425,-0.0005659174267598275,0.00278209804464078,-0.00021611841460565217,-0.0006242817275811999,-0.00071393069859465,-1.2875979169233625e-05,-0.00041146163422696073,0.00014300648208816422,0.0004813639361076605,-0.0003627680250765333,0.0003964584098006772
28,212.0,9.179885710328196e-05,-6.093122442292904e-05,0.00014074264144185,0.00014131441107737502,0.0004362770820695789,0.0013350287719424666,0.0023276969732606,-0.0006019707402606502,0.00322668268890042,-0.0001976050753436237,-0.000652955946505525,-0.0007025413776786248,-2.0420008642022154e-06,-0.0004210758427935051,0.00018419040552059197,0.0005149695349378775,-0.0003654799910621,0.0003905685046415903
29,213.0,0.00011240872844687306,-4.3130894624438985e-05,0.0002801425228172,0.00017586421773708666,0.0005525505055974554,0.0013859127829024,0.0022435693555422666,-0.0006110695404967989,0.00368721523100892,-0.00016213544615825308,-0.0006551980049176501,-0.000677039275649825,4.346224694007166e-05,-0.00038769016145054276,0.0002386365758692349,0.00058955841218345,-0.0003490670810051205,0.00040525871832144435
30,214.0,0.00020637626659682413,1.8392081979838766e-05,0.0004062165175962,0.00029321755885079997,0.0007884490708380032,0.0013536047977258,0.002156402949372467,-0.0005324678446479916,0.00401741550291268,-8.778033659315545e-05,-0.0005686822003657502,-0.00061771233716725,0.0001844831670834355,-0.00022386604947012654,0.00031094558212726834,0.0007712120621496319,-0.0002832290403287451,0.00047596372355365805
31,215.0,0.0002467977595339337,4.4190039447613465e-05,0.00034740202262840004,0.0003262667779112,0.0008562134474207734,0.0012594064267225666,0.0021734744634487,-0.00047865714115597174,0.00379956747626394,-7.678300613079365e-05,-0.000498800111834625,-0.0006070364128531002,0.00024279310427425036,-0.00012763638547536363,0.00029704869313224133,0.0008379181052249318,-0.000272432269685,0.000494851426827
32,216.0,0.0003921446802237068,0.0001073554493206052,0.0002667417780906,0.00046885385803407904,0.0010074601483882268,0.0011197824732274001,0.002195684025012733,-0.00033598926787344724,0.00332747267785442,8.202812219047133e-07,-0.00036423303374917494,-0.0005601109896886251,0.00038532768358712016,6.002666612720008e-05,0.0003269201659610979,0.0010143406393824182,-0.00020898131946853324,0.0005561260724009
33,217.0,0.0006658081034306334,0.00020964852311317983,0.00017270631209844996,0.000747652887246675,0.0012344447144982133,0.0009538438824619,0.002208430533880367,-0.00010236166961722498,0.0025608616110374,0.00017062216227917506,-0.0001778242169123876,-0.00047210980989966607,0.0006101167389165334,0.0003222908699016965,0.00042522696341819994,0.001310856522363132,-8.187444428449993e-05,0.0006542805598932476
34,218.0,0.0007833614963537167,0.0002448364267655323,0.00013476624188495003,0.0008673378993465501,0.0012908144184691067,0.0009070570258608667,0.0021860721716868,-3.2052091319418035e-05,0.0022014434997011598,0.000260311652084906,-0.00013576366645212386,-0.0004438167387025276,0.0006730664332147001,0.00038293415954078513,0.00048476885214776,0.0014193445796646998,-3.432351939762783e-05,0.0006627851070642765
35,219.0,0.00114787769214655,0.0003363934429062237,0.00013842357393975004,0.00121347557639275,0.0015445496828282467,0.0009084156761202334,0.0021822915844766665,0.0002103245758543732,0.00159946772244768,0.0004945379278520124,4.0224577486499755e-06,-0.000318419929849775,0.00093109918886354,0.0005911302258071727,0.0006755208200317799,0.0017936784634164954,9.369019161839997e-05,0.0007591353120527696
36,220.0,0.0016090758534850166,0.00044143764342877265,0.00019433481467654996,0.001631061033908875,0.0019137478974597132,0.0009825017756578333,0.002220229592564,0.0005257064141705467,0.00108394559054784,0.000764083341521375,0.00018734472348637746,-0.00014132949088600019,0.0012927841293511,0.0008657857559651714,0.00091498399552834,0.0022935337723640407,0.0002309522884467335,0.0009116604028380126
37,221.0,0.00181438258843345,0.00047840105246401733,0.00024787508168890005,0.001794486279805825,0.0021216834495269865,0.0010676740199473001,0.002278021224630033,0.0006692313453337758,0.00102500053784034,0.0008598280263088749,0.00027535884459855,-4.939379634805001e-05,0.0014832178662353866,0.0009973999069413572,0.00101552307049318,0.002542211388808218,0.00025970718283493347,0.0009977073069124965
38,222.0,0.002480658610931133,0.0005923029111355141,0.0004981444906969499,0.00231559103211155,0.0027926539097971534,0.0013815546973364999,0.0024361308995452,0.001132873136245525,0.0010715646648975798,0.001169843105990775,0.0005600036795312502,0.0002453037297876887,0.00210962552456004,0.0014464212509769714,0.00134792183999818,0.0033589546547733726,0.0003711854062718612,0.0012651473708332089
39,223.0,0.0031101540508447333,0.0006966977594148858,0.0007526935476906502,0.0027941572696162497,0.0034131094580104803,0.001666907068268267,0.0025526503688559333,0.001551069680382325,0.0011575355504480798,0.0014713345061746624,0.0008257272091377994,0.0005054245184217001,0.0026942362750388,0.0018831932852923,0.0016589929177019,0.004141424301443295,0.00047184182490496093,0.00147441350464215
40,224.0,0.00342497125079855,0.0007461182274451001,0.0008876486302053499,0.0030182328360650003,0.0037075255013458864,0.0017885965901824666,0.0025761011255649668,0.00173614953519535,0.0012066397465020598,0.0016328639021221001,0.0009548349626334451,0.000613606697134875,0.0029760974268559534,0.0021129011558029,0.00180973208306972,0.004544236422383918,0.0005129515576375622,0.0015276834648777
41,225.0,0.004517200495235833,0.0009159362437666145,0.0013961015444804502,0.003788984822140775,0.004652855930938313,0.0021687435946932333,0.0025307407449131334,0.002348520031151925,0.00141208434103716,0.00222187236796915,0.0013869466733239999,0.0009529321600321998,0.003914862435943873,0.0029256948007181428,0.00234037657552548,0.005928453067935473,0.0006971006370255274,0.001622056167853375
42,226.0,0.0052666001328185,0.0010117362186458862,0.00173080994032315,0.0042862050638657005,0.005267545127634447,0.002446810190534167,0.0024848688916732,0.002771393995607075,0.00156634432980846,0.0025936961512482625,0.0016680089309827253,0.0011939993594347002,0.0045469799537003,0.0034719901270540855,0.0026970326549918796,0.006870986684359428,0.0008067841018063607,0.0016401856290665998
43,227.0,0.005662187522192,0.0010430848548824145,0.0018913789314990498,0.004519583133950125,0.00556584639739668,0.0026127626508311,0.0024561151052661335,0.0029993343390325,0.0016576860417499197,0.002757719616847988,0.001803099797742425,0.0013315598600804998,0.004872300200079493,0.0037485887578135716,0.0028778240599793,0.007362762225839986,0.0008461263211121755,0.001612673936734275
44,228.0,0.00711460773980265,0.0010953880318808722,0.0024494479192319497,0.0053491149223171,0.0065334976798892535,0.0033384574315291,0.0023766818805785335,0.00393405248470185,0.0020662270033471996,0.0032395464558188252,0.00225320786858375,0.0019174881127811995,0.00603224007745936,0.004704903225374386,0.00353938165723338,0.009099254674536941,0.0010198793230635668,0.001476140173398925
45,229.0,0.007765432309010666,0.0011136559274213574,0.0027184796797557,0.00566675868301795,0.006950656031557447,0.0036493654282658333,0.0023455250508504,0.0043145162769417,0.0022386025765130995,0.0034438022409182126,0.0024328878781737498,0.002173934819672875,0.00654686093378252,0.005124282865587243,0.0038309058867196,0.009835640580490673,0.0010772577598387673,0.001404158055067375
46,230.0,0.008114169227072483,0.0011211631894534864,0.0028772035690568,0.0057981931705601494,0.007165195320416453,0.003802869919975367,0.002331521206475867,0.00448818241734415,0.0023215012335915997,0.0035475823513148002,0.0025141964890602,0.0023050105839661247,0.0068196847861215935,0.0053437297927838,0.00398360877020136,0.010201451408217085,0.0010924324268760674,0.0013584864771434748
47,231.0,0.0090738776963276,0.0011821044401957,0.0035793144492253,0.0058558820481480756,0.007690287506186966,0.004056440004801833,0.0023056583052302,0.004657238210744275,0.0024287954067374997,0.0038525375632107875,0.0025936787174252003,0.002607650494512,0.007548537479574954,0.005900412115684972,0.00442378405370988,0.010853242479501722,0.0010980245675844668,0.0013579926728835255
48,232.0,0.009266268758206499,0.0011873963027873424,0.0037430783527511,0.00576639412022685,0.007766379804044481,0.004067815489250334,0.0022890954794218665,0.004615887822227375,0.00242893795606034,0.003900125902849625,0.002572023113961275,0.00265191609058725,0.00768531545522878,0.005993820288131143,0.00450091589700046,0.010891239991539054,0.0010672317705429863,0.0013358433560743746
49,233.0,0.009360875823533068,0.0011854540340195717,0.00383619708809145,0.0056615510510030255,0.00778611023005728,0.0040500130068117,0.0022738705009530003,0.004550854396131249,0.0024165476293697397,0.0039149951439478746,0.0025389515003558,0.002663863007077525,0.007746932602399073,0.006028764414548828,0.00453183610784536,0.0108546744287497,0.001032526269887867,0.0013103642108294247
50,234.0,0.008809478400209233,0.0010514189690739723,0.00335046450741145,0.004857072511658075,0.007193411162249973,0.0036127103360185002,0.0020303818676865666,0.0039505753458527245,0.00229015157071912,0.0036036194546284995,0.0022388834771935504,0.0023978458597836002,0.007248846237382953,0.0055088607621238996,0.00417314493664088,0.009580933702123665,0.0008730041404520997,0.0010893313266526995
51,235.0,0.008490647942611316,0.000993938124147972,0.0031078416649105,0.00456539127205195,0.006910830073335847,0.0034312010423452667,0.0019420664446970666,0.00372410580836635,0.00221945250624016,0.003445189599292175,0.0021155995287632,0.0022644780947711,0.00697170539148362,0.005257492651413743,0.0039861013688805395,0.009089131102929445,0.0007979232886150111,0.0009834217917419003
52,236.0,0.008060480882486917,0.0009245758355462428,0.0028110055042440997,0.0042025425769764,0.00653017437034098,0.0031964420603930667,0.0018295786232218336,0.003442137996968475,0.00211627802132846,0.0032343901997896126,0.0019486776094642501,0.002089050151464575,0.006593428312286966,0.004924053210707086,0.00373879277170284,0.008464056000876956,0.0007047819800998509,0.0008502888193853498
53,237.0,0.00643575146930595,0.0007303267553664715,0.0019451560332253502,0.003088210527570375,0.005098406855676767,0.0023946143911574,0.0014612221005853338,0.0025731413139111,0.00166065374962686,0.002462434960017325,0.00131357511137835,0.0014638314949129753,0.00512844263191068,0.0037132502918294,0.0028463132172725798,0.006428335004501928,0.0004183391804920334,0.0004276176906740834
54,238.0,0.00588072952272135,0.0006727209728680287,0.001701983569036,0.00274899320563835,0.004619056908016727,0.0021393731147013335,0.0013591362666233336,0.00230640488041215,0.0014879105360905399,0.00220050029791555,0.0010970191254469981,0.0012536745627795502,0.004623967131853693,0.003316468264775443,0.00254642786090594,0.005824712737511937,0.00031213023188253345,0.0002802205122428192
55,239.0,0.005061558775056466,0.0005802646651561004,0.0013590467832077001,0.0022760610617945497,0.0039301487663284266,0.0017703090435485333,0.0012138327968798665,0.00191185081628505,0.0012392610916729001,0.0018259744514768001,0.00079795756431715,0.0009575151097254249,0.0038949130890644666,0.0027476059108698142,0.00212254638713788,0.004962270969076036,0.00017670369327243366,9.272186847386057e-05
56,240.0,0.0034057588910279667,0.0003692960188505143,0.0007122884028435,0.00139752408882495,0.00259516457635186,0.0010466793374070333,0.0009381892993681911,0.001106672946469775,0.0007552895378310799,0.001103219709540625,0.00025470040429094996,0.00039869407176629994,0.0024685575054608864,0.0016495253183934715,0.00132000041403486,0.0033082027327721955,-4.127763080975918e-05,-0.0002063043744592
57,241.0,0.002921194985542933,0.00028439877581422834,0.0005512817093198501,0.00117472739344325,0.00225196958020806,0.0008489947877237001,0.0008782736890247968,0.000848177598300125,0.00062625867950182,0.000909515263114125,0.00013774773988329994,0.0002555513798479603,0.0020877146902824,0.0013704367579268715,0.00111738589021042,0.0029013145507860317,-9.389801313935422e-05,-0.0002736497144334249
58,242.0,0.0021765742355308163,0.00015432798872738079,0.0002629717959204,0.0007971751668767969,0.0017076406302107602,0.0005337345826443334,0.0007386677521401335,0.00044762627618537493,0.00041111288040052,0.000605238075736325,-5.428787429759166e-05,3.197688601513167e-05,0.0014870802527638333,0.0009179262281988285,0.00079429586437824,0.0022532068667605316,-0.00018254986811713303,-0.0003612402665437069
59,243.0,0.0011920896015476497,-1.854747333644778e-05,-0.00018978074177018788,0.0002302396706871249,0.0009604600532889104,9.674693225208226e-05,0.00048318153174076666,-9.363467077084283e-05,9.611810250025093e-05,0.00018990031047580333,-0.00033145117559270007,-0.00027221031960432504,0.0006656483364551667,0.000278393781624548,0.00034170228496606956,0.0013579853947666225,-0.0003232873986163794,-0.0004566972505315
60,244.0,0.0010107507579054833,-5.4151778271824974e-05,-0.00034578623594359994,4.535354352082539e-05,0.000798908091557753,-4.317084012466627e-06,0.00038709176829850543,-0.00021592312330001503,5.263847986846249e-06,9.747865493277161e-05,-0.0004093469530701749,-0.00034121243478735,0.00048597090495405387,0.00011890857849682985,0.00022355521846914657,0.0011571991228075044,-0.00039129404246616664,-0.00046772214275612496
61,245.0,0.00070126441268865,-0.00010972484650446766,-0.0006291768453119501,-0.0002681073280649027,0.0005193313185380317,-0.00017505949602616668,0.00023560380130510132,-0.000396498522291375,-0.00014501394652859779,-5.567127935310001e-05,-0.00053511874235575,-0.00046269820455172505,0.00018793590792900191,-0.00014961379925491008,3.12775739395251e-05,0.0008141409708934408,-0.0004882706827533333,-0.0004576389719859001
62,246.0,0.0003600431731519218,-0.00016739191457370694,-0.0009408451456691001,-0.0005983338790946421,0.00021889111141540812,-0.00035370733633200004,0.00010835516912439999,-0.0005660186802478,-0.0002941115169980242,-0.00021781921799015756,-0.000657383853516975,-0.0006035680711515749,-0.00011958689063365732,-0.0004224874776336858,-0.00016247219363186,0.0004575272236664446,-0.0005787949153731667,-0.00044476758904931404
63,247.0,0.00022830153724854926,-0.0001886708085932872,-0.0010399925449515,-0.000698859406937125,0.00012226501572630845,-0.00040627584348291827,0.00012108951701896663,-0.0006070820273091,-0.00032537556081632,-0.0002728242897350694,-0.0006814366544066001,-0.0006669541890357249,-0.000207854388923762,-0.00048768525227022854,-0.00021305813789127413,0.000361648418236334,-0.000604192345632,-0.0004696800691541057
64,248.0,-5.740285484064493e-05,-0.00022741099812369328,-0.0012079217768125,-0.000848664150931775,-6.631743697415227e-05,-0.0005060616484885203,0.00019543848464746667,-0.000647498322862775,-0.00035367428888526055,-0.0003781379271744875,-0.000699238316466225,-0.0007984966785100499,-0.000355363757025574,-0.0005820083681231428,-0.00027629800858406463,0.00019511188536056365,-0.0006068630537097333,-0.0005112030628687096
65,249.0,-0.000301405383069803,-0.00026087739587976497,-0.0013259150717473,-0.000964634316496025,-0.00021968031218785715,-0.0006009057125205999,0.0002505257063581904,-0.0006870587191170499,-0.0003696294134538104,-0.00047250799479377496,-0.00071164811796725,-0.0009021283731208999,-0.0004700566036327988,-0.0006584100526255143,-0.00032309043844654,5.778428431942625e-05,-0.0006047717924121999,-0.000543189747306341
66,250.0,-0.00038347966967149257,-0.00027549501768014473,-0.0013451086686608001,-0.001011510948571175,-0.00026761350064355134,-0.0006526969415138667,0.00023869935868313976,-0.00072639264791425,-0.00037757681715514234,-0.0005162174315560125,-0.0007246527967388,-0.000926104607388075,-0.0005082664583558667,-0.0006957027864615143,-0.00034555228223644,3.2761518708840603e-06,-0.0006173228180364333,-0.0005535173523306949
67,251.0,-0.00048717135754095003,-0.0002963023489435473,-0.0012318507487002,-0.001035737990409625,-0.00031065310703478217,-0.0008150830766929999,6.164106111426662e-05,-0.000851934759748475,-0.00038068102480277996,-0.000615157897358,-0.000763362715026125,-0.0008789329729429001,-0.0005360321012066399,-0.0007909805540046999,-0.00037023951754816,-0.00011620166652991315,-0.0006155018825941333,-0.00047297346321932516
68,252.0,-0.0005586758217488167,-0.0003147487435261519,-0.0011679326480264,-0.0010633052545276,-0.0003479792815822251,-0.0009253559179805333,-7.09173518620667e-05,-0.000946196391430025,-0.0003892662462053,-0.0006818511434821374,-0.000800081362749425,-0.000846901146021575,-0.00056393246384104,-0.0008626026234696,-0.00039549026268848,-0.00019617331503882647,-0.0006270448380137,-0.00042864931214967495
69,253.0,-0.0006054600175047167,-0.0003297975662370857,-0.0011756074621297,-0.00110039169498355,-0.00038387354081778765,-0.0009699206728916,-0.00012329029220293337,-0.0009942633217586748,-0.00040243322655211995,-0.0007123663069325,-0.0008269942137696499,-0.0008472088847157749,-0.0005954365525693867,-0.0009017554359276713,-0.00042026511910848,-0.000232750526086869,-0.0006506463897157667,-0.00043478835831080006
70,254.0,-0.0007522460240709,-0.00038057406722487145,-0.0013327023588837498,-0.00120628322123615,-0.0005548768060224024,-0.0010240836672755,-0.00019616072010070006,-0.001047647499308475,-0.00045778389285788,-0.0007358211240817,-0.000928703338937825,-0.0008702654618935,-0.00073413165636632,-0.0010069318110501142,-0.00050220114432666,-0.0002992367542559066,-0.0007038362415145333,-0.000459298486561125
71,255.0,-0.0008247318778164666,-0.0004070613750223286,-0.0014234639757375002,-0.0012589108451459751,-0.0006399780012108733,-0.00103796022112,-0.0002175957012862667,-0.001082368315120625,-0.00048706966336843995,-0.000747893915278375,-0.000978011077932,-0.0008949069976518251,-0.0008051463042368533,-0.0010583098377442285,-0.00054936163778398,-0.00033223479863962025,-0.0007361691519682333,-0.00047713009541697503
72,256.0,-0.0008608967113740667,-0.0004212792726913714,-0.0014743027483147,-0.00128588687866205,-0.0006806617175469067,-0.0010376783016970666,-0.00021991120117040004,-0.0011103989208584,-0.00050271251694586,-0.0007571712517477375,-0.0010011773134309,-0.0009172297130547,-0.0008410643894172199,-0.0010841816540547713,-0.00057821430207042,-0.00035074550554396906,-0.0007580836189303333,-0.00049057896564095
