,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,194.0,-0.00026266557040634995,-0.0001731603673271447,-8.657459978817539e-05,-0.00047866051615206667,-0.00035928755614367995,-0.0006780488742684,-0.0002503833933456854,-0.00046227876450867777,-0.000452587233985625,-0.0005427016660707799,0.001589200910416433,-8.237210311346001e-05,-0.0002193520591886667,-0.00042895916293717495,-0.00023676250521261616
11,195.0,-0.0002656996616074167,-0.0001777944882081798,-7.298163350737084e-05,-0.0005151456171104666,-0.00036305117948262004,-0.000672012258675975,-0.00028070692003621207,-0.0004503521227811778,-0.00046590119251945005,-0.00054852387962566,0.0016827097557671666,-8.649453541878844e-05,-0.0002658497418485333,-0.0005013355457097,-0.00026874714875285363
12,196.0,-0.00024330485522445,-0.00017555751131802534,-1.6077595742990342e-06,-0.0005408245290251,-0.00033922693983154005,-0.0006358873615034,-0.00030949986660817517,-0.00041700496700366666,-0.00047105872876334996,-0.00054972429197196,0.0019408022982828,-7.02176641702077e-05,-0.00033407031314676666,-0.0006010849863820457,-0.0002901743205957548
13,197.0,-0.00024400589814404998,-0.00017469580934159477,6.433536105307356e-05,-0.0005293381076559333,-0.00031365374041648973,-0.0006168551639385625,-0.00030981292731652063,-0.0004096239346845444,-0.000488052509445575,-0.0005540582078623048,0.0021349180021173666,-6.123088449173037e-05,-0.0003779650669487,-0.00064029295390795,-0.0002791094887121464
14,198.0,-0.0002713936497038945,-0.00017793572483907615,9.959989208272683e-05,-0.0004992533199850483,-0.0002999355006750783,-0.00062288671747175,-0.00029269250548095353,-0.00042887623976,-0.00051645134441105,-0.000562569199501787,0.002210863759992867,-6.649455318225074e-05,-0.00039612005270636664,-0.00062809928069365,-0.000252308890856075
15,199.0,-0.00032423882397207397,-0.00017489152041831938,0.00023502082297163128,-0.0003374085712667968,-0.00022289250786650076,-0.000632657532465775,-0.00017731369524785193,-0.00048161886658664436,-0.0005341145043016751,-0.00056345483000354,0.002391915337742933,-5.407004561155004e-05,-0.0003829697159752333,-0.00046244614243900686,-9.437817620395667e-05
16,200.0,-0.00033039715958612753,-0.00017405408545638658,0.00031335191021527025,-0.0002494022431685333,-0.00016848771372332132,-0.0006248340323607751,-0.00010391064465660476,-0.000498099714026798,-0.000512599462202375,-0.0005707182858138201,0.0024891940060609995,-4.427892363500213e-05,-0.00039021682897456665,-0.000363851128714125,4.530684343824636e-06
17,201.0,-0.00031356810501039607,-0.00017522094197026993,0.0003509594641665473,-0.00021446039070053334,-0.00013452269749701824,-0.0006094217510965125,-6.494046178660083e-05,-0.0004942224726595237,-0.0004776876466993,-0.0005818819949018001,0.002534474872944467,-3.875022843524386e-05,-0.0004111836804095666,-0.00031969550161839997,5.630472341012135e-05
18,202.0,-8.105563925295006e-05,-0.00015815444623619972,0.00048367906841672654,-0.00011834273813453334,3.133352651498292e-05,-0.0004705783491268375,9.359355938545409e-05,-0.00037071966136960333,-0.00014422591488200256,-0.0005929654440812801,0.0026505375197020333,4.038455617304879e-05,-0.00045698411919609994,-0.000123537759872225,0.00025789722170421254
19,203.0,-2.4124426961914623e-05,-0.0001541317846631458,0.0005251800332481069,-7.337423051223329e-05,8.276734780252043e-05,-0.000433240143456375,0.0001340558822789297,-0.0003297837633993221,-3.59725321243821e-05,-0.0006017577848990799,0.0026834789492325,6.730949522396928e-05,-0.0004800955993580333,-5.1264729115175003e-05,0.0003162635549533875
20,204.0,-1.6484161796608595e-05,-0.0001538842146144593,0.0005420193261206937,-4.266675556803331e-05,0.00010258640892840944,-0.00042433269472944945,0.00014280842457606446,-0.0003130542835835326,7.791040689096237e-06,-0.00061007192550628,0.002694950999486733,7.904865836750878e-05,-0.0004969956233387,-1.3833883755624984e-05,0.000335892942262475
21,205.0,-0.00015467577158069593,-0.00013787051145846082,0.0005613983972794592,0.00012578754658633333,6.107591085477768e-05,-0.0004881273220129625,6.333840812321496e-05,-0.0002763237102485102,5.591323040944076e-05,-0.0005811606539578801,0.002663013687560133,0.0001503716663728123,-0.00043658905572199996,0.000165604489678575,0.00029944149309387596
22,206.0,-0.00020264414425755895,-0.0001347867928177494,0.000549130262228375,0.00019680587820471854,9.70936009265927e-05,-0.0005110323637562998,3.0400107285158032e-05,-0.0002799048630653823,6.736558301453086e-05,-0.00058466023748178,0.0026548280440183668,0.00015378269612303876,-0.0004300416630072666,0.00020456926866437502,0.0002721459991951704
23,207.0,-0.00024238798134419741,-0.00013260303884309168,0.0005339868878132328,0.00026122239072043303,0.00014134420757849105,-0.0005302319483110001,1.3531552259330175e-06,-0.00028676557392773056,7.719008709247859e-05,-0.00059094381583078,0.0026489763898746997,0.00015146066121738268,-0.00042781363357943336,0.00023256039288635,0.00024561501392153723
24,208.0,-0.00016750644950182532,-9.610957190851711e-05,0.00038934357594384156,0.0006828523685559332,0.00067154617339132,-0.0005134802509170374,-7.325912845305844e-05,-0.00034142153452085527,0.00033439398441985,-0.00062876086256488,0.0026769524950239665,6.888137908523222e-05,-0.0003820963899214666,0.0003542040185149568,0.0001355520563939037
25,209.0,-0.00016139992224615816,-9.111939659438694e-05,0.0003555887716116964,0.0007833588326018332,0.0008914127779889601,-0.0005081442941138375,-8.157919284357e-05,-0.00035919263818132423,0.00038762382661677495,-0.0006519939102324401,0.0026620812912627996,4.5602813113381884e-05,-0.0003908108926294334,0.0003573823030364802,0.00011010870709870429
26,210.0,-0.00016514349741323725,-8.382767252761224e-05,0.00032831658516366047,0.0009170782751037,0.00127525904434154,-0.0004979000990083,-7.705067315179508e-05,-0.00036883294172703883,0.00046008691982927504,-0.00067923918468142,0.0026215454836631,3.78830273416338e-05,-0.0003943565402845,0.0003644418195337028,8.986636895643739e-05
27,211.0,-0.00024117318095079912,-6.144379096362587e-05,0.00035349252207855146,0.0012667731486509667,0.00278209804464078,-0.0004540531332163894,2.0760876778418976e-05,-0.0003186959835769278,0.000658429480032825,-0.00073217458729762,0.0024010902879425,0.00014300648208816382,-0.0003627680250765333,0.0003964584098006781,0.00011093842966543495
28,212.0,-0.00028082812449117166,-5.724102916774128e-05,0.0003830419955419778,0.0013350287719424666,0.00322668268890042,-0.0004421586424226001,6.612722764345332e-05,-0.0002974094097795955,0.00069715256416215,-0.00074874880404512,0.0023276969732606,0.0001841904055205917,-0.0003654799910621,0.0003905685046415911,0.00013154015877837478
29,213.0,-0.0002804769708897834,-3.4814081920254904e-05,0.0004489017118656831,0.0013859127829024,0.00368721523100892,-0.0004058798628624375,0.0001590524895661093,-0.00026217868425836173,0.0007976432009635861,-0.0007469800556250202,0.0022435693555422666,0.00023863657586923492,-0.0003490670810051199,0.00040525871832144516,0.0001859706165526172
30,214.0,-0.0001512484252246073,3.8390589889546244e-05,0.0006088864815100291,0.0013536047977258001,0.00401741550291268,-0.00030410550300591263,0.00037377276802111174,-0.00019839105392823825,0.001059520881828525,-0.0006889732150886403,0.002156402949372467,0.00031094558212726834,-0.0002832290403287447,0.00047596372355363393,0.0003301224519367509
31,215.0,-6.278743618471998e-05,6.989150005299921e-05,0.0006648505036012553,0.0012594064267225334,0.00379956747626394,-0.00026547872858016265,0.0004479856046554614,-0.0001967118031343942,0.0011480055577780001,-0.0006580478292702401,0.0021734744634487,0.00029704869313224155,-0.000272432269685,0.000494851426827,0.0003834025204770625
32,216.0,0.0001201092818745303,0.00013625234524086688,0.0008228914238426032,0.0011197824732274001,0.00332747267785442,-0.00018212474442996242,0.0006167274544860643,-0.00012887518065269569,0.001332242757953125,-0.0005609126224599767,0.002195684025012733,0.0003269201659610982,-0.00020898131946853334,0.0005561260724009,0.0005161873869820958
33,217.0,0.00037581652478346664,0.0002329120433020572,0.0010954124803563138,0.0009538438824619,0.0025608616110374,-6.188117946339462e-05,0.0008776161227550914,3.6811227596037486e-05,0.0015892687421323998,-0.00038865552797174023,0.002208430533880367,0.00042522696341819994,-8.187444428449993e-05,0.0006542805598932469,0.00072847361284425
34,218.0,0.00041584406671450465,0.000256020870049953,0.0011978335749381916,0.0009070570258608667,0.0022014434997011598,-3.9568799429582887e-05,0.0009565565249945399,0.00013398498672028227,0.0016256643572089252,-0.00032518705732502017,0.002186072171686833,0.00048476885214773996,-3.432351939762837e-05,0.0006627851070642759,0.0007912669858055625
35,219.0,0.0006406953496949656,0.0003329144263335454,0.0015539286418277999,0.0009084156761202334,0.00159946772244768,7.336810884045085e-05,0.0012270442399625713,0.00038328868672155567,0.0018232069912238248,-0.00012783701497532003,0.0021822915844766665,0.0006755208200317799,9.369019161839997e-05,0.0007591353120527697,0.001041078560042625
36,220.0,0.0009785528951539166,0.0004321303707154135,0.00203061671951335,0.0009825017756578333,0.00108394559054784,0.00023711656703523875,0.0015857509176951572,0.0006682688815722223,0.0021107119850381504,0.0001162710646191369,0.002220229592564,0.0009149839955283401,0.0002309522884467335,0.000911660402838012,0.0013883223218177751
37,221.0,0.0011709237298751167,0.00047707562353762765,0.002268548667519861,0.0010676740199473001,0.0010250005378403398,0.0003243164868086748,0.0017609727403073284,0.0007686232542483334,0.00226162317665885,0.0002152735134020201,0.002278021224630033,0.00101552307049318,0.00025970718283493325,0.0009977073069125457,0.001569207298143075
38,222.0,0.0017946447395167835,0.0006208731144891374,0.00304153301034045,0.0013815546973364999,0.0010715646648975798,0.0006299569451414372,0.002337386498477643,0.0010836721615143923,0.0027738040389755003,0.0005566791693088658,0.0024361308995452,0.00134792183999818,0.0003711854062718612,0.001265147370833258,0.0021664456424507752
39,223.0,0.002350772824388083,0.000751687520482425,0.0037733161820586057,0.001666907068268267,0.00115753555044808,0.00092228931753365,0.002887973166377057,0.0013838712766394555,0.0032383801870610497,0.0008868229282445799,0.0025526503688559333,0.0016589929177019,0.00047184182490496137,0.00147441350464215,0.0027266655859316874
40,224.0,0.0025880930135512834,0.0008112947178739748,0.004140950685287814,0.0017885965901824666,0.0012066397465020796,0.0010685365998638853,0.003169242960742407,0.0015391970619242556,0.003442525886266075,0.00105743540269868,0.0025761011255649668,0.00180973208306972,0.0005129515576375626,0.0015276834648776999,0.0029998905180827376
41,225.0,0.0033202011269979665,0.0010051009152470254,0.005386734140430472,0.0021687435946932333,0.00141208434103714,0.0015773041713488876,0.004131003769456393,0.002097185869040289,0.004106547189745925,0.0016825484168456798,0.0025307407449131334,0.0023403765755254796,0.0006971006370255278,0.0016220561678534002,0.00392031838908935
42,226.0,0.0038030630669310334,0.0011158614815281005,0.0062335010908960604,0.002446810190534167,0.0015663443298084595,0.0019168817584826127,0.004756688795150899,0.0024578341464022895,0.004517974456239425,0.00210472460322518,0.0024848688916732,0.00269703265499188,0.0008067841018063611,0.0016401856290665998,0.004557356512273225
43,227.0,0.004046398648568883,0.0011545252367495874,0.006675174120706709,0.0026127626508311,0.0016576860417499197,0.0020871638499598,0.005056040117934307,0.0026260923839642007,0.004697063337638675,0.0023188991949758195,0.0024561151052661335,0.0028778240599793,0.0008461263211121755,0.001612673936734275,0.004900789538866075
44,228.0,0.004949766946892433,0.0012288316683906246,0.008241049185319258,0.0033384574315291,0.0020662270033471996,0.0026890803510702752,0.006007231074942099,0.003171449936510678,0.005296746868839825,0.00309989666098164,0.0023766818805785335,0.00353938165723338,0.0010198793230635668,0.001476140173398925,0.006192456463950825
45,229.0,0.005346354530675166,0.0012573405192063004,0.008916495853891758,0.0036493654282658333,0.0022386025765130995,0.0029508033315553245,0.006412435587132785,0.003403673053138478,0.00552431834450285,0.00343214294797014,0.0023455250508504,0.0038309058867196,0.0010772577598387673,0.001404158055067375,0.006755313503485737
46,230.0,0.0055526705577188164,0.0012707218152052373,0.00926063736900799,0.003802869919975367,0.0023215012335915997,0.0030857700113333998,0.006617705791342143,0.0035209573330687335,0.005617627504727924,0.0035974050728010396,0.002331521206475867,0.00398360877020136,0.0010924324268760674,0.0013584864771434748,0.007044607463382738
47,231.0,0.006140361617110566,0.001352848874290949,0.00998154121062624,0.004056440004801833,0.0024287954067374997,0.003428821776242613,0.007098191735075336,0.003826838677177967,0.0057219236436973,0.0039572971262930795,0.0023056583052302,0.00442378405370988,0.0010980245675844685,0.0013579926728835255,0.007661235951333062
48,232.0,0.006232805967327816,0.001361966389271275,0.010070328716181805,0.004067815489250334,0.0024289379560603398,0.0034804104145273627,0.007156302755097942,0.0038711390993057004,0.00566225907051175,0.0039959324372182805,0.002289095479421867,0.00450091589700046,0.0010672317705429863,0.0013358433560743746,0.007754501619346838
49,233.0,0.006262392133942883,0.0013616059228925871,0.010080843718369157,0.0040500130068117,0.0024165476293697397,0.0034952928681424127,0.0071616961607384785,0.0038824711249404887,0.005583833692816775,0.003994738997949219,0.0022738705009530003,0.00453183610784536,0.001032526269887867,0.0013103642108294247,0.007782695752188625
50,234.0,0.005597250498890133,0.001192562651919137,0.009151396116794452,0.0036127103360185002,0.0022901515707191194,0.003122275027723688,0.006473145601909643,0.003574041843080945,0.00482832246613235,0.0035082875449172,0.0020303818676865666,0.00417314493664088,0.0008730041404521006,0.0010893313266527004,0.007287877143999363
51,235.0,0.005297940808345717,0.0011222685864947747,0.008749124818153911,0.003431201042345267,0.0022194525062401594,0.002947747955697825,0.00617523139501705,0.003416472352347589,0.00454235916512305,0.0032989302669019596,0.0019420664446970666,0.0039861013688805395,0.0007979232886150111,0.0009834217917419003,0.007022058615472962
52,236.0,0.004922989447314333,0.0010376944738310868,0.008222350528539339,0.0031964420603930667,0.00211627802132846,0.0027192573889726,0.00578780073532325,0.0032052062593836,0.004186545266613625,0.0030333173687967802,0.0018295786232218336,0.00373879277170284,0.0007047819800998509,0.0008502888193853498,0.0066507902088198505
53,237.0,0.0037478212756978167,0.0008035803356004376,0.006368464804325489,0.0023946143911574005,0.00166065374962686,0.001914923289516725,0.004447039507776493,0.002417821819782545,0.003092907047849,0.00217088330793142,0.0014612221005853333,0.00284631321727258,0.00041833918049203386,0.0004276176906740825,0.005143225283491575
54,238.0,0.0033906358625720666,0.0007371959530377502,0.005779396605769556,0.0021393731147013335,0.0014879105360905396,0.001654239119453512,0.004022920790874371,0.0021475934024152337,0.002759765595383075,0.0019029178404909798,0.0013591362666233336,0.00254642786090594,0.00031213023188253345,0.00028022051224281964,0.004611702800078
55,239.0,0.002867186503747267,0.0006332331401124745,0.0049320481099507495,0.0017703090435485333,0.0012392610916728997,0.0012883151648760624,0.0034098535298564213,0.0017611296028272334,0.0022963838735604,0.00152848245739332,0.0012138327968798668,0.00212254638713788,0.00017670369327246705,9.27218684738597e-05,0.0038455577718178625
56,240.0,0.00181693522821665,0.00040377037780495,0.0032886658560216473,0.0010466793374070333,0.0007552895378310799,0.0006048774409100626,0.0022106929451691784,0.0010147922967072998,0.0014385145197588,0.0008327942351051597,0.0009381892993681913,0.00132000041403486,-4.127763080976005e-05,-0.0002063043744592,0.002352458586172575
57,241.0,0.0015035018235302667,0.0003182549374320001,0.0028684081522209384,0.0008489947877237001,0.0006262586795018199,0.0004440988007903873,0.0018931632312526713,0.0008133112760132891,0.00122162118979635,0.0006658382922094495,0.000878273689024797,0.00111738589021042,-9.389801313935487e-05,-0.0002736497144334251,0.00195705094059275
58,242.0,0.00100225299068335,0.000181708170994033,0.002202964424170703,0.0005337345826443335,0.00041111288040052,0.00017545513651569158,0.0013866029043333858,0.0005048898193406888,0.0008536048935477974,0.00038671663541580727,0.0007386677521401333,0.00079429586437824,-0.00018254986811713325,-0.00036124026654370625,0.001354050475192775
59,243.0,0.00030126588209493604,-9.491756420587877e-06,0.0012901509039901433,9.67469322520814e-05,9.611810250025103e-05,-0.0002185913471527179,0.0006859857251273071,9.789596438842206e-05,0.00030093470595782496,-2.5442327327537123e-05,0.00048318153174076666,0.00034170228496606934,-0.00032328739861637896,-0.0004566972505315,0.0005650534114215625
60,244.0,0.000126007520069958,-5.857947780791949e-05,0.0010910007178941002,-4.317084012466627e-06,5.263847986846303e-06,-0.0003326762845860375,0.0005287451788469575,2.1359308869550633e-05,0.00012199403276167515,-0.00015186722456612001,0.00038709176829850625,0.0002235552184691464,-0.0003912940424661666,-0.0004677221427561249,0.0004284721922654
61,245.0,-0.00015789439671784995,-0.0001366160998328969,0.0007509599984087304,-0.00017505949602616665,-0.00014501394652859792,-0.0005255009791862875,0.0002564800532296863,-0.00010537588760768882,-0.00017668605722265005,-0.0003702517089224221,0.0002356038013051022,3.1277573939524154e-05,-0.0004882706827533333,-0.0004576389719859001,0.00021053983555954125
62,246.0,-0.0004453168022732,-0.0002138140920386438,0.0003945516512604843,-0.000353707336332,-0.00029411151699802447,-0.0007225142558393249,-3.468130733270546e-05,-0.00024563384787591773,-0.0004887213402958677,-0.0006014663919813401,0.00010835516912440002,-0.00016247219363186,-0.0005787949153731666,-0.0004447675890493132,-1.5258504942359377e-05
63,247.0,-0.0005247180526310667,-0.0002332528950198514,0.0002925201709449287,-0.0004062758434829189,-0.00032537556081632007,-0.000770909839193625,-0.00012534627416088104,-0.00030522733447779505,-0.0005838828269054449,-0.00066942148286082,0.00012108951701896668,-0.00021305813789127342,-0.0006041923456319999,-0.00046968006915410485,-9.209381398729657e-05
64,248.0,-0.0006357594904608167,-0.0002561444675604692,0.0001073946897175498,-0.000506061648488521,-0.0003536742888852608,-0.0008322699873481875,-0.0002998985763905048,-0.0004356784205189222,-0.0007159248540051242,-0.00077427936059462,0.00019543848464746667,-0.00027629800858406387,-0.0006068630537097333,-0.0005112030628687087,-0.00024365001820075
65,249.0,-0.0007198771109807,-0.0002739105747258694,-4.5536992736868885e-05,-0.0006009057125205999,-0.0003696294134538107,-0.00087397421368235,-0.0004459963790737941,-0.0005522186133008,-0.0008056017741517,-0.0008555008219197399,0.00025052570635819115,-0.00032309043844654,-0.0006047717924121999,-0.0005431897473063402,-0.0003695644230331104
66,250.0,-0.0007551931973833,-0.00028448687971203924,-0.00010289471453568471,-0.0006526969415138667,-0.0003775768171551426,-0.0008884024878533375,-0.0004990194535327594,-0.0005986801933072777,-0.0008291720105337997,-0.00088638043097078,0.00023869935868314068,-0.00034555228223642,-0.0006173228180364333,-0.000553517352330694,-0.00041231491859382497
67,251.0,-0.00078200704597955,-0.0003034931956696165,-0.0002108101498563331,-0.0008150830766929999,-0.00038068102480277996,-0.0008833925865457,-0.0005866482755473666,-0.0006804427094424666,-0.0007387199293657999,-0.00091022142952804,6.164106111426667e-05,-0.00037023951754816,-0.0006155018825941667,-0.0004729734632193242,-0.0004595275807198875
68,252.0,-0.0008128400893505333,-0.000322164885017608,-0.00028544162426620144,-0.0009253559179805333,-0.0003892662462053,-0.000891876114002625,-0.0006500885741525576,-0.000734565310455,-0.00070150238087605,-0.00092793230823356,-7.09173518620667e-05,-0.00039549026268848,-0.0006270448380137333,-0.0004286493121497,-0.0004976685969674625
69,253.0,-0.0008487048800726166,-0.00033777529762398753,-0.00032493235815929806,-0.0009699206728916,-0.00040243322655211995,-0.0009142348733842251,-0.0006887110604575356,-0.000761765530251611,-0.000731756449143475,-0.0009447137361369201,-0.00012329029220289997,-0.00042026511910848,-0.0006506463897157667,-0.0004347883583108,-0.0005293821621707125
70,254.0,-0.0009657146018607999,-0.0003917370284479125,-0.00042692709209997913,-0.0010240836672755,-0.00045778389285788,-0.0010394738698377751,-0.0008089564983093071,-0.0007906677374196333,-0.0009511596882174595,-0.00096378602340754,-0.00019616072010070006,-0.00050220114432668,-0.0007038362415145333,-0.000459298486561125,-0.0006537006277089876
71,255.0,-0.0010345969268411833,-0.0004210083807772,-0.00047685840165100416,-0.00103796022112,-0.00048706966336843995,-0.0011046719005353375,-0.0008678386327477642,-0.0008063648804731889,-0.001064719673105175,-0.00098305644530638,-0.0002175957012862333,-0.00054936163778398,-0.0007361691519682333,-0.000477130095416975,-0.00071472201906155
72,256.0,-0.0010778961162338499,-0.0004375588671611625,-0.0005022800755006978,-0.0010376783016970666,-0.00050271251694586,-0.001137771815239625,-0.0008968412244861143,-0.0008175905914676333,-0.00112075651488795,-0.0010020926678073801,-0.00021991120117040015,-0.00057821430207044,-0.0007580836189303333,-0.00049057896564095,-0.000743869944661825
73,257.0,-0.00115283187823265,-0.00045528572996584996,-0.0005184999324729278,-0.0009114476517856666,-0.00049715667038744,-0.0011295354012364751,-0.0009031312375978571,-0.0008361831193097889,-0.000991094845264675,-0.00108782357903524,-0.00022246908029340006,-0.0006166091163197799,-0.0007151560218923667,-0.00040405867039630005,-0.0007135476257177
74,258.0,-0.0011880669029636,-0.000462586383490975,-0.000524253479249013,-0.0008692946051354332,-0.00049736436787496,-0.001123095997278725,-0.000901538244342257,-0.0008489700920460111,-0.0009350576982438499,-0.00112782020420382,-0.0002263870014901667,-0.00063222502730108,-0.0007104539582966,-0.000376913966316825,-0.0006985119070062125
75,259.0,-0.0012159961086618165,-0.000468189582827275,-0.0005286530020980389,-0.0008444496160511332,-0.000499146453725,-0.0011182743276515,-0.0008994338524993784,-0.0008605851815444667,-0.00089666435388655,-0.00115843485085242,-0.00023046834288870696,-0.00064392049575542,-0.0007138363648405,-0.000362416693176225,-0.0006877994748459375
76,260.0,-0.00127504851268325,-0.0004814968437281375,-0.0005391844027610766,-0.0009132326727550666,-0.0005495241978672,-0.0011378683197455,-0.0008710012348818928,-0.0008561009352599223,-0.0007925615677874897,-0.00115683341612474,-0.00035808166493893725,-0.00062389034453222,-0.0007660827268862,-0.00023082180728642497,-0.00065965297347335
77,261.0,-0.0012964400935941167,-0.00048776825251591245,-0.0005474603502979142,-0.0009567101661101666,-0.00057087536083022,-0.0011514200593565125,-0.0008670045760756786,-0.0008591606708407112,-0.000794925504634975,-0.00115276360345748,-0.0003898490418411763,-0.00062163091650908,-0.0008013066385397001,-0.00021245628155840005,-0.000664818829002925
78,262.0,-0.0013124699399027166,-0.0004928271538583125,-0.0005549623517381766,-0.000998051354841,-0.00059008488863278,-0.0011618079031866875,-0.0008615336051429757,-0.0008621449055517444,-0.0007971940192544,-0.00114661908991478,-0.00041475657294544083,-0.0006181839795028599,-0.0008320762200137333,-0.00019466367228525413,-0.00067227709520065
79,263.0,-0.0012392967971238333,-0.0004770686808304125,-0.0005477190655229526,-0.0010100371448457665,-0.00058263855662792,-0.001109048229436425,-0.0008096028615845079,-0.0008593772696672889,-0.000729702955855975,-0.00109862786435618,-0.00035579341400294193,-0.00057897927057542,-0.0007797660952793,-0.00011643974271136276,-0.0007078542339717625
80,264.0,-0.0012072937101793,-0.0004706600024795375,-0.0005469454584317399,-0.0009860598599204667,-0.0005671255795981,-0.0010802081196466125,-0.0007970893998353624,-0.0008701153990439445,-0.00072652340581245,-0.00109637732288092,-0.0002930961660698373,-0.00057727164223724,-0.0007496231050574333,-0.00012714598876750012,-0.0007335474400724625
81,265.0,-0.00116710610682545,-0.000459489814526075,-0.0005420173329699452,-0.0009625954096739333,-0.00054493998565346,-0.001039788438060375,-0.0007831503951165357,-0.0008773565738253,-0.000715433637060575,-0.00108903420476266,-0.00020531995882781698,-0.00057293052241172,-0.0007100634465266667,-0.00013582019751904998,-0.0007598001407499875
82,266.0,-0.00110350611105185,-0.00042697988693364997,-0.0005175914400466074,-0.0009538343447039666,-0.0004953123490287199,-0.0009515666042738125,-0.0007696823312245658,-0.000865707502135611,-0.0006738182925986751,-0.0010607253643831402,-6.120879152200125e-06,-0.00055994468697642,-0.000640631362915,-0.00014126832989694998,-0.0007822540108804626
83,267.0,-0.00113928820157355,-0.0004184929165115875,-0.0005104659374931361,-0.0009961660446212667,-0.00049024034065956,-0.0009405020237950125,-0.0007932366573435642,-0.0008574790406400445,-0.000694667134667825,-0.0010663647910453002,6.0653980710633285e-05,-0.00057367718931788,-0.0006725554904174001,-0.0001840341370414,-0.00077370553694805
84,268.0,-0.0011780227546140335,-0.00041151513139583745,-0.0005060369206908845,-0.0010603602496049333,-0.00048344927092619993,-0.0009270465915509625,-0.0008259123493499143,-0.0008476573835357889,-0.000716703338465975,-0.00106842660763088,0.00013410294787876667,-0.00058937593495826,-0.0007085210317599667,-0.00021996336734082496,-0.0007668321124721375
85,269.0,-0.0012100770549834166,-0.0004159181465394875,-0.0005147907063399327,-0.0011596670789095667,-0.0004769100654864,-0.0009179741698669124,-0.0008713413526756643,-0.0008431875292459888,-0.0007409308662257,-0.00106335890860826,0.00019378913728470008,-0.00060774741487902,-0.0007463774839849333,-0.00022525609674645,-0.00077216448366605
