,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
21,205.0,8.081610246310654e-05,6.107591085477784e-05,-0.00024618388260764395,0.0005779833140646686,-0.0004881273220129625,-0.00011176731588433451,-0.00011941715172492654,0.00015037166637281272,-0.0005811606539578801,0.0001708238011807488,0.0012280019053806856,-0.00045084007024772505,0.00012578754658633333
22,206.0,5.5691829055183194e-05,9.709360092659283e-05,-0.0002579028452952604,0.0005653644482858206,-0.0005110323637563001,-0.00012787042483466902,-0.00011155964504745635,0.00015378269612303922,-0.00058466023748178,0.00014101656574815467,0.0012503511948734856,-0.00045526168058002505,0.00019680587820471897
23,207.0,3.383719822682728e-05,0.00014134420757849116,-0.00027104756821384187,0.0005498793162788231,-0.0005302319483110001,-0.00014145537050252137,-0.00010596216834173321,0.0001514606612173833,-0.00059094381583078,0.000112603696960955,0.0012665193995251428,-0.00045994703393104997,0.0002612223907204335
24,208.0,-5.164998258718194e-07,0.0006715461733913199,-0.0002811160999954555,0.00040277807826083825,-0.0005134802509170374,6.26591279113457e-05,-7.928470829420532e-05,6.888137908523328e-05,-0.0006287608625648801,3.280828398137925e-05,0.0013169549334769485,-0.0004072641031713384,0.0006828523685559333
25,209.0,5.596656685009178e-07,0.00089141277798896,-0.00029217118291097996,0.000368370069361437,-0.00050814429411385,9.329617883813127e-05,-7.862483236957082e-05,4.560281311336317e-05,-0.00065199391023246,9.269176220157751e-06,0.0013092183740021986,-0.0004021727066119377,0.0007833588326018333
26,210.0,1.6139872177974403e-05,0.0012752590443415401,-0.00029699866605405016,0.0003402202932496351,-0.0004979000990083125,0.00012949820929772702,-7.632716032052818e-05,3.788302734163516e-05,-0.00067923918468142,-1.4178172684564672e-05,0.0012949450149956857,-0.00039363995932057495,0.0009170782751037
27,211.0,0.00013511395857250308,0.00278209804464078,-0.0002575353736076797,0.0003630688005019632,-0.0004540531332163892,0.00019748427199255212,-6.30509605864488e-05,0.00014300648208816422,-0.00073217458729762,-3.326656746830694e-05,0.001234741196883857,-0.0003628014814798524,0.0012667731486509667
28,212.0,0.00018385647878255617,0.00322668268890042,-0.00024825514831973216,0.0003922757671631235,-0.0004421586424226001,0.0001882324517707902,-6.093122442292904e-05,0.00018419040552059197,-0.00074874880404512,-3.089762044536495e-05,0.0012114768576962144,-0.0003620380529816501,0.0013350287719424666
29,213.0,0.00028216305343634957,0.00368721523100892,-0.00022014656375348032,0.0004590445067567231,-0.00040587986286243764,0.00021543103701578104,-4.3130894624438985e-05,0.0002386365758692349,-0.00074698005562502,9.764275613262678e-06,0.0011940187873364341,-0.00035468694228702385,0.0013859127829024
30,214.0,0.0005070300949968876,0.00401741550291268,-0.00014588460465446039,0.0006238424743758249,-0.0003041055030059127,0.0003445543313850331,1.8392081979838766e-05,0.00031094558212726834,-0.0006889732150886402,0.00015976641883642349,0.0012000066362115663,-0.00033296989159084165,0.0013536047977258
31,215.0,0.0005843913666674199,0.00379956747626394,-0.0001331584858989054,0.0006829732534729555,-0.00026547872858016255,0.00039014359841415,4.4190039447613465e-05,0.00029704869313224133,-0.0006580478292702601,0.00022970668162286062,0.0012141917449974427,-0.0003381396976875718,0.0012594064267225666
32,216.0,0.0007502592099253647,0.00332747267785442,-5.359267022879573e-05,0.000845190486398412,-0.000182124744429975,0.0005308817188271,0.0001073554493206052,0.0003269201659610979,-0.0005609126224599768,0.0003841044607445674,0.0012570822130957,-0.00028108539844400775,0.0011197824732274001
33,217.0,0.0009953808151232106,0.0025608616110374,0.00011394763136757789,0.001121338183374253,-6.188117946340698e-05,0.0007688986989349,0.00020964852311317983,0.00042522696341819994,-0.00038865552797174023,0.0006118590626161308,0.0013283203229293842,-0.00012885484291254106,0.0009538438824619
34,218.0,0.0010577685883515152,0.0022014434997011598,0.00019311505412282753,0.001222740020071391,-3.956879942958267e-05,0.000831435192144325,0.0002448364267655323,0.00048476885214776,-0.00032518705732502017,0.000661253038109979,0.0013450258332365866,-3.556306656447329e-05,0.0009070570258608667
35,219.0,0.001301219171508906,0.00159946772244768,0.0004086275331677778,0.0015769713363982764,7.336810884046353e-05,0.0010940662686348968,0.0003363934429062237,0.0006755208200317799,-0.00012783701497532003,0.0008969172385536302,0.0014151849631406702,0.00021261050164342495,0.0009084156761202334
36,220.0,0.0016388536631336235,0.00108394559054784,0.0006576772492463112,0.002051653324233553,0.0002371165670352511,0.00145541053826705,0.00044143764342877265,0.00091498399552834,0.00011627106461913755,0.0012404490883077615,0.00151448844090605,0.00050508133956165,0.0009825017756578333
37,221.0,0.0018152591412985764,0.00102500053784034,0.0007430446110599222,0.002288667971307353,0.0003243164868086874,0.001632352935158175,0.00047840105246401733,0.00101552307049318,0.00021527351340200058,0.0014305400367478538,0.0015677400862660123,0.0006185886192748,0.0010676740199473001
38,222.0,0.0023983358981288882,0.0010715646648975798,0.0010295791998849758,0.0030621982120144237,0.0006299569451414376,0.0021939945633156002,0.0005923029111355141,0.00134792183999818,0.0005566791693088645,0.0020567889580075387,0.0017161901441583051,0.0009473683709538081,0.0013815546973364999
39,223.0,0.002950788219219118,0.0011575355504480798,0.001305931764437087,0.003796652573594573,0.0009222893175336497,0.002677656035828225,0.0006966977594148858,0.0016589929177019,0.00088682292824456,0.0026347508734912923,0.0018294085775965143,0.0012334646380566996,0.001666907068268267
40,224.0,0.003226981264695753,0.0012066397465020598,0.0014492934527718764,0.004167606990187244,0.0010685365998638727,0.00286388489950755,0.0007461182274451001,0.00180973208306972,0.00105743540269866,0.0029050856124536307,0.0018573611077227002,0.0013538667384935998,0.0017885965901824666
41,225.0,0.004156775742912953,0.00141208434103716,0.001981765785231687,0.005430025919734261,0.0015773041713488874,0.0034200981828122253,0.0009159362437666145,0.00234037657552548,0.0016825484168456798,0.0037887358231301848,0.001879815485913686,0.0017318679787168747,0.0021687435946932333
42,226.0,0.004762409361577558,0.00156634432980846,0.0023151861597541313,0.006288502653841985,0.0019168817584826123,0.0037686441609706,0.0010117362186458862,0.0026970326549918796,0.0021047246032251804,0.004384512524131769,0.0018694133463507717,0.0019959750419614253,0.002446810190534167
43,227.0,0.005053974085177535,0.0016576860417499197,0.002458840416396336,0.006736263485349695,0.0020871638499598,0.0039281476724788,0.0010430848548824145,0.0028778240599793,0.0023188991949758195,0.004693126679695208,0.0018452156634260284,0.00214270551839455,0.0026127626508311
44,228.0,0.005991100673542041,0.0020662270033471996,0.0028950881756050445,0.008323653155112791,0.0026890803510702752,0.004556659513489875,0.0010953880318808722,0.00353938165723338,0.0030998966609816197,0.005815338462080277,0.001744900443965143,0.00276385599320655,0.0033384574315291
45,229.0,0.006394344399200359,0.0022386025765130995,0.0030765617891905556,0.009007112063301667,0.0029508033315553245,0.004785284737219075,0.0011136559274213574,0.0038309058867196,0.00343214294797014,0.006310602122269431,0.0016971078692709714,0.00301839641938535,0.0036493654282658333
46,230.0,0.006601387749594082,0.0023215012335915997,0.003165748570198556,0.009354381044981088,0.0030857700113334123,0.004868112193020275,0.0011211631894534864,0.00398360877020136,0.0035974050728010396,0.0065707229267735695,0.0016697125656766005,0.0031355388132406747,0.003802869919975367
47,231.0,0.007118550575613218,0.0024287954067374997,0.0034326593149070447,0.0100698354246266,0.003428821776242613,0.00481183552904765,0.0011821044401957,0.00442378405370988,0.0039572971262930795,0.007248502083451269,0.0016527531916572863,0.0032579268699258496,0.004056440004801833
48,232.0,0.0071901293717920945,0.00242893795606034,0.0034698575350987173,0.010154372591552253,0.003480410414527375,0.004703959431702325,0.0011873963027873424,0.00450091589700046,0.00399593243721828,0.007366711103062993,0.0016318770947198287,0.003230678619627325,0.004067815489250334
49,233.0,0.007205737889861724,0.0024165476293697397,0.0034779003197120887,0.010160927860831104,0.0034952928681424127,0.0045926693104767005,0.0011854540340195717,0.00453183610784536,0.00399473899794924,0.0074141315498659,0.0016103864864789857,0.0031864107651345002,0.0040500130068117
50,234.0,0.0065361766883867585,0.00229015157071912,0.003208902333717377,0.009208149479704114,0.0031222750277236874,0.0040008291185327505,0.0010514189690739723,0.00417314493664088,0.0035082875449172,0.006860563090693254,0.0013471391214646567,0.0027489298681060248,0.0036127103360185002
51,235.0,0.006238771347317329,0.00221945250624016,0.0030649268281989486,0.008799815397304185,0.002947747955697825,0.00377803007082155,0.000993938124147972,0.0039861013688805395,0.00329893026690196,0.006574658621418384,0.0012470754022816432,0.0025820961837150005,0.0034312010423452667
52,236.0,0.005850440582909006,0.00211627802132846,0.0028736992122119836,0.008266332341454592,0.0027192573889726125,0.0034963694070932498,0.0009245758355462428,0.00373879277170284,0.00303331736879676,0.006191252674125885,0.0011241169640883717,0.00237205588429495,0.0031964420603930667
53,237.0,0.004492991237289294,0.00166065374962686,0.0021752533284299666,0.006399460609321957,0.0019149232895167248,0.002589245172018575,0.0007303267553664715,0.0028463132172725798,0.00217088330793144,0.004762848313741215,0.000760415914598848,0.0017042096709193252,0.0023946143911574
54,238.0,0.004060535205197112,0.0014879105360905399,0.0019313969073691001,0.005808788910514168,0.0016542391194535118,0.002287534580542975,0.0006727209728680287,0.00254642786090594,0.0019029178404909798,0.0042818105690385,0.0006566455502984825,0.0014966309085173248,0.0021393731147013335
55,239.0,0.0034372297996853765,0.0012392610916729001,0.0015869474567842222,0.004958640028545439,0.0012883151648760624,0.0018716177294002,0.0005802646651561004,0.00212254638713788,0.00152848245739332,0.003589910342584846,0.0005181494845437206,0.001187481865706325,0.0017703090435485333
56,240.0,0.0022235442297889292,0.0007552895378310799,0.0009328595867838334,0.003308241041944503,0.0006048774409100626,0.0011095223993691,0.0003692960188505143,0.00132000041403486,0.0008327942351051597,0.0022453185618720693,0.00027932376881896785,0.0005505170896070556,0.0010466793374070333
57,241.0,0.0019060635415718472,0.00062625867950182,0.0007569130471743557,0.0028847742570053,0.0004440988007903873,0.0009076739193278501,0.00028439877581422834,0.00111738589021042,0.0006658382922094482,0.0018896300788093,0.00022884900490531307,0.00034225188993963437,0.0008489947877237001
58,242.0,0.0013997750400827117,0.00041111288040052,0.000480963141552711,0.0022154692253551645,0.00017545513651569158,0.0005739666727354901,0.00015432798872738079,0.00079429586437824,0.0003867166354158052,0.0013302741265200846,0.00013264881930742873,3.787549228900008e-05,0.0005337345826443334
59,243.0,0.0006997914626144941,9.611810250025093e-05,0.00010189219737512522,0.0012994302324306193,-0.00021859134715271756,8.078450515717497e-05,-1.854747333644778e-05,0.00034170228496606956,-2.544232732753745e-05,0.0005674058668702167,-2.3216647480891117e-05,-0.00034054021477614995,9.674693225208226e-05
60,244.0,0.0005428199518993058,5.263847986846249e-06,9.444936997452555e-06,0.0011016105669438647,-0.00033267628458603747,-8.320648405647465e-05,-5.4151778271824974e-05,0.00022355521846914657,-0.00015186722456612007,0.00040147100175491905,-7.371121914885489e-05,-0.0003921498236325751,-4.317084012466627e-06
61,245.0,0.00027174078767440045,-0.00014501394652859779,-0.00013829003977258887,0.0007642348713974998,-0.0005255009791862875,-0.00033932707068694994,-0.00010972484650446766,3.12775739395251e-05,-0.0003702517089224221,0.00012759955034227143,-0.00014971951850819946,-0.00045468088321292505,-0.00017505949602616668
62,246.0,-1.779662783822808e-05,-0.0002941115169980242,-0.00029151080318722894,0.00041039381074159934,-0.000722514255839325,-0.0005942251472921172,-0.00016739191457370694,-0.00016247219363186,-0.00060146639198134,-0.0001562796443592328,-0.00022177188880147947,-0.000509176776898125,-0.00035370733633200004
63,247.0,-0.00010806134637320431,-0.00032537556081632,-0.0003436423015701394,0.00030819258373061635,-0.0007709098391936126,-0.000667426753444825,-0.0001886708085932872,-0.00021305813789127413,-0.00066942148286082,-0.00024195731721065694,-0.00023874770001163187,-0.0005318630747672499,-0.00040627584348291827
64,248.0,-0.0002798622703508049,-0.00035367428888526055,-0.00043195490098185555,0.00012125953422552712,-0.0008322699873481874,-0.00074145243134405,-0.00022741099812369328,-0.00027629800858406463,-0.00077427936059462,-0.0003878500223115154,-0.00025598644651241974,-0.000573776139707825,-0.0005060616484885203
65,249.0,-0.0004210521385045362,-0.0003696294134538104,-0.0005107172671415556,-3.351315917248486e-05,-0.00087397421368235,-0.000793824826787041,-0.00026087739587976497,-0.00032309043844654,-0.0008555008219197399,-0.000501265920251114,-0.000269409957720347,-0.0006201646602222,-0.0006009057125205999
66,250.0,-0.00046928083503142506,-0.00037757681715514234,-0.0005516064151696,-9.139175749612205e-05,-0.0008884024878533375,-0.000827311423214895,-0.00027549501768014473,-0.00034555228223644,-0.0008863804309707801,-0.0005376791680299308,-0.00027938433709172577,-0.0006545057912982,-0.0006526969415138667
67,251.0,-0.0005320076039493725,-0.00038068102480277996,-0.0006374009998393667,-0.000199693852359688,-0.0008833925865457,-0.0008315024407299251,-0.0002963023489435473,-0.00037023951754816,-0.0009102214295280401,-0.0005506383924588308,-0.0002937492239317286,-0.0007614477595781,-0.0008150830766929999
68,252.0,-0.0005810925903522946,-0.0003892662462053,-0.0006975545158786666,-0.00027446704071535445,-0.000891876114002625,-0.00085998873587035,-0.0003147487435261519,-0.00039549026268848,-0.00092793230823356,-0.0005679437378160077,-0.00030890037365395714,-0.00084030415523965,-0.0009253559179805333
69,253.0,-0.0006178811747534706,-0.00040243322655211995,-0.0007285892846715222,-0.00031401255360921567,-0.0009142348733842251,-0.0009115952411812,-0.0003297975662370857,-0.00042026511910848,-0.0009447137361369201,-0.0005955401614538769,-0.0003229760723294857,-0.0008793397144034999,-0.0009699206728916
70,254.0,-0.000760529444260608,-0.00045778389285788,-0.0007484456332945222,-0.00041575018955888963,-0.0010394738698377751,-0.00110505407814975,-0.00038057406722487145,-0.00050220114432666,-0.00096378602340754,-0.0007188050925822,-0.00033270153446575716,-0.00093806473700025,-0.0010240836672755
71,255.0,-0.00083170276324,-0.00048706966336843995,-0.0007609122100920777,-0.00046569742768843376,-0.0011046719005353375,-0.0012007067843988,-0.0004070613750223286,-0.00054936163778398,-0.00098305644530638,-0.000784722046156423,-0.0003351808337169714,-0.000968816757413375,-0.00103796022112
72,256.0,-0.0008667329221004118,-0.00050271251694586,-0.0007723650972349778,-0.0004912612187236006,-0.001137771815239625,-0.001247344929774775,-0.0004212792726913714,-0.00057821430207042,-0.0010020926678073801,-0.0008202910912935693,-0.0003358648783451429,-0.000988127201962225,-0.0010376783016970666
73,257.0,-0.0008715473328769765,-0.00049715667038744,-0.0007898113650263556,-0.0005102620598203265,-0.0011295354012364751,-0.001062656461745675,-0.00042024586405311424,-0.0006166091163197799,-0.00108782357903524,-0.0008256387702129769,-0.0003139555644931572,-0.001024943403909225,-0.0009114476517856666
74,258.0,-0.0008670775705716117,-0.00049736436787496,-0.0008055682756108889,-0.0005168699196028816,-0.001123095997278725,-0.000993804672897625,-0.00042045062667338577,-0.00063222502730108,-0.00112782020420382,-0.0008282925827987615,-0.0003116188172639,-0.00104486748982085,-0.0008692946051354332
75,259.0,-0.0008621203537910236,-0.0004991464537250001,-0.0008208314391993111,-0.0005217343633585441,-0.0011182743276515,-0.000950769619562425,-0.0004213240465095857,-0.00064392049575542,-0.00115843485085242,-0.0008314824167229923,-0.00031308920673587474,-0.001061559019854375,-0.0008444496160511332
76,260.0,-0.000825342340225521,-0.0005495241978672,-0.0008119845298872556,-0.0005273377719482664,-0.0011378683197455,-0.000838184157555025,-0.00043476843848185703,-0.00062389034453222,-0.00115683341612476,-0.0008568457295865923,-0.0003403927162639596,-0.001092264124360075,-0.0009132326727550666
77,261.0,-0.0008195075910701529,-0.00057087536083022,-0.0008164575540679112,-0.0005335881648813239,-0.0011514200593565125,-0.000852720578908925,-0.0004431533083077143,-0.00062163091650908,-0.0011527636034574802,-0.0008754550943725692,-0.0003504340590778477,-0.0011031898395089,-0.0009567101661101666
78,262.0,-0.0008123358148974271,-0.00059008488863278,-0.0008210949944404555,-0.0005391128214619193,-0.0011618079031866875,-0.0008706787950803299,-0.00045012912501565713,-0.0006181839795028599,-0.00114661908991478,-0.0008931838697274154,-0.00035573485205543247,-0.001109612250566225,-0.000998051354841
79,263.0,-0.0007575154501927536,-0.00058263855662792,-0.0008217986067699778,-0.0005291030176144793,-0.001109048229436425,-0.0008794104597131887,-0.00043088157145764285,-0.00057897927057542,-0.00109862786435618,-0.000897115740084177,-0.00027160416690780436,-0.001033033982421875,-0.0010100371448457665
80,264.0,-0.0007452180701388808,-0.0005671255795981,-0.0008393570735569111,-0.0005288133131722129,-0.0010802081196466125,-0.000915795992002025,-0.0004205814464073286,-0.00057727164223724,-0.00109637732288092,-0.0008984565583730308,-0.00023024651089986005,-0.000999773863897575,-0.0009860598599204667
81,265.0,-0.0007297418967115294,-0.00054493998565346,-0.0008514822717860444,-0.0005244234790096096,-0.001039788438060375,-0.000955509971027225,-0.00040511011513155715,-0.00057293052241172,-0.00108903420476266,-0.0008956397876877923,-0.00017448683673703617,-0.00096479343922325,-0.0009625954096739333
82,266.0,-0.0007054459568896013,-0.0004953123490287199,-0.0008332913989061443,-0.0005006777533330285,-0.0009515666042738125,-0.001012258119369725,-0.0003674322889047143,-0.00055994468697642,-0.0010607253643831402,-0.0008744716695705385,-6.164848502155718e-05,-0.000939936498267275,-0.0009538343447039666
83,267.0,-0.0007209196642337294,-0.00049024034065956,-0.0008161136977839444,-0.0004934988107571147,-0.0009405020237950125,-0.00106238493882335,-0.00036003704034411434,-0.00057367718931788,-0.0010663647910453,-0.0008752608147893153,-5.5452249577171535e-05,-0.0010018130641561251,-0.0009961660446212333
84,268.0,-0.0007406336595179176,-0.00048344927092619993,-0.0007955120820434889,-0.0004887275393340482,-0.0009270465915509625,-0.001126362503087175,-0.0003567358078836714,-0.00058937593495826,-0.00106842660763088,-0.0008792620629386924,-4.443295867848573e-05,-0.001065674639262775,-0.0010603602496049333
85,269.0,-0.0007650632100230177,-0.0004769100654863999,-0.0007837060797708555,-0.0004963368606143993,-0.0009179741698669124,-0.001213107281993875,-0.00037095224772245715,-0.00060774741487902,-0.0010633589086082602,-0.0008954007199671077,-2.547293253798576e-05,-0.001101267773463875,-0.0011596670789095667
86,270.0,-0.0007713009604988882,-0.00048277488172424,-0.0008166569598397222,-0.0005169793981452975,-0.0009359730946478125,-0.0012587803113376,-0.00039878348904467145,-0.00061872812291264,-0.0010658634487939,-0.0009182859310738231,-2.0849763728285776e-05,-0.001054909210518625,-0.0011915335535740666
87,271.0,-0.0007666370322139764,-0.00048712201300144,-0.0008556502482352555,-0.0005515666013495618,-0.0009527580003658,-0.0012878010071198,-0.0004425389801052,-0.00062613759743858,-0.00105997847659248,-0.0009450059409045616,1.6928798044028577e-05,-0.000958827811109075,-0.0012284010781098667
88,272.0,-0.0007492643291658589,-0.00048787654031964,-0.0008799668909418889,-0.0005915316978398558,-0.00095601538154495,-0.0012836735867965,-0.00048469627177050005,-0.0006298197261366801,-0.0010530260416910001,-0.000965034729748977,9.063554161169987e-05,-0.00085925075082435,-0.0012539779763214667
89,273.0,-0.0007412405931246824,-0.00048715394103679996,-0.0008664932372004,-0.0006031841254614736,-0.0009421537623593,-0.001273438906088175,-0.0004829172569174714,-0.00063716451918222,-0.00106629237737094,-0.0009649888869293692,0.00013173369724104288,-0.000883966691086,-0.0012495731487264332
90,274.0,-0.0007082170303069564,-0.00047573156460426,-0.0007796974683107222,-0.0006153100920930912,-0.0008705200207376375,-0.00117405391900975,-0.000445153560146,-0.0006393573354355,-0.00109164797946488,-0.0009348841132516077,0.00025455940392595704,-0.0010015057869851,-0.0012004800208264
91,275.0,-0.0006789595056943823,-0.00046575587280244,-0.0006979944716895555,-0.0006297851364386147,-0.0007927111338829999,-0.0010823773077404748,-0.0004050775572893143,-0.0006422208341939,-0.00111466428797214,-0.0009050342950210923,0.0003733104881034,-0.001121446040593175,-0.0011394089624449668
92,276.0,-0.0006804145822361352,-0.0004687446670934,-0.0007006159362111778,-0.0006460063655707853,-0.0007714864905314125,-0.001094806545160375,-0.0004017170224502857,-0.00065128235941384,-0.00112229386251016,-0.0009079580231668692,0.0003995763673849713,-0.00114313507368085,-0.0011151161752765001
93,277.0,-0.0007068652428386954,-0.00048212569791595996,-0.0007857589203414555,-0.0007006243143501353,-0.0007275761562708625,-0.0011725010386001,-0.00042075581097022856,-0.0006611678146974,-0.0010864679796673,-0.0009242788948474231,0.00042781935409624263,-0.001067139724780525,-0.0010162404586277667
94,278.0,-0.0007231755630352591,-0.0004936802563538,-0.0008533064703324888,-0.0007437838625547764,-0.0006848630468872626,-0.00124414052232635,-0.0004369372961194572,-0.00066957837650084,-0.00105953015891638,-0.0009435926583130154,0.0004425556732636286,-0.00099181641087595,-0.0009456553674919667
95,279.0,-0.0007217694416563797,-0.00049934937189118,-0.0008723219070767111,-0.0007623181137278736,-0.0006531851227175738,-0.001282378568193575,-0.0004411334218560714,-0.0006766674654408,-0.00105787633551108,-0.0009586629616263693,0.00044794717083461433,-0.0009612766471965249,-0.0009266275898463333
96,280.0,-0.0006249846063656941,-0.0004987879075191201,-0.0007880220711033667,-0.000778458695404697,-0.00045900918866195,-0.0012479273028364749,-0.00041115685517877147,-0.00066217380876342,-0.00105317495907452,-0.0009995271033756924,0.0005056724139954659,-0.000840760813532525,-0.0009144041416824333
97,281.0,-0.0005673963355113529,-0.00049535374790628,-0.0007343596816407889,-0.0007861008382496412,-0.00033472565259089383,-0.001236302423161475,-0.00039175199282365713,-0.00065492045944324,-0.00105639972325788,-0.0010170121214724077,0.0005319873373890453,-0.0007731791295277251,-0.0009101964119534
98,282.0,-0.000541575199759176,-0.00049188714950218,-0.0007105481900894667,-0.0007908830436621646,-0.00026577019537135,-0.001246222289915575,-0.00038237923203032856,-0.00065421044199602,-0.00106318775149178,-0.001020960688197454,0.0005370616295667427,-0.0007417031759795,-0.000907851672808
