,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,194.0,-0.0002621056955622638,-0.00016958892500636537,0.001589200910416433,-7.58052404196747e-05,-0.000294213041373335,-0.00035928755614367995,-0.0002428631308106,-0.0006780488742684,-0.0006136336091057332,-0.0003655503792554,-0.00047866051615206667,-0.00010496246510455001,-0.0003373516673304286,-0.0002744550860378,-0.000623898513823475,-0.00043683903153374996
11,195.0,-0.00027490362407378685,-0.0001789335370645198,0.0016827097557671666,-6.290079839749e-05,-0.0003244124925842864,-0.00036305117948262004,-0.00029373160094625,-0.000672012258675975,-0.0006554952732668333,-0.00039385298807745003,-0.0005151456171104666,-0.00010073355029475704,-0.0003066025941348857,-0.0003041903769129,-0.000642672693363425,-0.0005083249792846
12,196.0,-0.0002609160135335568,-0.00018218117969630038,0.0019408022982828,7.832736163741039e-06,-0.00034997092805182073,-0.00033922693983154005,-0.00041062105233879997,-0.0006358873615034,-0.0007224653513001333,-0.00043113539314965,-0.0005408245290251,-7.971628533457309e-05,-0.00024281277795028573,-0.0003204942099631,-0.0006553530171758501,-0.0006119988625929414
13,197.0,-0.00024281786099115938,-0.0001808066753714512,0.0021349180021173666,7.451428423408706e-05,-0.00034861691947325816,-0.00031365374041648973,-0.0004951680659408001,-0.0006168551639385625,-0.000760842161284,-0.00047164843208705,-0.0005293381076559333,-7.839983245652531e-05,-0.00022734288507847143,-0.00033356946865085,-0.000651511616757756,-0.0006454580719827999
14,198.0,-0.00023470820178812056,-0.00017934349803877273,0.002210863759992867,0.00011137317554643612,-0.00033229412468738527,-0.0002999355006750783,-0.00052802612240345,-0.00062288671747175,-0.0007691816117604,-0.0005100949242980749,-0.0004992533199850483,-9.753908985017563e-05,-0.00025822229737407145,-0.00035088706748344996,-0.0006400210560797836,-0.0006190047614872999
15,199.0,-0.0001600626113616767,-0.000156094525071965,0.002391915337742933,0.0002525784382870579,-0.00021654387161994276,-0.00022289250786650076,-0.0005706658258052999,-0.000632657532465775,-0.0007249457019913666,-0.0005497937857399818,-0.0003374085712667968,-0.00014147404514224166,-0.00036714990767347137,-0.00034319078487365,-0.0005596950268055,-0.00040235161638315004
16,200.0,-0.0001037769729973591,-0.00014784749196338466,0.0024891940060609995,0.00033283989413046084,-0.0001434725170399451,-0.00016848771372332132,-0.0005751004486819001,-0.0006248340323607751,-0.0006913723385592,-0.0005466332556647751,-0.0002494022431685333,-0.00016080724898656843,-0.0004075000209529404,-0.00036433743211399997,-0.000527535638331175,-0.00025315258313475
17,201.0,-6.68534598833543e-05,-0.000149457183706337,0.002534474872944467,0.00037009908609398294,-0.00010532475810424187,-0.00013452269749701824,-0.0005627618339649,-0.0006094217510965125,-0.0006716010134653333,-0.0005265168239981249,-0.00021446039070053334,-0.0001659439025856032,-0.00040666087321894484,-0.00040135169737405,-0.0005268744252929001,-0.0001651891857429
18,202.0,0.00013936434996703628,-0.00015309756215475681,0.0026505375197020333,0.0004949828950596081,5.6418409118779233e-05,3.133352651498292e-05,-0.0004211875403145501,-0.0004705783491268375,-0.0005403948072885665,-0.0002492415006015,-0.00011834273813453334,-9.503565121400931e-05,-0.00024533885436714707,-0.00050095450575975,-0.000548172633064275,0.00020605962704495
19,203.0,0.00019793994665643171,-0.00015474279814563802,0.0026834789492325,0.0005337740424658985,9.966941429411565e-05,8.276734780252043e-05,-0.0003679006841977,-0.000433240143456375,-0.0005029056048306998,-0.00016982381071619477,-7.337423051223329e-05,-7.128180171705892e-05,-0.00019581479847004282,-0.0005452946820018501,-0.0005611376595183,0.0003484482829934
20,204.0,0.00021575007582982678,-0.00015583528016058207,0.002694950999486733,0.0005494099579653679,0.00011089336842769366,0.00010258640892840944,-0.00034058731745225,-0.00042433269472944945,-0.0004915274671550665,-0.00014685890395747624,-4.266675556803331e-05,-6.178011383157602e-05,-0.0001789830807300848,-0.0005743856086142,-0.0005711089131761,0.00042646867904830006
21,205.0,0.0001708238011807486,-0.0001194171517249267,0.002663013687560133,0.0005697456735310523,5.729795902216523e-05,6.107591085477768e-05,-0.0002662548932173,-0.0004881273220129625,-0.0004927089894653,-0.00016662413152855924,0.00012578754658633333,2.0059531524102624e-06,-0.00019447223376767037,-0.0004922669272855,-0.00054149516420995,0.00063700155099235
22,206.0,0.0001410165657481546,-0.00011155964504745648,0.0026548280440183668,0.0005578865765435829,3.265574546993508e-05,9.70936009265927e-05,-0.00025789175398485,-0.0005110323637562998,-0.0004980078923165667,-0.000182350324594265,0.00019680587820471854,3.1028487144822638e-06,-0.0002106132161690202,-0.0004815509718257,-0.0005432511997701501,0.0006994488132580001
23,207.0,0.00011260369696095487,-0.00010596216834173332,0.0026489763898746997,0.000543089811561848,1.0558212290853546e-05,0.00014134420757849105,-0.00025495429607585,-0.0005302319483110001,-0.0005031418221273333,-0.0001967027155249334,0.00026122239072043303,-1.102448941064395e-06,-0.00022656409132605355,-0.00047653911569805,-0.0005477002698551501,0.00075116839821585
24,208.0,3.28082839813792e-05,-7.928470829420526e-05,0.0026769524950239665,0.0003976087336473056,-3.0464842567877568e-05,0.00067154617339132,-0.0003122835678451499,-0.0005134802509170374,-0.000425038761849084,-1.808383891605347e-05,0.0006828523685559332,-8.363585342295647e-05,-0.0002500654880657282,-0.00039617452131315,-0.000574395574215125,0.0010407296470413205
25,209.0,9.269176220157724e-06,-7.86248323695708e-05,0.0026620812912627996,0.0003635759463982045,-3.212593000360471e-05,0.0008914127779889601,-0.00032851472102405006,-0.0005081442941138375,-0.0004153138271573829,2.349450075307143e-06,0.0007833588326018332,-0.00010846495934074837,-0.0002587261039279455,-0.00040484166645635004,-0.0005952914323877,0.0010913282656689462
26,210.0,-1.4178172684564807e-05,-7.632716032052823e-05,0.0026215454836631,0.00033595151846730557,-1.821665888763712e-05,0.00127525904434154,-0.00033419434971200003,-0.0004979000990083,-0.0004025576073157666,2.21706524266778e-05,0.0009170782751037,-0.00012008327047255516,-0.0002612933816539643,-0.00040809130275925004,-0.0006215702909659,0.00114814335020545
27,211.0,-3.32665674683071e-05,-6.305096058644891e-05,0.0024010902879425,0.0003603219211515357,0.00010694611321169126,0.00278209804464078,-0.00026285683871595005,-0.0004540531332163894,-0.0003714333164139693,3.177197922310307e-05,0.0012667731486509667,-3.53037772061634e-05,-0.00022001994515583056,-0.00037569904927604994,-0.000683504465702575,0.0012386095431312
28,212.0,-3.089762044537238e-05,-6.0931224422929096e-05,0.0023276969732606,0.0003898712845114086,0.00015808279369804428,0.00322668268890042,-0.00023301547682180003,-0.0004421586424226001,-0.0003740015609885329,5.461241042716014e-06,0.0013350287719424666,-1.2893978131568945e-06,-0.0002058510254380551,-0.00038514622211265,-0.0007037639014359249,0.0012376012055921
29,213.0,9.764275613262949e-06,-4.31308946244392e-05,0.0022435693555422666,0.00045639718033192256,0.00026150924877403446,0.00368721523100892,-0.00020593869860517362,-0.0004058798628624375,-0.00036656774153736465,1.6438425853070168e-05,0.0013859127829024,4.644343512934582e-05,-0.00017203581665595333,-0.00036407834923968003,-0.00070509450238875,0.0012260208403569
30,214.0,0.00015976641883642327,1.8392081979838604e-05,0.002156402949372467,0.0006190709805843014,0.0004980997450860582,0.00401741550291268,-0.00020285858318748261,-0.00030410550300591263,-0.0003338290336196217,0.000138979766876034,0.0013536047977258001,0.00011605777776120698,-8.955971312496843e-05,-0.00025964732774086716,-0.0006466212078435252,0.00117834376327395
31,215.0,0.00022970668162286025,4.419003944761341e-05,0.0021734744634487,0.0006766824503082684,0.0005780039830585848,0.00379956747626394,-0.00024125449419604996,-0.00026547872858016265,-0.0003315871192040618,0.00019736173977055,0.0012594064267225334,0.00010647458652958473,-6.99360705417641e-05,-0.00022974968795844999,-0.0006109607999668749,0.0011355868448624
32,216.0,0.0003841044607445675,0.00010735544932060498,0.002195684025012733,0.000837101927701649,0.0007480817492595118,0.00332747267785442,-0.0002083182289394427,-0.00018212474442996242,-0.00026479588589034336,0.000340129283345725,0.0011197824732274001,0.00014494904630263182,1.3320681649874825e-05,-0.00014849501115029998,-0.0005099141400775458,0.0011292763991656001
33,217.0,0.000611859062616123,0.00020964852311317972,0.002208430533880367,0.0011121413803331286,0.000997327342930993,0.0025608616110374,-3.2818846910650005e-05,-6.188117946339462e-05,-0.00010723244841825464,0.0005552848651289969,0.0009538438824619,0.00025607322373998335,0.00017669899509418564,-2.5950653229050015e-05,-0.0003383955413019,0.00120365881747695
34,218.0,0.0006612530381099791,0.000244836426765532,0.002186072171686833,0.0012146637445990798,0.0010576062841217212,0.0022014434997011598,0.00013409505670605726,-3.9568799429582887e-05,-2.4827070548703325e-05,0.0005902606925603509,0.0009070570258608667,0.00032023754317576664,0.00024950457837933575,-1.759975179055004e-05,-0.00028087907123525006,0.00128754644165245
35,219.0,0.0008969172385536303,0.00033639344290622324,0.0021822915844766665,0.0015705549959078827,0.0012964979119265059,0.00159946772244768,0.0004558875037243,7.336810884045085e-05,0.0002257322007162666,0.0007764825382565947,0.0009084156761202334,0.0005164893118287167,0.0004596819742560571,5.391258521515003e-05,-9.012921142249994e-05,0.0014855680544989
36,220.0,0.0012404490883077615,0.00044143764342877265,0.002220229592564,0.0020465716599203827,0.0016276451737075235,0.00108394559054784,0.0007556397366131001,0.00023711656703523875,0.0005420596162850333,0.001043484327531462,0.0009825017756578333,0.0007575408059584309,0.0007136476811909,0.00014935517797435,0.00015275761624670005,0.00170645127683045
37,221.0,0.0014305400367478538,0.00047840105246401744,0.002278021224630033,0.0022837545494057113,0.0017990022009487941,0.0010250005378403398,0.00080138068088665,0.0003243164868086748,0.0006840926989528334,0.0011780286430456458,0.0010676740199473001,0.0008539468040508169,0.0008139913184197716,0.00017852258413205,0.0002575755237927751,0.0017844080002113998
38,222.0,0.0020567889580075387,0.0005923029111355143,0.0024361308995452,0.0030557408882648145,0.002371941439897659,0.0010715646648975798,0.0009142824527287499,0.0006299569451414372,0.001096949810243544,0.0016172609908434582,0.0013815546973364999,0.0011745995109642166,0.001146971999364757,0.00030746608286549176,0.0006188519951874822,0.0019584611474109
39,223.0,0.0026347508734912923,0.000696697759414886,0.0025526503688559333,0.0037877377390920404,0.0029165819249031234,0.00115753555044808,0.00104322397241865,0.00092228931753365,0.0014455156018257,0.0019914667117611,0.001666907068268267,0.0014771459513056502,0.0014687914073299572,0.0004091068639825923,0.0009665508804746251,0.0020770179864068
40,224.0,0.0029050856124536307,0.0007461182274450999,0.0025761011255649668,0.004156631452825255,0.003189844941833506,0.0012066397465020796,0.0011420295191054502,0.0010685365998638853,0.0015778546809528332,0.00212767506225555,0.0017885965901824666,0.0016264780833477334,0.0016372507271259714,0.0004284758808983935,0.0011442422321889,0.00209484806434295
41,225.0,0.0037887358231301843,0.0009159362437666002,0.0025307407449131334,0.005409689500923666,0.00411820660384803,0.00141208434103714,0.00157427656903485,0.0015773041713488876,0.0019539225275240664,0.0025279509701427753,0.0021687435946932333,0.00216144852215435,0.0022417328768541142,0.0005127987893906415,0.0017864834572324248,0.0020539073323126503
42,226.0,0.004384512524131769,0.0010117362186458862,0.0024848688916732,0.006261640428641234,0.0047212678413861234,0.0015663443298084595,0.0018427327745987,0.0019168817584826127,0.002229003826357867,0.002760475606401,0.002446810190534167,0.0025201684552837167,0.002622998907080114,0.0005617318083234414,0.00222194388984575,0.0019893423251536
43,227.0,0.004693126679695208,0.0010430848548824145,0.0024561151052661335,0.006706019768339358,0.00500935512569697,0.0016576860417499197,0.0019516851588078999,0.0020871638499598,0.0023961662011503667,0.0028490133942382498,0.0026127626508311,0.00270053790824625,0.002791530012470743,0.000578027746604713,0.002445097206324525,0.0019286208409507
44,228.0,0.005815338462080269,0.0010953880318808722,0.0023766818805785335,0.008281401255578651,0.0059344644606350175,0.0020662270033471996,0.0022207877026772,0.0026890803510702752,0.0031692373672589334,0.00318035087367745,0.0033384574315291,0.0033566843695846667,0.0032889297303208007,0.0007559630490706504,0.0032640713433917754,0.0016674834045125502
45,229.0,0.006310602122269423,0.0011136559274213574,0.0023455250508504,0.008959853516182854,0.006331214694724312,0.0022386025765130995,0.0023252278612275502,0.0029508033315553245,0.0034906347076666,0.00328427040463485,0.0036493654282658333,0.0036450841436031335,0.003500234822776029,0.0008150458624873501,0.003611184827957475,0.00153796288751335
46,230.0,0.0065707229267735695,0.0011211631894534864,0.002331521206475867,0.009304702302344946,0.006533951689317465,0.0023215012335915997,0.0023724792095199997,0.0030857700113333998,0.0036409279406885,0.0033072795681890247,0.003802869919975367,0.00379569337669435,0.0036078674031965146,0.0008289629248655001,0.0037827272387114747,0.0014603476415788498
47,231.0,0.007248502083451269,0.0011821044401957,0.0023056583052302,0.010016554299028226,0.007044051410096682,0.0024287954067374997,0.0024882660881869,0.003428821776242613,0.003801766088465,0.0031996176162329,0.004056440004801833,0.0042268925557055175,0.003924311077660129,0.0008338322442225012,0.004136012641445425,0.0012843138511495506
48,232.0,0.007366711103062992,0.001187396302787344,0.002289095479421867,0.010101154761599593,0.007112537504705141,0.0024289379560603398,0.0024836071558316996,0.0034804104145273627,0.0037751018043992004,0.0031007832131172,0.004067815489250334,0.004303060766197117,0.003975885996635044,0.00080214312315863,0.00416646926847775,0.0012096478215784497
49,233.0,0.007414131549865907,0.0011854540340195717,0.0022738705009530003,0.010108208735776714,0.007125549726007859,0.0024165476293697397,0.0024640860840665,0.0034952928681424127,0.003727045580129867,0.0030052087968229,0.0040500130068117,0.004334047507786167,0.003993756471942628,0.0007665362447575987,0.004157147620563975,0.0011482227475039493
50,234.0,0.006860563090693239,0.0010514189690739575,0.0020303818676865666,0.009166143673081457,0.0064453150812208175,0.0022901515707191194,0.0020816733252793504,0.003122275027723688,0.0032442665334818667,0.00256874513005645,0.0036127103360185002,0.004003212422742033,0.0037040755512068434,0.0006780462746888991,0.00359697196783455,0.0007844690460293005
51,235.0,0.006574658621418392,0.000993938124147972,0.0019420664446970666,0.008761218419969116,0.006145144115112835,0.0022194525062401594,0.0019325698636514501,0.002947747955697825,0.0030583546136827003,0.0024036614698197253,0.003431201042345267,0.0038255776841099503,0.0035499568515494863,0.0006202244860165664,0.0033679230185631997,0.0006629601651035998
52,236.0,0.006191252674125885,0.0009245758355462428,0.0018295786232218336,0.008231498229082305,0.005755517882840682,0.00211627802132846,0.00174409126375475,0.0027192573889726,0.0028244697190160668,0.002199759859532375,0.0031964420603930667,0.0035895411862872668,0.0033431076358484283,0.0005497657800839764,0.003080825896193625,0.0005108541566782006
53,237.0,0.004762848313741215,0.000730326755366472,0.0014612221005853333,0.006371829300607457,0.0044133664081445236,0.00166065374962686,0.0011388796705106,0.001914923289516725,0.0020821272307116334,0.0015848647026244075,0.0023946143911574005,0.0027275997127649337,0.002570311047237115,0.00034228027496685,0.0021800960873576,3.563199747829999e-05
54,238.0,0.0042818105690385,0.0006727209728680287,0.0013591362666233336,0.005782104426582297,0.003988295791012459,0.0014879105360905396,0.00095651006758855,0.001654239119453512,0.0018501864559246667,0.0013774929248814554,0.0021393731147013335,0.00243464956658475,0.002303849502063229,0.0002502132146761501,0.001909707776869025,-0.00010467095162442191
55,239.0,0.0035899103425848463,0.0005802646651560999,0.0012138327968798668,0.004933898685931491,0.003377012586886753,0.0012392610916728997,0.0007062006269161498,0.0012883151648760624,0.0014966863587347668,0.0010865418712128596,0.0017703090435485333,0.0020231109849086163,0.0019221803920861573,0.0001351213465982,0.001529119578301075,-0.00026933008975875026
56,240.0,0.0022453185618720693,0.0003692960188505143,0.0009381892993681913,0.0032890938441132254,0.002190177828818735,0.0007552895378310799,0.00025544734461471004,0.0006048774409100626,0.0007441078636617666,0.0005322697383397499,0.0010466793374070333,0.0012519742455462,0.0011835153935054999,-4.678882993609996e-05,0.0008130319431057249,-0.00047879745450459996
57,241.0,0.0018896300788093,0.00028439877581422856,0.000878273689024797,0.0028685509832296454,0.0018794614686257352,0.0006262586795018199,0.0001580454736070172,0.0004440988007903873,0.0004807887804185334,0.0003522744170721501,0.0008489947877237001,0.0010636509279528836,0.0009838103394574143,-0.00010416762896050006,0.0006335538360955119,-0.00046578694045535003
58,242.0,0.0013302741265200846,0.00015432798872738057,0.0007386677521401333,0.002203338617189863,0.0013829812932181706,0.00041111288040052,6.11790004099869e-07,0.00017545513651569158,0.0001012377013547667,7.552084501126618e-05,0.0005337345826443335,0.0007536466702481,0.0006697814129963001,-0.00019771923472154999,0.0003457956193704091,-0.0004584401578585
59,243.0,0.0005674058668702167,-1.854747333644767e-05,0.00048318153174076666,0.0012919927061077587,0.0006945485362622529,9.611810250025103e-05,-0.00022275843657555,-0.0002185913471527179,-0.0003604674733328334,-0.00030367515012912495,9.67469322520814e-05,0.00030245360377002443,0.00024056584540734703,-0.00034455187837151833,-5.835545860687129e-05,-0.0004686392601365
60,244.0,0.00040147100175491905,-5.415177827182503e-05,0.00038709176829850625,0.0010942747066235744,0.0005375313321699297,5.263847986846303e-06,-0.00028243099539525,-0.0003326762845860375,-0.00041177028412750006,-0.0004115008927825999,-4.317084012466627e-06,0.0001677263866204887,0.00014448611258641072,-0.00042029684262534994,-0.00016197958755194994,-0.00048662812280080004
61,245.0,0.00012759955034227153,-0.0001097248465044679,0.0002356038013051022,0.0007569540598279628,0.0002643249880925652,-0.00014501394652859792,-0.00037484836549815,-0.0005255009791862875,-0.00046789873943389997,-0.0005499609607644,-0.00017505949602616665,-5.380757718291321e-05,-1.581440262549998e-05,-0.000524892366855,-0.0003430063029542526,-0.0005225528680769501
62,246.0,-0.00015627964435923234,-0.0001673919145737072,0.00010835516912440002,0.0004033916064325166,-3.145844087420864e-05,-0.00029411151699802447,-0.00046179454121670005,-0.0007225142558393249,-0.0005159996649183666,-0.000667062811691125,-0.000353707336332,-0.00027424768504251667,-0.00018681039633217995,-0.00062383831664105,-0.0005435517044527251,-0.0005762753805906764
63,247.0,-0.00024195731721065667,-0.00018867080859328732,0.00012108951701896668,0.00030184995179537133,-0.00012925278959860083,-0.00032537556081632007,-0.0004775720636229,-0.000770909839193625,-0.0005442180810930333,-0.00069662502083345,-0.0004062758434829189,-0.0003233909296273445,-0.00024603546377495076,-0.00065888949055305,-0.0006180131314991,-0.0006180313639468098
64,248.0,-0.0003878500223115154,-0.00022741099812369342,0.00019543848464746667,0.00011690640726681701,-0.0003197582918399508,-0.0003536742888852608,-0.000489488139598,-0.0008322699873481875,-0.0006060224875079333,-0.0006829214387156751,-0.000506061648488521,-0.00036868812998153654,-0.0003604520335010571,-0.00067177603241085,-0.00076018951650105,-0.0007109754510085175
65,249.0,-0.0005012659202511141,-0.0002608773958797651,0.00025052570635819115,-3.623148538509655e-05,-0.00047586360495876573,-0.0003696294134538107,-0.0005080048616366,-0.00087397421368235,-0.0006710877113283999,-0.0006672484290636401,-0.0006009057125205999,-0.00039900387484365,-0.0004616356774258,-0.0006734599351665,-0.000874733263192375,-0.0007763872416328
66,250.0,-0.0005376791680299308,-0.00027549501768014484,0.00023869935868314068,-9.386972757765855e-05,-0.0005266137299192253,-0.0003775768171551426,-0.00053527230721535,-0.0008884024878533375,-0.0007112575240824333,-0.0006856016613600942,-0.0006526969415138667,-0.00041980682853755004,-0.0005062064901375571,-0.0006838589305819,-0.000910205648702675,-0.0007764239912913499
67,251.0,-0.0005506383924588308,-0.0002963023489435475,6.164106111426667e-05,-0.00020340091519398262,-0.0005751353582903548,-0.00038068102480277996,-0.0006569628748713499,-0.0008833925865457,-0.0008210781012761334,-0.0006950233998459242,-0.0008150830766929999,-0.00045732484692703333,-0.0005985563090864857,-0.0006319744566492,-0.0009145889134546999,-0.0006379339727179999
68,252.0,-0.0005679437378160077,-0.000314748743526152,-7.09173518620667e-05,-0.0002790865168992244,-0.0006140525565418475,-0.0003892662462053,-0.0007472507242148999,-0.000891876114002625,-0.0009008353145412999,-0.000732327079019725,-0.0009253559179805333,-0.0004927904643035333,-0.0006598597681088715,-0.0006112119183532,-0.00091509251719725,-0.0005322433566827499
69,253.0,-0.0005955401614538769,-0.0003297975662370857,-0.00012329029220289997,-0.0003188747299374837,-0.0006485356616363881,-0.00040243322655211995,-0.000788516306068,-0.0009142348733842251,-0.0009407027380288666,-0.000787773913838325,-0.0009699206728916,-0.0005214471160597667,-0.0006881640695502,-0.00062834426280995,-0.0009240528949671,-0.00049130825896235
70,254.0,-0.0007188050925822,-0.00038057406722487145,-0.00019616072010070006,-0.0004209143934298014,-0.0007879493353489082,-0.00045778389285788,-0.00086334788339925,-0.0010394738698377751,-0.0009921428295868665,-0.000981772019104325,-0.0010240836672755,-0.0006075302887799333,-0.0007051005264422143,-0.0006678391326516,-0.000921188526497875,-0.00034234239264594997
71,255.0,-0.000784722046156423,-0.0004070613750223286,-0.0002175957012862333,-0.0004707033417628385,-0.0008576719484222941,-0.00048706966336843995,-0.0008993121532149,-0.0011046719005353375,-0.0010227503131732332,-0.00108731158020555,-0.00103796022112,-0.0006549874443205,-0.0007130775865615715,-0.00070074568288545,-0.0009330414373822,-0.00026412309168609996
72,256.0,-0.0008202910912935692,-0.00042127927269137137,-0.00021991120117040015,-0.0004959538690843435,-0.0008919419407401646,-0.00050271251694586,-0.0009186092755004,-0.001137771815239625,-0.0010452166154905666,-0.001147255413907075,-0.0010376783016970666,-0.00068286703339095,-0.0007195729177654714,-0.0007286959477069001,-0.0009510831622608501,-0.00022207263793465
73,257.0,-0.0008256387702129769,-0.00042024586405311424,-0.00022246908029340006,-0.0005114198802005515,-0.0008756133255592882,-0.00049715667038744,-0.00095016065146825,-0.0011295354012364751,-0.0011368460994869666,-0.0011270057635228,-0.0009114476517856666,-0.0007005638006281,-0.0007164415012453571,-0.00072811637425055,-0.001079695168251625,-3.943494849695001e-05
74,258.0,-0.0008282925827987615,-0.00042045062667338577,-0.0002263870014901667,-0.0005166835459891705,-0.0008647831831709706,-0.00049736436787496,-0.0009646047286053501,-0.001123095997278725,-0.0011756074601039,-0.00111638179110835,-0.0008692946051354332,-0.00070957098190735,-0.0007239339373901857,-0.000739357147959,-0.0011357000665201,1.6089634584200022e-05
75,259.0,-0.0008314824167229923,-0.0004213240465095857,-0.00023046834288870696,-0.0005206537026574286,-0.000856456867271047,-0.000499146453725,-0.0009759541542362,-0.0011182743276515,-0.0012037904703120668,-0.00110994766666605,-0.0008444496160511332,-0.0007175173704009666,-0.0007333924676305858,-0.0007533222130201,-0.0011766681276583499,4.703856228039998e-05
76,260.0,-0.0008568457295865923,-0.0004347684384818572,-0.00035808166493893725,-0.0005271090430371274,-0.0008336261786857035,-0.0005495241978672,-0.0010129185063927001,-0.0011378683197455,-0.0011557572500929,-0.00088044610168805,-0.0009132326727550666,-0.0007242559591464167,-0.0007615540686882429,-0.0006982317167485,-0.001139520762101575,3.211734116795003e-05
77,261.0,-0.0008754550943725692,-0.00044315330830771427,-0.0003898490418411763,-0.0005341562159110717,-0.0008357174399991412,-0.00057087536083022,-0.00102435547542155,-0.0011514200593565125,-0.0011348082001249333,-0.000836759884592175,-0.0009567101661101666,-0.0007329956693497667,-0.0007784759217244714,-0.00069779257897915,-0.00111849964593355,9.439067013850065e-06
78,262.0,-0.0008931838697274154,-0.00045012912501565713,-0.00041475657294544083,-0.000540575280308253,-0.0008355257021405977,-0.00059008488863278,-0.0010318081145864,-0.0011618079031866875,-0.0011111581505618999,-0.000800098657843579,-0.000998051354841,-0.0007391726759546167,-0.0007954507210770571,-0.000695627054731,-0.001097244822840125,-7.735972325150007e-06
79,263.0,-0.0008971157400841693,-0.00043088157145764285,-0.00035579341400294193,-0.0005335510128550399,-0.0007712533128403947,-0.00058263855662792,-0.0009709163132525001,-0.001109048229436425,-0.0010135074504107,-0.0007943274389745628,-0.0010100371448457665,-0.0006902206684060166,-0.0008212409942361,-0.00062384235369125,-0.001061677916055475,9.727438044934993e-05
80,264.0,-0.0008984565583730308,-0.0004205814464073286,-0.0002930961660698373,-0.0005339760821894753,-0.0007492324652729573,-0.0005671255795981,-0.0009390627400461999,-0.0010802081196466125,-0.0010009922205762333,-0.000878505838660475,-0.0009860598599204667,-0.0006739521760755333,-0.0008346718589809857,-0.0006263752606553499,-0.0010811329422844,0.00015970190649804996
