,wn,0,1,2,3,4
71,255.0,-0.0002075260015026,-0.0004898463717563333,-0.00098642012892408,-0.0005649177873561334,-0.000787507249261325
72,256.0,-0.0003281176923926,-0.0005045263186784,-0.00103683763772158,-0.0005949284437165333,-0.00078489380584205
73,257.0,-0.0003738134628312,-0.0005071116192187333,-0.00110129786832002,-0.0005781284045788333,-0.000780183445779125
74,258.0,-0.0003431965056657,-0.0005084649428172334,-0.00113114942142558,-0.0005709013109956333,-0.000792518238109025
75,259.0,-0.000302978678168,-0.0005100059468273,-0.00115506585971616,-0.0005666754710688001,-0.000807576848788275
76,260.0,2.4173738002141332e-05,-0.0005228841671241667,-0.00124831853543414,-0.0006264460466687666,-0.0008379963316541751
77,261.0,0.00012767164228290003,-0.0005299968568413667,-0.0012834054430952,-0.0006546643732300334,-0.0008558930991776001
78,262.0,0.00023296277408349996,-0.0005350399098008,-0.00131311319346404,-0.0006800585065455,-0.000873387789855075
79,263.0,0.0005165167167742,-0.0005000484387951667,-0.0012662252594508,-0.0006659729808963334,-0.000891075697090875
80,264.0,0.0005576969093816001,-0.0004828902563884667,-0.00123366487732598,-0.0006424082057884,-0.00090427086054565
81,265.0,0.0006249512030681998,-0.00045831644288413335,-0.00118982966577656,-0.0006103873053771333,-0.0009077759811113
82,266.0,0.0008088778205660999,-0.0004021016332071,-0.00110515156791276,-0.0005453373122180001,-0.00085863150947795
83,267.0,0.0008587057089192001,-0.0003906936134958,-0.00111999178214968,-0.0005443805910067667,-0.00081833145189615
84,268.0,0.0009605697532641999,-0.0003821738070819333,-0.0011367452370163401,-0.0005402964500025333,-0.00077638308194795
85,269.0,0.0011676270601143,-0.00039028133167446667,-0.00115616080318844,-0.0005304341372546333,-0.00076119790566715
86,270.0,0.0012668383674729,-0.0004182960475143,-0.0011684531253189799,-0.0005281875960083666,-0.0008217688765264251
87,271.0,0.0014531662535978,-0.00046499904856783336,-0.00116880119891044,-0.0005169418646754334,-0.0009115542011407501
88,272.0,0.0016631618880557,-0.0005140363601171,-0.0011568335999136,-0.0005011802994859,-0.0009878831145353501
89,273.0,0.0016816850943442,-0.0005178422548758333,-0.00115746006106636,-0.0005020354743364667,-0.00096789303194065
90,274.0,0.0016445975199556,-0.0004951985005205667,-0.00113733184975544,-0.0005048773941674667,-0.000833623177117275
91,275.0,0.0015778920178327002,-0.0004674253946684667,-0.0011206318572215,-0.0005136403679677333,-0.000703496712146575
92,276.0,0.0015427799170845001,-0.0004633191689199667,-0.00112968569514182,-0.0005259497383896666,-0.000701156916204725
93,277.0,0.0014419499043763,-0.00045686418797463333,-0.0011466199847925801,-0.0005687784638910001,-0.00082925497739705
94,278.0,0.00137797799629,-0.0004547785244082667,-0.00116696166934348,-0.0006000859872038,-0.00093211844922895
95,279.0,0.0013669514215963999,-0.00045647927971753335,-0.00118581438546414,-0.0006102926024120666,-0.000959909497503375
96,280.0,0.0015259425851825003,-0.00046187279613500005,-0.0012366560423064002,-0.0005911753291793667,-0.00086302784242995
97,281.0,0.0015942301283335997,-0.00045901507112073333,-0.0012600796249194,-0.0005756017155571333,-0.000797117587793925
98,282.0,0.0015978813081221,-0.0004523249059409333,-0.00126731783257906,-0.0005665041527132667,-0.000764936326809775
99,283.0,0.0011718671177912,-0.0003199949619963334,-0.0011278409785726601,-0.0005185373354195334,-0.000691907353256625
100,284.0,0.0009473562251239998,-0.0002645348199081,-0.0010674412061212801,-0.0005012361258916333,-0.0006765129133211
101,285.0,0.0007871129016313001,-0.00023152762854266663,-0.00103104014223182,-0.0004922704285183334,-0.000675090021892875
102,286.0,0.0005658984736638,-0.0002463585119071667,-0.00091606606310632,-0.0004409232227688333,-0.0006052753791756195
103,287.0,0.0005535657691824001,-0.00027070799879146666,-0.0008947491837514201,-0.0004227834967538667,-0.00058502979034815
104,288.0,0.0005559047573485999,-0.0002947830738685333,-0.00087934433916076,-0.00040614092585163335,-0.000568076842458
105,289.0,0.0005740630803099001,-0.00025613363351163337,-0.0007633179067635201,-0.00027648509624146665,-0.00049633432087865
106,290.0,0.0005615291620323,-0.0002191081332563333,-0.00074619378751742,-0.00023605774009376667,-0.0005009924699424802
107,291.0,0.0005442383658025999,-0.0001679164798970667,-0.0007206114960221,-0.00018680450315885073,-0.0004990832006342501
108,292.0,0.0004988177244321999,-2.8401356193813215e-05,-0.0006418019603487246,-8.79362458310724e-05,-0.0004520660422508
109,293.0,0.0005001834948495001,1.3758996391462935e-06,-0.00062405531671288,-8.6897268726195e-05,-0.000431390224715275
110,294.0,0.00046282665768410006,6.443536430292388e-05,-0.00060461030362418,-7.927933159908405e-05,-0.000390738876269471
111,295.0,0.00029951946794699993,0.0002120806767148999,-0.0005960134457409,-5.376358721260804e-05,-0.00030574573780941524
112,296.0,0.00016168088024159997,0.0002704404542623666,-0.00063492404898078,-4.22847730544016e-05,-0.0002924829767775081
113,297.0,-8.066881804683307e-05,0.0003994442399344001,-0.00069019137791082,-1.2642878468401312e-05,-0.0002418805673258909
114,298.0,-0.0003847787347794,0.0006003847473679333,-0.0007479108897427801,3.237931621930863e-05,-0.00014685625572510258
115,299.0,-0.0004292845280006,0.0006782049753009333,-0.0007523645369321801,4.04339648104877e-05,-0.0001057414178718467
116,300.0,-0.0004256478183977,0.0008611929807711665,-0.00071187389501916,6.276326116010938e-05,2.628942841298993e-05
117,301.0,-0.0003863899117217,0.0010417457460067665,-0.000659256117811,9.008411075118074e-05,0.0001786549310983069
118,302.0,-0.0003762294949581999,0.001069448923872233,-0.00065724983498018,0.00010261656576401532,0.00022387211021779636
119,303.0,-0.00034935767601559995,0.0010167065748716332,-0.0006711645583209401,0.00016372522828923334,0.000364177906259925
120,304.0,-0.0003313747551682,0.0009366787834949665,-0.00069436155166898,0.00021352951638974854,0.000455115332467425
121,305.0,-0.0003298498127099,0.0008854295776257333,-0.0007146141166750801,0.00022594508739998397,0.000453186037779025
122,306.0,-0.0003333561928715,0.0006651291242073332,-0.0007670862198198,0.00023811673027824914,0.00029423506968385
123,307.0,-0.0003335652283896,0.000518912998701,-0.00080202238587026,0.00024097447429803333,0.00016573353207104038
124,308.0,-0.0003310441896459,0.00044712047329826653,-0.0008211790018932401,0.00023969554779449995,8.89925848731693e-05
125,309.0,-0.0001754686742471,0.00028880515236183327,-0.0007860822645598,0.0002468981277546333,-0.00012115679107763027
126,310.0,-0.000107526753433,0.00022508669474146666,-0.00076679014197268,0.00025575023442309466,-0.00021590720716830003
127,311.0,-7.455858666084931e-05,0.00019275769585097035,-0.00075592485143954,0.0002643639624814489,-0.000270079966902225
128,312.0,-0.0002852443903058,0.00015832750090256762,-0.00073331917753808,0.00038833595528683327,-0.0003230156366044958
129,313.0,-0.000405401486772,0.00015219595399339574,-0.00073976706518886,0.00043644417183219997,-0.00033459891007545
130,314.0,-0.0005117489421169,0.00014916780184570544,-0.00074948154273536,0.00047449790429113323,-0.00034170164147347506
131,315.0,-0.0006155667548239,0.00011076896264022832,-0.0006842878377956801,0.0005183957780642666,-0.000365013137032475
132,316.0,-0.0005667798398857,8.796702328780917e-05,-0.0006573693463643,0.0004958333394308333,-0.0003851199416935798
133,317.0,-0.0005200247149856,6.552284350529224e-05,-0.0006237280734255,0.00048699694171693323,-0.0004057119411583301
134,318.0,-0.0005092985921849,5.051439819990904e-05,-0.00052697746835732,0.0006236092205616,-0.00043008815262698843
135,319.0,-0.0005956554862106,6.274717269501997e-05,-0.0005195464613472126,0.0006948049125611665,-0.0004380344498285105
136,320.0,-0.0006936278914812,9.105892376775075e-05,-0.0004981024907049713,0.0008846296024759666,-0.00043627520660617495
137,321.0,-0.0008061728784057,0.00017150774590137056,-0.00043328702900434,0.0014443647930889,-0.000401554790117875
138,322.0,-0.0007965337794077,0.0001938529077746856,-0.0004256355681750574,0.0015230433705416665,-0.00039630183686179996
139,323.0,-0.0007753738706627,0.0002516796306097251,-0.00041952881814125885,0.002032952141770533,-0.000380211751027225
140,324.0,-0.0007497827315802,0.0003645653679985095,-0.00043225805289532005,0.0033321246225093666,-0.00035321363740769385
141,325.0,-0.0007702811670802,0.0004186517852282118,-0.0004752593276230601,0.004157609118775567,-0.00035590309797460003
142,326.0,-0.0008092847309139999,0.0005555577420415116,-0.0005671729405999002,0.0065538852815505335,-0.000350240801866825
143,327.0,-0.0008347979460919999,0.0007231974075737628,-0.0006653792244314999,0.009867560191221533,-0.000339338266630325
144,328.0,-0.0008081148848534,0.0007737816286500277,-0.00067918242559536,0.011387639929928032,-0.0003374277279200999
145,329.0,-0.0005829726619021,0.0008981968458647543,-0.0005993987871295402,0.016733318381167064,-0.00029643357170675
146,330.0,-0.0003750800929233,0.0009864612093815543,-0.00050855712750148,0.021223886010620197,-0.00026170992302020015
147,331.0,-0.0003392001923978999,0.0009860702451804332,-0.0004828490406685402,0.021964552725296165,-0.00026320124525890023
148,332.0,-0.00046292722051620005,0.0008249711526839667,-0.00040080401662372,0.018836623616853766,-0.0002967004561733502
149,333.0,-0.0005818946330796,0.0006887740938261,-0.0003594535513369519,0.01589588910179603,-0.00033212390884530005
150,334.0,-0.0006461028549391,0.0006183582216694334,-0.00035802741010340416,0.014319990485138998,-0.0003580527653250251
151,335.0,-0.0008351271428129999,0.0004207380708368333,-0.00042845072930146,0.009223462006232433,-0.000436434818369425
152,336.0,-0.0009128427549049001,0.0003229115748408,-0.00047195205384564006,0.006691746326288532,-0.0004761129535947061
153,337.0,-0.0009407681988976,0.0002715401267139764,-0.0004984086074407199,0.0053834491999609334,-0.0004973675523735335
154,338.0,-0.0008058117201736,0.0001737871079817344,-0.0004591295030455,0.002852013735852167,-0.00048154610691002495
155,339.0,-0.0007195061855294,0.00014340736406670004,-0.00043319486022059997,0.0022071189161541336,-0.00046688259261845
156,340.0,-0.0006455094795606,0.00012466754798446666,-0.00041122125636092004,0.0018853857624081,-0.0004534769157809001
157,341.0,-0.0002593220306318,6.555459198324959e-05,-0.00028380361400928,0.0012046351240017,-0.00030305304893375447
158,342.0,-0.000143777403577,4.625949202233345e-05,-0.00025164947452998004,0.0011282531968121999,-0.00025483564586557816
159,343.0,-3.080406982922149e-05,2.5352868956080347e-05,-0.00021309855954108003,0.0010580411248172666,-0.00020472074791422
160,344.0,0.0001555319313321,-4.578480912748945e-05,-7.373463604689223e-06,0.0008106532800025666,-7.287821851227936e-05
161,345.0,0.00011724382040160001,-7.278167799538537e-05,6.700223151420029e-05,0.0007209887738042334,-6.658088788326702e-05
162,346.0,9.463523098707927e-05,-0.00010484686752117915,0.0001765592985579961,0.0006209263740303,-4.414270109987363e-05
163,347.0,0.00017580632338510003,-0.00015360293326244868,0.00043804590833195997,0.0005073705222706001,5.788763266687506e-05
164,348.0,0.0003340002579654,-0.00015496124236801477,0.00052822887302306,0.0005791655054286,0.0001238102261674
165,349.0,0.0005407878131812,-0.0001550062425063652,0.00063747869265842,0.0006719329509811666,0.00021664506447864997
166,350.0,0.000761574197417,-0.00015367471464974977,0.0007295159816431001,0.0007692327037910667,0.000329918076089075
167,351.0,0.0006921510380159,-0.00015772912404678815,0.00065441936302514,0.0007378272585193666,0.00031261077663425
168,352.0,0.0004946823800574,-0.00016837343848414372,0.0004610900184018,0.0006374452359167334,0.00024409537469215003
169,353.0,0.000216075872019,-0.00018774879182730338,0.00018529292081456,0.00048149654952429996,0.00012360266190135003
170,354.0,0.0001399549721447,-0.0002033607419883472,8.546545337315432e-05,0.0004172300221008,5.5473699186500014e-05
171,355.0,5.643648322941133e-05,-0.0002373871717518,-8.57901619514867e-05,0.0002807971123503,-9.959872380604126e-05
172,356.0,2.638229895546531e-05,-0.00026208594153543334,-0.00020195632344544004,0.00016971153545820343,-0.00023028541122031097
173,357.0,5.502065379184949e-05,-0.00025860511408036665,-0.0001908121924112,0.0001583390964038854,-0.0002466830426403293
174,358.0,0.0003146065917997,-0.00016597927255799998,0.00014421061759953998,0.00028599174824176665,-9.003960469556736e-05
175,359.0,0.0005034702801684,-9.789969593919174e-05,0.00040406761857068006,0.00038760685393333336,2.7718036820125e-05
176,360.0,0.0005477527632291,-8.393107359505364e-05,0.00047594066754092987,0.00041235523177633325,4.5835194221225024e-05
177,361.0,0.0004101135316608,-0.00015483489705185035,0.0004125867671613397,0.0003381197398518666,-0.00014178950240544003
178,362.0,0.000312339172389,-0.00020081156368866894,0.00035160484667768005,0.0002880141922617667,-0.00025458745492690595
179,363.0,0.0002601541103662,-0.00022313667632934108,0.00031430327799382,0.00026364288096703605,-0.000304631487913264
180,364.0,0.0003289036239677,-0.00018462778136657174,0.0003802411270048987,0.0003498387797204667,-0.00010717387558792498
181,365.0,0.0003976710297581,-0.00015109440822162144,0.0004458351460330635,0.0004071785603341333,1.653569049869742e-05
182,366.0,0.000460391755653,-0.0001215915558279794,0.0005062353032778202,0.00045324980807006667,0.00011318597028533577
183,367.0,0.0006944462245394,2.6639990330271307e-05,0.0008742812404098,0.0005339023593225667,0.00034072589747675
184,368.0,0.0007596296195782,7.187074007324035e-05,0.00099680156360326,0.0005507315645751333,0.00038737614847122505
185,369.0,0.0008156758746227,0.00011119260311925221,0.001106438635001,0.0005664091202277667,0.00042563276228412504
186,370.0,0.0010512503973912,0.00024126148812090003,0.0015310134705489,0.0008060002154953667,0.0007342816981232
187,371.0,0.0011227074000324,0.0002674489152236334,0.00163871235369742,0.0009117381890333333,0.000847874043640425
188,372.0,0.0012418194166797,0.0002983546487955668,0.0017861308854978,0.0010439689079100333,0.00099378194234005
189,373.0,0.0016622016739195,0.00035239172926436685,0.002168869433546,0.0013243992001517667,0.00132354705792655
190,374.0,0.0018265633295418,0.00034538771462720003,0.00225442928118072,0.0013586326164212333,0.0013702694734919751
191,375.0,0.0021219049982397,0.00034534480967249987,0.0024273553919200402,0.0014299867558276,0.001467419862316775
192,376.0,0.0027178314313761,0.0003647643531828667,0.00280057695965638,0.0015893062318519668,0.00167418072379675
193,377.0,0.002910637756446,0.00037264559911293375,0.00290473850784056,0.0016423197472672669,0.00170894965194795
194,378.0,0.0032904177485561,0.0004152989164888667,0.0031873598915352803,0.0017750508437449,0.001860084787694775
195,379.0,0.0038263386687877,0.0005093117621433997,0.0036782682714424,0.0019922191090400334,0.00217494064239735
196,380.0,0.003996620390182,0.0005732661894965667,0.0039209293276088,0.0020838807673977332,0.0023753373727069997
197,381.0,0.0044078931767687,0.0007357427504573006,0.00455689572893668,0.0023413685839486003,0.002904163961821725
198,382.0,0.0048893397147455,0.0009095969896648669,0.0052867597897284,0.0026609404974388337,0.0034952491123663504
199,383.0,0.0051152561708403,0.0009600773669550334,0.00557707131523396,0.002819763781366,0.003701633864043825
200,384.0,0.0057887915864446,0.0010556768141546328,0.0063571355024497405,0.0033140178889559005,0.004195022338525575
201,385.0,0.0062958289408579,0.0011198011295953996,0.00695979436142794,0.0037067945432458335,0.00456590989454125
202,386.0,0.0064246599358382,0.0011354008341604334,0.00715205173812066,0.0038326672979581,0.004683165528040225
203,387.0,0.0063384265272473,0.0011514541107456675,0.00749216433129354,0.004004354761335967,0.004915748870342775
204,388.0,0.0062177279720817,0.0011466209761933329,0.00761053345992946,0.0040646513590531,0.004998950078462025
205,389.0,0.0061316791561279,0.0011324218035770328,0.0075961744904318,0.004064875391391733,0.004989091513389275
206,390.0,0.0058537593952733,0.0010307891474837013,0.0071060469452528,0.003943730301181867,0.004673301509916525
207,391.0,0.0056557419457512,0.0009662280493292668,0.00678825227741352,0.003832137292871667,0.0044555223993944255
208,392.0,0.0054925938302834,0.0009177211523208346,0.0065504417844766405,0.0037323456378781338,0.004285977264068875
209,393.0,0.0043143667946672,0.0006778628305944339,0.0055082069643817,0.0030247266349673336,0.0034114846081698498
210,394.0,0.0038588730233083,0.0005866963667157336,0.00510150935774718,0.0027433100726902337,0.00307800355477
211,395.0,0.0034927908216963,0.0005136682351901331,0.00477213457346598,0.0025147663264248003,0.0028106440638152753
212,396.0,0.0025057029111244,0.00026832248745542594,0.00332767418835462,0.0017722628735201001,0.0019348742950041002
213,397.0,0.0023349683120314,0.0002165600540165024,0.00296340173439758,0.0016167477356409336,0.0017460816084849502
214,398.0,0.0021344267928483,0.00016099530554139268,0.00254699817815324,0.0014319799230504667,0.00152698830038885
215,399.0,0.0016672639901123,7.60402049704205e-05,0.0016761896970521402,0.0009843112418869333,0.00103896647430105
216,400.0,0.0015680199292932,7.216718307367811e-05,0.00153462779722438,0.0008880702111377334,0.00094101333711185
217,401.0,0.0014360907502637,6.0931338511392924e-05,0.00133537301819628,0.0007756111746892667,0.0007977659689969
218,402.0,0.001221742914191,2.2116057283593535e-05,0.00097406178674332,0.0006427992774620667,0.0005213208560237
219,403.0,0.0011899570006858,-5.841927718289695e-06,0.00087911907772758,0.0006698478656942333,0.00043388741407617503
220,404.0,0.0011410216685744,-4.743720857881871e-05,0.00074156568660988,0.0006947808043168334,0.00031819099082211065
221,405.0,0.0010823041977254,-9.869339614622928e-05,0.00058640610027986,0.0006822568375274667,0.00020876778005960003
222,406.0,0.0010832260854243,-0.00010630774947580405,0.00059250905364522,0.0006056416132702,0.0002417611833297122
223,407.0,0.0010162735146605,-0.00011388279521112475,0.0005627914558737317,0.00046263374763986663,0.0002850180437763
224,408.0,0.0008555016383096,-0.00011810722325431326,0.00046197649255479503,0.00032153462274710004,0.0002918296412277001
225,409.0,0.0007007551276619,-0.00011817586457623595,0.00033734086732746,0.00030380870216696664,0.00023431904097095645
226,410.0,0.0003158280514477,-0.00011075932371126704,5.0312754344039926e-05,0.0002820036172431667,8.62029954423966e-05
227,411.0,1.256933360225332e-05,-0.00010206519071539547,-0.00014822308845155268,0.0002610689525667178,-2.7656348875725002e-05
228,412.0,-4.74234690043917e-05,-9.805896128215807e-05,-0.00014993005960862944,0.00024400358939648666,-4.400583705317498e-05
229,413.0,-2.505921062804336e-05,-7.623203944192341e-05,5.436881618296634e-05,0.00018221180394123487,9.153849666350026e-06
230,414.0,7.389496037679742e-06,-6.021543099858412e-05,0.00018324871801242003,0.00013741261614970095,4.406512990884763e-05
231,415.0,1.9167151577914623e-05,-5.281834543101007e-05,0.00020811722546616,0.00011555287737255744,4.764395476138106e-05
232,416.0,2.627318593479557e-05,-1.2640117882942398e-05,2.8514802492063766e-05,4.584228502040002e-05,-7.410815994939589e-06
233,417.0,2.058395873071541e-05,5.538746824555184e-07,-6.648319548562962e-05,1.6911992562400015e-05,-4.391018552694341e-05
234,418.0,1.1544981346377847e-05,1.7738758632121863e-06,-0.00011230621703931971,5.928577575133328e-06,-6.802894798547497e-05
235,419.0,-0.0001072492778482,-6.08367161568736e-05,-0.00011008116878975999,4.664565480866595e-05,-0.000171674562934025
236,420.0,-0.0001402563576869,-8.350634611319535e-05,-0.00010690259888026705,5.706147825913332e-05,-0.00020187183649172501
237,421.0,-0.0001576014171124,-9.853051784093592e-05,-0.00010488888280146277,6.162064353019999e-05,-0.0002190610592931
238,422.0,3.9223122046562994e-05,-0.00011167500363926011,-0.00017467669897573032,-5.371845509919236e-05,-0.00012817405898281163
239,423.0,7.612209516553574e-05,-0.00010325655276187368,-0.00019899943375376264,-8.574297472077247e-05,-0.00010413311516339999
240,424.0,9.036994825704448e-05,-8.70276087805417e-05,-0.00021737022566106962,-0.00010862402779135633,-8.2788674285925e-05
241,425.0,-0.0002292323552947,5.5697030995019e-05,-0.00014941134037514757,-3.2907951464954853e-06,-8.551495514127499e-05
242,426.0,-0.0003508492783842,0.00010645997112479426,-0.00011660225108312,4.364015394359998e-05,-9.797452220434999e-05
243,427.0,-0.000458162129756,0.00017974724359233723,-7.746654325053998e-05,7.70881942694e-05,-0.000101148221259475
244,428.0,-0.0004697480553379,0.0003425817370637,-1.940887218839149e-05,3.690911254472083e-05,-5.986822296016357e-05
