,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
20,204.0,-0.0004969956233387,0.0005753028404869626,0.00010258640892840944,0.00018839867076858897,-0.0001538842146144593,0.002324758942437225,0.0001933882959363522,-0.00021498610309106755,-0.00038335076359121984,-0.0004389138163632,-6.178011383157602e-05,-4.266675556803331e-05,-0.0005711089131761,0.00023568019758033016,-0.0001557298676089484
21,205.0,-0.00043658905572199996,0.0006057329076891084,6.107591085477769e-05,0.00021184111175269726,-0.00013787051145846082,0.0023866642954887,5.211152374375605e-05,-0.00017670868108530613,-0.0004425593693652848,-0.0003434741009360424,2.0059531524102352e-06,0.00012578754658633333,-0.00054149516420995,0.00020113202462129255,-0.0001923857218890951
22,206.0,-0.0004300416630072667,0.0005974107852374764,9.70936009265927e-05,0.00020372292452663796,-0.0001347867928177494,0.00240600923297795,4.653533960264429e-06,-0.00017967182589324605,-0.0004641107806617419,-0.0003361273166270603,3.1028487144822638e-06,0.00019680587820471854,-0.0005432511997701501,0.00017258474705190304,-0.00020962679611328502
23,207.0,-0.00042781363357943336,0.0005856345895703726,0.00014134420757849105,0.00019284756172578164,-0.00013260303884309168,0.0024225176825806,-3.4849293783323316e-05,-0.0001851852893488476,-0.00048218675450567843,-0.0003361219549410362,-1.1024489410644221e-06,0.00026122239072043303,-0.0005477002698551501,0.00014482384657172944,-0.0002250700976610985
24,208.0,-0.0003820963899214667,0.00045215555174833505,0.00067154617339132,7.633900663795345e-05,-9.610957190851711e-05,0.0025160544057532498,-7.051225321992734e-05,-5.191783489157879e-05,-0.00045858197169798825,-0.00043109893124818,-8.363585342295647e-05,0.0006828523685559333,-0.000574395574215125,7.811682371183479e-05,-0.00022932478861169934
25,209.0,-0.0003908108926294334,0.0004192871464167785,0.00089141277798896,6.09937910638678e-05,-9.111939659438694e-05,0.0025174440964073246,-7.078930884969837e-05,-4.109292349656319e-05,-0.00045376451930551835,-0.00046080577879438,-0.00010846495934074843,0.0007833588326018332,-0.0005952914323877,5.3583109086798546e-05,-0.00023217621241500457
26,210.0,-0.0003943565402845,0.00039104934980722646,0.00127525904434154,7.342378073413539e-05,-8.382767252761224e-05,0.0024998187712293504,-6.325194411455843e-05,-2.381952934296479e-05,-0.00044827991867842055,-0.00047835358509165996,-0.00012008327047255516,0.0009170782751037,-0.0006215702909659,2.462785006053755e-05,-0.0002319321375212625
27,211.0,-0.0003627680250765333,0.00040201651284258507,0.00278209804464078,0.00028620699794715276,-6.144379096362587e-05,0.0023465999876410002,7.870891432267945e-09,3.487542808690202e-05,-0.00043895301450460185,-0.00040604270833352005,-3.530377720616345e-05,0.0012667731486509667,-0.000683504465702575,-3.205021669983282e-05,-0.00020951257763118748
28,212.0,-0.0003654799910621,0.00042619528427710656,0.0032266826889004196,0.00037851390686748294,-5.724102916774128e-05,0.002289641930751075,2.476903293419921e-05,3.192280000817736e-05,-0.0004382133578504223,-0.00037445595358464,-1.2893978131568945e-06,0.0013350287719424666,-0.0007037639014359249,-4.4459675505090126e-05,-0.00020110123002328994
29,213.0,-0.00034906708100512004,0.0004883382278200013,0.0036872152310089192,0.0005255254447854611,-3.4814081920254904e-05,0.0022175879769103252,8.441843200226865e-05,6.557082429015418e-05,-0.0004082850470075334,-0.00034081942168568953,4.6443435129345765e-05,0.0013859127829024,-0.00070509450238875,-1.8909433176105613e-05,-0.00016387776247420215
30,214.0,-0.0002832290403287447,0.0006517230717910682,0.004017415502912679,0.0007969004866588888,3.8390589889546244e-05,0.00212282666390655,0.0002353979094223712,0.00019925550495527265,-0.0002937865782602557,-0.000319396823574933,0.00011605777776120698,0.0013536047977258001,-0.0006466212078435252,0.00012054961631520418,-4.713384186986986e-05
31,215.0,-0.0002724322696850001,0.0007146482798986702,0.00379956747626394,0.000860732153053227,6.989150005299921e-05,0.002120176616755775,0.0002889620949634476,0.00024242453224811666,-0.0002368100385235361,-0.00035515203189469995,0.00010647458652958473,0.0012594064267225334,-0.0006109607999668749,0.00019687310708740142,1.3384828159877446e-06
32,216.0,-0.00020898131946853334,0.0008837768897315382,0.00332747267785442,0.0010095600888820901,0.00013625234524086688,0.002122999724087825,0.00043005603865866715,0.00037319953518220005,-0.0001243301331764888,-0.0003292486364310771,0.00014494904630263182,0.0011197824732274001,-0.0005099141400775458,0.0003550042818412679,0.00012159163907028096
33,217.0,-8.187444428449993e-05,0.0011692825779139168,0.0025608616110373997,0.0012412111564952177,0.0002329120433020572,0.002131912311230675,0.0006632873857104714,0.000593106750309248,3.102663021287144e-05,-0.00018646732504133266,0.00025607322373998335,0.0009538438824619,-0.0003383955413019,0.0005766460715879601,0.00031590941839275
34,218.0,-3.432351939762848e-05,0.0012730014458728165,0.0022014434997011598,0.001309253646318656,0.000256020870049953,0.0021318756298,0.0007400064446470071,0.0006506934760068005,5.974391900539296e-05,-6.226779082589215e-05,0.00032023754317576664,0.0009070570258608667,-0.00028087907123525006,0.0006122435600428129,0.00037930095865300003
35,219.0,9.369019161839997e-05,0.0016339514233777567,0.00159946772244768,0.0015553397982579,0.0003329144263335454,0.002166522846226125,0.001028766058191457,0.0008716646061472298,0.00018167817310696746,0.00022261218279557996,0.0005164893118287167,0.0009084156761202334,-9.012921142249994e-05,0.0008250191802704893,0.0005841343166290249
36,220.0,0.0002309522884467335,0.0021168194714886,0.00108394559054784,0.0018875825930851301,0.0004321303707154135,0.0022391094045945,0.0014253325302542143,0.001162390296021608,0.0003505402911988234,0.0005258812072987,0.0007575408059584309,0.0009825017756578333,0.00015275761624670005,0.00115070140467917,0.000846253474414125
37,221.0,0.00025970718283493325,0.00235717138035883,0.0010250005378403398,0.0020539986280508,0.00047707562353762765,0.0023034324553760253,0.0016302428270539215,0.0012902657739658305,0.0004346262563921222,0.00061231629196328,0.0008539468040508169,0.0010676740199473001,0.0002575755237927751,0.0013421000619202,0.00096400695710465
38,222.0,0.0003711854062718612,0.003144002314122293,0.0010715646648975798,0.00259987174224345,0.0006208731144891374,0.002453575140842875,0.00229328640142115,0.0017112574140511387,0.0007378083623742445,0.0008627426164048064,0.0011745995109642166,0.0013815546973364999,0.0006188519951874822,0.00196749700516063,0.001359834092901375
39,223.0,0.00047184182490496115,0.0038930844635454032,0.0011575355504480802,0.00311630034221384,0.000751687520482425,0.00254906171060015,0.0029123091564453142,0.0020807889077765333,0.0010367668407180223,0.0010969033678878198,0.0014771459513056502,0.001666907068268267,0.0009665508804746251,0.00253366615565635,0.001742581162579
40,224.0,0.0005129515576375626,0.004273424809383733,0.0012066397465020798,0.00337432966549398,0.0008112947178739748,0.002550914523507875,0.0032131046296119715,0.0022295312257051498,0.0011959046317758203,0.00121678733794642,0.0016264780833477332,0.0017885965901824666,0.0011442422321889,0.00278552490416415,0.00194220921689655
41,225.0,0.0006971006370255278,0.00557334730357155,0.00141208434103714,0.00424359938271632,0.0010051009152470254,0.0024070161233251753,0.0042091622228646285,0.002707725363982467,0.0017700248939925445,0.00165757091199814,0.00216144852215435,0.0021687435946932333,0.0017864834572324248,0.0035795979960974,0.002646704565342975
42,226.0,0.0008067841018063611,0.006460251452513371,0.00156634432980846,0.00480541172701739,0.0011158614815281005,0.002299238374575475,0.004868223702652186,0.002987859863531683,0.0021479057014529668,0.0019429062341803402,0.0025201684552837167,0.0024468101905341664,0.00222194388984575,0.00412271573129731,0.003101494036679725
43,227.0,0.0008461263211121755,0.006925180353043001,0.0016576860417499197,0.00507152902485826,0.0011545252367495874,0.0022448322521055,0.005196805020107985,0.003093587107508183,0.002330804971747177,0.0020757587500204403,0.00270053790824625,0.0026127626508311,0.002445097206324525,0.00441360758912522,0.0033140094263939
44,228.0,0.0010198793230635668,0.008584017476730182,0.0020662270033472,0.00591526842811049,0.0012288316683906246,0.002101566431238425,0.006304077517110214,0.0034436952120858837,0.0029384197548347887,0.0025258135784052395,0.0033566843695846662,0.0033384574315291,0.0032640713433917754,0.00553069871193612,0.003978495384142475
45,229.0,0.0010772577598387664,0.00929501469490434,0.0022386025765131,0.00627278411796139,0.0012573405192063004,0.0020417670284777747,0.00679633108517335,0.0035603953950427668,0.0032033581170585997,0.0027135365891060997,0.0036450841436031335,0.0036493654282658333,0.003611184827957475,0.00601589108183078,0.00426634363317895
46,230.0,0.0010924324268760674,0.009653584016243031,0.0023215012335916,0.00645250576045988,0.0012707218152052373,0.0020116666305947995,0.0070595591869110005,0.0035944871134959496,0.003341476423029455,0.00280485756046472,0.0037956933766943495,0.003802869919975367,0.0037827272387114747,0.00626356053347691,0.004416082048823751
47,231.0,0.0010980245675844677,0.01035744755017735,0.0024287954067374997,0.00687233723159068,0.001352848874290949,0.0019293892021695,0.007803294695394215,0.003584171081524283,0.0037223768795076003,0.00301924941673352,0.004226892555705517,0.004056440004801833,0.004136012641445425,0.00680925398087437,0.004836325252733525
48,232.0,0.0010672317705429863,0.010427981834420692,0.0024289379560603398,0.00691667729193597,0.001361966389271275,0.0019002443123287745,0.007948720948692721,0.0035102374145512005,0.003784124589226467,0.0030415067990081004,0.004303060766197117,0.004067815489250334,0.00416646926847775,0.00688480563001478,0.0049081794746777
49,233.0,0.0010325262698878662,0.01042067418029374,0.00241654762936974,0.00691424433247207,0.0013616059228925871,0.0018781067624090752,0.008017825043745593,0.003429837472322333,0.0038054096194915558,0.00303982737951272,0.004334047507786167,0.0040500130068117,0.004157147620563975,0.00690184271904122,0.0049357758067252
50,234.0,0.0008730041404520997,0.009357862562474582,0.00229015157071912,0.00623560597176745,0.001192562651919137,0.001712992433167325,0.007523672295951536,0.0028793989014608166,0.003397038160773178,0.00279510097252644,0.004003212422742033,0.0036127103360185002,0.00359697196783455,0.00635757244490341,0.004547717931274075
51,235.0,0.0007979232886150111,0.00891937253112683,0.00221945250624016,0.00594807186199821,0.0011222685864947747,0.0016489486311184747,0.007245707812990535,0.0026713715437006336,0.0032067819900766666,0.00266714741489398,0.0038255776841099503,0.003431201042345267,0.0033679230185631997,0.00609102879317489,0.0043531285241646
52,236.0,0.00070478198009985,0.008352135391576664,0.00211627802132846,0.00557671161222238,0.0010376944738310868,0.0015575794487780502,0.006865501205478922,0.00241876972221705,0.002959017713976733,0.00249351026157948,0.0035895411862872668,0.0031964420603930663,0.003080825896193625,0.0057345928701395,0.0040948262566387495
53,237.0,0.0004183391804920334,0.006416135899210593,0.00166065374962686,0.00431369328791436,0.0008035803356004376,0.001171743609765775,0.005386766753622736,0.0016976928961667547,0.0020983730835143553,0.0018283437387191601,0.0027275997127649337,0.0023946143911574005,0.0021800960873576,0.00441469335848176,0.0031546694211117754
54,238.0,0.00031213023188253345,0.005816308510990038,0.0014879105360905399,0.00391842548263706,0.0007371959530377502,0.001043713910012564,0.004878091378405007,0.0014749908146427205,0.0018232347621533885,0.0015922518975714198,0.00243464956658475,0.0021393731147013335,0.001909707776869025,0.00396871698009744,0.00284177028347
55,239.0,0.00017670369327246662,0.0049553980955920505,0.0012392610916728997,0.00334631206667764,0.0006332331401124745,0.0008745616103868,0.004143693639214143,0.0011699599456511565,0.0014365931248956222,0.0012570331861506,0.0020231109849086163,0.0017703090435485333,0.001529119578301075,0.00331795865279779,0.002391250123673025
56,240.0,-4.127763080976005e-05,0.0032913884097662063,0.0007552895378310799,0.00222430674728266,0.00040377037780495,0.0005937312755865684,0.002710747348377886,0.0006136645235774335,0.000713354481646778,0.0006158264854282398,0.0012519742455462,0.0010466793374070333,0.0008130319431057249,0.00202330948926767,0.001513499560806125
57,241.0,-9.389801313935508e-05,0.0028693522513901534,0.0006262586795018199,0.00192285314669556,0.0003182549374320001,0.0005617068796479727,0.0023365816685030644,0.0004550402951056501,0.0005432183634673665,0.00044251914306985994,0.0010636509279528836,0.0008489947877237001,0.0006335538360955119,0.00165366176301288,0.001276801442192575
58,242.0,-0.00018254986811713325,0.0022048115426008368,0.00041111288040052,0.00144360453170781,0.000181708170994033,0.0004757625177589,0.0017313142601801212,0.00020059341543087752,0.0002601709798560369,0.0001798879423423399,0.0007536466702481,0.0005337345826443334,0.0003457956193704091,0.00108872439130672,0.000911142165588625
59,243.0,-0.00032328739861637896,0.0012995985562544452,9.611810250025103e-05,0.00078422558974482,-9.491756420587877e-06,0.000308244884915025,0.0008786695843089713,-0.00016423783368081657,-0.00015281410492739363,-0.00016352039572532036,0.0003024536037700244,9.67469322520814e-05,-5.835545860687129e-05,0.00034512065604396164,0.00042466641453060003
60,244.0,-0.0003912940424661666,0.0011084408308011935,5.263847986846303e-06,0.0006408743955637454,-5.857947780791949e-05,0.0002421066038723297,0.0006695029693018679,-0.0002785770011652667,-0.0002700085519538112,-0.00022771085964583954,0.00016772638662048868,-4.317084012466627e-06,-0.00016197958755194994,0.00020773357040045477,0.0003326970195137882
61,245.0,-0.0004882706827533333,0.0007829320789861998,-0.00014501394652859792,0.00039138355996579,-0.0001366160998328969,0.00014302503774692662,0.00030821259278780564,-0.0004544834087852333,-0.0004678556237812635,-0.00032966544822361993,-5.380757718291321e-05,-0.00017505949602616665,-0.0003430063029542526,-2.3536906828170064e-06,0.000174986063162225
62,246.0,-0.0005787949153731667,0.0004406700930046238,-0.00029411151699802447,0.00011954822463751002,-0.0002138140920386438,6.764353016248678e-05,-7.053945155661806e-05,-0.0006388741304850783,-0.0006696303714775222,-0.00044081331384596004,-0.00027424768504251667,-0.000353707336332,-0.0005435517044527251,-0.0002103340676343575,-1.6595154133649474e-06
63,247.0,-0.0006041923456319999,0.0003394910812498015,-0.00032537556081632007,2.636024530192199e-05,-0.0002332528950198514,8.758896489357012e-05,-0.00017436251757137476,-0.0007139506980966,-0.0007187063311145445,-0.00049000083832706,-0.0003233909296273445,-0.00040627584348291903,-0.0006180131314991,-0.00027329965941277727,-7.426045466621387e-05
64,248.0,-0.0006068630537097333,0.0001503550716095266,-0.0003536742888852608,-0.0001614982132482564,-0.0002561444675604692,0.00016982428836041628,-0.00034988710737692897,-0.0008259917718373167,-0.0007810922301600667,-0.0005964390482067401,-0.0003686881299815366,-0.000506061648488521,-0.00076018951650105,-0.0003767251403848,-0.00023472763590915
65,249.0,-0.0006047717924122,-7.39881449313796e-06,-0.0003696294134538107,-0.0003147812390525018,-0.0002739105747258694,0.00023538701347816833,-0.000491009785078103,-0.0009120314401156768,-0.0008238329654190889,-0.00069598055333698,-0.00039900387484365,-0.0006009057125206,-0.000874733263192375,-0.0004605390679960083,-0.000372516188255575
66,250.0,-0.0006173228180364333,-6.626132093895686e-05,-0.0003775768171551426,-0.00036093933054942297,-0.00028448687971203924,0.00023565209020913046,-0.0005440711231750174,-0.0009457574727087794,-0.0008390227854883335,-0.0007425658962805801,-0.00041980682853755004,-0.0006526969415138667,-0.000910205648702675,-0.00049446696811046,-0.00041882306459064997
67,251.0,-0.0006155018825941667,-0.00017674079868990977,-0.00038068102480277996,-0.0003883679719696533,-0.0003034931956696165,0.000120685645006425,-0.0006351564711850643,-0.0009027323028098995,-0.0008384371594907999,-0.0008465644251385001,-0.00045732484692703333,-0.0008150830766929999,-0.0009145889134546999,-0.00053418153042552,-0.000472790564822425
68,252.0,-0.0006270448380137333,-0.000251886939364095,-0.0003892662462053,-0.0004177364048114106,-0.000322164885017608,3.7001509548724985e-05,-0.0006989617604068072,-0.0008918368759330999,-0.0008497807378578333,-0.00091544004608988,-0.0004927904643035333,-0.0009253559179805333,-0.00091509251719725,-0.00057334168304157,-0.0005084718909114
69,253.0,-0.0006506463897157667,-0.00029042624085486767,-0.00040243322655212,-0.0004544986519622199,-0.00033777529762398753,9.373890613600033e-06,-0.0007351240459175571,-0.0009243989357415501,-0.0008729114265465555,-0.0009458451193614199,-0.0005214471160597667,-0.0009699206728916001,-0.0009240528949671,-0.00061021241324133,-0.00053166604386435
70,254.0,-0.0007038362415145333,-0.0003818109743091216,-0.00045778389285788,-0.0006475087172142038,-0.0003917370284479125,1.8058091366224965e-05,-0.0008254950007533571,-0.0010558538101696833,-0.0009980802335465,-0.0009546195701904401,-0.0006075302887799333,-0.0010240836672755001,-0.000921188526497875,-0.00075328057334505,-0.000585727946456125
71,255.0,-0.0007361691519682333,-0.00042697088052473823,-0.00048706966336843995,-0.00074528097442572,-0.0004210083807772,3.4503377647175106e-05,-0.0008709025051392,-0.0011251122811722334,-0.0010636085404661668,-0.00096069290907694,-0.0006549874443205,-0.00103796022112,-0.0009330414373822,-0.0008259854141086001,-0.0006134548447185
72,256.0,-0.0007580836189303333,-0.00045069817490545733,-0.00050271251694586,-0.00079300314383513,-0.0004375588671611625,4.8957206185599924e-05,-0.0008951132834840285,-0.0011621311096627666,-0.0010972723485456,-0.0009685728659335,-0.00068286703339095,-0.0010376783016970666,-0.0009510831622608501,-0.00086284745386362,-0.0006288627483853
73,257.0,-0.0007151560218923667,-0.00047658617554192,-0.00049715667038744,-0.0007993854180423,-0.00045528572996584996,5.2151505137850015e-05,-0.0009088716621013715,-0.0010138023102073835,-0.001098735185873889,-0.00100791272606272,-0.0007005638006281,-0.0009114476517856667,-0.001079695168251625,-0.00084410444542911,-0.000621521110868625
74,258.0,-0.0007104539582966,-0.00048689979322088237,-0.00049736436787496,-0.00078886919879011,-0.000462586383490975,4.8527944601099954e-05,-0.0009158368356829642,-0.0009629938225753166,-0.0010962055818496221,-0.00102910832879072,-0.00070957098190735,-0.0008692946051354332,-0.0011357000665201,-0.00083558701107472,-0.000623797296115125
75,259.0,-0.0007138363648405,-0.0004946853349202233,-0.0004991464537250001,-0.00077702582517885,-0.000468189582827275,4.422912137159486e-05,-0.00092206567775555,-0.0009336111707059333,-0.001094085609684622,-0.0010464071298353001,-0.0007175173704009666,-0.0008444496160511333,-0.0011766681276583499,-0.00083046194855046,-0.000628307746180925
76,260.0,-0.0007660827268862,-0.0005060069010383786,-0.0005495241978672001,-0.0006907748573073258,-0.0004814968437281375,-3.5760943596127906e-05,-0.0009434561938292857,-0.0008414847431216833,-0.0011166784290116889,-0.00100258606788672,-0.0007242559591464167,-0.0009132326727550666,-0.001139520762101575,-0.00082644952926536,-0.000672994519476425
77,261.0,-0.0008013066385397001,-0.0005129442688667103,-0.0005708753608302201,-0.00066878732873081,-0.00048776825251591245,-4.983366899590717e-05,-0.0009557516507437572,-0.0008545685394327167,-0.0011301406578672888,-0.00098954730729838,-0.0007329956693497667,-0.0009567101661101667,-0.00111849964593355,-0.00083995263174141,-0.0006961773752686251
78,262.0,-0.0008320762200137333,-0.0005190587132496386,-0.00059008488863278,-0.000645094727183826,-0.0004928271538583125,-5.704432418988069e-05,-0.0009660825401254286,-0.0008694143270531528,-0.0011405905780957444,-0.0009764276295555401,-0.0007391726759546167,-0.000998051354841,-0.001097244822840125,-0.00085414725530624,-0.000719291500547
79,263.0,-0.0007797660952793,-0.0005107801222748465,-0.00058263855662792,-0.000544967909495561,-0.0004770686808304125,3.8897596512493565e-05,-0.0009406715349623071,-0.0008540096898503918,-0.0010930800127448334,-0.000942812802606,-0.0006902206684060166,-0.0010100371448457665,-0.001061677916055475,-0.0008726605826866901,-0.0007550828534939
80,264.0,-0.0007496231050574333,-0.0005108369637404013,-0.0005671255795981,-0.0005240235930757374,-0.0004706600024795375,0.00010478830879107211,-0.0009291825121788714,-0.0008784693701792,-0.0010667926505502777,-0.00095432476121074,-0.0006739521760755333,-0.0009860598599204667,-0.0010811329422844,-0.00088703640622584,-0.00076485369633545
81,265.0,-0.0007100634465266667,-0.0005063643507627109,-0.00054493998565346,-0.00049936096341727,-0.000459489814526075,0.0001914918459498872,-0.0009151638536917429,-0.0009019823002782833,-0.0010305153589008332,-0.00096483737376866,-0.0006529680576816667,-0.0009625954096739333,-0.001098003822445475,-0.0008979651248071,-0.0007680055738961
82,266.0,-0.000640631362915,-0.00048001918489538225,-0.0004953123490287199,-0.0004666839096458122,-0.00042697988693364997,0.00036449188693575,-0.0008956331670527428,-0.0009242590826247,-0.0009540217381502333,-0.00097033647103168,-0.0006181124177034166,-0.0009538343447039667,-0.0010986689376443252,-0.00088990936203909,-0.000734921291015525
83,267.0,-0.0006725554904174001,-0.00046986166361543335,-0.00049024034065956,-0.00049055960690685,-0.0004184929165115875,0.00040043326036477494,-0.0009143362036163215,-0.0009655469825138833,-0.0009485306533323777,-0.00097816604115956,-0.0006386743043233333,-0.0009961660446212667,-0.001092041018968975,-0.0008833842230878,-0.00070662028999065
84,268.0,-0.0007085210317599667,-0.0004616544602662347,-0.0004834492709262,-0.0005204021270815,-0.00041151513139583745,0.0004446507226027,-0.0009410254134057643,-0.0010139217705443166,-0.0009411405045286445,-0.00098717172508128,-0.00066272185500505,-0.0010603602496049333,-0.00107817039572885,-0.00087404230351349,-0.000673264456603925
85,269.0,-0.0007463774839849333,-0.00046628256058638584,-0.0004769100654864,-0.00055468630095101,-0.0004159181465394875,0.0004956158868588002,-0.0009807871611647214,-0.0010722451745973332,-0.0009358943147203,-0.00099919945062246,-0.0006891598914149167,-0.0011596670789095667,-0.001055143067236725,-0.00086557799478563,-0.0006481726275253999
