,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,194.0,-1.497800445517442e-05,-0.00016958892500636537,-0.00010496246510455001,-0.00035928755614367995,-0.0003380372901247178,-0.00024532265538531077,-0.000365424431259,-0.00034988579235528753,-0.00024148271995556582,-0.0006136336091057332,-0.0002605888006737,0.001589200910416433,-0.00047866051615206667,-0.0006780488742684,-0.0002428631308106,-0.000623898513823475
11,195.0,8.400344976724745e-06,-0.0001789335370645198,-0.00010073355029475704,-0.00036305117948262004,-0.00034906269268404584,-0.00026232802088383577,-0.00043377542778878005,-0.0003238829945831125,-0.00026929517832277074,-0.0006554952732668333,-0.0002635556866559,0.0016827097557671666,-0.0005151456171104666,-0.000672012258675975,-0.00029373160094625,-0.000642672693363425
12,196.0,0.0001063620696145932,-0.00018218117969630038,-7.971628533457309e-05,-0.00033922693983154005,-0.00033419459931075934,-0.0002549902554608782,-0.0005309212189477765,-0.0002613014645459375,-0.000294348479733681,-0.0007224653513001333,-0.00027497331533986666,0.0019408022982828,-0.0005408245290251,-0.0006358873615034,-0.00041062105233879997,-0.0006553530171758501
13,197.0,0.000192898084661954,-0.0001808066753714512,-7.839983245652531e-05,-0.00031365374041648973,-0.0003095733257308899,-0.00023872543688355596,-0.0005689556573761401,-0.0002468665827002625,-0.00029164587820375005,-0.000760842161284,-0.0003258547240219333,0.0021349180021173666,-0.0005293381076559333,-0.0006168551639385625,-0.0004951680659408001,-0.000651511616757756
14,198.0,0.0002370230723754379,-0.00017934349803877273,-9.753908985017563e-05,-0.0002999355006750783,-0.0002909292987108045,-0.00022822846617487225,-0.0005558228281791,-0.0002803266498080625,-0.00027255405445066755,-0.0007691816117604,-0.0003979619181520333,0.002210863759992867,-0.0004992533199850483,-0.00062288671747175,-0.00052802612240345,-0.0006400210560797836
15,199.0,0.0003905519542745553,-0.000156094525071965,-0.00014147404514224166,-0.00022289250786650076,-0.00019364039370476478,-0.00014177651955279145,-0.0004043026246403655,-0.000385587796251975,-0.0001439075358612669,-0.0007249457019913666,-0.0005686079829539,0.002391915337742933,-0.0003374085712667968,-0.000632657532465775,-0.0005706658258052999,-0.0005596950268055
16,200.0,0.0004721745112295839,-0.00014784749196338466,-0.00016080724898656843,-0.00016848771372332132,-0.00013377373011032456,-8.16977601791057e-05,-0.00032071848192446003,-0.00042912338951659785,-5.5431892582810064e-05,-0.0006913723385592,-0.0006139130547341666,0.0024891940060609995,-0.0002494022431685333,-0.0006248340323607751,-0.0005751004486819001,-0.000527535638331175
17,201.0,0.0005055677134920891,-0.000149457183706337,-0.0001659439025856032,-0.00013452269749701824,-0.00010297088945345,-4.5847306265825495e-05,-0.00028915628664479996,-0.0004352912600662893,-2.748981361936589e-06,-0.0006716010134653333,-0.0005920577301014666,0.002534474872944467,-0.00021446039070053334,-0.0006094217510965125,-0.0005627618339649,-0.0005268744252929001
18,202.0,0.000596574458637484,-0.00015309756215475681,-9.503565121400931e-05,3.133352651498292e-05,2.5895118660110758e-05,0.00014364095113796662,-0.00017099365759152,-0.00029480796795260377,0.0002257845279259177,-0.0005403948072885665,-0.00017696550293959997,0.0026505375197020333,-0.00011834273813453334,-0.0004705783491268375,-0.0004211875403145501,-0.000548172633064275
19,203.0,0.0006247677112873001,-0.00015474279814563802,-7.128180171705892e-05,8.276734780252043e-05,6.223623690523587e-05,0.00019573579965901768,-0.00012526099103110002,-0.00025500586432490005,0.0002919083358153261,-0.0005029056048306998,-5.026776055692633e-05,0.0026834789492325,-7.337423051223329e-05,-0.000433240143456375,-0.0003679006841977,-0.0005611376595183
20,204.0,0.000636422554294516,-0.00015583528016058207,-6.178011383157602e-05,0.00010258640892840944,7.347973065163705e-05,0.00021011698118588736,-9.979201558951999e-05,-0.0002447535299267367,0.0003137673561630788,-0.0004915274671550665,-6.799437411734912e-06,0.002694950999486733,-4.266675556803331e-05,-0.00042433269472944945,-0.00034058731745225,-0.0005711089131761
21,205.0,0.0006708575783884159,-0.0001194171517249267,2.0059531524102624e-06,6.107591085477768e-05,5.058626600320084e-05,0.00016262214057300264,6.499138747976e-05,-0.00025104730870364913,0.00024791636017497723,-0.0004927089894653,-5.501797531724562e-05,0.002663013687560133,0.00012578754658633333,-0.0004881273220129625,-0.0002662548932173,-0.00054149516420995
22,206.0,0.000663346822327808,-0.00011155964504745648,3.1028487144822638e-06,9.70936009265927e-05,3.6425261834672844e-05,0.00013254634112749245,0.00010264955257620003,-0.00026654564313225516,0.00021421644740471962,-0.0004980078923165667,-7.891841005342549e-05,0.0026548280440183668,0.00019680587820471854,-0.0005110323637562998,-0.00025789175398485,-0.0005432511997701501
23,207.0,0.0006520193060177439,-0.00010596216834173332,-1.102448941064395e-06,0.00014134420757849105,2.307504223877371e-05,0.0001040386253233928,0.00013021937839639998,-0.00028248527388938444,0.000183262847804846,-0.0005031418221273333,-9.940391564672855e-05,0.0026489763898746997,0.00026122239072043303,-0.0005302319483110001,-0.00025495429607585,-0.0005477002698551501
24,208.0,0.0005037869033527597,-7.928470829420526e-05,-8.363585342295647e-05,0.00067154617339132,-1.3446096014776092e-05,2.7203719619610812e-05,0.00022668530127606547,-0.0002824272364258622,8.36857307809203e-05,-0.000425038761849084,0.00010167901817726669,0.0026769524950239665,0.0006828523685559332,-0.0005134802509170374,-0.0003122835678451499,-0.000574395574215125
25,209.0,0.0004683117011482073,-7.86248323695708e-05,-0.00010846495934074837,0.0008914127779889601,-1.3070718993444272e-05,3.7051363981778875e-06,0.00022880474017278413,-0.00029190756864078983,6.538248181000588e-05,-0.0004153138271573829,0.0001358152529052,0.0026620812912627996,0.0007833588326018332,-0.0005081442941138375,-0.00032851472102405006,-0.0005952914323877
26,210.0,0.0004390211254531097,-7.632716032052823e-05,-0.00012008327047255516,0.00127525904434154,3.2033021031698894e-06,-2.0450847036285332e-05,0.00023680346228720228,-0.00029643578879968123,5.5762328599164804e-05,-0.0004025576073157666,0.0001779847265785,0.0026215454836631,0.0009170782751037,-0.0004979000990083,-0.00033419434971200003,-0.0006215702909659
27,211.0,0.0004605546224918772,-6.305096058644891e-05,-3.53037772061634e-05,0.00278209804464078,0.00013339834174717387,-4.5577410967674375e-05,0.0002846613172549025,-0.0002661263327143392,0.00011090579661297872,-0.0003714333164139693,0.00026884933868506663,0.0024010902879425,0.0012667731486509667,-0.0004540531332163894,-0.00026285683871595005,-0.000683504465702575
28,212.0,0.0004908493785015281,-6.0931224422929096e-05,-1.2893978131568945e-06,0.00322668268890042,0.0001897407921382761,-4.547382895014505e-05,0.0002890874612939329,-0.00026180161377437327,0.00014053562052513836,-0.0003740015609885329,0.00026824652823506667,0.0023276969732606,0.0013350287719424666,-0.0004421586424226001,-0.00023301547682180003,-0.0007037639014359249
29,213.0,0.000562158142438792,-4.31308946244392e-05,4.644343512934582e-05,0.00368721523100892,0.00030913560027222026,-4.9687277145734395e-06,0.0003154227358643441,-0.00023606077763837162,0.00019602501810810048,-0.00036656774153736465,0.0003040113044898815,0.0022435693555422666,0.0013859127829024,-0.0004058798628624375,-0.00020593869860517362,-0.00070509450238875
30,214.0,0.000741393414422832,1.8392081979838604e-05,0.00011605777776120698,0.00401741550291268,0.0005929776322124194,0.00015204453591358353,0.0003990557975755403,-0.00015470459262745994,0.00031406221517051394,-0.0003338290336196217,0.00043792531434196666,0.002156402949372467,0.0013536047977258001,-0.00030410550300591263,-0.00020285858318748261,-0.0006466212078435252
31,215.0,0.00080785441340486,4.419003944761341e-05,0.00010647458652958473,0.00379956747626394,0.0006991951381501039,0.00022795454102011526,0.00042081373108698,-0.00013421435222951857,0.00034493558534436195,-0.0003315871192040618,0.0004784748542859,0.0021734744634487,0.0012594064267225334,-0.00026547872858016265,-0.00024125449419604996,-0.0006109607999668749
32,216.0,0.0009895337544299759,0.00010735544932060498,0.00014494904630263182,0.00332747267785442,0.0009053965489496545,0.0003889861834086148,0.00048328210982748004,-4.945643878565952e-05,0.00044491881224110097,-0.00026479588589034336,0.0006398799142675667,0.002195684025012733,0.0011197824732274001,-0.00018212474442996242,-0.0002083182289394427,-0.0005099141400775458
33,217.0,0.001300432004616952,0.00020964852311317972,0.00025607322373998335,0.0025608616110374,0.0011922756948221163,0.0006203555694034833,0.0005809339098080176,0.0001121805437167625,0.0006206900196574938,-0.00010723244841825464,0.0009479586351880333,0.002208430533880367,0.0009538438824619,-6.188117946339462e-05,-3.2818846910650005e-05,-0.0003383955413019
34,218.0,0.00141933657104642,0.000244836426765532,0.00032023754317576664,0.0022014434997011598,0.00125709617454586,0.0006656259882185523,0.0005920797308499608,0.00017525928988519385,0.000678283257815325,-2.4827070548703325e-05,0.0010741021439744,0.002186072171686833,0.0009070570258608667,-3.9568799429582887e-05,0.00013409505670605726,-0.00028087907123525006
35,219.0,0.001808976771401748,0.00033639344290622324,0.0005164893118287167,0.00159946772244768,0.0014846850121698091,0.0008906598210143578,0.0006846044085894957,0.0003673897744357875,0.0009471126989566312,0.0002257322007162666,0.0014375543400489332,0.0021822915844766665,0.0009084156761202334,7.336810884045085e-05,0.0004558875037243,-9.012921142249994e-05
36,220.0,0.00231823499319734,0.00044143764342877265,0.0007575408059584309,0.00108394559054784,0.0017884511385387182,0.0012211370285611417,0.0008277846912509896,0.0006002452849227625,0.0013412551092887625,0.0005420596162850333,0.0018744830018212,0.002220229592564,0.0009825017756578333,0.00023711656703523875,0.0007556397366131001,0.00015275761624670005
37,221.0,0.0025624015141148043,0.00047840105246401744,0.0008539468040508169,0.0010250005378403398,0.001937667650164418,0.00140505647301725,0.0009078194213691966,0.0006883395647508374,0.0015647548264601375,0.0006840926989528334,0.0020434771879196,0.002278021224630033,0.0010676740199473001,0.0003243164868086748,0.00080138068088665,0.0002575755237927751
38,222.0,0.0033616449857126803,0.0005923029111355143,0.0011745995109642166,0.0010715646648975798,0.0024395485698874638,0.002016166597592525,0.0011536107396050864,0.0009920339933239852,0.0022846592405056376,0.001096949810243544,0.0025709542885699,0.0024361308995452,0.0013815546973364999,0.0006299569451414372,0.0009142824527287499,0.0006188519951874822
39,223.0,0.0041281693301949765,0.000696697759414886,0.0014771459513056502,0.00115753555044808,0.0029238697183247364,0.0025819333057915334,0.00134663158319946,0.0012830312102307731,0.0029469592973989,0.0014455156018257,0.0030417917213078,0.0025526503688559333,0.001666907068268267,0.00092228931753365,0.00104322397241865,0.0009665508804746251
40,224.0,0.004524281038915072,0.0007461182274450999,0.0016264780833477334,0.0012066397465020796,0.0031752255401286183,0.0028478324283683167,0.0013973911526674997,0.001430185618481486,0.0032571835045862437,0.0015778546809528332,0.0032472694040189,0.0025761011255649668,0.0017885965901824666,0.0010685365998638853,0.0011420295191054502,0.0011442422321889
41,225.0,0.0058928742074723685,0.0009159362437666002,0.00216144852215435,0.00141208434103714,0.004047378694862873,0.0037225224314603083,0.0014905818253725801,0.0019691304076638484,0.004251646537084562,0.0019539225275240664,0.0039313232570141665,0.0025307407449131334,0.0021687435946932333,0.0015773041713488876,0.00157427656903485,0.0017864834572324248
42,226.0,0.006820601234109252,0.0010117362186458862,0.0025201684552837167,0.0015663443298084595,0.004613101618105191,0.0043125032119914995,0.0015194199810224397,0.0023060123221702354,0.004922470312210794,0.002229003826357867,0.004369587829402,0.0024848688916732,0.002446810190534167,0.0019168817584826127,0.0018427327745987,0.00222194388984575
43,227.0,0.007300187674918692,0.0010430848548824145,0.00270053790824625,0.0016576860417499197,0.004881190683859072,0.004617922531872808,0.00150778888547268,0.0024510646125097913,0.005271769063003412,0.0023961662011503667,0.004573936863578533,0.0024561151052661335,0.0026127626508311,0.0020871638499598,0.0019516851588078999,0.002445097206324525
44,228.0,0.008979785037730805,0.0010953880318808722,0.0033566843695846667,0.0020662270033471996,0.005724080312602218,0.005730889440066916,0.00145541297156844,0.00289524125576755,0.006513883504274725,0.0031692373672589334,0.005344610220712567,0.0023766818805785335,0.0033384574315291,0.0026890803510702752,0.0022207877026772,0.0032640713433917754
45,229.0,0.009691128720290564,0.0011136559274213574,0.0036450841436031335,0.0022386025765130995,0.006086975558890391,0.006219904159649925,0.0014216171539749804,0.0030800352418501875,0.0070693558410817375,0.0034906347076666,0.005625411037115667,0.0023455250508504,0.0036493654282658333,0.0029508033315553245,0.0023252278612275502,0.003611184827957475
46,230.0,0.010044131565362723,0.0011211631894534864,0.00379569337669435,0.0023215012335915997,0.0062739500710340635,0.006475086112153492,0.0013961586874072594,0.003170768767955525,0.007367135753701763,0.0036409279406885,0.005728359891784466,0.002331521206475867,0.003802869919975367,0.0030857700113333998,0.0023724792095199997,0.0037827272387114747
47,231.0,0.010685185831576623,0.0011821044401957,0.0042268925557055175,0.0024287954067374997,0.006765215072839209,0.007122870330692475,0.0014052003703003994,0.0034429763590122504,0.008162427234289938,0.003801766088465,0.005624545896866334,0.0023056583052302,0.004056440004801833,0.003428821776242613,0.0024882660881869,0.004136012641445425
48,232.0,0.010723400165694001,0.001187396302787344,0.004303060766197117,0.0024289379560603398,0.006834621595694672,0.0072313189344383084,0.0013839898155046599,0.003482364071192095,0.008325402679050626,0.0037751018043992004,0.005483913958019733,0.002289095479421867,0.004067815489250334,0.0034804104145273627,0.0024836071558316996,0.00416646926847775
49,233.0,0.010688251404984877,0.0011854540340195717,0.004334047507786167,0.0024165476293697397,0.006850841748117973,0.00727172016992935,0.0013586775214014194,0.0034921796286780243,0.008407913446943237,0.003727045580129867,0.005342794512464533,0.0022738705009530003,0.0040500130068117,0.0034952928681424127,0.0024640860840665,0.004157147620563975
50,234.0,0.009438736895908647,0.0010514189690739575,0.004003212422742033,0.0022901515707191194,0.006202656251528182,0.006712674044355233,0.0011324504979120398,0.003247461778109538,0.008039354780921118,0.0032442665334818667,0.004559964077254567,0.0020303818676865666,0.0036127103360185002,0.003122275027723688,0.0020816733252793504,0.00359697196783455
51,235.0,0.00895431589312632,0.000993938124147972,0.0038255776841099503,0.0022194525062401594,0.005915602366984282,0.006428726110318117,0.0010302622959095196,0.0031090653275374414,0.0077905726126483435,0.0030583546136827003,0.0042880457618729665,0.0019420664446970666,0.003431201042345267,0.002947747955697825,0.0019325698636514501,0.0033679230185631997
52,236.0,0.008339083435205955,0.0009245758355462428,0.0035895411862872668,0.00211627802132846,0.005541956554254209,0.00604867531284175,0.0009025031052236794,0.002923740595316244,0.007436022659468719,0.0028244697190160668,0.003951014993735867,0.0018295786232218336,0.0031964420603930667,0.0027192573889726,0.00174409126375475,0.003080825896193625
53,237.0,0.0063393073995455474,0.000730326755366472,0.0027275997127649337,0.00166065374962686,0.0042459973874213,0.004638860053681601,0.0005034462073797859,0.0022337472007988622,0.005939035183440506,0.0020821272307116334,0.0029263315838704337,0.0014612221005853333,0.0023946143911574005,0.001914923289516725,0.0011388796705106,0.0021800960873576
54,238.0,0.005745489205894636,0.0006727209728680287,0.00243464956658475,0.0014879105360905396,0.0038354273440212544,0.004164909543348075,0.00036854773906521516,0.0019881895371800127,0.005399100836972282,0.0018501864559246667,0.0026088365596884334,0.0013591362666233336,0.0021393731147013335,0.001654239119453512,0.00095651006758855,0.001909707776869025
55,239.0,0.004896979889802653,0.0005802646651560999,0.0020231109849086163,0.0012392610916728997,0.0032465731065025,0.00348346304191485,0.0001932797335696475,0.0016412492804808378,0.0046098215062017125,0.0014966863587347668,0.0021685400836397003,0.0012138327968798668,0.0017703090435485333,0.0012883151648760624,0.0007062006269161498,0.001529119578301075
56,240.0,0.003268613317157016,0.0003692960188505143,0.0012519742455462,0.0007552895378310799,0.0021092140068501818,0.002159621252626708,-9.77547524877e-05,0.0009818232949085001,0.0030398404125664934,0.0007441078636617666,0.0013558539478477,0.0009381892993681913,0.0010466793374070333,0.0006048774409100626,0.00025544734461471004,0.0008130319431057249
57,241.0,0.002864481833527996,0.00028439877581422856,0.0010636509279528836,0.0006262586795018199,0.0018196430762005182,0.0018084818298003916,-0.00016780588706218004,0.0008028459619822625,0.0026075433959632625,0.0004807887804185334,0.0011456156932950334,0.000878273689024797,0.0008489947877237001,0.0004440988007903873,0.0001580454736070172,0.0006335538360955119
58,242.0,0.002225021737864492,0.00015432798872738057,0.0007536466702481,0.00041111288040052,0.0013475550797674,0.0012586413313550834,-0.0002654326407403448,0.0005219041948822375,0.0019289592304955062,0.0001012377013547667,0.0007785227911250964,0.0007386677521401333,0.0005337345826443335,0.00017545513651569158,6.11790004099869e-07,0.0003457956193704091
59,243.0,0.0013488409803401797,-1.854747333644767e-05,0.00030245360377002443,9.611810250025103e-05,0.0006773909237424727,0.0005125490366199347,-0.0003827440102877473,0.00013522352630264113,0.0010081528704555848,-0.0003604674733328334,0.0002082656481596333,0.00048318153174076666,9.67469322520814e-05,-0.0002185913471527179,-0.00022275843657555,-5.835545860687129e-05
60,244.0,0.0011590783429523042,-5.415177827182503e-05,0.0001677263866204887,5.263847986846303e-06,0.0005098927857999976,0.000353559325870954,-0.00040333148995802006,3.95722477024719e-05,0.0008170831470709146,-0.00041177028412750006,2.1925582089002546e-06,0.00038709176829850625,-4.317084012466627e-06,-0.0003326762845860375,-0.00028243099539525,-0.00016197958755194994
61,245.0,0.0008328515236351638,-0.0001097248465044679,-5.380757718291321e-05,-0.00014501394652859792,0.00021700468308982998,9.313552547616084e-05,-0.0004162200997050201,-0.00011374261768837499,0.0004960254538655111,-0.00046789873943389997,-0.0003436852725651334,0.0002356038013051022,-0.00017505949602616665,-0.0005255009791862875,-0.00037484836549815,-0.0003430063029542526
62,246.0,0.00048761860804066257,-0.0001673919145737072,-0.00027424768504251667,-0.00029411151699802447,-9.471817824297272e-05,-0.0001763990497424479,-0.0004291407009431106,-0.0002735895323861325,0.00016171467949124358,-0.0005159996649183666,-0.0007028886044788235,0.00010835516912440002,-0.000353707336332,-0.0007225142558393249,-0.00046179454121670005,-0.0005435517044527251
63,247.0,0.0003846749223697898,-0.00018867080859328732,-0.0003233909296273445,-0.00032537556081632007,-0.00018559185068104362,-0.0002592852470764977,-0.00045726257229436386,-0.0003290543303344194,6.450750612017206e-05,-0.0005442180810930333,-0.0008059655344819333,0.00012108951701896668,-0.0004062758434829189,-0.000770909839193625,-0.0004775720636229,-0.0006180131314991
64,248.0,0.000190247464893224,-0.00022741099812369342,-0.00036868812998153654,-0.0003536742888852608,-0.0003476336121085058,-0.0004013779054619083,-0.0005051747249711471,-0.00042320686574352496,-0.00011203542162121908,-0.0006060224875079333,-0.0009393855600165999,0.00019543848464746667,-0.000506061648488521,-0.0008322699873481875,-0.000489488139598,-0.00076018951650105
65,249.0,2.7194810681878368e-05,-0.0002608773958797651,-0.00039900387484365,-0.0003696294134538107,-0.0004773734164185842,-0.0005121022677679652,-0.0005406574827269122,-0.00050598014848805,-0.00025608288768331464,-0.0006710877113283999,-0.0010364862388768667,0.00025052570635819115,-0.0006009057125205999,-0.00087397421368235,-0.0005080048616366,-0.000874733263192375
66,250.0,-3.407042985218415e-05,-0.00027549501768014484,-0.00041980682853755004,-0.0003775768171551426,-0.0005212611751260754,-0.0005475883271935417,-0.0005494137972816553,-0.00054727046438015,-0.00030738934598609647,-0.0007112575240824333,-0.0010779883807142665,0.00023869935868314068,-0.0006526969415138667,-0.0008884024878533375,-0.00053527230721535,-0.000910205648702675
67,251.0,-0.00015228045226820767,-0.0002963023489435475,-0.00045732484692703333,-0.00038068102480277996,-0.0005726717749091091,-0.0005573471449105167,-0.00046809938929707936,-0.0006256549979119625,-0.00038734079873136454,-0.0008210781012761334,-0.0010755601890997332,6.164106111426667e-05,-0.0008150830766929999,-0.0008833925865457,-0.0006569628748713499,-0.0009145889134546999
68,252.0,-0.00023100963644093685,-0.000314748743526152,-0.0004927904643035333,-0.0003892662462053,-0.0006159084335875369,-0.000572949850791475,-0.00042276791805085994,-0.000680274983976625,-0.00044800563262095184,-0.0009008353145412999,-0.0010918886377395665,-7.09173518620667e-05,-0.0009253559179805333,-0.000891876114002625,-0.0007472507242148999,-0.00091509251719725
69,253.0,-0.00026908425740058126,-0.0003297975662370857,-0.0005214471160597667,-0.00040243322655211995,-0.0006521718574984635,-0.0006004227294148,-0.00042749377045588,-0.0007094401991793875,-0.0004885224544967187,-0.0009407027380288666,-0.001133291247381,-0.00012329029220289997,-0.0009699206728916,-0.0009142348733842251,-0.000788516306068,-0.0009240528949671
70,254.0,-0.0003455954204260499,-0.00038057406722487145,-0.0006075302887799333,-0.00045778389285788,-0.0008054925236583671,-0.0007255912215010334,-0.00046468610091012,-0.000723143174011575,-0.0006375984545059687,-0.0009921428295868665,-0.0012790714630022,-0.00019616072010070006,-0.0010240836672755,-0.0010394738698377751,-0.00086334788339925,-0.000921188526497875
71,255.0,-0.0003837144817075778,-0.0004070613750223286,-0.0006549874443205,-0.00048706966336843995,-0.0008831303795487909,-0.0007924250918580583,-0.00048899063576742,-0.0007320752093165875,-0.0007098530497810875,-0.0010227503131732332,-0.0013504508969727001,-0.0002175957012862333,-0.00103796022112,-0.0011046719005353375,-0.0008993121532149,-0.0009330414373822
72,256.0,-0.0004047100088381288,-0.00042127927269137137,-0.00068286703339095,-0.00050271251694586,-0.0009218834082303637,-0.0008283405738952749,-0.00050515837936894,-0.0007413657856864,-0.0007439106688059562,-0.0010452166154905666,-0.0013849694557197332,-0.00021991120117040015,-0.0010376783016970666,-0.001137771815239625,-0.0009186092755004,-0.0009510831622608501
73,257.0,-0.000443188393346536,-0.00042024586405311424,-0.0007005638006281,-0.00049715667038744,-0.0009339249916831181,-0.0008305835208968833,-0.00043806832786542004,-0.0007371520374345875,-0.00072366448203925,-0.0011368460994869666,-0.0011968553060758332,-0.00022246908029340006,-0.0009114476517856666,-0.0011295354012364751,-0.00095016065146825,-0.001079695168251625
74,258.0,-0.0004590412593749628,-0.00042045062667338577,-0.00070957098190735,-0.00049736436787496,-0.0009316984157092,-0.0008315502027533666,-0.0004160710241314999,-0.0007466940752823875,-0.0007111489407739813,-0.0011756074601039,-0.0011323447624365665,-0.0002263870014901667,-0.0008692946051354332,-0.001123095997278725,-0.0009646047286053501,-0.0011357000665201
75,259.0,-0.00047075781256870794,-0.0004213240465095857,-0.0007175173704009666,-0.000499146453725,-0.0009280894219995182,-0.0008333869112399584,-0.0004039238318713,-0.0007588049141003375,-0.0007016071184340687,-0.0012037904703120668,-0.0010945595791260667,-0.00023046834288870696,-0.0008444496160511332,-0.0011182743276515,-0.0009759541542362,-0.0011766681276583499
76,260.0,-0.00047261342784063026,-0.0004347684384818572,-0.0007242559591464167,-0.0005495241978672,-0.0008996072119922053,-0.0008480977076272,-0.00029336412801977995,-0.0007729760629201875,-0.0007006944372027625,-0.0011557572500929,-0.0010648066697173668,-0.00035808166493893725,-0.0009132326727550666,-0.0011378683197455,-0.0010129185063927001,-0.001139520762101575
77,261.0,-0.00047427524064893244,-0.00044315330830771427,-0.0007329956693497667,-0.00057087536083022,-0.0008955704799446818,-0.0008639842644171667,-0.00027739998856686,-0.0007884677241786125,-0.0007111609632737563,-0.0011348082001249333,-0.0011024578869409333,-0.0003898490418411763,-0.0009567101661101666,-0.0011514200593565125,-0.00102435547542155,-0.00111849964593355
78,262.0,-0.0004751563282289503,-0.00045012912501565713,-0.0007391726759546167,-0.00059008488863278,-0.0008895246788879091,-0.0008794067045559083,-0.0002613701149543832,-0.0008039016589213125,-0.0007208984350785163,-0.0011111581505618999,-0.0011405796170337,-0.00041475657294544083,-0.000998051354841,-0.0011618079031866875,-0.0010318081145864,-0.001097244822840125
79,263.0,-0.00045993387761290383,-0.00043088157145764285,-0.0006902206684060166,-0.00058263855662792,-0.0008255979213538273,-0.0008849086426828583,-0.00018323244500009024,-0.000818246051610025,-0.0007081838803658944,-0.0010135074504107,-0.0011451095133993667,-0.00035579341400294193,-0.0010100371448457665,-0.001109048229436425,-0.0009709163132525001,-0.001061677916055475
80,264.0,-0.00046138169996974153,-0.0004205814464073286,-0.0006739521760755333,-0.0005671255795981,-0.0008071273842698909,-0.0008899218026615333,-0.00018636610269323996,-0.000834025871972675,-0.0007022681088071858,-0.0010009922205762333,-0.0011545968442104666,-0.0002930961660698373,-0.0009860598599204667,-0.0010802081196466125,-0.0009390627400461999,-0.0010811329422844
