,wn,0,1,2,3,4,5,6,7,8,9,10,11
17,201.0,-0.00022430970853077925,-3.3881317890172014e-20,7.985462945635385e-05,-0.0003982360836957184,-0.0001345226974970182,-0.0004884717911312666,-6.904100736784999e-05,0.0020144824646124502,-0.00043084103156006674,-0.00013072246117968559,0.0005208129926948676,-0.0002749155617173713
18,202.0,-0.00018015343707212497,9.486769009248164e-20,0.00023829910599920077,-0.0002635131175240458,3.133352651498289e-05,-0.00040017615405133335,2.477049649205001e-05,0.0021490595524957,-0.0004010641096992666,-0.00011864576367119944,0.0006209453030432,-0.00016493435055584324
19,203.0,-0.0001662553006889,-1.0842021724855044e-19,0.0002861131302010536,-0.00022498671365075082,8.276734780252043e-05,-0.00037927320649899993,6.599289437975004e-05,0.00218233948049465,-0.00038568246903006667,-0.0001146431019698415,0.00065095357692587,-0.00014350845911859997
20,204.0,-0.0001613648657365,2.168404344971009e-19,0.00030416412346122784,-0.00021344091361059746,0.00010258640892840944,-0.00037721190013733177,9.315144515064999e-05,0.0021887869979813,-0.00037493305927653326,-0.00011306613936236864,0.000662540537734705,-0.00014633171840273116
21,205.0,-0.00015206733131456314,-1.3552527156068805e-19,0.0002990172375184516,-0.0002436723022495376,6.107591085477765e-05,-0.00044167351205726655,0.00024002866143064998,0.0020844751384045,-0.00028999026925003325,-7.390027376131465e-05,0.00067713378225914,-0.0002504544430889854
22,206.0,-0.00014907031812529822,1.3552527156068805e-19,0.00028408991125206465,-0.00026087157398875396,9.709360092659268e-05,-0.0004647856171234666,0.00030159667905375,0.0020531773302988,-0.0002736042732487333,-6.662111367346067e-05,0.0006658164171982,-0.0002843592512270667
23,207.0,-0.00014629314782549108,1.6263032587282567e-19,0.0002682338044048527,-0.00027681858693308646,0.00014134420757849105,-0.00048430305172213325,0.0003574284687869,0.00202828578130305,-0.0002630177572383666,-6.188194996934075e-05,0.0006520690144619551,-0.0003121743589738333
24,208.0,-7.9798889355966e-05,-8.131516293641283e-20,0.0001577707348024218,-0.0003014549171104566,0.00067154617339132,-0.0004842388603017333,0.0007327695747540499,0.00204739611717755,-0.00030265223445659996,-4.789548516744837e-05,0.00051588647513754,-0.0002990426572971589
25,209.0,-7.027859132731199e-05,-1.6263032587282567e-19,0.0001441556720141791,-0.00030808596544709693,0.00089141277798896,-0.0004895644760959332,0.0008201325764869,0.0020436216691367,-0.0003141783177767,-4.827521136324285e-05,0.0004844715535376298,-0.00029092608579696475
26,210.0,-6.599428444618687e-05,1.3552527156068805e-19,0.0001529795709342706,-0.00031120610623594817,0.00127525904434154,-0.0005041611805845999,0.00093280764122535,0.0020221228048227,-0.0003140462220409333,-4.2829979934287584e-05,0.00045813178302443183,-0.0002719871016760833
27,211.0,-0.00010014498844701706,-1.8973538018496328e-19,0.00032438838192174656,-0.0002880437142033577,0.00278209804464078,-0.0005833555549778334,0.00120823791630745,0.00187485285094065,-0.00022941357678669995,3.221675849215353e-06,0.00047411565932816,-0.00017831431459974992
28,212.0,-0.00011556691762763707,-2.710505431213761e-19,0.00040191660126929736,-0.00027448059192969077,0.00322668268890042,-0.0006098608465756332,0.0012588659765918,0.00181833881193535,-0.00019428922191343332,1.7031997715504594e-05,0.000500962326643455,-0.0001508108189555866
29,213.0,-0.00010134650760292913,1.6263032587282567e-19,0.0005334157050923877,-0.00022280433670527142,0.0036872152310089197,-0.0006123466261043666,0.0013078323813502002,0.0017529902868482,-0.00015193286372480248,4.4743770437469276e-05,0.00056609971241378,-9.834727092816948e-05
30,214.0,6.396464963779919e-06,3.2526065174565133e-19,0.0007935655026461979,-6.517156156902635e-05,0.00401741550291268,-0.0005343895443113667,0.00132831308959,0.00168294807016085,-0.00010476435757059973,0.0001060760404257626,0.00073282272368885,1.3660405888940325e-05
31,215.0,7.803490012876541e-05,-3.2526065174565133e-19,0.0008662123625439776,4.312771380294298e-06,0.00379956747626394,-0.00047219916401636665,0.00128290245103095,0.00169174164818475,-0.0001192820134217333,0.00012081716612628293,0.000796697806576375,3.9183079277683736e-05
32,216.0,0.00020299416182690297,-3.7947076036992655e-19,0.0010299947648078692,0.00014972050840057148,0.00332747267785442,-0.0003451193000885667,0.0012106962246153001,0.00168851395260365,-7.491006611502835e-05,0.0001595008651747087,0.000970895311343535,0.00013614899014243722
33,217.0,0.00036036722169455,-3.2526065174565133e-19,0.0012803535922544713,0.0003601044984490681,0.0025608616110373997,-0.00015993040236951745,0.00111169680312475,0.00165161650494605,7.39698718819333e-05,0.00022208325777571438,0.0012688191018242552,0.00032067293152233337
34,218.0,0.0003805879780121,-1.0842021724855044e-19,0.001351294129676714,0.0004084240155812741,0.0022014434997011606,-0.00010878749602513259,0.0010631401927432,0.00159922537531325,0.0001924827798016048,0.00023966286180143108,0.0013829111523436402,0.00039929457682663335
35,219.0,0.00047193902206115,1.0842021724855044e-19,0.0016225330262053142,0.0006036876708038,0.00159946772244768,3.9296499701433414e-05,0.0010426866994655,0.00155983424840775,0.00043275193406166665,0.000295737062268082,0.00176116900042301,0.0006428335670299
36,220.0,0.0006047160969316751,8.673617379884035e-19,0.001998101499479157,0.0008753756891630429,0.00108394559054784,0.00022120575681876665,0.00107823340499595,0.001580149011716,0.0006678537727097,0.00036421908454280195,0.00225955252181524,0.0009487110721519667
37,221.0,0.00067915078096575,-1.0842021724855044e-18,0.0021954625046852003,0.0010162013985909714,0.00102500053784034,0.0002979797228896667,0.0011355929710737001,0.0016488107482992,0.0007170097469897,0.00038985240926590523,0.00250313811572733,0.0010812205567005333
38,222.0,0.000918888581098375,1.3010426069826053e-18,0.0028368294249834928,0.0014911648128834284,0.00107156466489758,0.0005483417361484668,0.00138137656854715,0.0018664937356593,0.0008453430400499667,0.000480634964444725,0.0032921047721067706,0.0015212935014839333
39,223.0,0.0011370443038238999,4.336808689942018e-19,0.003439453280476121,0.0019434759478976714,0.00115753555044808,0.0007873709810646334,0.0016212390435742,0.0020420130966224,0.0009739839474220001,0.0005683640414838,0.004043584551103255,0.001945111206584
40,224.0,0.001236190245176075,6.505213034913027e-19,0.0037365521615493925,0.0021706443324421,0.00120663974650208,0.0009097368802467277,0.00173918903589075,0.00209358429899635,0.0010534269806792,0.0006132273317826001,0.004427201245042575,0.0021650763403301
41,225.0,0.001546284279690775,-8.673617379884035e-19,0.004721791975595094,0.0029477995547402855,0.00141208434103714,0.0013383385240461,0.0021546231890196502,0.0021602619806817,0.0013710791978396666,0.0007766544215581251,0.0057340392600183695,0.0029422377277536333
42,226.0,0.001731573846649575,2.168404344971009e-18,0.005364045405203457,0.003462171376978243,0.00156634432980846,0.0016176652144271335,0.002448581406292,0.0021871685692976,0.0015739409793477336,0.000862953790238625,0.00661286017938522,0.0034510906636849
43,227.0,0.0018061611794674,1.3010426069826053e-18,0.005674845107287721,0.0037168814230149,0.0016576860417499197,0.0017510282498435334,0.0026116578257704,0.00219190248456915,0.0016638729993473668,0.000883834158725,0.00706185683020394,0.0036959238914957
44,228.0,0.001985011722056925,2.168404344971009e-18,0.006672073574687985,0.004578381671471357,0.0020662270033472,0.0021945741384411335,0.00327091632708375,0.0021849758140272003,0.0019380265232003002,0.000874221784985375,0.008603332912063822,0.004503487423455034
45,229.0,0.002072052932323525,-2.6020852139652106e-18,0.00710683332534553,0.004964071594610086,0.0022386025765131,0.0023656498401794335,0.0035530591549138004,0.00217078963126185,0.0020473030906868334,0.0008638075510539753,0.009260378770422545,0.004839730276252599
46,230.0,0.00212592866755035,1.3010426069826053e-18,0.0073343443995302435,0.005172211299330971,0.0023215012335916,0.0024382273687648002,0.0036931879659415,0.0021556954414673002,0.0020972686491674665,0.000855819602587825,0.009590418720267795,0.0050033867295507664
47,231.0,0.0024345562059701,3.0357660829594124e-18,0.007942637800912249,0.005806488302251342,0.0024287954067374997,0.0024460774806735,0.003945838490408899,0.00206929874077975,0.0021901877787805666,0.0008789736252020246,0.010237609748989329,0.005311264730566667
48,232.0,0.0025060825713461,2.6020852139652106e-18,0.008041976345949293,0.0059267204747031,0.00242893795606034,0.002400979833269567,0.00396659281640505,0.0020180547625734497,0.0021812633216297334,0.0008796324270961249,0.010297625465158416,0.0053320598313923995
49,233.0,0.002546204289592525,-4.336808689942018e-18,0.008076901284901634,0.005981148654372586,0.00241654762936974,0.0023510478084529,0.0039591139828736,0.00197208126358955,0.0021600343106074667,0.00087721872572105,0.010285526273325211,0.005317806375719166
50,234.0,0.0022825627466496997,2.168404344971009e-18,0.007447117342055699,0.005408064138090272,0.0022901515707191202,0.0020448748169828003,0.0036021648318855497,0.00165532905070645,0.0018227579445027,0.000814648920441175,0.00923646336960783,0.0048299158182414995
51,235.0,0.002154225104171,-3.0357660829594124e-18,0.007143223665547635,0.0051329758194458,0.00221945250624016,0.0019280719884457002,0.00344804873551115,0.00154864677298815,0.001694254679960967,0.000782268538182725,0.008809249484514526,0.0046162385776446335
52,236.0,0.00199477516669415,0.0,0.006735084939503378,0.0047755565118678,0.00211627802132846,0.0017701510279839335,0.00324942049975575,0.0014100802949629,0.0015331809253621665,0.0007421121177114999,0.008258001202354226,0.004335050153155966
53,237.0,0.0015073795303602751,1.734723475976807e-18,0.00521054513980565,0.003541499243466557,0.00166065374962686,0.0011711203989360668,0.00257674078084425,0.0009325025137629501,0.0010281732050746,0.0006188634072404249,0.00638892846180485,0.0033323715779863335
54,238.0,0.00136487020130435,-1.3010426069826053e-18,0.0047043030958355,0.0031518146272856143,0.0014879105360905399,0.0009665771776915654,0.0023613770496948,0.0007863476327516499,0.0008782922605106334,0.0005761278838574749,0.00581370079570552,0.0030023583594751668
55,239.0,0.00115242848068985,2.168404344971009e-18,0.003984321770672871,0.0025996464226861857,0.0012392610916729,0.0006853518212847668,0.0020410377049907,0.0005902072474175499,0.0006693041492616999,0.000508166738714575,0.0049848773552328505,0.0025264343041469664
56,240.0,0.00071606260292725,8.673617379884035e-19,0.0026133645851754215,0.001553742333293657,0.0007552895378310799,0.0001782002405362001,0.00138610426936605,0.00025370139022283696,0.00028244614154257323,0.00035442228948512507,0.0033738797808453547,0.0015967350762662333
57,241.0,0.0005811674276851751,-6.505213034913027e-19,0.002282180047747157,0.0013023252745501715,0.00062625867950182,7.089403715046679e-05,0.0011894580575134502,0.00020246949351609544,0.00019055345654561153,0.0002921647272198499,0.00296178833620671,0.0013438459982689
58,242.0,0.00036923604491321263,2.168404344971009e-19,0.001742715643703114,0.0008830008754053143,0.00041111288040052,-0.0001063123028160227,0.0008650794497651001,0.0001002837173989,3.967381416043335e-05,0.00019107779693367498,0.00230403330853951,0.0009486658428046667
59,243.0,8.0508966869409e-05,0.0,0.00097780693387815,0.0002715505404070847,9.611810250025098e-05,-0.0003643258799014666,0.0003977797835180722,-7.52179960755e-05,-0.00017748264082127887,4.6283302985140114e-05,0.0013931293274745348,0.00041374118297720004
60,244.0,1.7910521105104918e-05,3.2526065174565133e-19,0.0007877285634698473,0.00010221322848001578,5.263847986846303e-06,-0.0004400277769304999,0.00027351655931759995,-0.00014735342320449057,-0.00023687695651869987,5.34708795575607e-06,0.001186408482280645,0.0003008824792015843
61,245.0,-8.648224325637501e-05,-8.131516293641283e-20,0.00045485288855672847,-0.00019083691928453866,-0.00014501394652859792,-0.0005594840977708667,5.655160804505e-05,-0.00026207476495169666,-0.00033341378052593334,-6.150672148841883e-05,0.0008338913675927202,0.0001139736858077
62,246.0,-0.000196627206222925,4.235164736271502e-22,0.0001015719316764359,-0.0004953959813768286,-0.0002941115169980245,-0.0006719791300016,-0.00017181064940129998,-0.00036044003637085003,-0.00043007407698389996,-0.0001303688179812876,0.00046906613816051425,-8.33998254179866e-05
63,247.0,-0.0002324781314884,3.3881317890172014e-20,1.1558095601239734e-06,-0.000572863052149357,-0.00032537556081632007,-0.0006898388779836666,-0.00023358124093252847,-0.0003542310996443999,-0.00045424557070039995,-0.0001510752521902778,0.0003734907020697025,-0.00014946505799051847
64,248.0,-0.00029996808891735,0.0,-0.00017442226543775685,-0.0006903770029951428,-0.0003536742888852608,-0.0006897530465118666,-0.0003454235187190815,-0.00029385549119970004,-0.0004866792175256333,-0.00018015038386313845,0.0002117404794450251,-0.0002741286836532333
65,249.0,-0.00035765927268887503,-1.6263032587282567e-19,-0.000311830120547762,-0.0007815196327247571,-0.0003696294134538107,-0.0006868631103459334,-0.00045104914935105,-0.00024561576463541317,-0.0005155127158941333,-0.00020127769202923885,7.89246708105539e-05,-0.0003788778362417666
66,250.0,-0.00038103585999187497,5.421010862427522e-20,-0.000355143769095891,-0.0008174274170803285,-0.0003775768171551426,-0.0006963789130407667,-0.0005101925472933,-0.000252199665297139,-0.0005345147305054,-0.0002087714207195284,2.5006407748549766e-05,-0.0004185644610785333
67,251.0,-0.000421903653434075,-1.3552527156068805e-19,-0.00039418938108457143,-0.0008760859412743712,-0.00038068102480277996,-0.0007345808545195665,-0.0007055987904218999,-0.00036647382527285003,-0.0005875096144502667,-0.00020226817757080796,-9.697064827232536e-05,-0.0004751607004576
68,252.0,-0.000453699920932125,2.439454888092385e-19,-0.00042600164139017184,-0.0009226875225495857,-0.00038926624620530005,-0.0007722976045232999,-0.0008389868448967,-0.00044995272880860005,-0.0006312479300284333,-0.00020289572140101588,-0.00018072059974929349,-0.0005151333733720666
69,253.0,-0.00047465654861469995,-3.7947076036992655e-19,-0.00045535313660659277,-0.0009550452968788284,-0.00040243322655212,-0.0008000099210454,-0.00089259977037505,-0.00048023209464805,-0.0006584493437240666,-0.0002120969119422,-0.00022071758107414442,-0.0005403725686668666
70,254.0,-0.0005403780520315501,5.421010862427522e-20,-0.0005845894976015027,-0.0010591906237460715,-0.00045778389285788,-0.0009026851530441332,-0.0009752985682582001,-0.0005080204382512,-0.0007376441083682,-0.00025797000883687497,-0.00030792054917961237,-0.0005908391040536332
71,255.0,-0.000573741556716725,-4.336808689942018e-19,-0.0006486157381284642,-0.0011121905609184142,-0.00048706966336844,-0.0009539013877561001,-0.00099284007896555,-0.00051332789668395,-0.0007783523678663333,-0.000284855551791375,-0.00035010779204285703,-0.0006186297455151001
72,256.0,-0.000591136676252325,-3.2526065174565133e-19,-0.0006792577405617499,-0.0011398177191713143,-0.00050271251694586,-0.0009792594222333333,-0.00098580478453215,-0.0005117218002135501,-0.0008002315284272334,-0.000301050081472225,-0.000371952904006666,-0.000635976784437
73,257.0,-0.0005932723104552749,1.0842021724855044e-19,-0.0006582832413471857,-0.0011547039256443858,-0.00049715667038744,-0.0009702159059135001,-0.00072010189103545,-0.00047089167162909997,-0.0008248094202261333,-0.000327123270978625,-0.00040440011664217,-0.0006551473048414334
74,258.0,-0.0005952961249937249,0.0,-0.0006455125750904,-0.0011597880336913142,-0.00049736436787496,-0.0009647615135353,-0.0006244220760699,-0.0004598605787907,-0.0008339695708669667,-0.0003368922603151,-0.00041650355848089855,-0.0006684336192369333
75,259.0,-0.0005977953231225,-5.421010862427522e-20,-0.0006357054809331571,-0.0011637338882188714,-0.0004991464537250001,-0.0009609915827591667,-0.00056389135090775,-0.0004547970854805104,-0.000840620231708,-0.00034374332497325,-0.00042505446063834,-0.0006807129127409334
76,260.0,-0.00063377921631475,0.0,-0.0006203427299949541,-0.0011806122975782144,-0.0005495241978672001,-0.0009828358915145666,-0.0006720446452685,-0.0005593665867652499,-0.0008564568079128666,-0.000337358344387875,-0.0004306559387628078,-0.0007174365056442667
77,261.0,-0.000650029749302125,1.0842021724855044e-19,-0.0006257029376279214,-0.0011895098144892712,-0.00057087536083022,-0.0009952149750131999,-0.0007479972215802,-0.00059406091199745,-0.0008619619224812667,-0.0003361793345819,-0.0004332139888265855,-0.0007350800870583334
78,262.0,-0.0006650436546543749,-5.421010862427522e-20,-0.0006309449513205642,-0.0011951705118240859,-0.00059008488863278,-0.0010036279857168666,-0.0008228219439174,-0.0006219620524598,-0.0008639373716012332,-0.000334406255935075,-0.00043433643323327294,-0.0007523561141739666
79,263.0,-0.000666414891367475,0.0,-0.0006207730930161857,-0.0011374403934084857,-0.00058263855662792,-0.0009336983346529332,-0.0008936663512628999,-0.0005495210690936499,-0.00079741196022,-0.0003175133246071,-0.0004071699770022297,-0.0007745597747443333
80,264.0,-0.0006601407183734001,-1.0842021724855044e-19,-0.0006204714634713928,-0.0011111815911140572,-0.0005671255795981,-0.0008952700844947999,-0.000868763115547,-0.00048218397567587566,-0.0007671240128295333,-0.00031703886365425,-0.0003996852581069368,-0.0007844228513577332
81,265.0,-0.0006447543496002749,-2.168404344971009e-19,-0.0006168688861490143,-0.0010775856849052857,-0.00054493998565346,-0.0008499486645113666,-0.00084518246068005,-0.0003916545780524755,-0.0007330544761559668,-0.000315299178979675,-0.0003892237385919714,-0.0007889325195450333
82,266.0,-0.0005845616672363,1.6263032587282567e-19,-0.0005985295973899572,-0.001018568409036057,-0.00049531234902872,-0.0007859317315410667,-0.0008411883652761,-0.00020379045936845,-0.0006934599772755,-0.00030872039371355,-0.00036771379702598344,-0.0007646694751469666
83,267.0,-0.000553758564443225,-3.2526065174565133e-19,-0.0005971602504339358,-0.0010296289226553285,-0.00049024034065956,-0.0008106600428909999,-0.00088955003528765,-0.00016430927704020001,-0.0007233442071350334,-0.00031152333827755003,-0.00037134258765345,-0.0007464612917736667
84,268.0,-0.000517663831488925,-1.6263032587282567e-19,-0.0005973186472168356,-0.0010420785181671857,-0.00048344927092620004,-0.0008385072057504999,-0.0009582974987405001,-0.00010846543694729998,-0.0007607242505150999,-0.000319313228701975,-0.00038198512603227695,-0.0007249018413277
85,269.0,-0.000488804445559125,5.421010862427522e-20,-0.0006051741264935214,-0.0010541506974626141,-0.0004769100654864,-0.0008657789248128999,-0.0010537478994647501,-3.4175492372e-05,-0.0008026397938869666,-0.000340813676854075,-0.0004100500398354887,-0.0007105746096291333
86,270.0,-0.00051410122611225,-5.421010862427522e-20,-0.0006208858809883643,-0.0010555682360772999,-0.00048277488172424,-0.0008699551176222666,-0.00107174091102435,-2.9154455187450055e-05,-0.0008034032931602,-0.000360503458574425,-0.0004313030068022306,-0.0007368023150620334
87,271.0,-0.0005535944042481999,3.2526065174565133e-19,-0.0006357788397526857,-0.0010449695119589572,-0.00048712201300144003,-0.0008444833284726998,-0.0010884656790327,-1.1456505917550061e-05,-0.0007883622722857,-0.000387277410477275,-0.000465398335317,-0.0007652235668524333
88,272.0,-0.00058821503394175,-2.168404344971009e-19,-0.0006396952351189786,-0.0010252175053273285,-0.00048787654031964,-0.000780609856155,-0.0011000715832782,2.276472655339995e-05,-0.0007600769045453333,-0.000408837633693075,-0.00050292836781926,-0.0007745436084686667
89,273.0,-0.00057854101293055,-1.0842021724855044e-19,-0.0006292901997797143,-0.0010230374271848713,-0.00048715394103679996,-0.0007365006503509,-0.0011072590647496,4.866750900305001e-05,-0.0007531467201409667,-0.000404065235748575,-0.00051211365100823,-0.0007495075492946334
90,274.0,-0.0005169250566445501,-2.168404344971009e-19,-0.0005782630113702143,-0.0010118368990335571,-0.00047573156460426,-0.0005888974285897333,-0.0011085104359175502,0.00013167118909360008,-0.0007293835774957,-0.000367180426625575,-0.0005185859257432,-0.0006420285627524333
91,275.0,-0.0004567254302359,0.0,-0.0005306224539220071,-0.0010044098784246858,-0.00046575587280244,-0.0004397886172213,-0.0010976363018802,0.00021877904062934998,-0.0007067131679890668,-0.00033014845464735,-0.0005267992499053849,-0.0005471672632266333
92,276.0,-0.00045416192532525003,2.710505431213761e-19,-0.0005302559413203857,-0.0010103897812906429,-0.0004687446670934,-0.0004013346853722333,-0.00108141071585625,0.00024799126366005004,-0.0007033346159368666,-0.00032772545878545,-0.00053962404146745,-0.0005538173175797
93,277.0,-0.000507136766946125,2.168404344971009e-19,-0.0005709323125937086,-0.0010345215824789284,-0.00048212569791595996,-0.0003576497734316,-0.00096103040005165,0.00031062675682329993,-0.0006915909432747333,-0.0003498538655081,-0.0005853203316333,-0.0007036825786841666
94,278.0,-0.000550265527850725,-2.710505431213761e-19,-0.0006048905012710144,-0.0010444977405107286,-0.0004936802563538,-0.0003154595347881992,-0.0008721172012885999,0.00036150142225135,-0.0006803543792672667,-0.00036797057360855,-0.000623122940345675,-0.000822259758568
95,279.0,-0.0005619962792065,1.0842021724855044e-19,-0.0006159869586738393,-0.0010373528986087571,-0.00049934937189118,-0.0002765693154941624,-0.0008501804826937,0.0003898274582812,-0.0006732306706124333,-0.000372395533869475,-0.0006410423509939,-0.0008561775697478999
96,280.0,-0.0005262695613675,-1.0842021724855044e-19,-0.0005915037635768072,-0.0009104675846895571,-0.0004987879075191201,-1.5162782037366656e-05,-0.0008628857176156,0.0005121921466287315,-0.0006205882964505,-0.000337980268397325,-0.00067375583591416,-0.0007953371073985666
97,281.0,-0.0004997416323190001,1.0842021724855044e-19,-0.0005730304912351428,-0.0008311122681463571,-0.00049535374790628,0.00014851312128673333,-0.0008770344250868,0.0005857101796620595,-0.000580948425994,-0.00031799850653855,-0.000690501359396715,-0.0007480765837316666
98,282.0,-0.00048505994574195,3.2526065174565133e-19,-0.00056309014908785,-0.0007909967115498701,-0.00049188714950218,0.00023563419773143325,-0.00088563882981865,0.0006239637983527001,-0.0005542801503123666,-0.00031034525088195,-0.000698504881754905,-0.0007226225253467665
99,283.0,-0.000432682854061925,2.710505431213761e-19,-0.0005167886481954429,-0.0006962267419547581,-0.00044052090848442003,0.0004760544571561666,-0.0008367516941049999,0.0006952788174726,-0.00036295273031273335,-0.00031902580309195,-0.0006960690547064748,-0.0006647631515765
100,284.0,-0.000414697177500775,-1.6263032587282567e-19,-0.0005017802561116,-0.0006637704744697967,-0.00041950549987941995,0.0005738160269465665,-0.0008159701964979,0.00072883190611225,-0.0002843602160803441,-0.00032757021242825,-0.0006943943955551849,-0.0006490785744978667
101,285.0,-0.00040576764520825,1.6263032587282567e-19,-0.0004951149865516643,-0.000646994678478254,-0.0004072481329019,0.0006341475155630999,-0.0008039912671193,0.00075286592334815,-0.00023766871997498316,-0.00033518768266944997,-0.0006934180049376049,-0.0006437486820744665
102,286.0,-0.00036123436954004997,-5.421010862427522e-20,-0.00043606806855491425,-0.0005082652704585142,-0.00036917600809284,0.000967009846629833,-0.00080987446197765,0.0009890838583054,-0.0001770751917319,-0.000306861074831125,-0.0006341204374760849,-0.0005411179061436926
103,287.0,-0.00034800207123305,5.421010862427522e-20,-0.00041795292973987143,-0.0004574332367638,-0.00035892677690124004,0.0010754153815097332,-0.0008157188122905,0.0010841019257812,-0.00017854515548023335,-0.000291566609523825,-0.00061155887146885,-0.0005064494646353666
104,288.0,-0.00033657455793795004,1.6263032587282567e-19,-0.00040257355225827853,-0.0004120205238244,-0.00034993952986986,0.0011679548326746334,-0.0008200041290779,0.0011694184857688002,-0.00018390664876636665,-0.0002769118036058,-0.0005913700875415285,-0.00047671487647086663
105,289.0,-0.0002643389071619,1.3552527156068805e-19,-0.0003456350333193981,-0.0002163315777143857,-0.00025462202060514,0.0013906500986584666,-0.0006672044972191999,0.0014024452937744,-0.00014721353406036666,-0.00021065045409092502,-0.00051547613565604,-0.0004136240360228666
