,wn,0,1,2,3,4,5,6
17,201.0,0.0002322146595259203,-0.00036288824017592457,-0.00013452269749701824,-0.00018972957074097325,-0.00047560327730092344,-0.00031712599370228926,0.0005741087723727889
18,202.0,0.0003764598245892389,-0.00022152094244517947,3.133352651498292e-05,-0.00016785853127069975,-0.00035344531844550155,-0.00024369369742353614,0.0008185295345322221
19,203.0,0.00041848864349553307,-0.00017828480211228885,8.276734780252043e-05,-0.00016036762281097395,-0.0003193036857931682,-0.0002227754399382217,0.0008964486856466133
20,204.0,0.00043298651912965176,-0.00016276220500061072,0.00010258640892840944,-0.00015722200357147498,-0.0003097909258903913,-0.00021718579255011283,0.0009278171934140995
21,205.0,0.0004248608104622114,-0.00014236405613067218,6.107591085477768e-05,-0.00012457151666190117,-0.00034644950717114024,-0.00017888482450504858,0.0009551719598389848
22,206.0,0.00040753557625227885,-0.00014702207914826093,9.70936009265927e-05,-0.00011819153036821502,-0.00036079711840473013,-0.00018429959954583157,0.0009593311622437821
23,207.0,0.0003893386752503466,-0.00015345247140072287,0.00014134420757849105,-0.00011384240271862522,-0.0003729806572140219,-0.00019333769781151335,0.0009624950115506741
24,208.0,0.0002813809256169297,-0.00014412721631514033,0.00067154617339132,-8.767197309149526e-05,-0.0003447548510838496,-0.00025132662736122825,0.0011155534914989251
25,209.0,0.00025891525315982716,-0.00014729490054479497,0.0008914127779889601,-8.720908500269101e-05,-0.00033804116589652696,-0.00027785707664390754,0.00113092202282528
26,210.0,0.000246448360506383,-0.00014038369855990285,0.00127525904434154,-8.693206947529974e-05,-0.000326619958633874,-0.00030468898507612116,0.0011388450845674345
27,211.0,0.0003093037338266821,-6.296565708339779e-05,0.00278209804464078,-8.82952993816119e-05,-0.00028306242988131717,-0.00033045470914996503,0.0010897308741091459
28,212.0,0.0003468805336249565,-4.195900722702003e-05,0.00322668268890042,-8.998896628537002e-05,-0.000270751074289224,-0.00033545135084208673,0.0010533486994596516
29,213.0,0.00042574532794997143,-9.84511311125395e-06,0.00368721523100892,-7.099798805270432e-05,-0.00023087603701308571,-0.0003143514492604854,0.001027611494528098
30,214.0,0.0006101738982156299,4.1501870899203605e-05,0.00401741550291268,8.623125996674494e-06,-0.00011608356418314883,-0.00021862992665473816,0.0010424239380188262
31,215.0,0.0006720639881547471,3.313629933004888e-05,0.00379956747626394,4.9659632650543735e-05,-7.01026230216815e-05,-0.0001770722128924991,0.0010645604487947889
32,216.0,0.0008323922170149238,8.080015238760363e-05,0.00332747267785442,0.00012977092753119413,3.10495038947572e-05,-7.731605889586249e-05,0.001134013556305811
33,217.0,0.0010967696585094389,0.0002134079055853131,0.0025608616110374,0.00024054613615782862,0.00018059213478539447,7.400897115524159e-05,0.0012504165219012209
34,218.0,0.0011859224206935595,0.0002916640739984086,0.0022014434997011598,0.0002630541182813028,0.00021442197334593555,0.00010425789467724414,0.0012771502409563114
35,219.0,0.0015085698678508463,0.0005168746811509445,0.00159946772244768,0.00034126133067719595,0.00036219444206813615,0.0002567631496285495,0.001402660112828242
36,220.0,0.0019455964415033352,0.0007882730101715111,0.00108394559054784,0.0004439915163248787,0.000570684809431165,0.00047597169244793195,0.0015830587379420831
37,221.0,0.002166685636390606,0.000894597461709439,0.0010250005378403398,0.0004921079051797802,0.0006793443577182787,0.0005898553657820583,0.0016794438051661647
38,222.0,0.0028894170312261684,0.0012353838208735007,0.0010715646648975798,0.0006491600870074223,0.0010530831008052142,0.000981479578370669,0.0019660398840923594
39,223.0,0.003572778845661628,0.0015521597433095936,0.00115753555044808,0.0007942767993803779,0.0014106351461882145,0.0013454921900751835,0.0021975393251584224
40,224.0,0.003914188262874087,0.0017050019461585996,0.0012066397465020796,0.0008626628432875224,0.0015908826357379131,0.0015159276357617417,0.002269855528267
41,225.0,0.0050683423144978566,0.0022399532172393656,0.00141208434103714,0.0010889902666763557,0.0022154884138088785,0.002096142389360633,0.002423537864437311
42,226.0,0.005843591657112872,0.0026032199358100158,0.0015663443298084595,0.001219955111987667,0.0026343467323553145,0.0024807191654775086,0.0024972437501034218
43,227.0,0.006239477972182266,0.0027911270587971018,0.0016576860417499197,0.0012671631027872444,0.0028464464756868075,0.002671916936380725,0.002513515619405867
44,228.0,0.007614054358950099,0.0035085178653899117,0.0020662270033471996,0.0013593525125922,0.0035942563950599575,0.0033620137761256165,0.0025762684383856117
45,229.0,0.008206742601612332,0.003809430141043217,0.0022386025765130995,0.0014005453175120449,0.003920033493306214,0.003663632050748042,0.002583286949568589
46,230.0,0.00850923778942837,0.003955081598068678,0.0023215012335915997,0.0014244380586982894,0.004088538247991715,0.003820007604915125,0.0025715974639268224
47,231.0,0.009176829946215265,0.004210307231293533,0.0024287954067374997,0.0015815886459512995,0.004508133686538136,0.0042646657098383495,0.002476008120324589
48,232.0,0.00926231970709321,0.004224759242398937,0.0024289379560603398,0.0016146966131893115,0.004571518000943292,0.004337258334988875,0.0024099683259879226
49,233.0,0.009275405376285292,0.0042100237420946,0.0024165476293697397,0.0016313923869871114,0.0045900972952954144,0.004362605198563967,0.0023487657983509444
50,234.0,0.00842242944983057,0.003853732606789345,0.0022901515707191194,0.0014712917206360998,0.004132306400196343,0.0039220505746722836,0.001992784912816012
51,235.0,0.008048637852485378,0.003686930384921524,0.0022194525062401594,0.0013935496728536335,0.003919859690055965,0.0037131787814008,0.0018629739492863674
52,236.0,0.007559210269503049,0.003464678264588725,0.00211627802132846,0.001297301150859534,0.003641112793068743,0.003446543129441283,0.0017010537356834895
53,237.0,0.00583694776939388,0.002647693946972245,0.00166065374962686,0.0010055784039212888,0.002654837583325257,0.002565754871723292,0.0011993765674678035
54,238.0,0.005287761716524693,0.0023666863332396553,0.0014879105360905396,0.0009175081866396114,0.002335906195571607,0.0022864361441854502,0.0010420042884607753
55,239.0,0.004499634930283877,0.0019579864085849333,0.0012392610916728997,0.0007835069670167776,0.0018837154943169216,0.0018899410267560668,0.0008276672995526152
56,240.0,0.002976109167133244,0.0011467965664122121,0.0007552895378310799,0.0004993284485406001,0.0010255632232210074,0.0011332271539733416,0.00044289466027270835
57,241.0,0.0025877982203756037,0.0009089253615689075,0.0006262586795018199,0.0004024119192688445,0.0008153342808432287,0.0009350545257909958,0.00034581609493914344
58,242.0,0.0019708720167913815,0.0005484840168863112,0.00041111288040052,0.0002502485002103071,0.000471808610031788,0.0006126591953177614,0.00017791181341649616
59,243.0,0.0011209588944967564,7.803675151595035e-05,9.611810250025103e-05,4.238978420289971e-05,-1.8709177487088828e-05,0.00015068667156288985,-7.80482806185778e-05
60,244.0,0.0009316929068585224,-7.54282519913025e-06,5.263847986846303e-06,-4.49946466810617e-06,-0.00014689890038304928,2.1154693724623327e-05,-0.00016199827909294234
61,245.0,0.0006069782983014515,-0.00013831575942453714,-0.00014501394652859792,-8.165617815970836e-05,-0.00036317192564284777,-0.00019401085446655743,-0.00028201535281068815
62,246.0,0.0002636658891392888,-0.00027271605606813575,-0.00029411151699802447,-0.00016299459130096115,-0.0005847241970739499,-0.0004152759533777583,-0.0003884151667302948
63,247.0,0.0001611897440124225,-0.0003233778126871214,-0.00032537556081632007,-0.00019051886720579012,-0.0006407995372860572,-0.00047688350512411386,-0.00040658825113005777
64,248.0,-2.705499639807168e-05,-0.0004222175406793146,-0.0003536742888852608,-0.00024063113701785043,-0.0007224423788842356,-0.0005608605533155016,-0.0003963690225485928
65,249.0,-0.00018067122146171667,-0.0005124756952565213,-0.0003696294134538107,-0.00028274620467821725,-0.0007862794159001357,-0.0006218379572806916,-0.00038557678671617636
66,250.0,-0.00023445438407561437,-0.00055581528870405,-0.0003775768171551426,-0.00029949932364703484,-0.0008140324113901714,-0.0006449552787635166,-0.00039768406133040607
67,251.0,-0.0003126277814841431,-0.0006485804624372111,-0.00038068102480277996,-0.00032151396925264803,-0.0008634334203409286,-0.0006447003602946,-0.00043011537349743297
68,252.0,-0.0003679158454908696,-0.0007175341621157945,-0.0003892662462053,-0.000340645169296696,-0.0009051787982489928,-0.0006532241834435833,-0.00046739412055895555
69,253.0,-0.0004025616758431339,-0.0007568294429080556,-0.00040243322655211995,-0.00035641653893874446,-0.0009354315934826,-0.0006743990293150583,-0.0005003981166540778
70,254.0,-0.0005056859907125034,-0.0008445523045575,-0.00045778389285788,-0.0004115878556941,-0.0010393139011556929,-0.0007553700710281666,-0.0005778061135568111
71,255.0,-0.0005579615191677787,-0.0008853324778335945,-0.00048706966336843995,-0.00044066635428292227,-0.0010925244023458215,-0.000804322237780125,-0.0006144755120059
72,256.0,-0.0005853730369861688,-0.0009049849460082888,-0.00050271251694586,-0.00045644350861327775,-0.001120286547483093,-0.0008355230193456333,-0.0006325445038898668
73,257.0,-0.0006016616679011796,-0.0008590788591445334,-0.00049715667038744,-0.00046254759651966667,-0.0011342502486434715,-0.0008782948768630582,-0.0005838111324405889
74,258.0,-0.0006073573719780476,-0.0008434372509053444,-0.00049736436787496,-0.0004656199327419444,-0.001138312909808557,-0.0008987690914874416,-0.0005680565444150555
75,259.0,-0.0006117398498861296,-0.0008346694837403445,-0.000499146453725,-0.00046851210101323334,-0.0011412574448566642,-0.0009153301635468083,-0.0005596798411966134
76,260.0,-0.0006169801528103706,-0.0008127968114052333,-0.0005495241978672,-0.0004879603678664444,-0.0011553628753683642,-0.0009379628943198833,-0.0005035327465814569
77,261.0,-0.0006237172427424816,-0.0008215771265326667,-0.00057087536083022,-0.0004979572511140889,-0.0011633317877580713,-0.0009499824568176167,-0.00049974539220717
78,262.0,-0.0006289934277788911,-0.0008309337004882278,-0.00059008488863278,-0.0005069683211702889,-0.0011681112089827644,-0.0009597312398808417,-0.0004955706994289932
79,263.0,-0.0006025834676724113,-0.0008336516986679833,-0.00058263855662792,-0.0005014668373762111,-0.00110929262041145,-0.0009287492438741416,-0.00045001569300093084
80,264.0,-0.000594851597079152,-0.0008440835968328445,-0.0005671255795981,-0.0004968251390116555,-0.0010825674928914143,-0.0009209919226371917,-0.0004526564488728124
81,265.0,-0.000583556507615382,-0.0008534794755935777,-0.00054493998565346,-0.0004867936947953222,-0.001047789761840607,-0.0009053865624452583,-0.00044527302774583893
82,266.0,-0.0005594033230093331,-0.0008583781498296278,-0.0004953123490287199,-0.00045127953712115556,-0.0009834274969726213,-0.0008561885490376334,-0.0003900844076171778
83,267.0,-0.0005669205389913185,-0.0008686369552909055,-0.00049024034065956,-0.0004372267351927,-0.0009886609965268785,-0.0008535696655037083,-0.00037418268250177783
84,268.0,-0.00057968613208566,-0.0008815733712566722,-0.00048344927092619993,-0.00042338592817770004,-0.000996159149813114,-0.0008476003598757666,-0.0003512269611691
85,269.0,-0.0006043418314914087,-0.0009005759097322055,-0.0004769100654864,-0.0004209235392811222,-0.0010102200702848286,-0.0008403262672123167,-0.0003250845873071111
86,270.0,-0.0006211023628322299,-0.0009154275164625001,-0.00048277488172424,-0.00044428109626366667,-0.0010242698751838715,-0.000852995093133025,-0.0003403452906002667
87,271.0,-0.0006420827562205204,-0.0009259157958128889,-0.00048712201300144,-0.0004795469670536333,-0.0010321550778820856,-0.0008642105030770917,-0.00033334273587301105
88,272.0,-0.0006612802443387222,-0.0009281913351805889,-0.00048787654031964,-0.0005106688524162333,-0.0010250791023112427,-0.0008728315004027,-0.00029238341924090003
89,273.0,-0.0006667830051745704,-0.0009294816888088722,-0.00048715394103679996,-0.0005045177321889222,-0.0010116408704078927,-0.0008812837385972083,-0.00025864411459805553
90,274.0,-0.0006640770387667362,-0.0009098977129080389,-0.00047573156460426,-0.00045777734185924445,-0.0009495188787897785,-0.0008823270799405666,-0.00012761375433636664
91,275.0,-0.0006640293115675648,-0.0008907993433665666,-0.00046575587280244,-0.0004114377451073334,-0.0008856876521416357,-0.0008833557978189416,1.1556279955665444e-06
92,276.0,-0.0006754316633150704,-0.0008947514299911556,-0.0004687446670934,-0.00040943581826091116,-0.0008729233199550785,-0.0008923581846008333,2.231643808556661e-05
93,277.0,-0.0007163581228018004,-0.0009035034595623166,-0.00048212569791595996,-0.0004474583384229333,-0.0008623902849228572,-0.0008956572213726917,3.9206334761277906e-05
94,278.0,-0.0007486455056676945,-0.0009083572887436166,-0.0004936802563538,-0.00047791229213184447,-0.0008462455521374783,-0.00090229324949225,3.9827213275055694e-05
95,279.0,-0.0007621005536089899,-0.0009085641110911167,-0.00049934937189118,-0.00048543003935972215,-0.0008255583664353063,-0.0009135790535353917,3.2200067421444536e-05
96,280.0,-0.0007553473439274852,-0.00084119194279115,-0.0004987879075191201,-0.0004456833666728444,-0.0006520327083074357,-0.0009394208486954833,5.3256853327540254e-05
97,281.0,-0.0007504237095009871,-0.0007996931317211056,-0.00049535374790628,-0.0004199855461266,-0.0005430107146311822,-0.000953559787482475,5.7473218535290934e-05
98,282.0,-0.0007497306595366129,-0.0007799579373772389,-0.00049188714950218,-0.0004079543539606333,-0.0004855539768460707,-0.0009606217564898334,5.01830288539111e-05
99,283.0,-0.0007448785713594203,-0.0006812061716759222,-0.00044052090848442,-0.0003903756561274667,-0.0003190472569698291,-0.0008865571159391583,-2.1624918527522307e-05
100,284.0,-0.000747315687082887,-0.0006514371185835407,-0.00041950549987942,-0.00038796001326971114,-0.0002548041912019126,-0.0008575299384361167,-6.503510214750006e-05
101,285.0,-0.0007514529951345055,-0.0006400053653232306,-0.0004072481329019,-0.00038893213166139997,-0.00021733830151586276,-0.0008420371922108166,-9.91864363036446e-05
102,286.0,-0.0006980880924099228,-0.0006316248099131321,-0.00036917600809284,-0.0003536290390317556,-1.5835515524946042e-05,-0.0007876573892812083,-9.58272986175551e-06
103,287.0,-0.0006768086089904088,-0.0006408063291652166,-0.00035892677690124,-0.0003391381263188111,4.880301896973663e-05,-0.0007818640127072499,3.939370212721106e-05
104,288.0,-0.0006574654173602006,-0.0006505452982660444,-0.00034993952986985997,-0.0003258168563653889,0.00010412678509576093,-0.000779079022849625,8.562364599845552e-05
105,289.0,-0.0005697058985609325,-0.0005965515226212999,-0.00025462202060514,-0.0002602490967903333,0.0002759938936794396,-0.0007197291285713,0.00022877792249972217
106,290.0,-0.0005585101547975308,-0.0005792399122817734,-0.00022220042932293997,-0.00024812763702503033,0.00029622826278578575,-0.00071309227422695,0.00022136244929137717
107,291.0,-0.0005440593229218448,-0.0005528548761241112,-0.00018271771989141042,-0.0002286897416817879,0.0003180741536687615,-0.0007024787281094999,0.00021582900663075184
108,292.0,-0.000511819990978328,-0.0004699247763330889,-0.0001036377723616434,-0.0001629611671410983,0.00034365219047856403,-0.0006683631174516083,0.000223096379643713
109,293.0,-0.0005181285824329765,-0.0004564993704251778,-0.00010338782433199698,-0.0001496029695911869,0.00032231984720466656,-0.0006711476350042833,0.00022150367097465432
110,294.0,-0.0005218242842547072,-0.0004237332037491962,-9.769798982001038e-05,-0.0001096822283136714,0.0002909608029962803,-0.0006729597577389583,0.00022175099423636256
111,295.0,-0.0005180386985761805,-0.00034333027756359465,-7.715223096099264e-05,1.5560053881296635e-06,0.00023661314880750922,-0.00067705955927555,0.00022301975378716086
112,296.0,-0.0005186773325146461,-0.0003189441713303874,-6.806099283312615e-05,5.2509899354040033e-05,0.00021657202820436349,-0.0006971115078371667,0.00020886045201711097
113,297.0,-0.0005053725776527981,-0.00025332252822578326,-4.2834335459774654e-05,0.0001746102315317429,0.00018743352444193978,-0.0007151194978809582,0.00020203855515911104
114,298.0,-0.00047481996919699905,-0.0001460360006322979,-2.4500798994113383e-06,0.0003727965608934442,0.00015286774549559348,-0.0007215875202462002,0.0002062532107420333
115,299.0,-0.0004632328893865383,-0.00011110462657228073,7.670583545722661e-06,0.00045329528187987127,0.0001408838473239625,-0.0007151521395734167,0.0002038413115764111
116,300.0,-0.00041849690558008865,-1.3206861487648507e-05,3.6874314441614564e-05,0.0006560371070574889,0.00012561993009915228,-0.0006620432376327166,0.0002275157625352222
117,301.0,-0.00036609254145969223,9.297724709884615e-05,7.16985945000447e-05,0.0008745744797347445,0.00010683304990153108,-0.0005957806050000083,0.000257334890619659
118,302.0,-0.0003524603095616466,0.0001185175557438003,8.55588565378125e-05,0.0009361579796136999,8.885207026348372e-05,-0.0005814909315232249,0.0002567394170348207
119,303.0,-0.00031132378005707814,0.00018119788623466434,0.00013861680573194293,0.0010617591123955666,1.739605058623257e-05,-0.0005362801454099417,0.00024880664523065554
120,304.0,-0.0002832391765816417,0.00021485935520655525,0.00018286564008974913,0.001130827647779411,-4.528732806089935e-05,-0.0005084199293162667,0.00024170235184765558
121,305.0,-0.00028111782298991,0.00020524058661584106,0.00019716962440509043,0.0011205546439758112,-6.940150531852535e-05,-0.0005116772039258166,0.00023961805029921107
122,306.0,-0.00029037684196259737,0.00010315636159132287,0.0002367005717012295,0.0008982139022017444,-8.204963905969075e-05,-0.0005419325635829083,0.00032887166347865543
123,307.0,-0.0003022615409678431,2.3609520926590625e-05,0.00025780813890332005,0.0007328839783645001,-9.157151835003228e-05,-0.00057116210984135,0.0003821066546744444
124,308.0,-0.00031256579197023223,-2.33586618849269e-05,0.0002644931260163,0.0006446307451171,-0.00010241951197717632,-0.0005933796693602501,0.0003969603349633777
125,309.0,-0.00031975067291771666,-0.0001259831766897608,0.00026845064327733997,0.0004237981505040778,-0.000169839672116336,-0.0006420923762834916,0.00042115338879317784
126,310.0,-0.0003235747626283025,-0.00017210958941799075,0.00027226839819763685,0.00032966452057863334,-0.00020801569793163957,-0.0006660408548369167,0.00042152467537413324
127,311.0,-0.0003267641902725586,-0.00019914070056118892,0.00027629394584184944,0.000278928717147668,-0.0002340382480717616,-0.0006814358722524083,0.00041501386972370917
128,312.0,-0.000315964561050794,-0.00024016124049273247,0.00037513568074690006,0.00016987815233432602,-0.0002856822136677062,-0.0006568507688608999,0.0004430449702907384
129,313.0,-0.000317571831449043,-0.0002555027047152413,0.0004167989716266601,0.00014102363501828006,-0.00030343936282453183,-0.0006494204114453249,0.00043768087460351664
130,314.0,-0.0003207204985633948,-0.0002678070739270238,0.00045075537912659996,0.00012179957437508833,-0.0003170883281399696,-0.0006444699878402249,0.0004281535919400442
131,315.0,-0.00032417750911774285,-0.00024263450577664513,0.0005205435326738,0.00010216679425823386,-0.00032573322001389006,-0.000611057962640825,0.00037840438500493325
132,316.0,-0.00033199921880507706,-0.00023030443269071173,0.0005167200980952001,0.00010686150950338548,-0.000324086744986643,-0.0006143691959250667,0.0003435916371489232
133,317.0,-0.0003364019362748266,-0.00021653658897771323,0.00052764569090002,0.0001118618085874607,-0.0003215521003122203,-0.0006140603399850084,0.00030435907204750536
134,318.0,-0.000303466413072279,-0.0001939957655663206,0.0006900029240778601,0.00011755588578304311,-0.00031288490352631245,-0.0005763872295784417,0.0002205291781497001
135,319.0,-0.0002767198685538604,-0.00022390745488334618,0.0007448055082280799,0.00010448406035473275,-0.00033046639470468594,-0.000561582773171822,0.00017621853612744445
136,320.0,-0.00023573442738948456,-0.00024234739113653843,0.0009214239263139399,9.51978227663849e-05,-0.0003321257094532512,-0.0005349972875012964,0.00014993294542859996
137,321.0,-0.00015663286268088758,-0.00021136978777968007,0.0014916576413814202,0.00010247846832691045,-0.00027145867025050834,-0.0004779627668385,0.00020481345558823335
138,322.0,-0.00015662367897529997,-0.00017931047348089925,0.0016153497077536201,0.00011113734997640422,-0.00023118548747025607,-0.0004900454779252989,0.0002728559774179999
139,323.0,-0.00015691742413557257,-0.00010342090056348184,0.0021936537265615404,0.00013677852338095562,-0.0001353224901127934,-0.000498837895446461,0.0003785926287601613
140,324.0,-0.0001623262594418524,3.139105625106018e-05,0.0035830941649983602,0.00018820849789998143,4.0028827902516735e-05,-0.0004982539147792914,0.0004989914152451398
141,325.0,-0.00017646025337087986,7.533507282514283e-05,0.00443101629269798,0.00021041555283701378,0.00010964560807794318,-0.0004944128197785803,0.0004686662301700543
142,326.0,-0.00019398558566551753,0.00018330933749045682,0.006820208942403641,0.0002689353708185918,0.000281461995146743,-0.0004572683350836779,0.0003628200796557332
143,327.0,-0.0001998717397402188,0.0003119672506236723,0.010060877025332822,0.00034172095636120236,0.0004940867886956972,-0.0003997688259212881,0.00021821206379920706
144,328.0,-0.00018444098368942572,0.00034624183205659453,0.0114794891657486,0.0003642165098796912,0.0005659685252980643,-0.0003790921738043773,0.00016669036175529346
145,329.0,-5.474431215889077e-05,0.0004422761410605708,0.016286556639220923,0.0004308092780876052,0.00077456170331165,-0.00027900526897724437,9.934394971151104e-05
146,330.0,6.501906657474456e-05,0.0005060840135521195,0.02028317487329826,0.00047757913774371303,0.000933298905462808,-0.00019606352062864893,3.985698800783332e-05
147,331.0,8.576142720105769e-05,0.0004941096908034146,0.02091436037731834,0.00047287702300271304,0.0009420537622868009,-0.0001904297394921871,-5.139216736110754e-07
148,332.0,3.0263758165361104e-05,0.0003107701791389523,0.01791379113050762,0.00035235838655339356,0.0007192870191603929,-0.0002653366560062091,-0.00015686960745506652
149,333.0,-2.6899756872048042e-05,0.00015953719734958845,0.015128922713238459,0.0002546615859367832,0.0005256376679288573,-0.00033651443011716747,-0.0002689563063333998
150,334.0,-5.997390532711867e-05,8.140646917340359e-05,0.013646492759472901,0.0002069601703357923,0.00042318638790191435,-0.00037934311868039166,-0.00031963857795266144
151,335.0,-0.00014775131703853735,-0.00011309460835416104,0.00889324018563704,9.549266586959999e-05,0.00011196691357940214,-0.0005069901172376416,-0.00030040616320559994
152,336.0,-0.00018553237883027935,-0.0002055831692243973,0.006533179779159599,4.4946529418074334e-05,-4.003416737312971e-05,-0.0005670870446675584,-0.00028234415382594023
153,337.0,-0.00020109133005705233,-0.0002521875106792131,0.005312980333323881,2.1118883083756087e-05,-0.00011721826344389998,-0.0005958788978057333,-0.00027293868036078894
154,338.0,-0.00016367361371148596,-0.00030614662835472777,0.0029097010597840403,1.027227822143672e-05,-0.00024272699446893528,-0.0005336059800743833,-0.0002977750321294999
155,339.0,-0.0001322090212522446,-0.0003150502945940944,0.0022848844303791803,1.081182309875402e-05,-0.0002662924913559786,-0.0004945624514677551,-0.0003279498120721333
156,340.0,-0.00010322742161826705,-0.0003168622159497107,0.0019656257837663404,1.2702483329248926e-05,-0.0002729000797832206,-0.00046178645690163334,-0.00035786936102404445
157,341.0,0.00012983050387871888,-0.00022812237431763866,0.0012347054703936804,-9.836955096273771e-08,-0.00016956320824462314,-0.00029953230281270994,-0.0003658285789134777
158,342.0,0.00021241495501056874,-0.00019626878914129467,0.0011347471339526799,-1.2480641437115827e-05,-0.00012087050460630158,-0.0002610111661884516,-0.0003658820824104666
159,343.0,0.0003012160799002589,-0.00016326449695865992,0.00104247485895232,-2.638027850182001e-05,-6.882849215433875e-05,-0.0002205858605619021,-0.0003650971874823222
160,344.0,0.0005777197219790209,-8.401764386964654e-05,0.00079187544602704,-6.957033404730092e-05,6.980157678574783e-05,-8.607841212544885e-05,-0.00035345468981468883
161,345.0,0.0006409787110272742,-8.91343752162752e-05,0.0007341946525513401,-8.551273600189446e-05,8.460734953338335e-05,-6.419269734482351e-05,-0.00036721088981773336
162,346.0,0.0007298605070254897,-8.358010678203177e-05,0.00066783591944064,-0.00010247583465378119,0.00011805840831096827,-2.601310843743836e-05,-0.0003702131838114666
163,347.0,0.0009268477723885665,-2.232275818810737e-05,0.00058206337006244,-0.0001186570517329912,0.00024364131851136462,8.57818107108216e-05,-0.00031896819421929997
164,348.0,0.0009879455815036517,2.8394827319184785e-05,0.00061627776955116,-0.00010727460358670219,0.00032797136812631083,0.00013195784991954456,-0.0002867405218011555
165,349.0,0.0010579312974304434,0.00010114931040364618,0.00065478627193066,-9.302049924527715e-05,0.0004430091479539813,0.0001927515623902739,-0.00022896458304078537
166,350.0,0.001109405764853647,0.00019180064789462537,0.00068045391212152,-8.234002007481743e-05,0.0005796480145659428,0.0002536197708040218,-0.00013760401840192673
167,351.0,0.001058242679747073,0.00017827917983053462,0.0006473756100577801,-9.908180355094767e-05,0.0005631445935021928,0.0002175239176418544,-0.00013684201121605226
168,352.0,0.0009157917575688835,0.00012531860232409237,0.00055502566569446,-0.00013599285177485197,0.0004917773582657714,0.00012734022242462612,-0.00016844476251082208
169,353.0,0.0007030519738578795,3.238280104890382e-05,0.0004162806333239,-0.00018251005114423505,0.000370534864804727,-1.383023539751132e-06,-0.00025141826467272216
170,354.0,0.0006164206860781856,-2.0131378892791004e-05,0.0003583040137929,-0.0001924287892643253,0.0003139120659788861,-5.08146612266844e-05,-0.00032851931188444453
171,355.0,0.0004278898699426282,-0.0001356296884541877,0.00023122334494282,-0.0001886551274714681,0.00018723464049145915,-0.00012862833853197816,-0.0005126914470702888
172,356.0,0.00026294077928522074,-0.0002328635552889058,0.00012540751705274113,-0.00017476498760720245,7.846345164457117e-05,-0.00018333842644832575,-0.0006676484739155333
173,357.0,0.00022715353898751725,-0.0002467252280475525,0.00011220468785719844,-0.0001655472691390807,6.012384922431318e-05,-0.00018630959061697298,-0.0006826702977244223
