,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
17,201.0,-0.0005268744252929001,-4.5847306265825495e-05,0.00040616847680288753,-0.000149457183706337,-0.00013452269749701824,-0.000551358786145325,2.095935445318002e-05,-0.0006716010134653333,-0.0001659439025856032,-0.00043863462002952536,-0.0004426627667477268,-0.00021446039070053334,-0.00047420181749389993,-3.5145425437836883e-06,0.0030052929070385,-0.0004111836804095666
18,202.0,-0.000548172633064275,0.00014364095113796662,0.0005228045095069661,-0.00015309756215475681,3.133352651498292e-05,-0.00046238357037120005,0.00041398728952144,-0.0005403948072885665,-9.503565121400931e-05,-0.0002993478854849467,-0.00027383796439129125,-0.00011834273813453334,-0.0004531351467894,0.00019258125503594664,0.0031015498283808,-0.00045698411919609994
19,203.0,-0.0005611376595183,0.00019573579965901768,0.0005597714727224749,-0.00015474279814563802,8.276734780252043e-05,-0.000442242461389825,0.0005441503286931043,-0.0005029056048306998,-7.128180171705892e-05,-0.00026101925280542853,-0.00021960094045191252,-7.337423051223329e-05,-0.00045097774122375,0.0002477743906341512,0.0031246210049007497,-0.0004800955993580333
20,204.0,-0.0005711089131761,0.00021011698118588736,0.0005753028404869626,-0.00015583528016058207,0.00010258640892840944,-0.00044137359536192383,0.0005998288149818591,-0.0004915274671550665,-6.178011383157602e-05,-0.00025080838044582023,-0.00019898006840342422,-4.266675556803331e-05,-0.00045413644655955003,0.00026482811314618745,0.00312974177946835,-0.0004969956233387
21,205.0,-0.00054149516420995,0.00016262214057300264,0.0006057329076891084,-0.0001194171517249267,6.107591085477768e-05,-0.000519869691505125,0.0006116046705502128,-0.0004927089894653,2.0059531524102624e-06,-0.00029645773903035137,-0.00019607276377666153,0.00012578754658633333,-0.00030579257163520005,0.00021416667866411396,0.0030750547145350997,-0.00043658905572199996
22,206.0,-0.0005432511997701501,0.00013254634112749245,0.0005974107852374764,-0.00011155964504745648,9.70936009265927e-05,-0.00054461758452555,0.0006171166515447882,-0.0004980078923165667,3.1028487144822638e-06,-0.00031776817734118645,-0.00020788162197280517,0.00019680587820471854,-0.00029031027592925,0.00018620214334492144,0.0030645088771643,-0.0004300416630072666
23,207.0,-0.0005477002698551501,0.0001040386253233928,0.0005856345895703726,-0.00010596216834173332,0.00014134420757849105,-0.000564656993870725,0.0006236979797716733,-0.0005031418221273333,-1.102448941064395e-06,-0.00033687905112232274,-0.00022068682026148438,0.00026122239072043303,-0.00028604761244315,0.0001601479851225288,0.003058030214992,-0.00042781363357943336
24,208.0,-0.000574395574215125,2.7203719619610812e-05,0.00045215555174833505,-7.928470829420526e-05,0.00067154617339132,-0.0005393612890238,0.0008996649182635683,-0.000425038761849084,-8.363585342295647e-05,-0.00036134896835982174,-0.0002526356781265372,0.0006828523685559332,-0.00033232161001140695,6.864131788175691e-05,0.00310315002609765,-0.0003820963899214666
25,209.0,-0.0005952914323877,3.7051363981778875e-06,0.0004192871464167785,-7.86248323695708e-05,0.0008914127779889601,-0.000537891852039675,0.0009510009117416784,-0.0004153138271573829,-0.00010846495934074837,-0.0003656466954693754,-0.00026317035307101477,0.0007833588326018332,-0.0003765636595959857,5.853743832937856e-05,0.0030882104829555498,-0.0003908108926294334
26,210.0,-0.0006215702909659,-2.0450847036285332e-05,0.00039104934980722646,-7.632716032052823e-05,0.00127525904434154,-0.0005462558464397999,0.00100047192835352,-0.0004025576073157666,-0.00012008327047255516,-0.00036369728644171525,-0.0002663194194583437,0.0009170782751037,-0.00041925971113804445,6.962953012518825e-05,0.0030428827708077,-0.0003943565402845
27,211.0,-0.000683504465702575,-4.5577410967674375e-05,0.00040201651284258507,-6.305096058644891e-05,0.00278209804464078,-0.0006242817275811999,0.00102614043220388,-0.0003714333164139693,-3.53037772061634e-05,-0.0003166211912612933,-0.0002161184146056518,0.0012667731486509667,-0.00044569272352984387,0.00023320066111635418,0.0027841305765113,-0.0003627680250765333
28,212.0,-0.0007037639014359249,-4.547382895014505e-05,0.00042619528427710656,-6.0931224422929096e-05,0.00322668268890042,-0.000652955946505525,0.00099922760599468,-0.0003740015609885329,-1.2893978131568945e-06,-0.0002962272907412039,-0.00019760507534362327,0.0013350287719424666,-0.0004564641963089179,0.0003017589481876052,0.00269846432889065,-0.0003654799910621
29,213.0,-0.00070509450238875,-4.9687277145734395e-06,0.0004883382278200013,-4.31308946244392e-05,0.00368721523100892,-0.0006551980049176499,0.00097682117638166,-0.00036656774153736465,4.644343512934582e-05,-0.00023928289827993324,-0.0001621354461582526,0.0013859127829024,-0.0004155034037140096,0.00041573729016742417,0.0025977021881363003,-0.0003490670810051199
30,214.0,-0.0006466212078435252,0.00015204453591358353,0.0006517230717910682,1.8392081979838604e-05,0.00401741550291268,-0.0005686822003657501,0.00097249641450772,-0.0003338290336196217,0.00011605777776120698,-8.384770123316508e-05,-8.77803365931555e-05,0.0013536047977258001,-0.0002264163161666821,0.0006351350519781207,0.0024860830009821003,-0.0002832290403287447
31,215.0,-0.0006109607999668749,0.00022795454102011526,0.0007146482798986702,4.419003944761341e-05,0.00379956747626394,-0.0004988001118346249,0.0009738332411155001,-0.0003315871192040618,0.00010647458652958473,-2.2072294785637782e-05,-7.678300613079355e-05,0.0012594064267225334,-0.00014588399120839994,0.0006884032620249426,0.0025018229079962,-0.000272432269685
32,216.0,-0.0005099141400775458,0.0003889861834086148,0.0008837768897315381,0.00010735544932060498,0.00332747267785442,-0.0003642330337491499,0.00103727383200862,-0.00026479588589034336,0.00014494904630263182,0.00010596335767462228,8.202812219048217e-07,0.0011197824732274001,-1.7024254363799912e-05,0.0008263576813491428,0.0025269006777184,-0.00020898131946853334
33,217.0,-0.0003383955413019,0.0006203555694034833,0.0011692825779139168,0.00020964852311317972,0.0025608616110374,-0.0001778242169123631,0.00118779157274814,-0.00010723244841825464,0.00025607322373998335,0.0002890498570565305,0.00017062216227917506,0.0009538438824619,0.00010490230230954397,0.0010514297502039,0.0025524931143756,-8.187444428449993e-05
34,218.0,-0.00028087907123525006,0.0006656259882185523,0.0012730014458728165,0.000244836426765532,0.0022014434997011598,-0.0001357636664521243,0.0012654971867911802,-2.4827070548703325e-05,0.00032023754317576664,0.0003277857333950439,0.0002603116520849063,0.0009070570258608667,3.802377247610184e-05,0.0011215391567486722,0.00254540934484935,-3.432351939762837e-05
35,219.0,-9.012921142249994e-05,0.0008906598210143578,0.0016339514233777567,0.00033639344290622324,0.00159946772244768,4.022457748625039e-06,0.00149382839512668,0.0002257322007162666,0.0005164893118287167,0.0004905287476144121,0.0004945379278520124,0.0009084156761202334,3.270256960663954e-05,0.0013955249565787834,0.00254469695030375,9.369019161839997e-05
36,220.0,0.00015275761624670005,0.0012211370285611417,0.0021168194714886,0.00044143764342877265,0.00108394559054784,0.00018734472348635252,0.0017775588396086802,0.0005420596162850333,0.0007575408059584309,0.000716574435678811,0.000764083341521375,0.0009825017756578333,0.00011686952884557402,0.0017758871906709832,0.0025629976928721,0.0002309522884467335
37,221.0,0.0002575755237927751,0.00140505647301725,0.00235717138035883,0.00047840105246401744,0.0010250005378403398,0.00027535884459855,0.00190116352519452,0.0006840926989528334,0.0008539468040508169,0.0008308388346630223,0.000859828026308875,0.0010676740199473001,0.00021100661361369189,0.0019750663911215333,0.00259358169664775,0.00025970718283493325
38,222.0,0.0006188519951874822,0.002016166597592525,0.003144002314122293,0.0005923029111355143,0.0010715646648975798,0.00056000367953125,0.00224736275404318,0.001096949810243544,0.0011745995109642166,0.0012356930820258665,0.0011698431059907748,0.0013815546973364999,0.0005718335942556164,0.002620918140645628,0.00265693899905205,0.0003711854062718612
39,223.0,0.0009665508804746251,0.0025819333057915334,0.0038930844635454032,0.000696697759414886,0.00115753555044808,0.0008257272091378,0.00253094554533466,0.0014455156018257,0.0014771459513056502,0.0016319711213808223,0.0014713345061746624,0.001666907068268267,0.0008718090228775001,0.003223133721243967,0.00268975407699875,0.00047184182490496137
40,224.0,0.0011442422321889,0.0028478324283683167,0.004273424809383733,0.0007461182274450999,0.0012066397465020796,0.0009548349626334459,0.00262961022107288,0.0015778546809528332,0.0016264780833477334,0.0018406228167812335,0.0016328639021221001,0.0017885965901824666,0.0009605188654124501,0.003514566222075839,0.00267980545910685,0.0005129515576375626
41,225.0,0.0017864834572324248,0.0037225224314603083,0.00557334730357155,0.0009159362437666002,0.00141208434103714,0.0013869466733239999,0.00287287157854464,0.0019539225275240664,0.00216144852215435,0.002585785188220878,0.0022218723679691497,0.0021687435946932333,0.0011902050033941501,0.004473894566515233,0.00253353644021215,0.0006971006370255278
42,226.0,0.00222194388984575,0.0043125032119914995,0.006460251452513371,0.0010117362186458862,0.0015663443298084595,0.0016680089309827253,0.00301093043793258,0.002229003826357867,0.0025201684552837167,0.0030850611966694447,0.0025936961512482504,0.002446810190534167,0.0012910289329795999,0.005097639809684789,0.0024192418476543503,0.0008067841018063611
43,227.0,0.002445097206324525,0.004617922531872808,0.006925180353043001,0.0010430848548824145,0.0016576860417499197,0.001803099797742425,0.00306400550702092,0.0023961662011503667,0.00270053790824625,0.003335875463077011,0.002757719616847988,0.0026127626508311,0.00129672703251785,0.0053984404073342,0.00235407948725625,0.0008461263211121755
44,228.0,0.0032640713433917754,0.005730889440066916,0.008584017476730182,0.0010953880318808722,0.0020662270033471996,0.00225320786858375,0.0032624366317882203,0.0031692373672589334,0.0033566843695846667,0.004203690935120511,0.0032395464558188252,0.0033384574315291,0.0012847969422852996,0.006372763062140317,0.0021523194509794003,0.0010198793230635668
45,229.0,0.003611184827957475,0.006219904159649925,0.00929501469490434,0.0011136559274213574,0.0022386025765130995,0.0024328878781737498,0.00330855910097426,0.0034906347076666,0.0036450841436031335,0.004589659935402455,0.0034438022409182126,0.0036493654282658333,0.0012703532226213997,0.006796777523578439,0.0020830402980016,0.0010772577598387673
46,230.0,0.0037827272387114747,0.006475086112153492,0.00965358401624303,0.0011211631894534864,0.0023215012335915997,0.0025141964890602,0.0033020114091509797,0.0036409279406885,0.00379569337669435,0.004795612854177789,0.0035475823513148002,0.003802869919975367,0.0012566253127080998,0.007017858997901106,0.0020605347520851495,0.0010924324268760674
47,231.0,0.004136012641445425,0.007122870330692475,0.01035744755017735,0.0011821044401957,0.0024287954067374997,0.0025936787174252003,0.0030326755830045998,0.003801766088465,0.0042268925557055175,0.005384612634249489,0.0038525375632107875,0.004056440004801833,0.0014316714946175004,0.007608626482270139,0.00212867608933165,0.0010980245675844685
48,232.0,0.00416646926847775,0.0072313189344383084,0.010427981834420692,0.001187396302787344,0.0024289379560603398,0.002572023113961275,0.0028898868625731994,0.0037751018043992004,0.004303060766197117,0.005493655413602233,0.003900125902849625,0.004067815489250334,0.0014620388905702995,0.007706544914881411,0.00215810141994235,0.0010672317705429863
49,233.0,0.004157147620563975,0.00727172016992935,0.01042067418029374,0.0011854540340195717,0.0024165476293697397,0.0025389515003558,0.0027661260023814395,0.003727045580129867,0.004334047507786167,0.005541527230891633,0.0039149951439478746,0.0040500130068117,0.0014725056741549001,0.007742071425572356,0.00218162541247075,0.001032526269887867
50,234.0,0.00359697196783455,0.006712674044355233,0.009357862562474582,0.0010514189690739575,0.0022901515707191194,0.00223888347719355,0.00222642732736628,0.0032442665334818667,0.004003212422742033,0.005029217149965578,0.0036036194546285125,0.0036127103360185002,0.0013941936072761002,0.007169136204135655,0.0020072701819802497,0.0008730041404521006
51,235.0,0.0033679230185631997,0.006428726110318117,0.00891937253112683,0.000993938124147972,0.0022194525062401594,0.0021155995287632,0.00205727196692804,0.0030583546136827003,0.0038255776841099503,0.0047797924321908,0.0034451895992921753,0.003431201042345267,0.0013038834183801999,0.0068864567287481495,0.00193631943608835,0.0007979232886150111
52,236.0,0.003080825896193625,0.00604867531284175,0.008352135391576664,0.0009245758355462428,0.00211627802132846,0.0019486776094642501,0.0018449141802010403,0.0028244697190160668,0.0035895411862872668,0.0044544870537153,0.0032343901997896126,0.0031964420603930667,0.0011897234820924998,0.006508518137716333,0.0018527328779805998,0.0007047819800998509
53,237.0,0.0021800960873576,0.004638860053681601,0.006416135899210593,0.000730326755366472,0.00166065374962686,0.00131357511137835,0.0011753721208166597,0.0020821272307116334,0.0027275997127649337,0.0033203404565840555,0.002462434960017325,0.0023946143911574005,0.0008196033838698655,0.005110550371067811,0.0016391608676935999,0.00041833918049203386
54,238.0,0.001909707776869025,0.004164909543348075,0.005816308510990037,0.0006727209728680287,0.0014879105360905396,0.001097019125446999,0.0009691496796036909,0.0018501864559246667,0.00243464956658475,0.0029576938879444553,0.00220050029791555,0.0021393731147013335,0.0006651119761100607,0.0046442579104197055,0.0016010331229542,0.00031213023188253345
55,239.0,0.001529119578301075,0.00348346304191485,0.00495539809559205,0.0005802646651560999,0.0012392610916728997,0.00079795756431715,0.0006935051615815997,0.0014966863587347668,0.0020231109849086163,0.002439037215833789,0.0018259744514768,0.0017703090435485333,0.00045477382670646924,0.003970242177043117,0.0015359661173262999,0.00017670369327246705
56,240.0,0.0008130319431057249,0.002159621252626708,0.0032913884097662063,0.0003692960188505143,0.0007552895378310799,0.00025470040429094996,0.00021842993139483454,0.0007441078636617666,0.0012519742455462,0.0014412504482712557,0.001103219709540625,0.0010466793374070333,6.618870558619994e-05,0.002651794749410389,0.0013807624371539,-4.127763080976005e-05
57,241.0,0.0006335538360955119,0.0018084818298003916,0.0028693522513901534,0.00028439877581422856,0.0006262586795018199,0.00013774773988329994,0.00012330035601589798,0.0004807887804185334,0.0010636509279528836,0.0011884023026808668,0.000909515263114125,0.0008489947877237001,-8.151248841149999e-05,0.0023021749793082666,0.0013294340255979,-9.389801313935487e-05
58,242.0,0.0003457956193704091,0.0012586413313550834,0.0022048115426008368,0.00015432798872738057,0.00041111288040052,-5.428787429759209e-05,-4.7315095052702285e-05,0.0001012377013547667,0.0007536466702481,0.0007723807988036222,0.000605238075736325,0.0005337345826443335,-0.00026404037522891207,0.0017412455764951333,0.0011829312732349001,-0.00018254986811713325
59,243.0,-5.835545860687129e-05,0.0005125490366199347,0.0012995985562544452,-1.854747333644767e-05,9.611810250025103e-05,-0.00033145117559270007,-0.00031825123412611994,-0.0003604674733328334,0.00030245360377002443,0.00017435499864793972,0.0001899003104758036,9.67469322520814e-05,-0.0004447552409265,0.0009595933283215389,0.0008891660634582,-0.00032328739861637896
60,244.0,-0.00016197958755194994,0.000353559325870954,0.0011084408308011935,-5.415177827182503e-05,5.263847986846303e-06,-0.0004093469530701751,-0.0004191368492422599,-0.00041177028412750006,0.0001677263866204887,1.5643064176734482e-05,9.747865493277188e-05,-4.317084012466627e-06,-0.00044881616271145,0.0007775568625023552,0.0007676660298988594,-0.0003912940424661666
61,245.0,-0.0003430063029542526,9.313552547616084e-05,0.0007829320789861998,-0.0001097248465044679,-0.00014501394652859792,-0.00053511874235575,-0.0005797351839003401,-0.00046789873943389997,-5.380757718291321e-05,-0.0002561833650453633,-5.567127935310001e-05,-0.00017505949602616665,-0.00039272507589485,0.000460124432891271,0.0005729939479976033,-0.0004882706827533333
62,246.0,-0.0005435517044527251,-0.0001763990497424479,0.0004406700930046238,-0.0001673919145737072,-0.00029411151699802447,-0.000657383853516975,-0.0007371442103317106,-0.0005159996649183666,-0.00027424768504251667,-0.0005376780705304444,-0.00021781921799015746,-0.000353707336332,-0.00031325979750795,0.00011874928680580421,0.0004082520730509,-0.0005787949153731666
63,247.0,-0.0006180131314991,-0.0002592852470764977,0.0003394910812498015,-0.00018867080859328732,-0.00032537556081632007,-0.000681436654406625,-0.0007736156253880639,-0.0005442180810930333,-0.0003233909296273445,-0.0006104202061994,-0.00027282428973506945,-0.0004062758434829189,-0.00032132877436140005,1.1163669623292973e-05,0.0004257207077463,-0.0006041923456319999
64,248.0,-0.00076018951650105,-0.0004013779054619083,0.0001503550716095266,-0.00022741099812369342,-0.0003536742888852608,-0.000699238316466225,-0.000797629242046087,-0.0006060224875079333,-0.00036868812998153654,-0.0007211002367207779,-0.0003781379271744875,-0.000506061648488521,-0.0003114306747289,-0.00019175771012037605,0.0005218431783754501,-0.0006068630537097333
65,249.0,-0.000874733263192375,-0.0005121022677679652,-7.39881449313796e-06,-0.0002608773958797651,-0.0003696294134538107,-0.00071164811796725,-0.0008078922253344201,-0.0006710877113283999,-0.00039900387484365,-0.0008067445013192444,-0.00047250799479377496,-0.0006009057125205999,-0.0003099922529798803,-0.00035508607298604224,0.0005946272760931368,-0.0006047717924121999
66,250.0,-0.000910205648702675,-0.0005475883271935417,-6.626132093895686e-05,-0.00027549501768014484,-0.0003775768171551426,-0.0007246527967388,-0.00081681365532846,-0.0007112575240824333,-0.00041980682853755004,-0.0008400152047280222,-0.0005162174315560125,-0.0006526969415138667,-0.00033061071337003823,-0.00040651529872567075,0.0005830665757043611,-0.0006173228180364333
67,251.0,-0.0009145889134546999,-0.0005573471449105167,-0.00017674079868990977,-0.0002963023489435475,-0.00038068102480277996,-0.000763362715026125,-0.00079844210584674,-0.0008210781012761334,-0.00045732484692703333,-0.0008889517083814777,-0.000615157897358,-0.0008150830766929999,-0.00030801295372064844,-0.0004487426101052518,0.00036859903759905007,-0.0006155018825941667
68,252.0,-0.00091509251719725,-0.000572949850791475,-0.0002518869393640951,-0.000314748743526152,-0.0003892662462053,-0.000800081362749425,-0.00079431889501328,-0.0009008353145412999,-0.0004927904643035333,-0.0009304537400377777,-0.0006818511434821375,-0.0009253559179805333,-0.00032505526761664996,-0.00048437686414195034,0.00020757896263455002,-0.0006270448380137333
69,253.0,-0.0009240528949671,-0.0006004227294148,-0.00029042624085486767,-0.0003297975662370857,-0.00040243322655211995,-0.0008269942137696499,-0.0008071680881609001,-0.0009407027380288666,-0.0005214471160597667,-0.0009626114417503444,-0.0007123663069325,-0.0009699206728916,-0.00037826845765925,-0.0005195712817860777,0.00014439715311815,-0.0006506463897157667
70,254.0,-0.000921188526497875,-0.0007255912215010334,-0.0003818109743091216,-0.00038057406722487145,-0.00045778389285788,-0.000928703338937825,-0.0008320238349196,-0.0009921428295868665,-0.0006075302887799333,-0.0010793252661242553,-0.0007358211240817,-0.0010240836672755,-0.0005762545804763001,-0.0006776241663938688,5.618665676965001e-05,-0.0007038362415145333
71,255.0,-0.0009330414373822,-0.0007924250918580583,-0.00042697088052473823,-0.0004070613750223286,-0.00048706966336843995,-0.000978011077932,-0.0008437346598552401,-0.0010227503131732332,-0.0006549874443205,-0.0011394552017427334,-0.000747893915278375,-0.00103796022112,-0.00069013709914785,-0.0007560240690968389,3.433394475940005e-05,-0.0007361691519682333
72,256.0,-0.0009510831622608501,-0.0008283405738952749,-0.00045069817490545733,-0.00042127927269137137,-0.00050271251694586,-0.0010011773134309,-0.0008497400535090801,-0.0010452166154905666,-0.00068286703339095,-0.0011708752305569778,-0.0007571712517477375,-0.0010376783016970666,-0.00075908529334725,-0.0007935410364791556,3.6985159615549957e-05,-0.0007580836189303333
73,257.0,-0.001079695168251625,-0.0008305835208968833,-0.00047658617554192,-0.00042024586405311424,-0.00049715667038744,-0.00096962386826615,-0.00076770471848048,-0.0011368460994869666,-0.0007005638006281,-0.0011896520927397666,-0.00077827206180975,-0.0009114476517856666,-0.00076868239229565,-0.0007613754299691666,6.079409251419994e-05,-0.0007151560218923667
74,258.0,-0.0011357000665201,-0.0008315502027533666,-0.00048689979322088237,-0.00042045062667338577,-0.00049736436787496,-0.000956128298078075,-0.00074195061518764,-0.0011756074601039,-0.00070957098190735,-0.0011947586535267778,-0.000793012429996275,-0.0008692946051354332,-0.00076991756721785,-0.0007430484708011667,6.85396553192e-05,-0.0007104539582966
75,259.0,-0.0011766681276583499,-0.0008333869112399584,-0.0004946853349202233,-0.0004213240465095857,-0.000499146453725,-0.0009472538579665499,-0.000727930374669,-0.0012037904703120668,-0.0007175173704009666,-0.0011981136277543557,-0.00080634886417565,-0.0008444496160511332,-0.00077187194863285,-0.0007291595172826166,7.31385999205896e-05,-0.0007138363648405
76,260.0,-0.001139520762101575,-0.0008480977076272,-0.0005060069010383786,-0.0004347684384818572,-0.0005495241978672,-0.0009805864337939,-0.0006879431257233799,-0.0011557572500929,-0.0007242559591464167,-0.0012063473102503666,-0.0008068663433051875,-0.0009132326727550666,-0.0004937609557408001,-0.0007069750853577477,-5.2278589567305894e-05,-0.0007660827268862
77,261.0,-0.00111849964593355,-0.0008639842644171667,-0.0005129442688667103,-0.00044315330830771427,-0.00057087536083022,-0.0010003321679296251,-0.0006925114061152199,-0.0011348082001249333,-0.0007329956693497667,-0.0012123533668582666,-0.0008112134556567001,-0.0009567101661101666,-0.00043435163013065,-0.0007125718070065667,-8.322411951356453e-05,-0.0008013066385397001
78,262.0,-0.001097244822840125,-0.0008794067045559083,-0.0005190587132496386,-0.00045012912501565713,-0.00059008488863278,-0.001017082590604525,-0.00069627206759956,-0.0011111581505618999,-0.0007391726759546167,-0.0012151907096280444,-0.000815849590766625,-0.000998051354841,-0.0003815913722453581,-0.0007166798154387978,-0.00010779660618621121,-0.0008320762200137333
79,263.0,-0.001061677916055475,-0.0008849086426828583,-0.0005107801222748465,-0.00043088157145764285,-0.00058263855662792,-0.000978716679214575,-0.0006544898807316601,-0.0010135074504107,-0.0006902206684060166,-0.0011524945818767222,-0.0008248632509627876,-0.0010100371448457665,-0.0003301538658720756,-0.0006717142717005673,-5.869205080296291e-05,-0.0007797660952793
80,264.0,-0.0010811329422844,-0.0008899218026615333,-0.0005108369637404013,-0.0004205814464073286,-0.0005671255795981,-0.00094938625694425,-0.00064998707266994,-0.0010009922205762333,-0.0006739521760755333,-0.0011264162804483777,-0.0008405887123872126,-0.0009860598599204667,-0.00041399388403305,-0.000656014050351743,2.0075457802440745e-06,-0.0007496231050574333
