,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,203.0,-0.00015474279814563805,0.0005595820704224326,-0.0003949490257707725,8.276734780252036e-05,-0.0004528843253041,0.002287151119788075,-0.0005029056048307,-7.337423051223337e-05,-0.0001958147984700428,6.730949522396997e-05,0.00013529556389779194,-0.00043440884930516656,-0.00037430759791319996,-0.00045659768309977503,0.00020776690115420775
20,204.0,-0.00015583528016058204,0.0005758922151527211,-0.00038384474247082565,0.00010258640892840951,-0.0004465284085958659,0.002324758942437225,-0.0004915274671550666,-4.266675556803331e-05,-0.000178983080730085,7.904865836750937e-05,0.00014376469347425835,-0.00042317276877039997,-0.0003577455531302,-0.00045748646303322494,0.00022586477956142346
21,205.0,-0.00011941715172492654,0.0005982242466824018,-0.0003838571494676423,6.107591085477784e-05,-0.00049302349382075,0.0023866642954887,-0.0004927089894653,0.00012578754658633333,-0.00019447223376767092,0.00015037166637281272,8.081610246310654e-05,-0.0002983993868533667,-0.0004734388065896,-0.00037926091025140005,0.00018193107998077407
22,206.0,-0.00011155964504745635,0.000587266645993781,-0.000395007052196147,9.709360092659283e-05,-0.0005111117216834001,0.002406009232977925,-0.0004980078923165667,0.00019680587820471897,-0.0002106132161690205,0.00015378269612303922,5.5691829055183194e-05,-0.00028042524173306656,-0.000510794289975,-0.000369721362905275,0.00015087159497619465
23,207.0,-0.00010596216834173321,0.0005733162862165057,-0.0004066163532617607,0.00014134420757849116,-0.0005266119951951834,0.0024225176825806,-0.0005031418221273333,0.0002612223907204335,-0.00022656409132605382,0.0001514606612173833,3.383719822682728e-05,-0.00027096666305096665,-0.00054109180765845,-0.00036574670588695004,0.00012090824366961444
24,208.0,-7.928470829420532e-05,0.00043639509055205485,-0.0003548459072865751,0.0006715461733913199,-0.0005163651632267165,0.0025160544057532498,-0.00042503876184908456,0.0006828523685559333,-0.00025006548806572846,6.888137908523328e-05,-5.164998258718194e-07,-0.00020551468796042578,-0.000504825513988,-0.0003542290445791499,1.0421296997378446e-05
25,209.0,-7.862483236957082e-05,0.0004036827567920174,-0.00035656547405583754,0.00089141277798896,-0.0005200349667418667,0.002517444096407325,-0.00041531382715738355,0.0007833588326018333,-0.0002587261039279457,4.560281311336317e-05,5.596656685009178e-07,-0.0002180010998983279,-0.00047247227622980003,-0.00036667819374019994,-1.8184437879576593e-05
26,210.0,-7.632716032052818e-05,0.0003764333521555904,-0.00035778021795895,0.0012752590443415401,-0.0005329471757021832,0.002499818771229325,-0.00040255760731576663,0.0009170782751037,-0.0002612933816539645,3.788302734163516e-05,1.6139872177974403e-05,-0.00022562378526443057,-0.00039275886892669996,-0.000371142826235625,-4.4179569559376074e-05
27,211.0,-6.30509605864488e-05,0.0003942520656650296,-0.00035679061505411246,0.00278209804464078,-0.0006105109639946832,0.002346599987641,-0.00037143331641396985,0.0012667731486509667,-0.000220019945155831,0.00014300648208816422,0.00013511395857250308,-0.00019909848251126378,1.5320359118492955e-05,-0.000319277943996,-4.694615075347933e-05
28,212.0,-6.093122442292904e-05,0.00042080962955248736,-0.00036737555444005,0.00322668268890042,-0.0006364590703774168,0.002289641930751075,-0.00037400156098853335,0.0013350287719424666,-0.00020585102543805553,0.00018419040552059197,0.00018385647878255617,-0.00020440092821871308,0.00014074264144185,-0.000309080849467225,-3.534674186154275e-05
29,213.0,-4.3130894624438985e-05,0.00048543856234967305,-0.00035285829558193165,0.00368721523100892,-0.0006345539914223168,0.002217587976910325,-0.00036656774153736514,0.0013859127829024,-0.00017203581665595381,0.0002386365758692349,0.00028216305343634957,-0.0001728696559095742,0.0002801425228172,-0.0002850085239224273,1.3360987834097528e-05
30,214.0,1.8392081979838766e-05,0.0006506618253960139,-0.00026638626655216247,0.00401741550291268,-0.0005408795098732834,0.00212282666390655,-0.0003338290336196223,0.0013536047977258,-8.955971312496838e-05,0.00031094558212726834,0.0005070300949968876,-3.9414304431389154e-05,0.0004062165175962,-0.00023125295546417505,0.00016442861073194038
31,215.0,4.4190039447613465e-05,0.0007124054386111283,-0.00023185182293669994,0.00379956747626394,-0.00046977231231635,0.002120176616755775,-0.00033158711920406236,0.0012594064267225666,-6.99360705417642e-05,0.00029704869313224133,0.0005843913666674199,6.37421021033337e-06,0.00034740202262840004,-0.00023550209107725008,0.0002273535629081048
32,216.0,0.0001073554493206052,0.000879012307164598,-0.00011061542118714787,0.00332747267785442,-0.00033174691860349997,0.002122999724087825,-0.0002647958858903439,0.0011197824732274001,1.3320681649874608e-05,0.0003269201659610979,0.0007502592099253647,0.00010651915609683339,0.0002667417780906,-0.00017840662004487123,0.00037342937986388296
33,217.0,0.00020964852311317983,0.001160509039160647,0.00011257478321317492,0.0025608616110374,-0.00014007700998402593,0.002131912311230675,-0.00010723244841825464,0.0009538438824619,0.00017669899509418564,0.00042522696341819994,0.0009953808151232106,0.00023825486543046354,0.00017270631209844996,-2.938475006985001e-05,0.00059622511970624
34,218.0,0.0002448364267655323,0.0012624787691434154,0.0001995463931622625,0.0022014434997011598,-9.768047986776017e-05,0.0021318756297999753,-2.4827070548703325e-05,0.0009070570258608667,0.0002495045783793354,0.00048476885214776,0.0010577685883515152,0.00022728480803920208,0.00013476624188495003,5.824765245775426e-05,0.0006513419710178485
35,219.0,0.0003363934429062237,0.0016202861736189843,0.00045918474315877504,0.00159946772244768,5.168295380736799e-05,0.002166522846226125,0.0002257322007162666,0.0009084156761202334,0.0004596819742560571,0.0006755208200317799,0.001301219171508906,0.0003057748722455261,0.00013842357393975004,0.00025490004446972496,0.0008951861321954062
36,220.0,0.00044143764342877265,0.0021008226874341777,0.0007756005410699109,0.00108394559054784,0.0002513771511548184,0.0022391094045945,0.0005420596162850333,0.0009825017756578333,0.0007136476811909,0.00091498399552834,0.0016388536631336235,0.00045029759022201677,0.00019433481467654996,0.0004524974572937251,0.0012437150116032
37,221.0,0.00047840105246401733,0.0023418210347265376,0.0009008498913461129,0.00102500053784034,0.0003497969551819501,0.002303432455376,0.0006840926989528333,0.0010676740199473001,0.0008139913184197714,0.00101552307049318,0.0018152591412985764,0.0005370543600120287,0.00024787508168890005,0.00048995163250935,0.0014315638927281933
38,222.0,0.0005923029111355141,0.003126575108222725,0.0013120323390317528,0.0010715646648975798,0.0006738944299562667,0.00245357514084285,0.0010969498102435442,0.0013815546973364999,0.001146971999364757,0.00134792183999818,0.0023983358981288882,0.0008515605395323454,0.0004981444906969499,0.0006108742677971208,0.0020535061466307467
39,223.0,0.0006966977594148858,0.0038699009973775624,0.001694936225643275,0.0011575355504480798,0.0009788212408146496,0.00254906171060015,0.0014455156018257,0.001666907068268267,0.0014687914073299572,0.0016589929177019,0.002950788219219118,0.0011197860942452668,0.0007526935476906502,0.0007261654182006208,0.002633407796101353
40,224.0,0.0007461182274451001,0.004243481367317521,0.00187862315319375,0.0012066397465020598,0.0011288325897500467,0.002550914523507875,0.0015778546809528332,0.0017885965901824666,0.0016372507271259714,0.00180973208306972,0.003226981264695753,0.0012117930473914001,0.0008876486302053499,0.0007852527000019216,0.00291155645827352
41,225.0,0.0009159362437666145,0.005510590825777149,0.0025258389819088622,0.00141208434103716,0.0016377050469717,0.0024070161233251753,0.001953922527524067,0.0021687435946932333,0.0022417328768541142,0.00234037657552548,0.004156775742912953,0.0014841274709507337,0.0013961015444804502,0.0010435376792127453,0.0038357027031192333
42,226.0,0.0010117362186458862,0.006374122342273441,0.0029540483130414876,0.00156634432980846,0.0019789056978690997,0.002299238374575475,0.0022290038263578335,0.002446810190534167,0.0026229989070801142,0.0026970326549918796,0.004762409361577558,0.0016061318976613665,0.00173080994032315,0.0012022322914610958,0.00445572253943936
43,227.0,0.0010430848548824145,0.006826588119396219,0.003164538320701837,0.0016576860417499197,0.002152425489446717,0.0022448322521055,0.0023961662011503667,0.0026127626508311,0.002791530012470743,0.0028778240599793,0.005053974085177535,0.0016132373514378337,0.0018913789314990498,0.0012648564527063064,0.004772852367816553
44,228.0,0.0010953880318808722,0.008440871657031121,0.003941664245880725,0.0020662270033471996,0.002768957828349717,0.002101566431238425,0.0031692373672589334,0.0033384574315291,0.0032889297303208007,0.00353938165723338,0.005991100673542041,0.0015427802034591997,0.0024494479192319497,0.001488375375873925,0.005899714283725507
45,229.0,0.0011136559274213574,0.009135012186763387,0.004254618481399713,0.0022386025765130995,0.0030282445488218667,0.0020417670284777747,0.0034906347076666,0.0036493654282658333,0.003500234822776029,0.0038309058867196,0.006394344399200359,0.0014953797529698668,0.0027184796797557,0.0015701368618574502,0.006397283184355393
46,230.0,0.0011211631894534864,0.009486783788361468,0.004396513129919824,0.0023215012335915997,0.00315529215875895,0.0020116666305947995,0.0036409279406885,0.003802869919975367,0.0036078674031965146,0.00398360877020136,0.006601387749594082,0.0014606143352074337,0.0028772035690568,0.0016007210671927499,0.006659418156656427
47,231.0,0.0011821044401957,0.010199400952621403,0.00458251541525805,0.0024287954067374997,0.0033786575519150503,0.0019293892021695,0.003801766088465,0.004056440004801833,0.003924311077660129,0.00442378405370988,0.007118550575613218,0.0015437962661822343,0.0035793144492253,0.0016610491662047006,0.0073482734025524
48,232.0,0.0011873963027873424,0.01027846924260136,0.004553925507518825,0.00242893795606034,0.003392854435119467,0.0019002443123287745,0.0037751018043992004,0.004067815489250334,0.003975885996635043,0.00450091589700046,0.0071901293717920945,0.0015365608710826663,0.0037430783527511,0.0016428751394951648,0.007473659779290133
49,233.0,0.0011854540340195717,0.010279390562209997,0.004500259815892475,0.0024165476293697397,0.0033816581281594,0.0018781067624090752,0.003727045580129867,0.0040500130068117,0.003993756471942628,0.00453183610784536,0.007205737889861724,0.0015168804321801337,0.00383619708809145,0.0016153111644120494,0.007527650628386286
50,234.0,0.0010514189690739723,0.009274483906593396,0.0039026662445437125,0.00229015157071912,0.003046211867827767,0.001712992433167325,0.0032442665334818667,0.0036127103360185002,0.0037040755512068283,0.00417314493664088,0.0065361766883867585,0.001198833725667067,0.00335046450741145,0.0013798597999841247,0.007032061165197567
51,235.0,0.000993938124147972,0.008851822165114126,0.0036698485775160873,0.00221945250624016,0.0028943833859602667,0.001648948631118475,0.0030583546136827003,0.0034312010423452667,0.0035499568515494863,0.0039861013688805395,0.006238771347317329,0.0010546973255283,0.0031078416649105,0.0012763971748340078,0.00676039842020862
52,236.0,0.0009245758355462428,0.008302696340332691,0.0033774539781489376,0.00211627802132846,0.0026886746838821166,0.0015575794487780502,0.0028244697190160668,0.0031964420603930667,0.0033431076358484283,0.00373879277170284,0.005850440582909006,0.0008865244506982336,0.0028110055042440997,0.001146928521919363,0.0063903534321631
53,237.0,0.0007303267553664715,0.006407762769865488,0.0024541764114085624,0.00166065374962686,0.0019048457082805165,0.001171743609765775,0.0020821272307116334,0.0023946143911574,0.0025703110472371144,0.0028463132172725798,0.004492991237289294,0.00046905420846307796,0.0019451560332253502,0.000740579972738725,0.004963352010659113
54,238.0,0.0006727209728680287,0.00581497011787171,0.0021676373601900124,0.0014879105360905399,0.0016383243029260155,0.001043713910012563,0.0018501864559246667,0.0021393731147013335,0.002303849502063229,0.00254642786090594,0.004060535205197112,0.000341145069597008,0.001701983569036,0.0006033616411323501,0.004472221105539166
55,239.0,0.0005802646651561004,0.0049630509889791435,0.0017685040672357124,0.0012392610916729001,0.0012647379587655166,0.0008745616103868,0.0014966863587347668,0.0017703090435485333,0.0019221803920861573,0.00212254638713788,0.0034372297996853765,0.00017137980766261402,0.0013590467832077001,0.00042066098675714973,0.00376299758512102
56,240.0,0.0003692960188505143,0.0033131009890952565,0.0010289416273836125,0.0007552895378310799,0.0005690737869322501,0.0005937312755865684,0.0007441078636617668,0.0010466793374070333,0.0011835153935054999,0.00132000041403486,0.0022235442297889292,-0.00012852490069283355,0.0007122884028435,0.00010432925733930547,0.0023766736719601196
57,241.0,0.00028439877581422834,0.0028924553881035627,0.0008457548176165427,0.00062625867950182,0.0004083711646138998,0.0005617068796479727,0.0004807887804185334,0.0008489947877237001,0.0009838103394574143,0.00111738589021042,0.0019060635415718472,-0.00023553510308373321,0.0005512817093198501,2.693892232325944e-05,0.0020059295562258068
58,242.0,0.00015432798872738079,0.002227907835435681,0.0005336439438067893,0.00041111288040052,0.0001462829167141221,0.0004757625177589001,0.00010123770135476691,0.0005337345826443334,0.0006697814129963001,0.00079429586437824,0.0013997750400827117,-0.0003773359602633427,0.0002629717959204,-9.855372235872484e-05,0.0014217644381929934
59,243.0,-1.854747333644778e-05,0.0013189181035594517,6.219816348015163e-05,9.611810250025093e-05,-0.00022819488228022742,0.000308244884915025,-0.0003604674733328334,9.674693225208226e-05,0.00024056584540734665,0.00034170228496606956,0.0006997914626144941,-0.0005367413155212666,-0.00018978074177018788,-0.0002836551574735346,0.0006234349905367611
60,244.0,-5.4151778271824974e-05,0.0011232071952672347,-9.409480602548743e-05,5.263847986846249e-06,-0.0003283063008001832,0.00024210660387232906,-0.0004117702841275,-4.317084012466627e-06,0.00014448611258641045,0.00022355521846914657,0.0005428199518993058,-0.0005593465605394333,-0.00034578623594359994,-0.00035136391901030003,0.00044875013669025654
61,245.0,-0.00010972484650446766,0.000788815668501031,-0.00036028929528843885,-0.00014501394652859779,-0.0004909423571444,0.000143025037746926,-0.00046789873943389997,-0.00017505949602616668,-1.581440262549998e-05,3.12775739395251e-05,0.00027174078767440045,-0.0005652815450053333,-0.0006291768453119501,-0.00044987036617657496,0.00016004522599543522
62,246.0,-0.00016739191457370694,0.00043709818184869417,-0.000639499721667896,-0.0002941115169980242,-0.0006497372925627333,6.764353016248599e-05,-0.0005159996649183666,-0.00035370733633200004,-0.00018681039633218006,-0.00016247219363186,-1.779662783822808e-05,-0.0005748596564913332,-0.0009408451456691001,-0.0005428164289288751,-0.00013769250870759064
63,247.0,-0.0001886708085932872,0.0003341900617857671,-0.0007206255022187375,-0.00032537556081632,-0.0006812156039409834,8.758896489356925e-05,-0.0005442180810930332,-0.00040627584348291827,-0.0002460354637749507,-0.00021305813789127413,-0.00010806134637320431,-0.0006219358617112667,-0.0010399925449515,-0.000568230777087975,-0.00022406528360280868
64,248.0,-0.00022741099812369328,0.00014374406285865726,-0.0008361941853778625,-0.00035367428888526055,-0.0007070527241934167,0.0001698242883604154,-0.0006060224875079332,-0.0005060616484885203,-0.0003604520335010571,-0.00027629800858406463,-0.0002798622703508049,-0.0007125979836580332,-0.0012079217768125,-0.0005806320860044249,-0.0003679357425239206
65,249.0,-0.00026087739587976497,-1.4447804277171398e-05,-0.0009233703532786625,-0.0003696294134538104,-0.0007233272609940332,0.0002353870134781678,-0.0006710877113283999,-0.0006009057125205999,-0.0004616356774258,-0.00032309043844654,-0.0004210521385045362,-0.000787576641354488,-0.0013259150717473,-0.00059073239840155,-0.00047957164255063215
66,250.0,-0.00027549501768014473,-7.335679229382973e-05,-0.0009582334121245875,-0.00037757681715514234,-0.00073616709425085,0.00023565209020912987,-0.0007112575240824333,-0.0006526969415138667,-0.0005062064901375571,-0.00034555228223644,-0.00046928083503142506,-0.0008135265647032932,-0.0013451086686608001,-0.000609565618898625,-0.0005166487723903134
67,251.0,-0.0002963023489435473,-0.00018298190306907788,-0.000972223464367425,-0.00038068102480277996,-0.0007672398658275333,0.00012068564500642505,-0.0008210781012761334,-0.0008150830766929999,-0.0005985563090864857,-0.00037023951754816,-0.0005320076039493725,-0.0007299044165200669,-0.0012318507487002,-0.00064446866576025,-0.0005394979455989133
68,252.0,-0.0003147487435261519,-0.0002581007790257859,-0.0009894159317983126,-0.0003892662462053,-0.0007998572693280334,3.7001509548724985e-05,-0.0009008353145413,-0.0009253559179805333,-0.0006598597681088715,-0.00039549026268848,-0.0005810925903522946,-0.0006917851141266,-0.0011679326480264,-0.000679231321284025,-0.0005637282031403333
69,253.0,-0.0003297975662370857,-0.0002973650002821604,-0.00101543030285345,-0.00040243322655211995,-0.0008271106771357334,9.373890613574988e-06,-0.0009407027380288666,-0.0009699206728916,-0.0006881640695502,-0.00042026511910848,-0.0006178811747534706,-0.0007155066241021,-0.0011756074621297,-0.000708430284438975,-0.00059351792750564
70,254.0,-0.00038057406722487145,-0.00039510856110388896,-0.0010820180632555374,-0.00045778389285788,-0.0009417310401557833,1.8058091366224965e-05,-0.0009921428295868665,-0.0010240836672755,-0.0007051005264422143,-0.00050220114432666,-0.000760529444260608,-0.0008326361573371666,-0.0013327023588837498,-0.0007655935080254251,-0.0007224332462164267
71,255.0,-0.0004070613750223286,-0.0004434006718124858,-0.0011208293646812499,-0.00048706966336843995,-0.00099840787546795,3.450337764715006e-05,-0.0010227503131732332,-0.00103796022112,-0.0007130775865615715,-0.00054936163778398,-0.00083170276324,-0.0008997736653717667,-0.0014234639757375002,-0.000800028918050175,-0.0007897518428960467
72,256.0,-0.0004212792726913714,-0.0004685225044902163,-0.0011456714632745125,-0.00050271251694586,-0.0010255948375479332,4.895720618560003e-05,-0.0010452166154905668,-0.0010376783016970666,-0.0007195729177654714,-0.00057821430207042,-0.0008667329221004118,-0.0009392927636058,-0.0014743027483147,-0.00082365261160365,-0.0008249296986487933
73,257.0,-0.00042024586405311424,-0.0004917931314988281,-0.0011287104766754623,-0.00049715667038744,-0.00100461209973305,5.2151505137850015e-05,-0.0011368460994869666,-0.0009114476517856666,-0.0007164415012453571,-0.0006166091163197799,-0.0008715473328769765,-0.0008307493143389333,-0.00150430530574675,-0.0008391385128594,-0.00082298892257982
74,258.0,-0.00042045062667338577,-0.0005008590657381397,-0.0011295169135411,-0.00049736436787496,-0.0009934744888729,4.852794460110006e-05,-0.0011756074601038998,-0.0008692946051354332,-0.0007239339373901857,-0.00063222502730108,-0.0008670775705716117,-0.0007936428827141,-0.0015119605224962,-0.00085198093828215,-0.0008209260492840933
75,259.0,-0.0004213240465095857,-0.0005077428934333532,-0.0011344816239550375,-0.0004991464537250001,-0.0009854486061788834,4.422912137159421e-05,-0.0012037904703120666,-0.0008444496160511332,-0.0007333924676305858,-0.00064392049575542,-0.0008621203537910236,-0.0007726627622858,-0.0015167514920693499,-0.00086463818362815,-0.00082003114544814
76,260.0,-0.00043476843848185703,-0.0005231339281517299,-0.0011223233862219875,-0.0005495241978672,-0.0010100275903236165,-3.5760943596129316e-05,-0.0011557572500929,-0.0009132326727550666,-0.0007615540686882429,-0.00062389034453222,-0.000825342340225521,-0.000618162816526,-0.0015213905080111501,-0.0008555751115706,-0.0008218795353340933
77,261.0,-0.0004431533083077143,-0.0005319077133715754,-0.001133898959763775,-0.00057087536083022,-0.0010247695624284333,-4.983366899590847e-05,-0.0011348082001249333,-0.0009567101661101666,-0.0007784759217244714,-0.00062163091650908,-0.0008195075910701529,-0.0006066791919245,-0.00153137155014075,-0.00086107402720035,-0.0008334578003278666
78,262.0,-0.00045012912501565713,-0.000539636798766005,-0.0011443542875843751,-0.00059008488863278,-0.0010353487957467666,-5.704432418988188e-05,-0.0011111581505618999,-0.000998051354841,-0.0007954507210770571,-0.0006181839795028599,-0.0008123358148974271,-0.0005982490370726066,-0.00154118522550645,-0.0008637175846587,-0.0008448565783766333
79,263.0,-0.00043088157145764285,-0.0005296547532138686,-0.0011160584827473751,-0.00058263855662792,-0.0009637090125185333,3.889759651249237e-05,-0.0010135074504107,-0.0010100371448457665,-0.0008212409942361,-0.00057897927057542,-0.0007575154501927536,-0.0005629098663014183,-0.0015450658801901,-0.000797379333471875,-0.0008468703411428533
80,264.0,-0.0004205814464073286,-0.0005272105660254543,-0.0011182096433795,-0.0005671255795981,-0.00092156989565065,0.00010478830879106994,-0.0010009922205762333,-0.0009860598599204667,-0.0008346718589809857,-0.00057727164223724,-0.0007452180701388808,-0.0006023418961479333,-0.0015561227916345,-0.000782719000350775,-0.00085258998625934
81,265.0,-0.00040511011513155715,-0.0005200561769889978,-0.001116482096890475,-0.00054493998565346,-0.0008716490501013333,0.0001914918459498615,-0.0009923388586959333,-0.0009625954096739333,-0.0008419062409189714,-0.00057293052241172,-0.0007297418967115294,-0.0006417360167863999,-0.0015442066019375,-0.000762418815961175,-0.00085546119084134
82,266.0,-0.0003674322889047143,-0.0004910619947930147,-0.0011009722266095627,-0.0004953123490287199,-0.0007991543020172667,0.00036449188693575,-0.0010169567762452667,-0.0009538343447039666,-0.0008144385353570857,-0.00055994468697642,-0.0007054459568896013,-0.0006804678349291333,-0.0014088035110434499,-0.0007251033579034,-0.0008451460989575667
83,267.0,-0.00036003704034411434,-0.00048286708309693753,-0.001121149775352125,-0.00049024034065956,-0.0008203159678278333,0.00040043326036477483,-0.0010913169050221334,-0.0009961660446212333,-0.0007880343668476,-0.00057367718931788,-0.0007209196642337294,-0.0007186358824976,-0.0013010601916965498,-0.00075206022559745,-0.0008470402332600666
84,268.0,-0.0003567358078836714,-0.0004773503863669481,-0.0011461895181603125,-0.00048344927092619993,-0.0008476691308446,0.0004446507226027,-0.0011652616791794,-0.0010603602496049333,-0.0007584008444397143,-0.00058937593495826,-0.0007406336595179176,-0.0007520491720459333,-0.0011651789736700502,-0.000782317334267325,-0.0008514620527878867
85,269.0,-0.00037095224772245715,-0.00048553095406598677,-0.0011810181335073,-0.0004769100654863999,-0.0008826465248681834,0.0004956158868588001,-0.0011975371143444998,-0.0011596670789095667,-0.0007415266710216,-0.00060774741487902,-0.0007650632100230177,-0.0007673735075223,-0.0010239571048631,-0.000813714981800275,-0.00086524480602336
