,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
13,197.0,-0.00020373519865215029,-0.00024324674140278332,-0.0002742867086557581,-0.00031365374041648973,0.0001090101845204759,-0.00014261529446505598,0.0021349180021173666,-0.0006168551639385625,-0.0005500996904017079,-0.0004951680659408001,-0.0005293381076559333,-0.000760842161284,-0.000282079573090998,-0.00064029295390795,-0.000488052509445575,-0.00033356946865085,-0.00020677632421813358
14,198.0,-0.00021096986817322198,-0.00027324579486288333,-0.00026241249446533116,-0.0002999355006750783,0.00014528829640899894,-0.00015055729906042378,0.002210863759992867,-0.00062288671747175,-0.0005561765620692115,-0.00052802612240345,-0.0004992533199850483,-0.0007691816117604,-0.00026346064916637184,-0.00062809928069365,-0.00051645134441105,-0.00035088706748344996,-0.00020531415061772853
15,199.0,-0.00020278124276456428,-0.0003772631443119166,-0.00016523257399873623,-0.00022289250786650076,0.0002790732268253554,-0.00016942167332354636,0.002391915337742933,-0.000632657532465775,-0.0005560518929078333,-0.0005706658258052999,-0.0003374085712667968,-0.0007249457019913666,-0.00014945655389922668,-0.00046244614243900686,-0.0005341145043016751,-0.00034319078487365,-0.0001803613675130924
16,200.0,-0.00019975125015657294,-0.00041583331779386376,-9.714042723411122e-05,-0.00016848771372332132,0.000355673701942426,-0.0001767375196578378,0.0024891940060609995,-0.0006248340323607751,-0.0005589090987160333,-0.0005751004486819001,-0.0002494022431685333,-0.0006913723385592,-7.813906393669791e-05,-0.000363851128714125,-0.000512599462202375,-0.00036433743211399997,-0.0001713706512549354
17,201.0,-0.00020155235527890276,-0.0004151764771191357,-5.605524030051373e-05,-0.00013452269749701824,0.00039199885496156255,-0.00017752749735672926,0.002534474872944467,-0.0006094217510965125,-0.0005640982099109666,-0.0005627618339649,-0.00021446039070053334,-0.0006716010134653333,-4.101223008975697e-05,-0.00031969550161839997,-0.0004776876466993,-0.00040135169737405,-0.00017291438658381057
18,202.0,-0.00015948551290467946,-0.0002539698909606216,0.00014932940111112478,3.133352651498292e-05,0.0005195925571781808,-0.000141419125632019,0.0026505375197020333,-0.0004705783491268375,-0.0005488352830694666,-0.0004211875403145501,-0.00011834273813453334,-0.0005403948072885665,0.00010715974600057235,-0.000123537759872225,-0.00014422591488200256,-0.00050095450575975,-0.0001748897668403805
19,203.0,-0.00014659504203930768,-0.00020347481650076664,0.00020776690115420748,8.276734780252043e-05,0.0005595820704224328,-0.00013474863094485988,0.0026834789492325,-0.000433240143456375,-0.0005486920513668,-0.0003679006841977,-7.337423051223329e-05,-0.0005029056048306998,0.00014331946456808223,-5.1264729115175003e-05,-3.59725321243821e-05,-0.0005452946820018501,-0.00017351493838143166
20,204.0,-0.00014233312448260805,-0.00018544246821983228,0.0002258647795614232,0.00010258640892840944,0.0005758922151527211,-0.00013638895768069265,0.002694950999486733,-0.00042433269472944945,-0.0005529281547718667,-0.00034058731745225,-4.266675556803331e-05,-0.0004915274671550665,0.00014952733212942514,-1.3833883755624984e-05,7.791040689096237e-06,-0.0005743856086142,-0.00017137947154822602
21,205.0,-7.652394055091981e-05,-0.00018237693446341544,0.00018193107998077404,6.107591085477768e-05,0.0005982242466824018,-0.00017086913458299208,0.002663013687560133,-0.0004881273220129625,-0.0005394257846896333,-0.0002662548932173,0.00012578754658633333,-0.0004927089894653,6.157293089270683e-05,0.000165604489678575,5.591323040944076e-05,-0.0004922669272855,-0.00010487188833392962
22,206.0,-7.360104816091516e-05,-0.00019615261432889022,0.00015087159497619474,9.70936009265927e-05,0.000587266645993781,-0.0001746791774478219,0.0026548280440183668,-0.0005110323637562998,-0.0005463934565557666,-0.00025789175398485,0.00019680587820471854,-0.0004980078923165667,2.753397073248205e-05,0.00020456926866437502,6.736558301453086e-05,-0.0004815509718257,-9.489440818767695e-05
23,207.0,-7.598867439518377e-05,-0.00021114325115496245,0.00012090824366961446,0.00014134420757849105,0.0005733162862165055,-0.00017549843297438243,0.0026489763898746997,-0.0005302319483110001,-0.0005551650174335667,-0.00025495429607585,0.00026122239072043303,-0.0005031418221273333,-1.9837328408836238e-06,0.00023256039288635,7.719008709247859e-05,-0.00047653911569805,-8.970764471180094e-05
24,208.0,-0.00014342069005749122,-0.0002560957998752329,1.0421296997378365e-05,0.00067154617339132,0.0004363950905520547,-5.929207956716071e-05,0.0026769524950239665,-0.0005134802509170374,-0.0005984841956652666,-0.0003122835678451499,0.0006828523685559332,-0.000425038761849084,-6.508246126171987e-05,0.0003542040185149568,0.00033439398441985,-0.00039617452131315,-0.00013292706424987348
25,209.0,-0.00016869418187329862,-0.00027208356355458636,-1.8184437879576647e-05,0.0008914127779889601,0.0004036827567920205,-3.135794366406725e-05,0.0026620812912627996,-0.0005081442941138375,-0.0006170320708273999,-0.00032851472102405006,0.0007833588326018332,-0.0004153138271573829,-7.084595196168625e-05,0.0003573823030364802,0.00038762382661677495,-0.00040484166645635004,-0.00015088084952470657
26,210.0,-0.00018626530283519016,-0.00028212040226675833,-4.4179569559376155e-05,0.00127525904434154,0.00037643335215559046,-4.129269990618581e-07,0.0026215454836631,-0.0004979000990083,-0.0006343078889508667,-0.00033419434971200003,0.0009170782751037,-0.0004025576073157666,-6.450097953475194e-05,0.0003644418195337028,0.00046008691982927504,-0.00040809130275925004,-0.00016724241805616256
27,211.0,-0.00014642600086651152,-0.00024832433541449155,-4.694615075347949e-05,0.00278209804464078,0.0003942520656650297,4.7028745368882946e-05,0.0024010902879425,-0.0004540531332163894,-0.0006402861733272333,-0.00026285683871595005,0.0012667731486509667,-0.0003714333164139693,2.9360461978534397e-05,0.0003964584098006781,0.000658429480032825,-0.00037569904927604994,-0.00016991632729613468
28,212.0,-0.00012862832702303445,-0.00023492458594749334,-3.534674186154909e-05,0.00322668268890042,0.00042080962955248427,5.093778694308793e-05,0.0023276969732606,-0.0004421586424226001,-0.0006407979011537998,-0.00023301547682180003,0.0013350287719424666,-0.0003740015609885329,7.135559171000334e-05,0.0003905685046415911,0.00069715256416215,-0.00038514622211265,-0.00016541984527857043
29,213.0,-9.487203367264645e-05,-0.00020460905393345137,1.33609878340978e-05,0.00368721523100892,0.00048543856234967316,7.667792764154592e-05,0.0022435693555422666,-0.0004058798628624375,-0.0006258710543567999,-0.00020593869860517362,0.0013859127829024,-0.00036656774153736465,0.0001573895636270776,0.00040525871832144516,0.0007976432009635861,-0.00036407834923968003,-0.00014630609148205578
30,214.0,-2.6182822266651118e-05,-0.00013421635618871317,0.00016442861073194016,0.00401741550291268,0.000650661825396014,0.00016458178966372987,0.002156402949372467,-0.00030410550300591263,-0.0005689528029800999,-0.00020285858318748261,0.0013536047977258001,-0.0003338290336196217,0.0003559502519161806,0.00047596372355363393,0.001059520881828525,-0.00025964732774086716,-8.780060988463739e-05
31,215.0,-2.1833290419613128e-05,-0.0001232257030138415,0.00022735356290810459,0.00379956747626394,0.0007124054386111284,0.00020625823114261543,0.0021734744634487,-0.00026547872858016265,-0.0005507208825842331,-0.00024125449419604996,0.0012594064267225334,-0.0003315871192040618,0.0004236284728182402,0.000494851426827,0.0011480055577780001,-0.00022974968795844999,-6.647523103661711e-05
32,216.0,4.097110399424171e-05,-4.088097418892937e-05,0.0003734293798638833,0.00332747267785442,0.0008790123071645982,0.000285475395497425,0.002195684025012733,-0.00018212474442996242,-0.00048558667015136125,-0.0002083182289394427,0.0011197824732274001,-0.00026479588589034336,0.0005840672049825875,0.0005561260724009,0.001332242757953125,-0.00014849501115029998,-1.2970705015691287e-05
33,217.0,0.00018380588688050002,0.0001401893801725166,0.0005962251197062333,0.0025608616110374,0.001160509039160647,0.0003919089780761,0.002208430533880367,-6.188117946339462e-05,-0.0003679280103104001,-3.2818846910650005e-05,0.0009538438824619,-0.00010723244841825464,0.0008380171746330675,0.0006542805598932469,0.0015892687421323998,-2.5950653229050015e-05,7.39151085280144e-05
34,218.0,0.00025483062861498575,0.00023537001260240842,0.0006513419710178485,0.0022014434997011598,0.0012624787691434154,0.00040953678668662497,0.002186072171686833,-3.9568799429582887e-05,-0.00032863514206376665,0.00013409505670605726,0.0009070570258608667,-2.4827070548703325e-05,0.0009188571878164538,0.0006627851070642759,0.0016256643572089252,-1.759975179055004e-05,0.00010250495341328106
35,219.0,0.0004675307896085572,0.0004848687515779333,0.0008951861321954062,0.00159946772244768,0.0016202861736189843,0.000487581955520475,0.0021822915844766665,7.336810884045085e-05,-0.00017809883399253325,0.0004558875037243,0.0009084156761202334,0.0002257322007162666,0.0011962850606814313,0.0007591353120527697,0.0018232069912238248,5.391258521515003e-05,0.00017824689714661575
36,220.0,0.0007270758282586265,0.0007714257177690667,0.0012437150116032,0.00108394559054784,0.002100822687434178,0.000599967329991,0.002220229592564,0.00023711656703523875,2.2248167642333278e-05,0.0007556397366131001,0.0009825017756578333,0.0005420596162850333,0.0015650695836614125,0.000911660402838012,0.0021107119850381504,0.00014935517797435,0.00026429341143982695
37,221.0,0.0008301181783172287,0.0008716902679809166,0.0014315638927281933,0.0010250005378403398,0.0023418210347265376,0.000661844199044725,0.002278021224630033,0.0003243164868086748,0.00011438522375180013,0.00080138068088665,0.0010676740199473001,0.0006840926989528334,0.00174645901619995,0.0009977073069125457,0.00226162317665885,0.00017852258413205,0.0002923070480305302
38,222.0,0.0011724940011879714,0.0012013232429314666,0.0020535061466307467,0.0010715646648975798,0.0031265751082227254,0.0008557809055302001,0.0024361308995452,0.0006299569451414372,0.0004385156794064766,0.0009142824527287499,0.0013815546973364999,0.001096949810243544,0.0023368348111249314,0.001265147370833258,0.0027738040389755003,0.00030746608286549176,0.000385965323448075
39,223.0,0.0014967012185452713,0.0015241540005590834,0.002633407796101353,0.00115753555044808,0.003869900997377563,0.0010272163061502,0.0025526503688559333,0.00092228931753365,0.0007507235666385,0.00104322397241865,0.001666907068268267,0.0014455156018257,0.0028959533839002624,0.00147441350464215,0.0032383801870610497,0.0004091068639825923,0.00047615873481465006
40,224.0,0.0016582399999023857,0.0016988708231676169,0.00291155645827352,0.0012066397465020796,0.004243481367317522,0.001099714842921675,0.0025761011255649668,0.0010685365998638853,0.0009093858098417667,0.0011420295191054502,0.0017885965901824666,0.0015778546809528332,0.0031768991354262626,0.0015276834648776999,0.003442525886266075,0.0004284758808983935,0.000522874592826275
41,225.0,0.0022385534710608283,0.0023438127537281335,0.0038357027031192333,0.00141208434103714,0.005510590825777151,0.0013150192674834496,0.0025307407449131334,0.0015773041713488876,0.00148158355481,0.00157427656903485,0.0021687435946932333,0.0019539225275240664,0.004127060540098687,0.0016220561678534002,0.004106547189745925,0.0005127987893906415,0.0006951825630105999
42,226.0,0.0026303440736325573,0.0027527090046428667,0.00445572253943936,0.0015663443298084595,0.006374122342273442,0.0014432043660110002,0.0024848688916732,0.0019168817584826127,0.001865459258552467,0.0018427327745987,0.002446810190534167,0.002229003826357867,0.004749864050629181,0.0016401856290665998,0.004517974456239425,0.0005617318083234414,0.0007885185970451999
43,227.0,0.0028297910457289145,0.002934350362912567,0.004772852367816553,0.0016576860417499197,0.006826588119396219,0.0014952334406829748,0.0024561151052661335,0.0020871638499598,0.0020583596515577336,0.0019516851588078999,0.0026127626508311,0.0023961662011503667,0.005053194793012437,0.001612673936734275,0.004697063337638675,0.000578027746604713,0.0008138170328161999
44,228.0,0.003564775002689129,0.0034765951647144503,0.0058997142837255,0.0020662270033471996,0.008440871657031121,0.0016345879474680752,0.0023766818805785335,0.0026890803510702752,0.0027476555240837338,0.0022207877026772,0.0033384574315291,0.0031692373672589334,0.006043472164812069,0.001476140173398925,0.005296746868839825,0.0007559630490706504,0.000823075389313175
45,229.0,0.003882067926661986,0.00370641851628855,0.006397283184355387,0.0022386025765130995,0.009135012186763387,0.0016915719107045753,0.0023455250508504,0.0029508033315553245,0.003046922895604933,0.0023252278612275502,0.0036493654282658333,0.0034906347076666,0.006467675907483856,0.001404158055067375,0.00552431834450285,0.0008150458624873501,0.0008231091277080254
46,230.0,0.004043274750689715,0.0038229066044846837,0.006659418156656427,0.0023215012335915997,0.009486783788361472,0.0017193354528351997,0.002331521206475867,0.0030857700113333998,0.003200715320061333,0.0023724792095199997,0.003802869919975367,0.0036409279406885,0.006683635087471319,0.0013584864771434748,0.005617627504727924,0.0008289629248655001,0.000822108177575275
47,231.0,0.0044420315602638,0.0041536862717772,0.0073482734025524,0.0024287954067374997,0.010199400952621403,0.0018262885759148997,0.0023056583052302,0.003428821776242613,0.0036037283260560667,0.0024882660881869,0.004056440004801833,0.003801766088465,0.0071875814313271565,0.0013579926728835255,0.0057219236436973,0.0008338322442225012,0.0008794091726669999
48,232.0,0.004497992052501372,0.004207874163631083,0.007473659779290133,0.0024289379560603398,0.010278469242601361,0.0018333734377284994,0.002289095479421867,0.0034804104145273627,0.0036660991011947,0.0024836071558316996,0.004067815489250334,0.0037751018043992004,0.007252181557029862,0.0013358433560743746,0.00566225907051175,0.00080214312315863,0.0008905593408140506
49,233.0,0.004510935850275628,0.004226937693099116,0.007527650628386293,0.0024165476293697397,0.010279390562209995,0.0018277397835853252,0.0022738705009530003,0.0034952928681424127,0.003685441525681167,0.0024640860840665,0.0040500130068117,0.003727045580129867,0.0072619120558609935,0.0013103642108294247,0.005583833692816775,0.0007665362447575987,0.0008954720621998499
50,234.0,0.004083624362331886,0.003957993404435417,0.007032061165197553,0.0022901515707191194,0.009274483906593396,0.0015480519566939245,0.0020303818676865666,0.003122275027723688,0.0032739306238224,0.0020816733252793504,0.0036127103360185002,0.0032442665334818667,0.006592600379363075,0.0010893313266527004,0.00482832246613235,0.0006780462746888991,0.0008370733471443495
51,235.0,0.003882447742421786,0.003804852689654,0.0067603984202086265,0.0022194525062401594,0.008851822165114126,0.0014418358392814493,0.0019420664446970666,0.002947747955697825,0.0030826746606533333,0.0019325698636514501,0.003431201042345267,0.0030583546136827003,0.006297113345595081,0.0009834217917419003,0.00454235916512305,0.0006202244860165664,0.0008027013337080996
52,236.0,0.0036212120639860573,0.0035953714181856666,0.0063903534321631,0.00211627802132846,0.008302696340332691,0.001315017944162875,0.0018295786232218336,0.0027192573889726,0.0028373554181985667,0.00174409126375475,0.0031964420603930667,0.0028244697190160668,0.005910272114012887,0.0008502888193853498,0.004186545266613625,0.0005497657800839764,0.0007603710034992999
53,237.0,0.0027191544832629146,0.002779303655570267,0.004963352010659113,0.00166065374962686,0.006407762769865487,0.0009739860376308746,0.0014612221005853333,0.001914923289516725,0.0020173004143932,0.0011388796705106,0.0023946143911574005,0.0020821272307116334,0.004549263599633331,0.0004276176906740825,0.003092907047849,0.00034228027496685,0.0006331746335700005
54,238.0,0.002425060880716671,0.0024897376167028,0.004472221105539166,0.0014879105360905396,0.00581497011787171,0.000884770093702325,0.0013591362666233336,0.001654239119453512,0.0017571007806559667,0.00095651006758855,0.0021393731147013335,0.0018501864559246667,0.004113534111617744,0.00028022051224281964,0.002759765595383075,0.0002502132146761501,0.000589621812373175
55,239.0,0.002010406152276143,0.002075208379966,0.00376299758512102,0.0012392610916728997,0.004963050988979147,0.00074833813483165,0.0012138327968798668,0.0012883151648760624,0.0013941003855743334,0.0007062006269161498,0.0017703090435485333,0.0014966863587347668,0.003484561959458056,9.27218684738597e-05,0.0022963838735604,0.0001351213465982,0.0005181281453932999
56,240.0,0.0012284466187721286,0.0012732528106754167,0.0023766736719601196,0.0007552895378310799,0.0033131009890952565,0.00045757732764772495,0.0009381892993681913,0.0006048774409100626,0.0007216156380984,0.00025544734461471004,0.0010466793374070333,0.0007441078636617666,0.002257109729432481,-0.0002063043744592,0.0014385145197588,-4.678882993609996e-05,0.00034996342796217504
57,241.0,0.001032968620968943,0.00105523738457425,0.0020059295562258068,0.0006262586795018199,0.0028924553881035627,0.00035928977157659997,0.000878273689024797,0.0004440988007903873,0.000561780188438916,0.0001580454736070172,0.0008489947877237001,0.0004807887804185334,0.0019345901579638186,-0.0002736497144334251,0.00122162118979635,-0.00010416762896050006,0.0002772201032874
58,242.0,0.0007142136965448572,0.00071918340735225,0.0014217644381929934,0.00041111288040052,0.0022279078354356784,0.00019794685599176256,0.0007386677521401333,0.00017545513651569158,0.00030185554105207886,6.11790004099869e-07,0.0005337345826443335,0.0001012377013547667,0.0014198327800368938,-0.00036124026654370625,0.0008536048935477974,-0.00019771923472154999,0.00016546948599630322
59,243.0,0.0002556769694314516,0.0002716771093101664,0.0006234349905367611,9.611810250025103e-05,0.0013189181035594517,-3.505605069235678e-05,0.00048318153174076666,-0.0002185913471527179,-6.947966594249993e-05,-0.00022275843657555,9.67469322520814e-05,-0.0003604674733328334,0.000707344561568375,-0.0004566972505315,0.00030093470595782496,-0.00034455187837151833,1.6072537851180807e-05
60,244.0,0.00012446919643016173,0.0001834960271109092,0.00044875013669025654,5.263847986846303e-06,0.001123207195267238,-0.00010101757815022324,0.00038709176829850625,-0.0003326762845860375,-0.00017094813516533333,-0.00028243099539525,-4.317084012466627e-06,-0.00041177028412750006,0.0005466587953667628,-0.0004677221427561249,0.00012199403276167515,-0.00042029684262534994,-1.6141377465615737e-05
61,245.0,-9.008171270281128e-05,3.5692342458900006e-05,0.00016004522599543533,-0.00014501394652859792,0.000788815668501031,-0.00020757029227947503,0.0002356038013051022,-0.0005255009791862875,-0.00035476622866493677,-0.00037484836549815,-0.00017505949602616665,-0.00046789873943389997,0.00026845511260375056,-0.0004576389719859001,-0.00017668605722265005,-0.000524892366855,-6.566190738631881e-05
62,246.0,-0.00030395302311039997,-0.00012815057333867664,-0.0001376925087075901,-0.00029411151699802447,0.00043709818184869406,-0.000311247910780525,0.00010835516912440002,-0.0007225142558393249,-0.0005640072554310666,-0.00046179454121670005,-0.000353707336332,-0.0005159996649183666,-2.852019534393602e-05,-0.0004447675890493132,-0.0004887213402958677,-0.00062383831664105,-0.00011638027329676262
63,247.0,-0.0003538313593914667,-0.0001961534577364759,-0.0002240652836028084,-0.00032537556081632007,0.000334190061785767,-0.00033176843421055,0.00012108951701896668,-0.000770909839193625,-0.0006451928626733999,-0.0004775720636229,-0.0004062758434829189,-0.0005442180810930333,-0.00011996301151052458,-0.00046968006915410485,-0.0005838828269054449,-0.00065888949055305,-0.00013473735582915283
64,248.0,-0.00040509733272403137,-0.0003443142468149167,-0.0003679357425239206,-0.0003536742888852608,0.00014374406285866024,-0.00034564375588480003,0.00019543848464746667,-0.0008322699873481875,-0.0008057351722750666,-0.000489488139598,-0.000506061648488521,-0.0006060224875079333,-0.0002945072412495619,-0.0005112030628687087,-0.0007159248540051242,-0.00067177603241085,-0.00016664517923613845
65,249.0,-0.00044148723542855714,-0.000477717819222,-0.0004795716425506322,-0.0003696294134538107,-1.4447804277171235e-05,-0.000353064055025375,0.00025052570635819115,-0.00087397421368235,-0.0009341818846104999,-0.0005080048616366,-0.0006009057125205999,-0.0006710877113283999,-0.00044030862341255735,-0.0005431897473063402,-0.0008056017741517,-0.0006734599351665,-0.00019475709442636386
66,250.0,-0.0004641398122277857,-0.0005326692528379334,-0.0005166487723903134,-0.0003775768171551426,-7.335679229382967e-05,-0.00036049694672315004,0.00023869935868314068,-0.0008884024878533375,-0.0009702282934805,-0.00053527230721535,-0.0006526969415138667,-0.0007112575240824333,-0.0004934407059713644,-0.000553517352330694,-0.0008291720105337997,-0.0006838589305819,-0.00020847681270092842
67,251.0,-0.0005038359683057714,-0.00063934417347555,-0.0005394979455989067,-0.00038068102480277996,-0.00018298190306907788,-0.00037532732780285003,6.164106111426667e-05,-0.0008833925865457,-0.0009584843190802001,-0.0006569628748713499,-0.0008150830766929999,-0.0008210781012761334,-0.0005822456323109583,-0.0004729734632193242,-0.0007387199293657999,-0.0006319744566492,-0.00023165906353638297
68,252.0,-0.0005403299553325571,-0.0007074900835507167,-0.0005637282031403333,-0.0003892662462053,-0.0002581007790257891,-0.00039224187984215,-7.09173518620667e-05,-0.000891876114002625,-0.0009449343890941001,-0.0007472507242148999,-0.0009253559179805333,-0.0009008353145412999,-0.0006467644016064692,-0.0004286493121497,-0.00070150238087605,-0.0006112119183532,-0.0002520878901930659
69,253.0,-0.0005692777762442143,-0.0007372548449198499,-0.00059351792750564,-0.00040243322655211995,-0.0002973650002821603,-0.000407762590461825,-0.00012329029220289997,-0.0009142348733842251,-0.0009466499475058333,-0.000788516306068,-0.0009699206728916,-0.0009407027380288666,-0.0006860517447736312,-0.0004347883583108,-0.000731756449143475,-0.00062834426280995,-0.00026778800478615
70,254.0,-0.0006514676994702,-0.0007443043213477167,-0.0007224332462164267,-0.00045778389285788,-0.00039510856110388896,-0.000464731003979775,-0.00019616072010070006,-0.0010394738698377751,-0.0009232206474598999,-0.00086334788339925,-0.0010240836672755,-0.0009921428295868665,-0.0008100985117854438,-0.000459298486561125,-0.0009511596882174595,-0.0006678391326516,-0.00031874305291605
71,255.0,-0.0006987059654673857,-0.0007454842808116166,-0.0007897518428960467,-0.00048706966336843995,-0.00044340067181248584,-0.000497044134082575,-0.0002175957012862333,-0.0011046719005353375,-0.0009237162190600333,-0.0008993121532149,-0.00103796022112,-0.0010227503131732332,-0.0008707138108485874,-0.000477130095416975,-0.001064719673105175,-0.00070074568288545,-0.000344972627471825
72,256.0,-0.0007280625981939715,-0.0007475823993181,-0.0008249296986487933,-0.00050271251694586,-0.00046852250449021623,-0.000516273746121225,-0.00021991120117040015,-0.001137771815239625,-0.0009350322206771,-0.0009186092755004,-0.0010376783016970666,-0.0010452166154905666,-0.00090039637395715,-0.00049057896564095,-0.00112075651488795,-0.0007286959477069001,-0.0003588439882011
73,257.0,-0.0007764276212924143,-0.0007190876195604166,-0.00082298892257982,-0.00049715667038744,-0.0004917931314988281,-0.0005554749122528,-0.00022246908029340006,-0.0011295354012364751,-0.0010290567092427333,-0.00095016065146825,-0.0009114476517856666,-0.0011368460994869666,-0.0009026556997548313,-0.00040405867039630005,-0.000991094845264675,-0.00072811637425055,-0.0003550965476789
74,258.0,-0.000796934037056,-0.0007183334800862,-0.0008209260492840933,-0.00049736436787496,-0.0005008590657381397,-0.00057073287741645,-0.0002263870014901667,-0.001123095997278725,-0.0010738959660441666,-0.0009646047286053501,-0.0008692946051354332,-0.0011756074601039,-0.0008998201371282375,-0.000376913966316825,-0.0009350576982438499,-0.000739357147959,-0.0003544398895655
75,259.0,-0.0008124075415330285,-0.0007229164893938333,-0.00082003114544814,-0.000499146453725,-0.0005077428934333592,-0.00058156654438325,-0.00023046834288870696,-0.0011182743276515,-0.0011083079807693334,-0.0009759541542362,-0.0008444496160511332,-0.0012037904703120668,-0.0008970667085174624,-0.000362416693176225,-0.00089666435388655,-0.0007533222130201,-0.0003548126212713
