,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10,194.0,-0.0006263891659592778,-5.719326007754382e-05,-0.00016958892500636537,-0.0003893132633481833,-0.00047866051615206667,-0.00035928755614367995,-0.00010496246510455001,-0.0006136336091057332,-0.00024532265538531077,-0.0002813362724503816,-0.00034225524093047503,-0.0002193520591886667,0.001589200910416433,-0.000623898513823475
11,195.0,-0.0006193608923654333,-3.888403618824832e-05,-0.0001789335370645198,-0.0004320103184798333,-0.0005151456171104666,-0.00036305117948262004,-0.00010073355029475704,-0.0006554952732668333,-0.00026232802088383577,-0.00030807636966680315,-0.0003180641111396125,-0.0002658497418485333,0.0016827097557671666,-0.000642672693363425
12,196.0,-0.0005854694141596667,4.3019859322895545e-05,-0.00018218117969630038,-0.0004914232162974137,-0.0005408245290251,-0.00033922693983154005,-7.971628533457309e-05,-0.0007224653513001333,-0.0002549902554608782,-0.00032344795753785384,-0.0002699636288519375,-0.00033407031314676666,0.0019408022982828,-0.0006553530171758501
13,197.0,-0.0005699953473482778,0.00011625484437121055,-0.0001808066753714512,-0.0005295849787189666,-0.0005293381076559333,-0.00031365374041648973,-7.839983245652531e-05,-0.000760842161284,-0.00023872543688355596,-0.0003137701431656845,-0.0002643725079858125,-0.0003779650669487,0.0021349180021173666,-0.000651511616757756
14,198.0,-0.0005789099897186888,0.00015401149836048283,-0.00017934349803877273,-0.00054639820336115,-0.0004992533199850483,-0.0002999355006750783,-9.753908985017563e-05,-0.0007691816117604,-0.00022822846617487225,-0.00029348421762853043,-0.00029712778790915,-0.00039612005270636664,0.002210863759992867,-0.0006400210560797836
15,199.0,-0.0005986602331926334,0.0002929294418757065,-0.000156094525071965,-0.0005006463959543713,-0.0003374085712667968,-0.00022289250786650076,-0.00014147404514224166,-0.0007249457019913666,-0.00014177651955279145,-0.00016734989126472705,-0.0004061066783933125,-0.0003829697159752333,0.002391915337742933,-0.0005596950268055
16,200.0,-0.0005948350631048445,0.00037078210216176744,-0.00014784749196338466,-0.0004488063648214333,-0.0002494022431685333,-0.00016848771372332132,-0.00016080724898656843,-0.0006913723385592,-8.16977601791057e-05,-8.759017171477084e-05,-0.0004450906776673353,-0.00039021682897456665,0.0024891940060609995,-0.000527535638331175
17,201.0,-0.0005797758232900445,0.00040616847680288753,-0.000149457183706337,-0.0004060742779130499,-0.00021446039070053334,-0.00013452269749701824,-0.0001659439025856032,-0.0006716010134653333,-4.5847306265825495e-05,-4.5383003682942523e-05,-0.0004426627667477268,-0.0004111836804095666,0.002534474872944467,-0.0005268744252929001
18,202.0,-0.0004344792044290222,0.0005228045095069661,-0.00015309756215475681,-9.747445805268332e-05,-0.00011834273813453334,3.133352651498292e-05,-9.503565121400931e-05,-0.0005403948072885665,0.00014364095113796662,0.00012877773543904178,-0.00027383796439129125,-0.00045698411919609994,0.0026505375197020333,-0.000548172633064275
19,203.0,-0.00039414247832279706,0.0005597714727224749,-0.00015474279814563802,2.9335538536701686e-06,-7.337423051223329e-05,8.276734780252043e-05,-7.128180171705892e-05,-0.0005029056048306998,0.00019573579965901768,0.00017677628252326088,-0.00021960094045191252,-0.0004800955993580333,0.0026834789492325,-0.0005611376595183
20,204.0,-0.00038335076359121974,0.0005753028404869626,-0.00015583528016058207,4.425029037778255e-05,-4.266675556803331e-05,0.00010258640892840944,-6.178011383157602e-05,-0.0004915274671550665,0.00021011698118588736,0.0001906496865223761,-0.00019898006840342422,-0.0004969956233387,0.002694950999486733,-0.0005711089131761
21,205.0,-0.0004425593693652848,0.0006057329076891084,-0.0001194171517249267,0.00010125109597841053,0.00012578754658633333,6.107591085477768e-05,2.0059531524102624e-06,-0.0004927089894653,0.00016262214057300264,0.00014047436922490686,-0.00019607276377666153,-0.00043658905572199996,0.002663013687560133,-0.00054149516420995
22,206.0,-0.0004641107806617419,0.0005974107852374764,-0.00011155964504745648,0.00011158272135649003,0.00019680587820471854,9.70936009265927e-05,3.1028487144822638e-06,-0.0004980078923165667,0.00013254634112749245,0.00011319325781779027,-0.00020788162197280517,-0.0004300416630072666,0.0026548280440183668,-0.0005432511997701501
23,207.0,-0.00048218675450567843,0.0005856345895703726,-0.00010596216834173332,0.00011925432238866108,0.00026122239072043303,0.00014134420757849105,-1.102448941064395e-06,-0.0005031418221273333,0.0001040386253233928,8.780932214421903e-05,-0.00022068682026148438,-0.00042781363357943336,0.0026489763898746997,-0.0005477002698551501
24,208.0,-0.00045858197169798814,0.00045215555174833505,-7.928470829420526e-05,0.00033485398973640446,0.0006828523685559332,0.00067154617339132,-8.363585342295647e-05,-0.000425038761849084,2.7203719619610812e-05,-2.1274729172762643e-06,-0.0002526356781265372,-0.0003820963899214666,0.0026769524950239665,-0.000574395574215125
25,209.0,-0.00045376451930551835,0.0004192871464167785,-7.86248323695708e-05,0.00036534238860652017,0.0007833588326018332,0.0008914127779889601,-0.00010846495934074837,-0.0004153138271573829,3.7051363981778875e-06,-1.3856050168390869e-05,-0.00026317035307101477,-0.0003908108926294334,0.0026620812912627996,-0.0005952914323877
26,210.0,-0.00044827991867842055,0.00039104934980722646,-7.632716032052823e-05,0.00039749488501960185,0.0009170782751037,0.00127525904434154,-0.00012008327047255516,-0.0004025576073157666,-2.0450847036285332e-05,-7.747643335248388e-06,-0.0002663194194583437,-0.0003943565402845,0.0026215454836631,-0.0006215702909659
27,211.0,-0.00043895301450460174,0.00040201651284258507,-6.305096058644891e-05,0.0004340511671924687,0.0012667731486509667,0.00278209804464078,-3.53037772061634e-05,-0.0003714333164139693,-4.5577410967674375e-05,0.00012733960904360688,-0.0002161184146056518,-0.0003627680250765333,0.0024010902879425,-0.000683504465702575
28,212.0,-0.0004382133578504222,0.00042619528427710656,-6.0931224422929096e-05,0.00041617456255917736,0.0013350287719424666,0.00322668268890042,-1.2893978131568945e-06,-0.0003740015609885329,-4.547382895014505e-05,0.00018625963115171624,-0.00019760507534362327,-0.0003654799910621,0.0023276969732606,-0.0007037639014359249
29,213.0,-0.00040828504700753327,0.0004883382278200013,-4.31308946244392e-05,0.00041963256402101346,0.0013859127829024,0.00368721523100892,4.644343512934582e-05,-0.00036656774153736465,-4.9687277145734395e-06,0.00029015902463142885,-0.0001621354461582526,-0.0003490670810051199,0.0022435693555422666,-0.00070509450238875
30,214.0,-0.0002937865782602557,0.0006517230717910682,1.8392081979838604e-05,0.000485434432342006,0.0013536047977258001,0.00401741550291268,0.00011605777776120698,-0.0003338290336196217,0.00015204453591358353,0.0005021432739721359,-8.77803365931555e-05,-0.0002832290403287447,0.002156402949372467,-0.0006466212078435252
31,215.0,-0.0002368100385235361,0.0007146482798986702,4.419003944761341e-05,0.0005101034414678334,0.0012594064267225334,0.00379956747626394,0.00010647458652958473,-0.0003315871192040618,0.00022795454102011526,0.0005603953619432525,-7.678300613079355e-05,-0.000272432269685,0.0021734744634487,-0.0006109607999668749
32,216.0,-0.0001243301331764888,0.0008837768897315381,0.00010735544932060498,0.00060317832195235,0.0011197824732274001,0.00332747267785442,0.00014494904630263182,-0.00026479588589034336,0.0003889861834086148,0.0007040976157703623,8.202812219048217e-07,-0.00020898131946853334,0.002195684025012733,-0.0005099141400775458
33,217.0,3.102663021287155e-05,0.0011692825779139168,0.00020964852311317972,0.000771409515911648,0.0009538438824619,0.0025608616110374,0.00025607322373998335,-0.00010723244841825464,0.0006203555694034833,0.0009334839853460765,0.00017062216227917506,-8.187444428449993e-05,0.002208430533880367,-0.0003383955413019
34,218.0,5.974391900539296e-05,0.0012730014458728165,0.000244836426765532,0.0008226892755910507,0.0009070570258608667,0.0022014434997011598,0.00032023754317576664,-2.4827070548703325e-05,0.0006656259882185523,0.0010025921129624754,0.0002603116520849063,-3.432351939762837e-05,0.002186072171686833,-0.00028087907123525006
35,219.0,0.00018167817310696757,0.0016339514233777567,0.00033639344290622324,0.0010128443770040297,0.0009084156761202334,0.00159946772244768,0.0005164893118287167,0.0002257322007162666,0.0008906598210143578,0.0012688724645445273,0.0004945379278520124,9.369019161839997e-05,0.0021822915844766665,-9.012921142249994e-05
36,220.0,0.0003505402911988234,0.0021168194714886,0.00044143764342877265,0.0012644733106311247,0.0009825017756578333,0.00108394559054784,0.0007575408059584309,0.0005420596162850333,0.0012211370285611417,0.0016368025284701363,0.000764083341521375,0.0002309522884467335,0.002220229592564,0.00015275761624670005
37,221.0,0.0004346262563921222,0.00235717138035883,0.00047840105246401744,0.0013801550954342305,0.0010676740199473001,0.0010250005378403398,0.0008539468040508169,0.0006840926989528334,0.00140505647301725,0.0018281156192281774,0.000859828026308875,0.00025970718283493325,0.002278021224630033,0.0002575755237927751
38,222.0,0.0007378083623742445,0.003144002314122293,0.0005923029111355143,0.0017309943763659389,0.0013815546973364999,0.0010715646648975798,0.0011745995109642166,0.001096949810243544,0.002016166597592525,0.002449886533027768,0.0011698431059907748,0.0003711854062718612,0.0024361308995452,0.0006188519951874822
39,223.0,0.0010367668407180223,0.0038930844635454032,0.000696697759414886,0.0020199838033096666,0.001666907068268267,0.00115753555044808,0.0014771459513056502,0.0014455156018257,0.0025819333057915334,0.0030307342884049,0.0014713345061746624,0.00047184182490496137,0.0025526503688559333,0.0009665508804746251
40,224.0,0.0011959046317758205,0.004273424809383733,0.0007461182274450999,0.0021167327296180167,0.0017885965901824666,0.0012066397465020796,0.0016264780833477334,0.0015778546809528332,0.0028478324283683167,0.0033129088869521634,0.0016328639021221001,0.0005129515576375626,0.0025761011255649668,0.0011442422321889
41,225.0,0.0017700248939925447,0.00557334730357155,0.0009159362437666002,0.0023699364241994,0.0021687435946932333,0.00141208434103714,0.00216144852215435,0.0019539225275240664,0.0037225224314603083,0.004246351433573873,0.0022218723679691497,0.0006971006370255278,0.0025307407449131334,0.0017864834572324248
42,226.0,0.002147905701452967,0.006460251452513371,0.0010117362186458862,0.0025034311793185335,0.002446810190534167,0.0015663443298084595,0.0025201684552837167,0.002229003826357867,0.0043125032119914995,0.004857452352509336,0.0025936961512482504,0.0008067841018063611,0.0024848688916732,0.00222194388984575
43,227.0,0.0023308049717471776,0.006925180353043001,0.0010430848548824145,0.0025422158764757336,0.0026127626508311,0.0016576860417499197,0.00270053790824625,0.0023961662011503667,0.004617922531872808,0.005155907315679718,0.002757719616847988,0.0008461263211121755,0.0024561151052661335,0.002445097206324525
44,228.0,0.0029384197548347887,0.008584017476730182,0.0010953880318808722,0.00267606171728915,0.0033384574315291,0.0020662270033471996,0.0033566843695846667,0.0031692373672589334,0.005730889440066916,0.006141363964337827,0.0032395464558188252,0.0010198793230635668,0.0023766818805785335,0.0032640713433917754
45,229.0,0.0032033581170585997,0.00929501469490434,0.0011136559274213574,0.0027021678989276833,0.0036493654282658333,0.0022386025765130995,0.0036450841436031335,0.0034906347076666,0.006219904159649925,0.006570466513736437,0.0034438022409182126,0.0010772577598387673,0.0023455250508504,0.003611184827957475
46,230.0,0.0033414764230294556,0.00965358401624303,0.0011211631894534864,0.0026916355926522996,0.003802869919975367,0.0023215012335915997,0.00379569337669435,0.0036409279406885,0.006475086112153492,0.006793885263581623,0.0035475823513148002,0.0010924324268760674,0.002331521206475867,0.0037827272387114747
47,231.0,0.0037223768795076003,0.01035744755017735,0.0011821044401957,0.0025611830278717837,0.004056440004801833,0.0024287954067374997,0.0042268925557055175,0.003801766088465,0.007122870330692475,0.00737682333378365,0.0038525375632107875,0.0010980245675844685,0.0023056583052302,0.004136012641445425
48,232.0,0.003784124589226467,0.010427981834420692,0.001187396302787344,0.00247040474927095,0.004067815489250334,0.0024289379560603398,0.004303060766197117,0.0037751018043992004,0.0072313189344383084,0.007472349015595109,0.003900125902849625,0.0010672317705429863,0.002289095479421867,0.00416646926847775
49,233.0,0.0038054096194915558,0.01042067418029374,0.0011854540340195717,0.0023862134470499165,0.0040500130068117,0.0024165476293697397,0.004334047507786167,0.003727045580129867,0.00727172016992935,0.007506279552923923,0.0039149951439478746,0.001032526269887867,0.0022738705009530003,0.004157147620563975
50,234.0,0.003397038160773178,0.009357862562474582,0.0010514189690739575,0.0019739864353807337,0.0036127103360185002,0.0022901515707191194,0.004003212422742033,0.0032442665334818667,0.006712674044355233,0.006940436203906709,0.0036036194546285125,0.0008730041404521006,0.0020303818676865666,0.00359697196783455
51,235.0,0.0032067819900766666,0.00891937253112683,0.000993938124147972,0.001823427701581017,0.003431201042345267,0.0022194525062401594,0.0038255776841099503,0.0030583546136827003,0.006428726110318117,0.006662532418706669,0.0034451895992921753,0.0007979232886150111,0.0019420664446970666,0.0033679230185631997
52,236.0,0.002959017713976733,0.008352135391576664,0.0009245758355462428,0.0016367912919143168,0.0031964420603930667,0.00211627802132846,0.0035895411862872668,0.0028244697190160668,0.00604867531284175,0.0062912391351999135,0.0032343901997896126,0.0007047819800998509,0.0018295786232218336,0.003080825896193625
53,237.0,0.0020983730835143558,0.006416135899210593,0.000730326755366472,0.0010684538009090388,0.0023946143911574005,0.00166065374962686,0.0027275997127649337,0.0020821272307116334,0.004638860053681601,0.004920086976470968,0.002462434960017325,0.00041833918049203386,0.0014612221005853333,0.0021800960873576
54,238.0,0.0018232347621533885,0.005816308510990037,0.0006727209728680287,0.0008834382993794963,0.0021393731147013335,0.0014879105360905396,0.00243464956658475,0.0018501864559246667,0.004164909543348075,0.004463402319157378,0.00220050029791555,0.00031213023188253345,0.0013591362666233336,0.001909707776869025
55,239.0,0.0014365931248956222,0.00495539809559205,0.0005802646651560999,0.0006345845508889899,0.0017703090435485333,0.0012392610916728997,0.0020231109849086163,0.0014966863587347668,0.00348346304191485,0.003803553921022191,0.0018259744514768,0.00017670369327246705,0.0012138327968798668,0.001529119578301075
56,240.0,0.000713354481646778,0.0032913884097662063,0.0003692960188505143,0.00019524734072496686,0.0010466793374070333,0.0007552895378310799,0.0012519742455462,0.0007441078636617666,0.002159621252626708,0.002513735036644141,0.001103219709540625,-4.127763080976005e-05,0.0009381892993681913,0.0008130319431057249
57,241.0,0.0005432183634673667,0.0028693522513901534,0.00028439877581422856,7.958729789631666e-05,0.0008489947877237001,0.0006262586795018199,0.0010636509279528836,0.0004807887804185334,0.0018084818298003916,0.002172581638181977,0.000909515263114125,-9.389801313935487e-05,0.000878273689024797,0.0006335538360955119
58,242.0,0.0002601709798560369,0.0022048115426008368,0.00015432798872738057,-0.00010246615594532247,0.0005337345826443335,0.00041111288040052,0.0007536466702481,0.0001012377013547667,0.0012586413313550834,0.0016243253295568317,0.000605238075736325,-0.00018254986811713325,0.0007386677521401333,0.0003457956193704091
59,243.0,-0.00015281410492739363,0.0012995985562544452,-1.854747333644767e-05,-0.0003586631867982499,9.67469322520814e-05,9.611810250025103e-05,0.00030245360377002443,-0.0003604674733328334,0.0005125490366199347,0.0008586998699815864,0.0001899003104758036,-0.00032328739861637896,0.00048318153174076666,-5.835545860687129e-05
60,244.0,-0.0002700085519538111,0.0011084408308011935,-5.415177827182503e-05,-0.0004365433027886664,-4.317084012466627e-06,5.263847986846303e-06,0.0001677263866204887,-0.00041177028412750006,0.000353559325870954,0.0006786136480880275,9.747865493277188e-05,-0.0003912940424661666,0.00038709176829850625,-0.00016197958755194994
61,245.0,-0.0004678556237812634,0.0007829320789861998,-0.0001097248465044679,-0.0005408249298685833,-0.00017505949602616665,-0.00014501394652859792,-5.380757718291321e-05,-0.00046789873943389997,9.313552547616084e-05,0.0003657643250564991,-5.567127935310001e-05,-0.0004882706827533333,0.0002356038013051022,-0.0003430063029542526
62,246.0,-0.0006696303714775221,0.0004406700930046238,-0.0001673919145737072,-0.0006368003346576421,-0.000353707336332,-0.00029411151699802447,-0.00027424768504251667,-0.0005159996649183666,-0.0001763990497424479,3.161465713455803e-05,-0.00021781921799015746,-0.0005787949153731666,0.00010835516912440002,-0.0005435517044527251
63,247.0,-0.0007187063311145445,0.0003394910812498015,-0.00018867080859328732,-0.0006704271352045699,-0.0004062758434829189,-0.00032537556081632007,-0.0003233909296273445,-0.0005442180810930333,-0.0002592852470764977,-7.046479273504211e-05,-0.00027282428973506945,-0.0006041923456319999,0.00012108951701896668,-0.0006180131314991
64,248.0,-0.0007810922301600667,0.0001503550716095266,-0.00022741099812369342,-0.0006922727761466225,-0.000506061648488521,-0.0003536742888852608,-0.00036868812998153654,-0.0006060224875079333,-0.0004013779054619083,-0.0002594847321399122,-0.0003781379271744875,-0.0006068630537097333,0.00019543848464746667,-0.00076018951650105
65,249.0,-0.0008238329654190889,-7.39881449313796e-06,-0.0002608773958797651,-0.0007036280332533601,-0.0006009057125205999,-0.0003696294134538107,-0.00039900387484365,-0.0006710877113283999,-0.0005121022677679652,-0.00041292480039632545,-0.00047250799479377496,-0.0006047717924121999,0.00025052570635819115,-0.000874733263192375
66,250.0,-0.0008390227854883334,-6.626132093895686e-05,-0.00027549501768014484,-0.0007158757713371794,-0.0006526969415138667,-0.0003775768171551426,-0.00041980682853755004,-0.0007112575240824333,-0.0005475883271935417,-0.000464764469871567,-0.0005162174315560125,-0.0006173228180364333,0.00023869935868314068,-0.000910205648702675
67,251.0,-0.0008384371594907999,-0.00017674079868990977,-0.0002963023489435475,-0.0006759935908032828,-0.0008150830766929999,-0.00038068102480277996,-0.00045732484692703333,-0.0008210781012761334,-0.0005573471449105167,-0.0005266113082734151,-0.000615157897358,-0.0006155018825941667,6.164106111426667e-05,-0.0009145889134546999
68,252.0,-0.0008497807378578333,-0.0002518869393640951,-0.000314748743526152,-0.0006656325049074,-0.0009253559179805333,-0.0003892662462053,-0.0004927904643035333,-0.0009008353145412999,-0.000572949850791475,-0.0005747802738714685,-0.0006818511434821375,-0.0006270448380137333,-7.09173518620667e-05,-0.00091509251719725
69,253.0,-0.0008729114265465555,-0.00029042624085486767,-0.0003297975662370857,-0.0006889520288796666,-0.0009699206728916,-0.00040243322655211995,-0.0005214471160597667,-0.0009407027380288666,-0.0006004227294148,-0.0006121618210937318,-0.0007123663069325,-0.0006506463897157667,-0.00012329029220289997,-0.0009240528949671
70,254.0,-0.0009980802335465,-0.0003818109743091216,-0.00038057406722487145,-0.0007686288102848667,-0.0010240836672755,-0.00045778389285788,-0.0006075302887799333,-0.0009921428295868665,-0.0007255912215010334,-0.000756511529274579,-0.0007358211240817,-0.0007038362415145333,-0.00019616072010070006,-0.000921188526497875
71,255.0,-0.0010636085404661668,-0.00042697088052473823,-0.0004070613750223286,-0.0008129154173657333,-0.00103796022112,-0.00048706966336843995,-0.0006549874443205,-0.0010227503131732332,-0.0007924250918580583,-0.0008274135230436454,-0.000747893915278375,-0.0007361691519682333,-0.0002175957012862333,-0.0009330414373822
72,256.0,-0.0010972723485456,-0.00045069817490545733,-0.00042127927269137137,-0.0008388611552496001,-0.0010376783016970666,-0.00050271251694586,-0.00068286703339095,-0.0010452166154905666,-0.0008283405738952749,-0.0008614033567477637,-0.0007571712517477375,-0.0007580836189303333,-0.00021991120117040015,-0.0009510831622608501
73,257.0,-0.0010987351858738888,-0.00047658617554192,-0.00042024586405311424,-0.0007644821585141833,-0.0009114476517856666,-0.00049715667038744,-0.0007005638006281,-0.0011368460994869666,-0.0008305835208968833,-0.0008364320624682954,-0.00077827206180975,-0.0007151560218923667,-0.00022246908029340006,-0.001079695168251625
74,258.0,-0.0010962055818496221,-0.00048689979322088237,-0.00042045062667338577,-0.0007388913158774999,-0.0008692946051354332,-0.00049736436787496,-0.00070957098190735,-0.0011756074601039,-0.0008315502027533666,-0.0008221074232648954,-0.000793012429996275,-0.0007104539582966,-0.0002263870014901667,-0.0011357000665201
75,259.0,-0.001094085609684622,-0.0004946853349202233,-0.0004213240465095857,-0.0007242855903505667,-0.0008444496160511332,-0.000499146453725,-0.0007175173704009666,-0.0012037904703120668,-0.0008333869112399584,-0.0008113699502536772,-0.00080634886417565,-0.0007138363648405,-0.00023046834288870696,-0.0011766681276583499
76,260.0,-0.0011166784290116889,-0.0005060069010383786,-0.0004347684384818572,-0.0005762582874027167,-0.0009132326727550666,-0.0005495241978672,-0.0007242559591464167,-0.0011557572500929,-0.0008480977076272,-0.0007934053273983254,-0.0008068663433051875,-0.0007660827268862,-0.00035808166493893725,-0.001139520762101575
77,261.0,-0.0011301406578672888,-0.0005129442688667103,-0.00044315330830771427,-0.0005546935673901667,-0.0009567101661101666,-0.00057087536083022,-0.0007329956693497667,-0.0011348082001249333,-0.0008639842644171667,-0.0007985243444888863,-0.0008112134556567001,-0.0008013066385397001,-0.0003898490418411763,-0.00111849964593355
78,262.0,-0.0011405905780957444,-0.0005190587132496386,-0.00045012912501565713,-0.0005359777626707694,-0.000998051354841,-0.00059008488863278,-0.0007391726759546167,-0.0011111581505618999,-0.0008794067045559083,-0.0008018167374594164,-0.000815849590766625,-0.0008320762200137333,-0.00041475657294544083,-0.001097244822840125
79,263.0,-0.0010930800127448334,-0.0005107801222748465,-0.00043088157145764285,-0.0004971268324999252,-0.0010100371448457665,-0.00058263855662792,-0.0006902206684060166,-0.0010135074504107,-0.0008849086426828583,-0.0007518388513479778,-0.0008248632509627876,-0.0007797660952793,-0.00035579341400294193,-0.001061677916055475
80,264.0,-0.0010667926505502777,-0.0005108369637404013,-0.0004205814464073286,-0.0005324365902743,-0.0009860598599204667,-0.0005671255795981,-0.0006739521760755333,-0.0010009922205762333,-0.0008899218026615333,-0.0007337459365086942,-0.0008405887123872126,-0.0007496231050574333,-0.0002930961660698373,-0.0010811329422844
81,265.0,-0.0010305153589008332,-0.0005063643507627109,-0.00040511011513155715,-0.00056524956220485,-0.0009625954096739333,-0.00054493998565346,-0.0006529680576816667,-0.0009923388586959333,-0.00089122842041375,-0.0007125361202295819,-0.0008516035763371874,-0.0007100634465266667,-0.00020531995882781698,-0.001098003822445475
82,266.0,-0.0009540217381502333,-0.00048001918489538225,-0.0003674322889047143,-0.0005820661718496667,-0.0009538343447039666,-0.0004953123490287199,-0.0006181124177034166,-0.0010169567762452667,-0.0008754282361480583,-0.0006855093942960919,-0.000834948636296025,-0.000640631362915,-6.120879152200125e-06,-0.0010986689376443252
83,267.0,-0.0009485306533323777,-0.00046986166361543335,-0.00036003704034411434,-0.0005916010141079834,-0.0009961660446212667,-0.00049024034065956,-0.0006386743043233333,-0.0010913169050221334,-0.00087582862424645,-0.0007099243669105863,-0.00081335187488385,-0.0006725554904174001,6.0653980710633285e-05,-0.001092041018968975
84,268.0,-0.0009411405045286445,-0.0004616544602662347,-0.0003567358078836714,-0.0005938919156930334,-0.0010603602496049333,-0.00048344927092619993,-0.00066272185500505,-0.0011652616791794001,-0.000877801832395875,-0.0007429387656641273,-0.000789064019108425,-0.0007085210317599667,0.00013410294787876667,-0.00107817039572885
85,269.0,-0.0009358943147203,-0.00046628256058638584,-0.0003709522477224429,-0.0005845214496030167,-0.0011596670789095667,-0.0004769100654864,-0.0006891598914149167,-0.0011975371143444998,-0.0008877942419183667,-0.000787532736867209,-0.0007758017715496875,-0.0007463774839849333,0.00019378913728470008,-0.001055143067236725
86,270.0,-0.0009489097814230334,-0.0004882184295817171,-0.00039878348904467145,-0.0005976011570968,-0.0011915335535740666,-0.00048277488172424,-0.0006969755214959667,-0.0011322304179608334,-0.0009059907288215416,-0.0008002028992427773,-0.0008076710310745,-0.0007604254104348,0.00017416644239279992,-0.001060276182389225
87,271.0,-0.0009565533632271111,-0.0005264378294788333,-0.0004425389801052,-0.0005763538166214,-0.0012284010781098667,-0.00048712201300144,-0.00069938149080645,-0.0010010096400465667,-0.0009253609709865,-0.0008041454398980319,-0.000848442129935925,-0.0007579346944817,0.00015267942562376656,-0.001058572856329125
88,272.0,-0.0009500290072907778,-0.00057189429087098,-0.00048469627177050005,-0.0005175931683485501,-0.0012539779763214667,-0.00048787654031964,-0.0007007009044642167,-0.0008648969053006999,-0.0009392716510981833,-0.0007942117180504728,-0.000874934942687475,-0.0007411560021814667,0.0001580360789744,-0.00105250585308825
89,273.0,-0.0009362608599833333,-0.0005857269972675699,-0.0004829172569174714,-0.0004922128001396333,-0.0012495731487264332,-0.00048715394103679996,-0.0007144260763333833,-0.0008931650350723,-0.0009418800393789583,-0.0007862214594953046,-0.000856819229373325,-0.0007459751365572,0.0002084932564851,-0.001057682006191375
90,274.0,-0.0008717052005268444,-0.00060249592430358,-0.000445153560146,-0.0003776511624651001,-0.0012004800208264,-0.00047573156460426,-0.0007387596514573666,-0.0010428364132693,-0.0009244936745318083,-0.0007474090044964164,-0.0007615030228440375,-0.0007297608523700667,0.0003724610619210999,-0.001055617166439425
