,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
13,197.0,-0.0002826588305728452,-0.00017469580934159477,-0.00031365374041648973,-0.0006168551639385625,-0.0004096239346845444,-0.0006454580719827999,-6.123088449173037e-05,-0.0005540582078623048,0.0021349180021173666,-0.0003779650669487,-0.0005293381076559333,-0.00050623628524546,-1.3913947537595234e-05,-0.00023872543688355596,-0.0006351278358331001,0.00020063831560398796
14,198.0,-0.0002663432597534735,-0.00017793572483907615,-0.0002999355006750783,-0.00062288671747175,-0.00042887623976,-0.0006190047614872999,-6.649455318225074e-05,-0.000562569199501787,0.002210863759992867,-0.00039612005270636664,-0.0004992533199850483,-0.00054448100918348,1.0714819223758891e-05,-0.00022822846617487225,-0.0006371937999000001,0.0002535677362055991
15,199.0,-0.0001629882691444663,-0.00017489152041831938,-0.00022289250786650076,-0.000632657532465775,-0.00048161886658664436,-0.00040235161638315004,-5.407004561155004e-05,-0.00056345483000354,0.002391915337742933,-0.0003829697159752333,-0.0003374085712667968,-0.00058382165264094,0.00011104840365697122,-0.00014177651955279145,-0.0005225406684948637,0.0004508357516423357
16,200.0,-9.523250292962156e-05,-0.00017405408545638658,-0.00016848771372332132,-0.0006248340323607751,-0.000498099714026798,-0.00025315258313475,-4.427892363500213e-05,-0.0005707182858138201,0.0024891940060609995,-0.00039021682897456665,-0.0002494022431685333,-0.0005689685239354402,0.0001760618912413409,-8.16977601791057e-05,-0.00047454967429350005,0.0005537367769846294
17,201.0,-5.7360175572341855e-05,-0.00017522094197026993,-0.00013452269749701824,-0.0006094217510965125,-0.0004942224726595237,-0.0001651891857429,-3.875022843524386e-05,-0.0005818819949018001,0.002534474872944467,-0.0004111836804095666,-0.00021446039070053334,-0.0005326572514843,0.00021337024303097764,-4.5847306265825495e-05,-0.00047420181749389993,0.0005932017765804536
18,202.0,0.00010603535717206057,-0.00015815444623619972,3.133352651498292e-05,-0.0004705783491268375,-0.00037071966136960333,0.00020605962704495,4.038455617304879e-05,-0.0005929654440812801,0.0026505375197020333,-0.00045698411919609994,-0.00011834273813453334,-0.00017175244187826207,0.0003842960744706991,0.00014364095113796662,-0.0004531351467894,0.0006692317719559428
19,203.0,0.00014808830257145384,-0.0001541317846631458,8.276734780252043e-05,-0.000433240143456375,-0.0003297837633993221,0.0003484482829934,6.730949522396928e-05,-0.0006017577848990799,0.0026834789492325,-0.0004800955993580333,-7.337423051223329e-05,-5.8301181145065713e-05,0.00043781956011902233,0.00019573579965901768,-0.00045097774122375,0.0006923942329940642
20,204.0,0.00015739908974281777,-0.0001538842146144593,0.00010258640892840944,-0.00042433269472944945,-0.0003130542835835326,0.00042646867904830006,7.904865836750878e-05,-0.00061007192550628,0.002694950999486733,-0.0004969956233387,-4.266675556803331e-05,-1.5508695578563025e-05,0.00045897538810575384,0.00021011698118588736,-0.00045413644655955003,0.0007023045593146857
21,205.0,7.378886016217703e-05,-0.00013787051145846082,6.107591085477768e-05,-0.0004881273220129625,-0.0002763237102485102,0.00063700155099235,0.0001503716663728123,-0.0005811606539578801,0.002663013687560133,-0.00043658905572199996,0.00012578754658633333,-1.3819747028327419e-05,0.0004681407015286668,0.00016262214057300264,-0.00030579257163520005,0.0007349013319732428
22,206.0,4.01883995832831e-05,-0.0001347867928177494,9.70936009265927e-05,-0.0005110323637562998,-0.0002799048630653823,0.0006994488132580001,0.00015378269612303876,-0.00058466023748178,0.0026548280440183668,-0.0004300416630072666,0.00019680587820471854,-1.4218745175155337e-05,0.00045290304352973515,0.00013254634112749245,-0.00029031027592925,0.0007260235979373714
23,207.0,1.0802637126915404e-05,-0.00013260303884309168,0.00014134420757849105,-0.0005302319483110001,-0.00028676557392773056,0.00075116839821585,0.00015146066121738268,-0.00059094381583078,0.0026489763898746997,-0.00042781363357943336,0.00026122239072043303,-1.323607648035717e-05,0.00043556099395911427,0.0001040386253233928,-0.00028604761244315,0.0007131912053069786
24,208.0,-5.536801905087755e-05,-9.610957190851711e-05,0.00067154617339132,-0.0005134802509170374,-0.00034142153452085527,0.0010407296470413205,6.888137908523222e-05,-0.00062876086256488,0.0026769524950239665,-0.0003820963899214666,0.0006828523685559332,0.00026561033100324955,0.0003171894722021349,2.7203719619610812e-05,-0.00033232161001140695,0.0005250475154875572
25,209.0,-6.220573984135671e-05,-9.111939659438694e-05,0.0008914127779889601,-0.0005081442941138375,-0.00035919263818132423,0.0010913282656689462,4.5602813113381884e-05,-0.0006519939102324401,0.0026620812912627996,-0.0003908108926294334,0.0007833588326018332,0.00032210121804537016,0.0002868005461747979,3.7051363981778875e-06,-0.0003765636595959857,0.0004848979596280711
26,210.0,-5.711304429529114e-05,-8.382767252761224e-05,0.00127525904434154,-0.0004979000990083,-0.00036883294172703883,0.00114814335020545,3.78830273416338e-05,-0.00067923918468142,0.0026215454836631,-0.0003943565402845,0.0009170782751037,0.00039158944704472006,0.00025997664515504796,-2.0450847036285332e-05,-0.00041925971113804445,0.0004548540762419026
27,211.0,3.4366526245920595e-05,-6.144379096362587e-05,0.00278209804464078,-0.0004540531332163894,-0.0003186959835769278,0.0012386095431312,0.00014300648208816382,-0.00073217458729762,0.0024010902879425,-0.0003627680250765333,0.0012667731486509667,0.0005417856219680784,0.0002638348896913275,-4.5577410967674375e-05,-0.00044569272352984387,0.0005048315302314428
28,212.0,7.562978523364432e-05,-5.724102916774128e-05,0.00322668268890042,-0.0004421586424226001,-0.0002974094097795955,0.0012376012055921,0.0001841904055205917,-0.00074874880404512,0.0023276969732606,-0.0003654799910621,0.0013350287719424666,0.0005587718642663602,0.00028081020044302003,-4.547382895014505e-05,-0.0004564641963089179,0.0005515122910489786
29,213.0,0.0001591054902106201,-3.4814081920254904e-05,0.00368721523100892,-0.0004058798628624375,-0.00026217868425836173,0.0012260208403569,0.00023863657586923492,-0.0007469800556250202,0.0022435693555422666,-0.0003490670810051199,0.0013859127829024,0.00062599811225849,0.00032954090407610946,-4.9687277145734395e-06,-0.0004155034037140096,0.0006440496534433143
30,214.0,0.0003498607673276112,3.8390589889546244e-05,0.00401741550291268,-0.00030410550300591263,-0.00019839105392823825,0.00117834376327395,0.00031094558212726834,-0.0006889732150886403,0.002156402949372467,-0.0002832290403287447,0.0013536047977258001,0.0008282986147613269,0.00046327524268056236,0.00015204453591358353,-0.0002264163161666821,0.0008532242339404858
31,215.0,0.00041345811376162605,6.989150005299921e-05,0.00379956747626394,-0.00026547872858016265,-0.0001967118031343942,0.0011355868448624,0.00029704869313224155,-0.0006580478292702401,0.0021734744634487,-0.000272432269685,0.0012594064267225334,0.0009007202656744629,0.0005139295189313546,0.00022795454102011526,-0.00014588399120839994,0.0009244643028180999
32,216.0,0.0005688587687351412,0.00013625234524086688,0.00332747267785442,-0.00018212474442996242,-0.00012887518065269569,0.0011292763991656001,0.0003269201659610982,-0.0005609126224599767,0.002195684025012733,-0.00020898131946853334,0.0011197824732274001,0.001072498326621654,0.0006509238183079057,0.0003889861834086148,-1.7024254363799912e-05,0.0011227142979562785
33,217.0,0.0008187162220762871,0.0002329120433020572,0.0025608616110374,-6.188117946339462e-05,3.6811227596037486e-05,0.00120365881747695,0.00042522696341819994,-0.00038865552797174023,0.002208430533880367,-8.187444428449993e-05,0.0009538438824619,0.0013346594377039401,0.00087981973847688,0.0006203555694034833,0.00010490230230954397,0.001466364533227643
34,218.0,0.0009006172142276682,0.000256020870049953,0.0022014434997011598,-3.9568799429582887e-05,0.00013398498672028227,0.00128754644165245,0.00048476885214773996,-0.00032518705732502017,0.002186072171686833,-3.432351939762837e-05,0.0009070570258608667,0.0013940985160690801,0.0009561574727264701,0.0006656259882185523,3.802377247610184e-05,0.0016035722305641356
35,219.0,0.0011830921894075176,0.0003329144263335454,0.00159946772244768,7.336810884045085e-05,0.00038328868672155567,0.0014855680544989,0.0006755208200317799,-0.00012783701497532003,0.0021822915844766665,9.369019161839997e-05,0.0009084156761202334,0.0016336336998082801,0.00124741361308378,0.0008906598210143578,3.270256960663954e-05,0.002047768083990414
36,220.0,0.0015596063025794,0.0004321303707154135,0.00108394559054784,0.00023711656703523875,0.0006682688815722223,0.00170645127683045,0.0009149839955283401,0.0001162710646191369,0.002220229592564,0.0002309522884467335,0.0009825017756578333,0.00196005882506136,0.00164792885265151,0.0012211370285611417,0.00011686952884557402,0.002628402569350757
37,221.0,0.0017458639447479,0.00047707562353762765,0.0010250005378403398,0.0003243164868086748,0.0007686232542483334,0.0017844080002113998,0.00101552307049318,0.0002152735134020201,0.002278021224630033,0.00025970718283493325,0.0010676740199473001,0.0021183976209354,0.00185418986233158,0.00140505647301725,0.00021100661361369189,0.002909350984129886
38,222.0,0.002349036132999212,0.0006208731144891374,0.0010715646648975798,0.0006299569451414372,0.0010836721615143923,0.0019584611474109,0.00134792183999818,0.0005566791693088658,0.0024361308995452,0.0003711854062718612,0.0013815546973364999,0.00263417928859296,0.00253343776757964,0.002016166597592525,0.0005718335942556164,0.0038175702754926857
39,223.0,0.0029178715193113294,0.000751687520482425,0.00115753555044808,0.00092228931753365,0.0013838712766394555,0.0020770179864068,0.0016589929177019,0.0008868229282445799,0.0025526503688559333,0.00047184182490496137,0.001666907068268267,0.00309385725308166,0.0031745529091462403,0.0025819333057915334,0.0008718090228775001,0.004685366379949336
40,224.0,0.0032013241169586825,0.0008112947178739748,0.0012066397465020796,0.0010685365998638853,0.0015391970619242556,0.00209484806434295,0.00180973208306972,0.00105743540269868,0.0025761011255649668,0.0005129515576375626,0.0017885965901824666,0.00328925501934104,0.003492506754257615,0.0028478324283683167,0.0009605188654124501,0.005132035898658143
41,225.0,0.004153897950867512,0.0010051009152470254,0.00141208434103714,0.0015773041713488876,0.002097185869040289,0.0020539073323126503,0.0023403765755254796,0.0016825484168456798,0.0025307407449131334,0.0006971006370255278,0.0021687435946932333,0.0039118017696673,0.0045690687321433745,0.0037225224314603083,0.0011902050033941501,0.006659964759149813
42,226.0,0.004779202887051876,0.0011158614815281005,0.0015663443298084595,0.0019168817584826127,0.0024578341464022895,0.0019893423251536,0.00269703265499188,0.00210472460322518,0.0024848688916732,0.0008067841018063611,0.002446810190534167,0.00430864657493862,0.00530303446667926,0.0043125032119914995,0.0012910289329795999,0.007696314349788735
43,227.0,0.005085099596574294,0.0011545252367495874,0.0016576860417499197,0.0020871638499598,0.0026260923839642007,0.0019286208409507,0.0028778240599793,0.0023188991949758195,0.0024561151052661335,0.0008461263211121755,0.0026127626508311,0.0044938139046584195,0.005688026522325595,0.004617922531872808,0.00129672703251785,0.008233744861098407
44,228.0,0.006089663609601977,0.0012288316683906246,0.0020662270033471996,0.0026890803510702752,0.003171449936510678,0.0016674834045125502,0.00353938165723338,0.00309989666098164,0.0023766818805785335,0.0010198793230635668,0.0033384574315291,0.0051810169342263405,0.007068671554532825,0.005730889440066916,0.0012847969422852996,0.010116484013084171
45,229.0,0.0065224583643203,0.0012573405192063004,0.0022386025765130995,0.0029508033315553245,0.003403673053138478,0.00153796288751335,0.0038309058867196,0.00343214294797014,0.0023455250508504,0.0010772577598387673,0.0036493654282658333,0.00544468105768194,0.00768943030055853,0.006219904159649925,0.0012703532226213997,0.01088951458150615
46,230.0,0.006744501535397389,0.0012707218152052373,0.0023215012335915997,0.0030857700113333998,0.0035209573330687335,0.0014603476415788498,0.00398360877020136,0.0035974050728010396,0.002331521206475867,0.0010924324268760674,0.003802869919975367,0.005553540891681899,0.008024356038288046,0.006475086112153492,0.0012566253127080998,0.0112544167688283
47,231.0,0.0072798462363406645,0.001352848874290949,0.0024287954067374997,0.003428821776242613,0.003826838677177967,0.0012843138511495506,0.00442378405370988,0.0039572971262930795,0.0023056583052302,0.0010980245675844685,0.004056440004801833,0.00562473706766222,0.008940987919009625,0.007122870330692475,0.0014316714946175004,0.011682474718365136
48,232.0,0.007354489531708058,0.001361966389271275,0.0024289379560603398,0.0034804104145273627,0.0038711390993057004,0.0012096478215784497,0.00450091589700046,0.0039959324372182805,0.002289095479421867,0.0010672317705429863,0.004067815489250334,0.0055502280059263,0.009134915110132681,0.0072313189344383084,0.0014620388905702995,0.011610740422151641
49,233.0,0.007371391823698853,0.0013616059228925871,0.0024165476293697397,0.0034952928681424127,0.0038824711249404887,0.0011482227475039493,0.00453183610784536,0.003994738997949219,0.0022738705009530003,0.001032526269887867,0.0040500130068117,0.00545990467875432,0.009236637202663184,0.00727172016992935,0.0014725056741549001,0.011481343086785264
50,234.0,0.006712755159797559,0.001192562651919137,0.0022901515707191194,0.003122275027723688,0.003574041843080945,0.0007844690460293005,0.00417314493664088,0.0035082875449172,0.0020303818676865666,0.0008730041404521006,0.0036127103360185002,0.00470562001648784,0.008850580588624526,0.006712674044355233,0.0013941936072761002,0.009718962181246387
51,235.0,0.006416450722596647,0.0011222685864947747,0.0022194525062401594,0.002947747955697825,0.003416472352347589,0.0006629601651035998,0.0039861013688805395,0.0032989302669019596,0.0019420664446970666,0.0007979232886150111,0.003431201042345267,0.0044274368603654,0.008582621797134996,0.006428726110318117,0.0013038834183801999,0.009110091968974457
52,236.0,0.006027443225514217,0.0010376944738310868,0.00211627802132846,0.0027192573889726,0.0032052062593836,0.0005108541566782006,0.00373879277170284,0.0030333173687967802,0.0018295786232218336,0.0007047819800998509,0.0031964420603930667,0.00408366610910844,0.008203027866629894,0.00604867531284175,0.0011897234820924998,0.00835676730548987
53,237.0,0.0046493485310935235,0.0008035803356004376,0.00166065374962686,0.001914923289516725,0.002417821819782545,3.563199747829999e-05,0.00284631321727258,0.00217088330793142,0.0014612221005853333,0.00041833918049203386,0.0023946143911574005,0.0030481475576776803,0.006618327311384155,0.004638860053681601,0.0008196033838698655,0.006086793892090243
54,238.0,0.0042059510978357355,0.0007371959530377502,0.0014879105360905396,0.001654239119453512,0.0021475934024152337,-0.00010467095162442191,0.00254642786090594,0.0019029178404909798,0.0013591362666233336,0.00031213023188253345,0.0021393731147013335,0.00273535253933356,0.00604912095232577,0.004164909543348075,0.0006651119761100607,0.005465457422211878
55,239.0,0.0035658981942325706,0.0006332331401124745,0.0012392610916728997,0.0012883151648760624,0.0017611296028272334,-0.00026933008975875026,0.00212254638713788,0.00152848245739332,0.0012138327968798668,0.00017670369327246705,0.0017703090435485333,0.00228584225840162,0.005213742208134685,0.00348346304191485,0.00045477382670646924,0.00459420834341795
56,240.0,0.0023169083496315354,0.00040377037780495,0.0007552895378310799,0.0006048774409100626,0.0010147922967072998,-0.00047879745450459996,0.00132000041403486,0.0008327942351051597,0.0009381892993681913,-4.127763080976005e-05,0.0010466793374070333,0.0014067835570987601,0.0035419415774420853,0.002159621252626708,6.618870558619994e-05,0.002974383134090814
57,241.0,0.001989226564372782,0.0003182549374320001,0.0006262586795018199,0.0004440988007903873,0.0008133112760132891,-0.00046578694045535003,0.00111738589021042,0.0006658382922094495,0.000878273689024797,-9.389801313935487e-05,0.0008489947877237001,0.0011459847304956,0.00307383759569715,0.0018084818298003916,-8.151248841149999e-05,0.0026146837731597997
58,242.0,0.001465128949946494,0.000181708170994033,0.00041111288040052,0.00017545513651569158,0.0005048898193406888,-0.0004584401578585,0.00079429586437824,0.00038671663541580727,0.0007386677521401333,-0.00018254986811713325,0.0005337345826443335,0.0007285318926438578,0.00233991959000929,0.0012586413313550834,-0.00026404037522891207,0.002037682990134978
59,243.0,0.0007378353420569176,-9.491756420587877e-06,9.611810250025103e-05,-0.0002185913471527179,9.789596438842206e-05,-0.0004686392601365,0.00034170228496606934,-2.5442327327537123e-05,0.00048318153174076666,-0.00032328739861637896,9.67469322520814e-05,0.00014131538923059988,0.0013450920015499477,0.0005125490366199347,-0.0004447552409265,0.0012341991336887212
60,244.0,0.0005719383434253356,-5.857947780791949e-05,5.263847986846303e-06,-0.0003326762845860375,2.1359308869550633e-05,-0.00048662812280080004,0.0002235552184691464,-0.00015186722456612001,0.00038709176829850625,-0.0003912940424661666,-4.317084012466627e-06,-1.4033177427799875e-05,0.0011389109766330654,0.000353559325870954,-0.00044881616271145,0.0010483242673878714
61,245.0,0.0002844970382585652,-0.0001366160998328969,-0.00014501394652859792,-0.0005255009791862875,-0.00010537588760768882,-0.0005225528680769501,3.1277573939524154e-05,-0.0003702517089224221,0.0002356038013051022,-0.0004882706827533333,-0.00017505949602616665,-0.00025651456408319997,0.0007913662751774148,9.313552547616084e-05,-0.00039272507589485,0.0007254757231404787
62,246.0,-2.1833523839036594e-05,-0.0002138140920386438,-0.00029411151699802447,-0.0007225142558393249,-0.00024563384787591773,-0.0005762753805906764,-0.00016247219363186,-0.0006014663919813401,0.00010835516912440002,-0.0005787949153731666,-0.000353707336332,-0.0004991928269366741,0.00042815132245746984,-0.0001763990497424479,-0.00031325979750795,0.0003850259368617845
63,247.0,-0.00011490766723464455,-0.0002332528950198514,-0.00032537556081632007,-0.000770909839193625,-0.00030522733447779505,-0.0006180313639468098,-0.00021305813789127342,-0.00066942148286082,0.00012108951701896668,-0.0006041923456319999,-0.0004062758434829189,-0.000571681271695096,0.0003211521086823753,-0.0002592852470764977,-0.00032132877436140005,0.00028967897665667483
64,248.0,-0.00029044889908822293,-0.0002561444675604692,-0.0003536742888852608,-0.0008322699873481875,-0.0004356784205189222,-0.0007109754510085175,-0.00027629800858406387,-0.00077427936059462,0.00019543848464746667,-0.0006068630537097333,-0.000506061648488521,-0.0006656971515303994,0.00012338738124138425,-0.0004013779054619083,-0.0003114306747289,0.00011821975277430955
65,249.0,-0.00043624516027351867,-0.0002739105747258694,-0.0003696294134538107,-0.00087397421368235,-0.0005522186133008,-0.0007763872416328,-0.00032309043844654,-0.0008555008219197399,0.00025052570635819115,-0.0006047717924121999,-0.0006009057125205999,-0.0007361247685172801,-4.111931332677777e-05,-0.0005121022677679652,-0.0003099922529798803,-2.2647224666352025e-05
66,250.0,-0.0004890482678593195,-0.00028448687971203924,-0.0003775768171551426,-0.0008884024878533375,-0.0005986801933072777,-0.0007764239912913499,-0.00034555228223642,-0.00088638043097078,0.00023869935868314068,-0.0006173228180364333,-0.0006526969415138667,-0.0007689296826259597,-0.00010283565065512826,-0.0005475883271935417,-0.00033061071337003823,-7.504333869754159e-05
67,251.0,-0.0005756507929419961,-0.0003034931956696165,-0.00038068102480277996,-0.0008833925865457,-0.0006804427094424666,-0.0006379339727179999,-0.00037023951754816,-0.00091022142952804,6.164106111426667e-05,-0.0006155018825941667,-0.0008150830766929999,-0.00077231273848426,-0.0002158945767956038,-0.0005573471449105167,-0.00030801295372064844,-0.00017654996030837266
68,252.0,-0.0006385941651655239,-0.000322164885017608,-0.0003892662462053,-0.000891876114002625,-0.000734565310455,-0.0005322433566827499,-0.00039549026268848,-0.00092793230823356,-7.09173518620667e-05,-0.0006270448380137333,-0.0009253559179805333,-0.00079563178908648,-0.000296358059432437,-0.000572949850791475,-0.00032505526761664996,-0.0002431941568338151
69,253.0,-0.0006772810154294646,-0.00033777529762398753,-0.00040243322655211995,-0.0009142348733842251,-0.000761765530251611,-0.00049130825896235,-0.00042026511910848,-0.0009447137361369201,-0.00012329029220289997,-0.0006506463897157667,-0.0009699206728916,-0.00083971105530474,-0.0003417823190815764,-0.0006004227294148,-0.00037826845765925,-0.0002743414600772718
70,254.0,-0.0007999381020072529,-0.0003917370284479125,-0.00045778389285788,-0.0010394738698377751,-0.0007906677374196333,-0.00034234239264594997,-0.00050220114432668,-0.00096378602340754,-0.00019616072010070006,-0.0007038362415145333,-0.0010240836672755,-0.0010163497680996277,-0.0004745175576081138,-0.0007255912215010334,-0.0005762545804763001,-0.00033179680663142656
71,255.0,-0.0008602180277243647,-0.0004210083807772,-0.00048706966336843995,-0.0011046719005353375,-0.0008063648804731889,-0.00026412309168609996,-0.00054936163778398,-0.00098305644530638,-0.0002175957012862333,-0.0007361691519682333,-0.00103796022112,-0.0011068719217694801,-0.0005393239685523051,-0.0007924250918580583,-0.00069013709914785,-0.0003605166550257603
72,256.0,-0.0008900023107875,-0.0004375588671611625,-0.00050271251694586,-0.001137771815239625,-0.0008175905914676333,-0.00022207263793465,-0.00057821430207044,-0.0010020926678073801,-0.00021991120117040015,-0.0007580836189303333,-0.0010376783016970666,-0.0011532429136694,-0.000571434105291194,-0.0008283405738952749,-0.00075908529334725,-0.00037672852362703854
73,257.0,-0.0008946348798872588,-0.00045528572996584996,-0.00049715667038744,-0.0011295354012364751,-0.0008361831193097889,-3.943494849695001e-05,-0.0006166091163197799,-0.00108782357903524,-0.00022246908029340006,-0.0007151560218923667,-0.0009114476517856666,-0.0010749762617709,-0.00057743827758524,-0.0008305835208968833,-0.00076868239229565,-0.0004142960344418786
74,258.0,-0.0008933131374938411,-0.000462586383490975,-0.00049736436787496,-0.001123095997278725,-0.0008489700920460111,1.6089634584200022e-05,-0.00063222502730108,-0.00112782020420382,-0.0002263870014901667,-0.0007104539582966,-0.0008692946051354332,-0.00104257702072582,-0.0005774136776634135,-0.0008315502027533666,-0.00076991756721785,-0.0004303788366592643
75,259.0,-0.0008918644599293412,-0.000468189582827275,-0.000499146453725,-0.0011182743276515,-0.0008605851815444667,4.703856228039998e-05,-0.00064392049575542,-0.00115843485085242,-0.00023046834288870696,-0.0007138363648405,-0.0008444496160511332,-0.00102146095378726,-0.0005772802900760349,-0.0008333869112399584,-0.00077187194863285,-0.00044238303947642855
76,260.0,-0.0008833420891138412,-0.0004814968437281375,-0.0005495241978672,-0.0011378683197455,-0.0008561009352599223,3.211734116795003e-05,-0.00062389034453222,-0.00115683341612474,-0.00035808166493893725,-0.0007660827268862,-0.0009132326727550666,-0.0009157889340157517,-0.0005784720987457128,-0.0008480977076272,-0.0004937609557408001,-0.0004542887336662
77,261.0,-0.0008866121026066353,-0.00048776825251591245,-0.00057087536083022,-0.0011514200593565125,-0.0008591606708407112,9.439067013850065e-06,-0.00062163091650908,-0.00115276360345748,-0.0003898490418411763,-0.0008013066385397001,-0.0009567101661101666,-0.00090826307292572,-0.0005866385640286855,-0.0008639842644171667,-0.00043435163013065,-0.0004578018803850929
78,262.0,-0.0008883047928897211,-0.0004928271538583125,-0.00059008488863278,-0.0011618079031866875,-0.0008621449055517444,-7.735972325150007e-06,-0.0006181839795028599,-0.00114661908991478,-0.00041475657294544083,-0.0008320762200137333,-0.000998051354841,-0.00089960594982274,-0.0005943344548084329,-0.0008794067045559083,-0.0003815913722453581,-0.00046022477382404284
79,263.0,-0.0008492870752324065,-0.0004770686808304125,-0.00058263855662792,-0.001109048229436425,-0.0008593772696672889,9.727438044934993e-05,-0.00057897927057542,-0.00109862786435618,-0.00035579341400294193,-0.0007797660952793,-0.0010100371448457665,-0.00080469326178258,-0.0005879651924553197,-0.0008849086426828583,-0.0003301538658720756,-0.00044501419641327863
80,264.0,-0.0008368986899207984,-0.0004706600024795375,-0.0005671255795981,-0.0010802081196466125,-0.0008701153990439445,0.00015970190649804996,-0.00057727164223724,-0.00109637732288092,-0.0002930961660698373,-0.0007496231050574333,-0.0009860598599204667,-0.00079630629953914,-0.0005892663292279819,-0.0008899218026615333,-0.00041399388403305,-0.00044245186166397857
